ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
263.0,6.0,0.1099999999999999,2.95,0.14,2
263.0,6.0,-0.25,0.0,0.25,2
263.0,6.0,0.0,0.0,0.0,2
263.0,6.0,0.0,0.0,0.0,2
263.0,6.0,0.0,0.0,0.0,2
263.0,6.0,0.51,-0.4299999999999999,0.0,2
263.0,6.0,-0.51,0.0,0.51,2
263.0,6.0,0.38,1.05,0.0,2
263.0,6.0,-0.36,0.1600000000000001,0.38,2
263.0,6.0,-0.02,0.0,0.02,2
263.0,6.0,1.14,-1.32,0.0,2
263.0,6.0,-0.1699999999999999,-0.1500000000000001,1.14,2
255.0,1.0,-0.13,2.65,0.34,2
255.0,1.0,-0.1699999999999999,-0.72,0.21,2
255.0,1.0,0.1399999999999999,0.1099999999999998,0.04,2
255.0,1.0,0.26,-0.53,0.18,2
255.0,1.0,-0.42,1.99,0.44,2
255.0,1.0,0.0099999999999999,-2.35,0.02,2
255.0,1.0,0.03,1.5699999999999998,0.03,2
255.0,1.0,0.04,0.7800000000000002,0.06,2
255.0,1.0,0.0199999999999999,-3.14,0.1,2
255.0,1.0,0.01,-1.25,0.12,2
255.0,1.0,-0.11,-1.8931853071795857,0.13,2
255.0,1.0,0.08,-2.94,0.02,2
255.0,1.0,-0.08,2.94,0.1,2
255.0,1.0,0.0399999999999999,-3.14,0.02,2
255.0,1.0,0.21,-2.84,0.06,2
255.0,1.0,-0.27,0.0,0.27,2
255.0,1.0,0.02,-1.873185307179586,0.0,2
255.0,1.0,0.44,1.53,0.02,2
255.0,1.0,-0.3,0.1631853071795861,0.46,2
255.0,1.0,0.01,-0.9031853071795864,0.16,2
255.0,1.0,0.0699999999999999,-0.6199999999999999,0.17,2
255.0,1.0,-0.1599999999999999,-0.95,0.24,2
255.0,1.0,0.13,0.0599999999999999,0.08,2
255.0,1.0,0.31,1.48,0.21,2
255.0,1.0,0.38,1.0131853071795869,0.52,2
255.0,1.0,-0.6100000000000001,1.8,0.9,2
255.0,1.0,0.24,2.52,0.29,2
255.0,1.0,0.14,0.3400000000000001,0.53,2
255.0,2.0,-0.19,1.28,0.21,2
255.0,2.0,0.22,-1.57,0.02,2
255.0,2.0,-0.0799999999999999,0.1299999999999999,0.24,2
255.0,2.0,0.06,-0.2199999999999999,0.16,2
255.0,2.0,-0.2,-3.05,0.22,2
255.0,2.0,0.12,-3.003185307179586,0.02,2
255.0,2.0,0.2,-0.02,0.14,2
255.0,2.0,-0.32,3.0231853071795864,0.34,2
255.0,2.0,0.22,-2.973185307179586,0.02,2
255.0,2.0,0.08,-0.04,0.24,2
255.0,2.0,0.14,-0.1699999999999999,0.32,2
255.0,2.0,-0.43,2.3931853071795866,0.46,2
255.0,2.0,0.6599999999999999,-2.173185307179587,0.03,2
255.0,2.0,-0.2099999999999999,-0.4299999999999999,0.69,2
255.0,2.0,-0.2799999999999999,0.1499999999999999,0.48,2
255.0,2.0,-0.18,0.1,0.2,2
255.0,2.0,0.2,0.0899999999999998,0.02,2
255.0,3.0,-0.4,0.1399999999999999,0.52,1
255.0,3.0,0.4,-0.2699999999999998,0.12,1
255.0,3.0,-0.38,0.32,0.52,1
255.0,3.0,-0.02,2.553185307179586,0.14,1
255.0,3.0,0.0,-2.973185307179586,0.12,1
255.0,3.0,0.24,-0.51,0.12,1
255.0,3.0,0.0,-0.5599999999999999,0.36,1
255.0,3.0,0.58,-1.1800000000000002,0.36,1
255.0,3.0,-0.74,1.15,0.94,1
255.0,3.0,0.78,-0.29,0.2,1
255.0,3.0,-0.3399999999999999,0.32,0.98,1
255.0,3.0,-0.5700000000000001,-0.08,0.64,1
255.0,3.0,0.0199999999999999,-0.1299999999999999,0.07,1
255.0,3.0,0.09,-2.74,0.09,1
255.0,3.0,-0.0099999999999999,1.4899999999999998,0.18,1
255.0,3.0,0.4599999999999999,-1.4300000000000002,0.17,1
255.0,3.0,-0.26,-0.4099999999999997,0.63,1
255.0,3.0,-0.06,1.84,0.37,1
255.0,3.0,-0.0299999999999999,-2.723185307179586,0.31,1
255.0,3.0,0.06,-0.1200000000000001,0.28,1
255.0,3.0,-0.26,-2.89,0.34,1
255.0,3.0,0.13,-0.27,0.08,1
255.0,3.0,0.03,0.94,0.21,1
255.0,3.0,0.25,2.16,0.24,1
255.0,3.0,-0.43,-0.7,0.49,1
255.0,3.0,-0.0199999999999999,0.7900000000000003,0.06,1
255.0,3.0,0.18,-2.8600000000000003,0.04,1
255.0,3.0,0.0,0.18,0.22,1
255.0,3.0,-0.22,0.0,0.22,1
255.0,3.0,0.02,0.0,0.0,1
255.0,3.0,0.37,-2.93,0.02,1
255.0,3.0,-0.17,-0.0299999999999998,0.39,1
255.0,3.0,0.33,2.25,0.22,1
255.0,3.0,-0.02,-1.46,0.55,1
255.0,3.0,-0.38,-2.8231853071795863,0.53,1
255.0,3.0,0.08,-1.02,0.15,1
255.0,3.0,-0.06,2.51,0.23,1
255.0,3.0,0.87,-1.2299999999999998,0.17,1
255.0,3.0,-0.92,-2.96,1.04,1
255.0,3.0,-0.09,2.2,0.12,1
255.0,3.0,0.11,3.1331853071795863,0.03,1
255.0,3.0,0.3299999999999999,0.0299999999999998,0.14,1
255.0,3.0,-0.1499999999999999,0.2400000000000002,0.47,1
255.0,3.0,-0.02,-0.92,0.32,1
255.0,3.0,-0.1999999999999999,-2.3431853071795863,0.3,1
255.0,3.0,0.37,1.09,0.1,1
255.0,3.0,-0.29,0.6600000000000001,0.47,1
255.0,3.0,0.41,0.8831853071795859,0.18,1
255.0,3.0,-0.3899999999999999,-1.8931853071795857,0.59,1
255.0,3.0,0.0499999999999999,-0.3399999999999998,0.2,1
255.0,3.0,-0.23,-1.33,0.25,1
255.0,3.0,0.54,1.17,0.02,1
255.0,3.0,-0.01,-0.01,0.56,1
255.0,3.0,-0.18,0.02,0.55,1
255.0,3.0,-0.15,-0.1999999999999999,0.37,1
255.0,3.0,0.37,0.4499999999999999,0.22,1
255.0,4.0,-0.4599999999999999,-0.94,0.84,2
255.0,4.0,-0.25,0.1099999999999999,0.38,2
255.0,4.0,0.1,-1.21,0.13,2
255.0,4.0,0.32,-0.1699999999999999,0.23,2
255.0,4.0,-0.04,2.48,0.55,2
255.0,4.0,-0.15,-0.54,0.51,2
255.0,4.0,-0.32,-0.1199999999999998,0.36,2
255.0,4.0,0.62,-2.68,0.04,2
255.0,4.0,-0.4,0.08,0.66,2
255.0,4.0,-0.04,-3.043185307179586,0.26,2
255.0,4.0,-0.0799999999999999,-0.32,0.22,2
255.0,4.0,-0.12,0.1400000000000001,0.14,2
255.0,4.0,0.21,-2.48,0.02,2
255.0,4.0,0.04,2.78,0.23,2
255.0,4.0,-0.19,-0.3,0.27,2
255.0,4.0,0.1699999999999999,-2.8200000000000003,0.08,2
255.0,4.0,0.01,-2.893185307179586,0.25,2
255.0,4.0,-0.13,-0.2500000000000002,0.26,2
255.0,4.0,-0.11,1.2500000000000002,0.13,2
255.0,4.0,0.15,-0.7800000000000002,0.02,2
255.0,4.0,0.1,-0.5599999999999998,0.17,2
255.0,4.0,0.53,-0.1999999999999999,0.27,2
255.0,4.0,-0.56,-0.1900000000000001,0.8,2
255.0,4.0,-0.1099999999999999,2.9831853071795864,0.24,2
255.0,4.0,-0.02,2.68,0.13,2
255.0,4.0,0.34,0.0,0.11,2
255.0,4.0,0.21,0.4399999999999999,0.45,2
255.0,5.0,-0.17,-0.49,0.33,1
255.0,5.0,0.11,-0.02,0.16,1
255.0,5.0,0.2199999999999999,0.1399999999999999,0.27,1
255.0,5.0,0.03,-0.0999999999999998,0.49,1
255.0,5.0,0.04,0.2099999999999997,0.52,1
255.0,5.0,-0.56,0.0,0.56,1
255.0,5.0,0.08,2.663185307179586,0.0,1
255.0,5.0,0.06,-3.003185307179586,0.08,1
255.0,5.0,0.09,0.1300000000000001,0.14,1
255.0,5.0,0.38,0.7499999999999998,0.23,1
255.0,5.0,-0.54,1.5331853071795862,0.61,1
255.0,5.0,0.2199999999999999,-2.9831853071795864,0.07,1
255.0,5.0,0.11,-0.4999999999999999,0.29,1
255.0,5.0,-0.33,-1.23,0.4,1
255.0,5.0,0.2199999999999999,0.87,0.07,1
255.0,5.0,-0.1199999999999999,0.3399999999999999,0.29,1
255.0,5.0,0.0699999999999999,-2.8000000000000003,0.17,1
255.0,5.0,0.7,1.7200000000000002,0.24,1
255.0,5.0,-0.7799999999999999,-0.06,0.94,1
255.0,5.0,0.96,2.94,0.16,1
255.0,5.0,-0.3800000000000001,3.1131853071795863,1.12,1
255.0,5.0,-0.45,0.47,0.74,1
255.0,5.0,0.49,0.05,0.29,1
255.0,5.0,-0.2199999999999999,0.48,0.78,1
255.0,5.0,-0.2700000000000001,-1.23,0.56,1
255.0,5.0,0.05,-1.54,0.29,1
255.0,5.0,-0.02,-0.2399999999999997,0.34,1
255.0,5.0,-0.2,-0.543185307179586,0.32,1
255.0,5.0,0.0,0.1600000000000001,0.12,1
255.0,5.0,-0.0799999999999999,-2.68,0.12,1
255.0,5.0,0.1099999999999999,0.71,0.04,1
255.0,5.0,0.01,1.97,0.15,1
255.0,5.0,0.09,2.643185307179586,0.16,1
255.0,5.0,-0.07,0.61,0.25,1
255.0,5.0,-0.15,2.25,0.18,1
255.0,5.0,0.25,0.9231853071795868,0.03,1
255.0,5.0,-0.2,0.1,0.28,1
255.0,5.0,0.02,-0.4431853071795864,0.08,1
255.0,5.0,0.04,-3.08,0.1,1
255.0,5.0,-0.1,1.71,0.14,1
255.0,5.0,-0.02,0.0,0.04,1
255.0,5.0,0.0399999999999999,-0.78,0.02,1
255.0,5.0,0.38,2.393185307179586,0.06,1
255.0,5.0,-0.29,1.25,0.44,1
255.0,5.0,0.0,1.85,0.15,1
255.0,5.0,0.03,-2.68,0.15,1
255.0,5.0,0.6699999999999999,1.2300000000000002,0.18,1
255.0,5.0,-0.62,-2.043185307179586,0.85,1
255.0,5.0,0.15,0.1899999999999999,0.23,1
255.0,5.0,-0.08,0.1,0.38,1
255.0,5.0,-0.1399999999999999,-2.03,0.3,1
255.0,5.0,0.4599999999999999,-0.22,0.16,1
255.0,5.0,0.13,1.0100000000000002,0.62,1
255.0,5.0,-0.66,-2.95,0.75,1
255.0,5.0,0.14,0.2,0.09,1
255.0,5.0,-0.17,0.91,0.23,1
255.0,5.0,0.79,0.82,0.06,1
255.0,5.0,-0.2999999999999999,0.17,0.85,1
255.0,5.0,-0.15,2.203185307179586,0.55,1
255.0,5.0,0.52,0.6599999999999997,0.4,1
255.0,5.0,-0.8400000000000001,-3.063185307179586,0.92,1
255.0,5.0,0.43,1.31,0.08,1
255.0,5.0,-0.31,-0.33,0.51,1
255.0,5.0,-0.13,0.3900000000000001,0.2,1
255.0,5.0,0.21,0.0999999999999996,0.07,1
255.0,6.0,0.0799999999999999,0.5700000000000003,0.4,1
255.0,6.0,-0.38,3.113185307179586,0.48,1
255.0,6.0,-0.03,3.0900000000000003,0.1,1
255.0,6.0,0.06,-1.2600000000000002,0.07,1
255.0,6.0,-0.1,-0.1099999999999999,0.13,1
255.0,6.0,0.05,-0.55,0.03,1
255.0,6.0,0.12,1.43,0.08,1
255.0,6.0,0.2,0.6099999999999999,0.2,1
255.0,6.0,0.0999999999999999,-1.5199999999999998,0.4,1
255.0,6.0,-0.44,-1.55,0.5,1
255.0,6.0,0.79,0.51,0.06,1
255.0,6.0,-0.3299999999999999,0.32,0.85,1
255.0,6.0,-0.06,0.62,0.52,1
255.0,6.0,-0.09,2.09,0.46,1
255.0,6.0,-0.28,-0.7200000000000002,0.37,1
255.0,6.0,0.18,0.48,0.09,1
255.0,6.0,-0.08,-0.6199999999999999,0.27,1
255.0,6.0,0.04,0.47,0.19,1
255.0,6.0,-0.13,0.5800000000000001,0.23,1
255.0,6.0,0.3199999999999999,-2.89,0.1,1
255.0,6.0,-0.3,2.93,0.42,1
255.0,6.0,-0.0999999999999999,1.7331853071795864,0.12,1
255.0,6.0,0.26,1.5,0.02,1
255.0,6.0,0.0199999999999999,0.56,0.28,1
255.0,6.0,0.0,-0.49,0.3,1
255.0,6.0,-0.1299999999999999,0.36,0.3,1
255.0,6.0,0.0,-3.14,0.17,1
255.0,6.0,-0.01,2.78,0.17,1
255.0,6.0,0.1,0.39,0.16,1
255.0,6.0,0.1599999999999999,-2.58,0.26,1
255.0,6.0,-0.35,1.21,0.42,1
255.0,6.0,0.35,-1.61,0.07,1
255.0,6.0,-0.1699999999999999,0.2299999999999999,0.42,1
255.0,6.0,-0.25,0.0,0.25,1
255.0,6.0,0.27,1.09,0.0,1
255.0,6.0,0.3399999999999999,-1.11,0.27,1
255.0,6.0,-0.18,-0.3799999999999999,0.61,1
255.0,6.0,-0.32,-2.7331853071795864,0.43,1
255.0,6.0,0.36,-2.81,0.11,1
255.0,6.0,-0.4499999999999999,0.4499999999999999,0.47,1
255.0,6.0,0.47,-1.0199999999999998,0.02,1
255.0,6.0,-0.12,-2.3931853071795866,0.49,1
255.0,6.0,-0.1399999999999999,0.54,0.37,1
255.0,6.0,0.17,-0.32,0.23,1
255.0,6.0,-0.27,-1.2,0.4,1
255.0,6.0,0.4,1.6,0.13,1
255.0,6.0,-0.18,0.3999999999999999,0.53,1
255.0,6.0,-0.2099999999999999,1.6031853071795863,0.35,1
255.0,6.0,0.0799999999999999,2.54,0.14,1
255.0,6.0,0.1399999999999999,1.5,0.22,1
255.0,6.0,-0.1999999999999999,-0.6299999999999999,0.36,1
255.0,6.0,0.28,0.8399999999999999,0.16,1
255.0,6.0,0.0499999999999999,-0.5199999999999998,0.44,1
255.0,6.0,0.0,0.0,0.49,1
244.0,1.0,-0.02,0.0,0.02,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.41,-1.33,0.0,2
244.0,1.0,-0.37,-0.24,0.41,2
244.0,1.0,-0.04,0.0,0.04,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.25,1.07,0.0,2
244.0,1.0,-0.22,-0.28,0.25,2
244.0,1.0,0.12,0.3799999999999999,0.03,2
244.0,1.0,-0.15,0.0,0.15,2
244.0,1.0,0.22,0.49,0.0,2
244.0,1.0,-0.22,0.0,0.22,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.14,-0.8699999999999999,0.0,2
244.0,1.0,-0.14,0.0,0.14,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.0,0.0,0.0,2
244.0,1.0,0.4,0.32,0.0,2
244.0,1.0,-0.12,0.5299999999999998,0.4,2
244.0,1.0,-0.16,-0.6099999999999999,0.28,2
244.0,2.0,0.0,-0.86,0.18,2
244.0,2.0,-0.15,0.79,0.18,2
244.0,2.0,-0.03,0.0,0.03,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.53,1.21,0.0,2
244.0,2.0,-0.5,0.3599999999999999,0.53,2
244.0,2.0,-0.03,0.0,0.03,2
244.0,2.0,0.13,3.0231853071795864,0.0,2
244.0,2.0,-0.13,0.0,0.13,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.64,-2.8731853071795865,0.0,2
244.0,2.0,-0.0999999999999999,-0.3099999999999996,0.64,2
244.0,2.0,0.0,-2.2,0.54,2
244.0,2.0,-0.26,0.53,0.54,2
244.0,2.0,-0.26,-0.53,0.28,2
244.0,2.0,0.51,0.6,0.02,2
244.0,2.0,-0.39,-2.76,0.53,2
244.0,2.0,0.06,-2.753185307179586,0.14,2
244.0,2.0,-0.02,2.6331853071795863,0.2,2
244.0,2.0,0.04,-2.8131853071795865,0.18,2
244.0,2.0,-0.22,0.0,0.22,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.43,-0.6,0.0,2
244.0,2.0,-0.39,-0.59,0.43,2
244.0,2.0,0.16,-0.2,0.04,2
244.0,2.0,0.1499999999999999,0.74,0.2,2
244.0,2.0,-0.35,0.0,0.35,2
244.0,2.0,0.51,-0.38,0.0,2
244.0,2.0,-0.28,0.87,0.51,2
244.0,2.0,0.0,-1.03,0.23,2
244.0,2.0,-0.23,0.0,0.23,2
244.0,2.0,0.0,0.0,0.0,2
244.0,2.0,0.27,2.91,0.0,2
244.0,2.0,0.4199999999999999,-0.8900000000000001,0.27,2
244.0,2.0,0.01,-0.1,0.69,2
244.0,3.0,-0.3999999999999999,-0.6299999999999999,0.71,2
244.0,3.0,-0.2,0.0799999999999998,0.31,2
244.0,3.0,-0.11,0.0,0.11,2
244.0,3.0,0.31,0.6400000000000001,0.0,2
244.0,3.0,-0.12,0.2999999999999998,0.31,2
244.0,3.0,-0.19,0.0,0.19,2
244.0,3.0,0.0,0.0,0.0,2
244.0,3.0,0.12,-0.72,0.0,2
244.0,3.0,-0.12,0.0,0.12,2
244.0,3.0,0.43,-0.0699999999999998,0.0,2
244.0,3.0,0.33,0.26,0.43,2
244.0,3.0,-0.62,0.1099999999999998,0.76,2
244.0,3.0,0.12,-0.06,0.14,2
244.0,3.0,0.59,0.04,0.26,2
244.0,3.0,0.0,-1.69,0.85,2
244.0,4.0,0.0499999999999999,0.6700000000000002,0.36,2
244.0,4.0,-0.1499999999999999,-0.1100000000000001,0.41,2
244.0,4.0,0.2099999999999999,-2.41,0.26,2
244.0,4.0,-0.3299999999999999,-0.1499999999999999,0.47,2
244.0,4.0,0.36,1.75,0.14,2
244.0,4.0,-0.41,0.8699999999999999,0.5,2
244.0,4.0,0.06,-0.0499999999999998,0.09,2
244.0,4.0,0.09,-0.24,0.15,2
244.0,4.0,0.24,-0.1699999999999999,0.24,2
244.0,4.0,-0.3199999999999999,-0.8800000000000001,0.48,2
244.0,4.0,0.0,-0.69,0.16,2
244.0,4.0,0.11,1.87,0.16,2
244.0,4.0,0.0299999999999999,-0.3700000000000001,0.27,2
244.0,4.0,-0.2799999999999999,0.07,0.3,2
244.0,4.0,0.02,0.0,0.02,2
244.0,4.0,0.1399999999999999,0.0,0.04,2
244.0,4.0,-0.12,0.7899999999999998,0.18,2
244.0,4.0,0.55,-0.4899999999999997,0.06,2
244.0,4.0,-0.35,-0.2200000000000002,0.61,2
244.0,5.0,-0.68,0.0,0.76,2
244.0,5.0,-0.08,0.0,0.08,2
244.0,5.0,0.0,0.0,0.0,2
244.0,5.0,0.76,0.0799999999999998,0.0,2
244.0,5.0,-0.68,-0.0799999999999998,0.76,2
244.0,5.0,0.06,0.0,0.08,2
244.0,5.0,0.96,-0.02,0.14,2
244.0,5.0,-0.8400000000000001,0.1699999999999999,1.1,2
244.0,5.0,0.14,-0.05,0.26,2
244.0,5.0,0.5399999999999999,-0.01,0.4,2
244.0,6.0,-0.24,-0.3400000000000001,0.66,2
244.0,6.0,-0.2499999999999999,-0.1699999999999999,0.42,2
244.0,6.0,0.5599999999999999,0.33,0.17,2
244.0,6.0,-0.12,-0.22,0.73,2
244.0,6.0,-0.3299999999999999,0.8099999999999999,0.61,2
244.0,6.0,-0.2,-0.1399999999999999,0.28,2
244.0,6.0,0.14,0.1799999999999999,0.08,2
244.0,6.0,-0.0199999999999999,-0.1799999999999999,0.22,2
244.0,6.0,-0.18,0.0,0.2,2
244.0,6.0,0.22,0.0,0.02,2
244.0,6.0,0.44,0.0899999999999998,0.24,2
244.0,6.0,0.0,-1.66,0.68,2
281.0,1.0,-0.04,0.0,0.04,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.35,1.4,0.0,2
281.0,1.0,-0.35,0.0,0.35,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.1,-1.2000000000000002,0.0,2
281.0,1.0,0.39,-0.3999999999999999,0.1,2
281.0,1.0,-0.43,-2.62,0.49,2
281.0,1.0,0.6200000000000001,2.94,0.06,2
281.0,1.0,-0.35,0.71,0.68,2
281.0,1.0,-0.31,-0.8299999999999998,0.33,2
281.0,1.0,0.02,-1.11,0.02,2
281.0,1.0,0.0,-1.57,0.04,2
281.0,1.0,-0.04,0.0,0.04,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.0,0.0,0.0,2
281.0,1.0,0.15,-0.74,0.0,2
281.0,1.0,0.17,-2.9831853071795864,0.15,2
281.0,2.0,0.7,-0.5599999999999998,0.3,2
281.0,2.0,-0.94,-0.1,1.0,2
281.0,2.0,-0.06,0.0,0.06,2
281.0,2.0,0.0,0.0,0.0,2
281.0,2.0,0.38,0.0,0.0,2
281.0,2.0,-0.24,0.32,0.38,2
281.0,2.0,0.12,2.5731853071795863,0.14,2
281.0,2.0,0.1699999999999999,-1.383185307179586,0.26,2
281.0,2.0,0.0,-2.76,0.43,2
281.0,2.0,-0.4,2.36,0.43,2
281.0,2.0,0.08,0.0,0.03,2
281.0,2.0,-0.08,0.0,0.11,2
281.0,2.0,0.6799999999999999,-0.08,0.03,2
281.0,2.0,-0.4599999999999999,2.7531853071795864,0.71,2
281.0,2.0,0.47,2.13,0.25,2
281.0,2.0,-0.3299999999999999,0.3199999999999999,0.72,2
281.0,2.0,0.2199999999999999,0.24,0.39,2
281.0,3.0,-0.94,-2.77,1.06,2
281.0,3.0,0.57,2.59,0.12,2
281.0,3.0,-0.3799999999999999,-0.0699999999999998,0.69,2
281.0,3.0,0.5,0.0499999999999998,0.31,2
281.0,3.0,-0.64,0.05,0.81,2
281.0,3.0,0.03,0.78,0.17,2
281.0,3.0,0.0,-1.99,0.2,2
281.0,3.0,-0.16,2.03,0.2,2
281.0,3.0,-0.04,0.0,0.04,2
281.0,3.0,0.1,-1.3899999999999997,0.0,2
281.0,3.0,-0.08,-0.64,0.1,2
281.0,3.0,0.25,-2.91,0.02,2
281.0,3.0,-0.23,0.2299999999999999,0.27,2
281.0,3.0,0.0,2.68,0.04,2
281.0,3.0,-0.04,0.0,0.04,2
281.0,3.0,0.0,0.0,0.0,2
281.0,3.0,0.0,0.0,0.0,2
281.0,3.0,0.0,0.0,0.0,2
281.0,3.0,0.06,-1.57,0.0,2
281.0,3.0,0.78,-2.853185307179586,0.06,2
281.0,3.0,-0.3999999999999999,-0.3800000000000001,0.84,2
281.0,3.0,0.0,-1.48,0.44,2
281.0,3.0,-0.0499999999999999,1.31,0.44,2
253.0,1.0,0.16,0.01,0.0,2
253.0,1.0,-0.16,0.0,0.16,2
253.0,1.0,0.0,0.0,0.0,2
253.0,1.0,0.42,0.01,0.0,2
253.0,1.0,-0.42,0.0,0.42,2
253.0,1.0,0.0,0.0,0.0,2
253.0,1.0,0.64,-1.08,0.0,2
253.0,1.0,-0.64,0.0,0.64,2
253.0,1.0,1.18,0.96,0.0,2
253.0,1.0,-1.18,0.0,1.18,2
253.0,1.0,1.05,0.1099999999999998,0.0,2
253.0,1.0,-0.6300000000000001,-0.5700000000000001,1.05,2
253.0,1.0,-0.0399999999999999,0.6000000000000001,0.42,2
253.0,1.0,0.0,-1.73,0.38,2
253.0,3.0,-0.2,-0.71,0.33,2
253.0,3.0,-0.11,-2.68,0.13,2
253.0,3.0,0.0,1.57,0.02,2
253.0,3.0,-0.02,0.0,0.02,2
253.0,3.0,1.21,1.67,0.0,2
253.0,3.0,-1.1,0.28,1.21,2
253.0,3.0,-0.11,0.0,0.11,2
253.0,3.0,0.59,-0.52,0.0,2
253.0,3.0,0.33,0.05,0.59,2
253.0,3.0,-0.8200000000000001,0.09,0.92,2
253.0,3.0,0.65,0.27,0.1,2
253.0,4.0,-0.5,0.0,0.5,2
253.0,4.0,0.94,-0.04,0.0,2
253.0,4.0,-0.91,-0.7,0.94,2
253.0,4.0,0.61,1.2,0.03,2
253.0,4.0,-0.61,0.3699999999999999,0.64,2
253.0,4.0,0.18,-2.07,0.03,2
253.0,4.0,-0.15,1.28,0.21,2
253.0,4.0,0.16,-0.3800000000000001,0.06,2
253.0,4.0,-0.18,-1.19,0.22,2
253.0,4.0,-0.04,0.0,0.04,2
253.0,4.0,0.04,0.0,0.0,2
253.0,4.0,0.1,0.79,0.04,2
253.0,4.0,-0.06,1.03,0.14,2
253.0,4.0,-0.05,2.1031853071795865,0.08,2
253.0,4.0,0.4,-1.7631853071795869,0.03,2
253.0,4.0,0.02,-1.15,0.43,2
253.0,4.0,-0.42,-0.2199999999999999,0.45,2
253.0,4.0,0.58,0.95,0.03,2
253.0,5.0,-0.6599999999999999,0.03,1.15,2
253.0,5.0,-0.37,0.1999999999999999,0.49,2
