ID,Trajectory,Speed Change,Direction Change,Cluster
255.0,6.0,-0.1,-0.1099999999999999,2
255.0,6.0,0.05,-0.55,2
255.0,6.0,0.12,1.43,2
255.0,6.0,0.2,0.6099999999999999,2
255.0,6.0,0.0999999999999999,-1.5199999999999998,2
255.0,6.0,-0.44,-1.55,2
255.0,6.0,0.79,0.51,2
255.0,6.0,-0.3299999999999999,0.32,2
255.0,6.0,-0.06,0.62,2
255.0,6.0,-0.09,2.09,2
255.0,6.0,-0.28,-0.7200000000000002,2
255.0,6.0,0.18,0.48,2
255.0,6.0,-0.08,-0.6199999999999999,2
255.0,6.0,0.04,0.47,2
255.0,6.0,-0.13,0.5800000000000001,2
255.0,6.0,0.3199999999999999,-2.89,2
255.0,6.0,-0.3,2.93,2
255.0,6.0,-0.0999999999999999,1.7331853071795864,2
255.0,6.0,0.26,1.5,2
255.0,6.0,0.0199999999999999,0.56,2
255.0,6.0,0.0,-0.49,2
255.0,6.0,-0.1299999999999999,0.36,2
255.0,6.0,0.0,-3.14,2
255.0,6.0,-0.01,2.78,2
255.0,6.0,0.1,0.39,2
255.0,6.0,0.1599999999999999,-2.58,2
255.0,6.0,-0.35,1.21,2
255.0,6.0,0.35,-1.61,2
255.0,6.0,-0.1699999999999999,0.2299999999999999,2
255.0,6.0,-0.25,0.0,2
255.0,6.0,0.27,1.09,2
255.0,6.0,0.3399999999999999,-1.11,2
255.0,6.0,-0.18,-0.3799999999999999,2
255.0,6.0,-0.32,-2.7331853071795864,2
255.0,6.0,0.36,-2.81,2
255.0,6.0,-0.4499999999999999,0.4499999999999999,2
255.0,6.0,0.47,-1.0199999999999998,2
255.0,6.0,-0.12,-2.3931853071795866,2
255.0,6.0,-0.1399999999999999,0.54,2
255.0,6.0,0.17,-0.32,2
255.0,6.0,-0.27,-1.2,2
255.0,6.0,0.4,1.6,2
255.0,6.0,-0.18,0.3999999999999999,2
255.0,6.0,-0.2099999999999999,1.6031853071795863,2
255.0,6.0,0.0799999999999999,2.54,2
255.0,6.0,0.1399999999999999,1.5,2
255.0,6.0,-0.1999999999999999,-0.6299999999999999,2
255.0,6.0,0.28,0.8399999999999999,2
255.0,6.0,0.0499999999999999,-0.5199999999999998,2
255.0,6.0,0.0,0.0,2
255.0,7.0,-0.3,-2.96,2
255.0,7.0,0.37,-0.01,2
255.0,7.0,-0.42,-2.04,2
255.0,7.0,0.39,2.97,2
255.0,7.0,-0.02,-1.64,2
255.0,7.0,-0.1099999999999999,0.28,2
255.0,7.0,-0.01,-0.1299999999999999,2
255.0,7.0,0.4,-0.1500000000000001,2
255.0,7.0,-0.2099999999999999,0.1800000000000001,2
244.0,7.0,-0.08,-0.1999999999999999,1
244.0,1.0,-0.02,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.41,-1.33,2
244.0,1.0,-0.37,-0.24,2
244.0,1.0,-0.04,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.25,1.07,2
244.0,1.0,-0.22,-0.28,2
244.0,1.0,0.12,0.3799999999999999,2
244.0,1.0,-0.15,0.0,2
244.0,1.0,0.22,0.49,2
244.0,1.0,-0.22,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.14,-0.8699999999999999,2
244.0,1.0,-0.14,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.0,0.0,2
244.0,1.0,0.4,0.32,2
244.0,1.0,-0.12,0.5299999999999998,2
244.0,1.0,-0.16,-0.6099999999999999,2
244.0,2.0,-0.18,0.94,2
244.0,2.0,-0.01,0.6599999999999999,2
244.0,2.0,-0.29,0.7800000000000002,2
244.0,2.0,-0.02,0.0,2
244.0,2.0,0.18,-2.28,2
244.0,2.0,0.0,-0.86,2
244.0,2.0,-0.15,0.79,2
244.0,2.0,-0.03,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.53,1.21,2
244.0,2.0,-0.5,0.3599999999999999,2
244.0,2.0,-0.03,0.0,2
244.0,2.0,0.13,3.0231853071795864,2
244.0,2.0,-0.13,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.64,-2.8731853071795865,2
244.0,2.0,-0.0999999999999999,-0.3099999999999996,2
244.0,2.0,0.0,-2.2,2
244.0,2.0,-0.26,0.53,2
244.0,2.0,-0.26,-0.53,2
244.0,2.0,0.51,0.6,2
244.0,2.0,-0.39,-2.76,2
244.0,2.0,0.06,-2.753185307179586,2
244.0,2.0,-0.02,2.6331853071795863,2
244.0,2.0,0.04,-2.8131853071795865,2
244.0,2.0,-0.22,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.43,-0.6,2
244.0,2.0,-0.39,-0.59,2
244.0,2.0,0.16,-0.2,2
244.0,2.0,0.1499999999999999,0.74,2
244.0,2.0,-0.35,0.0,2
244.0,2.0,0.51,-0.38,2
244.0,2.0,-0.28,0.87,2
244.0,2.0,0.0,-1.03,2
244.0,2.0,-0.23,0.0,2
244.0,2.0,0.0,0.0,2
244.0,2.0,0.27,2.91,2
244.0,2.0,0.4199999999999999,-0.8900000000000001,2
244.0,2.0,0.01,-0.1,2
244.0,3.0,-0.09,-2.02,2
244.0,3.0,-0.21,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.92,1.4,2
244.0,3.0,-0.92,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.71,1.19,2
244.0,3.0,-0.3999999999999999,-0.6299999999999999,2
244.0,3.0,-0.2,0.0799999999999998,2
244.0,3.0,-0.11,0.0,2
244.0,3.0,0.31,0.6400000000000001,2
244.0,3.0,-0.12,0.2999999999999998,2
244.0,3.0,-0.19,0.0,2
244.0,3.0,0.0,0.0,2
244.0,3.0,0.12,-0.72,2
244.0,3.0,-0.12,0.0,2
244.0,3.0,0.43,-0.0699999999999998,2
244.0,3.0,0.33,0.26,2
244.0,3.0,-0.62,0.1099999999999998,2
244.0,3.0,0.12,-0.06,2
244.0,3.0,0.59,0.04,2
244.0,3.0,0.0,-1.69,2
244.0,4.0,-0.25,-0.2799999999999999,2
244.0,4.0,0.0,-0.44,2
244.0,4.0,-0.3999999999999999,0.0,2
244.0,4.0,0.3399999999999999,1.41,2
244.0,4.0,0.0499999999999999,0.6700000000000002,2
244.0,4.0,-0.1499999999999999,-0.1100000000000001,2
244.0,4.0,0.2099999999999999,-2.41,2
244.0,4.0,-0.3299999999999999,-0.1499999999999999,2
244.0,4.0,0.36,1.75,2
244.0,4.0,-0.41,0.8699999999999999,2
244.0,4.0,0.06,-0.0499999999999998,2
244.0,4.0,0.09,-0.24,2
244.0,4.0,0.24,-0.1699999999999999,2
244.0,4.0,-0.3199999999999999,-0.8800000000000001,2
244.0,4.0,0.0,-0.69,2
244.0,4.0,0.11,1.87,2
244.0,4.0,0.0299999999999999,-0.3700000000000001,2
244.0,4.0,-0.2799999999999999,0.07,2
244.0,4.0,0.02,0.0,2
244.0,4.0,0.1399999999999999,0.0,2
244.0,4.0,-0.12,0.7899999999999998,2
244.0,4.0,0.55,-0.4899999999999997,2
244.0,4.0,-0.35,-0.2200000000000002,2
244.0,5.0,0.0,-1.69,2
244.0,5.0,-0.81,1.57,2
244.0,5.0,-0.06,0.0,2
244.0,5.0,0.76,0.0,2
244.0,5.0,-0.68,0.0,2
244.0,5.0,-0.08,0.0,2
244.0,5.0,0.0,0.0,2
244.0,5.0,0.76,0.0799999999999998,2
244.0,5.0,-0.68,-0.0799999999999998,2
244.0,5.0,0.06,0.0,2
244.0,5.0,0.96,-0.02,2
244.0,5.0,-0.8400000000000001,0.1699999999999999,2
244.0,5.0,0.14,-0.05,2
244.0,5.0,0.5399999999999999,-0.01,2
244.0,6.0,-0.8900000000000001,0.0299999999999998,2
244.0,6.0,0.0,-1.15,2
244.0,6.0,0.46,1.3,2
244.0,6.0,-0.24,-0.3400000000000001,2
244.0,6.0,-0.2499999999999999,-0.1699999999999999,2
244.0,6.0,0.5599999999999999,0.33,2
244.0,6.0,-0.12,-0.22,2
244.0,6.0,-0.3299999999999999,0.8099999999999999,2
244.0,6.0,-0.2,-0.1399999999999999,2
244.0,6.0,0.14,0.1799999999999999,2
244.0,6.0,-0.0199999999999999,-0.1799999999999999,2
244.0,6.0,-0.18,0.0,2
244.0,6.0,0.22,0.0,2
244.0,6.0,0.44,0.0899999999999998,2
244.0,6.0,0.0,-1.66,2
244.0,7.0,-0.31,0.27,2
244.0,7.0,0.0,-1.34,2
244.0,7.0,0.24,1.55,2
244.0,7.0,-0.4,-0.2099999999999999,2
244.0,7.0,-0.56,1.8,2
244.0,7.0,0.8700000000000001,-2.3200000000000003,2
244.0,7.0,-0.3400000000000001,0.58,2
281.0,7.0,-0.44,0.04,1
281.0,1.0,-0.04,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.35,1.4,2
281.0,1.0,-0.35,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.1,-1.2000000000000002,2
281.0,1.0,0.39,-0.3999999999999999,2
281.0,1.0,-0.43,-2.62,2
281.0,1.0,0.6200000000000001,2.94,2
281.0,1.0,-0.35,0.71,2
281.0,1.0,-0.31,-0.8299999999999998,2
281.0,1.0,0.02,-1.11,2
281.0,1.0,0.0,-1.57,2
281.0,1.0,-0.04,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.0,0.0,2
281.0,1.0,0.15,-0.74,2
281.0,1.0,0.17,-2.9831853071795864,2
281.0,2.0,-1.81,-0.3099999999999998,2
281.0,2.0,0.21,0.7999999999999998,2
281.0,2.0,0.7,-0.5599999999999998,2
281.0,2.0,-0.94,-0.1,2
281.0,2.0,-0.06,0.0,2
281.0,2.0,0.0,0.0,2
281.0,2.0,0.38,0.0,2
281.0,2.0,-0.24,0.32,2
281.0,2.0,0.12,2.5731853071795863,2
281.0,2.0,0.1699999999999999,-1.383185307179586,2
281.0,2.0,0.0,-2.76,2
281.0,2.0,-0.4,2.36,2
281.0,2.0,0.08,0.0,2
281.0,2.0,-0.08,0.0,2
281.0,2.0,0.6799999999999999,-0.08,2
281.0,2.0,-0.4599999999999999,2.7531853071795864,2
281.0,2.0,0.47,2.13,2
281.0,2.0,-0.3299999999999999,0.3199999999999999,2
281.0,2.0,0.2199999999999999,0.24,2
281.0,3.0,-0.64,-2.5,2
281.0,3.0,0.0,1.29,2
281.0,3.0,0.91,1.36,2
281.0,3.0,-0.94,-2.77,2
281.0,3.0,0.57,2.59,2
281.0,3.0,-0.3799999999999999,-0.0699999999999998,2
281.0,3.0,0.5,0.0499999999999998,2
281.0,3.0,-0.64,0.05,2
281.0,3.0,0.03,0.78,2
281.0,3.0,0.0,-1.99,2
281.0,3.0,-0.16,2.03,2
281.0,3.0,-0.04,0.0,2
281.0,3.0,0.1,-1.3899999999999997,2
281.0,3.0,-0.08,-0.64,2
281.0,3.0,0.25,-2.91,2
281.0,3.0,-0.23,0.2299999999999999,2
281.0,3.0,0.0,2.68,2
281.0,3.0,-0.04,0.0,2
281.0,3.0,0.0,0.0,2
281.0,3.0,0.0,0.0,2
281.0,3.0,0.0,0.0,2
281.0,3.0,0.06,-1.57,2
281.0,3.0,0.78,-2.853185307179586,2
281.0,3.0,-0.3999999999999999,-0.3800000000000001,2
281.0,3.0,0.0,-1.48,2
281.0,3.0,-0.0499999999999999,1.31,2
253.0,3.0,-0.36,0.0,1
253.0,1.0,0.83,0.4599999999999999,2
253.0,1.0,-0.83,0.0,2
253.0,1.0,0.16,0.01,2
253.0,1.0,-0.16,0.0,2
253.0,1.0,0.0,0.0,2
253.0,1.0,0.42,0.01,2
253.0,1.0,-0.42,0.0,2
253.0,1.0,0.0,0.0,2
253.0,1.0,0.64,-1.08,2
253.0,1.0,-0.64,0.0,2
253.0,1.0,1.18,0.96,2
253.0,1.0,-1.18,0.0,2
253.0,1.0,1.05,0.1099999999999998,2
253.0,1.0,-0.6300000000000001,-0.5700000000000001,2
253.0,1.0,-0.0399999999999999,0.6000000000000001,2
253.0,1.0,0.0,-1.73,2
253.0,2.0,0.03,0.53,1
253.0,2.0,-0.28,-0.09,1
253.0,2.0,0.68,-0.01,1
253.0,2.0,-0.6300000000000001,0.26,1
253.0,2.0,0.44,0.1200000000000001,1
253.0,2.0,-0.72,-0.05,1
253.0,2.0,1.04,-0.06,1
253.0,2.0,0.0,-1.51,1
253.0,2.0,-0.8800000000000001,1.57,1
253.0,2.0,0.38,-0.25,1
253.0,3.0,-0.4,-0.4499999999999999,2
253.0,3.0,-0.51,0.0,2
253.0,3.0,0.33,0.5700000000000001,2
253.0,3.0,-0.2,-0.71,2
253.0,3.0,-0.11,-2.68,2
253.0,3.0,0.0,1.57,2
253.0,3.0,-0.02,0.0,2
253.0,3.0,1.21,1.67,2
253.0,3.0,-1.1,0.28,2
253.0,3.0,-0.11,0.0,2
253.0,3.0,0.59,-0.52,2
253.0,3.0,0.33,0.05,2
253.0,3.0,-0.8200000000000001,0.09,2
253.0,3.0,0.65,0.27,2
253.0,4.0,-0.62,0.1500000000000001,2
253.0,4.0,0.6,0.24,2
253.0,4.0,-0.14,0.1799999999999999,2
253.0,4.0,-0.5,0.0,2
253.0,4.0,0.94,-0.04,2
253.0,4.0,-0.91,-0.7,2
253.0,4.0,0.61,1.2,2
253.0,4.0,-0.61,0.3699999999999999,2
253.0,4.0,0.18,-2.07,2
253.0,4.0,-0.15,1.28,2
253.0,4.0,0.16,-0.3800000000000001,2
253.0,4.0,-0.18,-1.19,2
253.0,4.0,-0.04,0.0,2
253.0,4.0,0.04,0.0,2
253.0,4.0,0.1,0.79,2
253.0,4.0,-0.06,1.03,2
253.0,4.0,-0.05,2.1031853071795865,2
253.0,4.0,0.4,-1.7631853071795869,2
253.0,4.0,0.02,-1.15,2
253.0,4.0,-0.42,-0.2199999999999999,2
253.0,4.0,0.58,0.95,2
253.0,5.0,0.0,-1.38,2
253.0,5.0,-0.8600000000000001,1.48,2
253.0,5.0,0.93,-0.1399999999999999,2
253.0,5.0,-0.6599999999999999,0.03,2
253.0,5.0,-0.37,0.1999999999999999,2
253.0,5.0,0.14,-0.08,2
253.0,5.0,-0.26,0.0,2
253.0,5.0,0.14,0.2199999999999999,2
253.0,5.0,0.12,-0.2199999999999999,2
253.0,5.0,-0.24,0.08,2
253.0,5.0,0.0999999999999999,-0.54,2
253.0,5.0,-0.0999999999999999,0.54,2
253.0,5.0,0.0,-1.57,2
253.0,5.0,-0.02,0.0,2
253.0,5.0,0.95,1.4,2
253.0,5.0,-0.8899999999999999,0.1700000000000001,2
253.0,5.0,0.96,0.0799999999999998,2
253.0,6.0,-0.81,-0.14,2
253.0,6.0,0.75,0.8099999999999999,2
253.0,6.0,-0.85,0.0,2
253.0,6.0,0.03,-0.95,2
253.0,6.0,-0.03,0.0,2
253.0,6.0,0.5,0.8999999999999999,2
253.0,6.0,-0.42,-0.1199999999999998,2
253.0,6.0,1.2999999999999998,0.0699999999999998,2
253.0,6.0,-1.0599999999999998,-0.1899999999999999,2
253.0,6.0,-0.32,0.0,2
253.0,6.0,0.0,0.0,2
253.0,6.0,0.34,0.24,2
253.0,6.0,-0.3,-0.5799999999999998,2
253.0,7.0,-1.31,-0.1600000000000001,2
253.0,7.0,-0.3,0.4400000000000001,2
253.0,7.0,0.67,-0.26,2
253.0,7.0,0.0,-1.31,2
253.0,7.0,-0.75,1.11,2
253.0,7.0,0.21,0.2199999999999999,2
253.0,7.0,0.0499999999999999,-0.1600000000000001,2
253.0,7.0,-0.2799999999999999,0.4000000000000001,2
253.0,7.0,0.78,-0.07,2
253.0,7.0,-0.7200000000000001,0.07,2
253.0,7.0,-0.08,0.0,2
253.0,7.0,0.7,-0.26,2
253.0,7.0,-0.6599999999999999,0.7199999999999998,2
253.0,7.0,-0.04,0.0,2
280.0,7.0,0.0099999999999999,-2.933185307179586,1
280.0,1.0,-0.18,1.5031853071795869,2
280.0,1.0,0.05,-0.7831853071795862,2
280.0,1.0,0.1699999999999999,-0.7800000000000002,2
280.0,1.0,-0.22,0.0,2
280.0,1.0,0.65,-2.42,2
280.0,1.0,-0.54,0.06,2
280.0,1.0,0.32,0.31,2
280.0,1.0,0.0,-0.31,2
280.0,1.0,-0.4,0.32,2
280.0,1.0,-0.06,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.18,-0.1,2
280.0,1.0,-0.18,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.32,2.4,2
280.0,1.0,0.02,-0.4300000000000001,2
280.0,1.0,-0.3,-0.1600000000000001,2
280.0,1.0,0.06,-1.0999999999999996,2
280.0,1.0,-0.1,0.0,2
280.0,1.0,0.16,-0.41,2
280.0,1.0,0.0,-0.52,2
280.0,1.0,0.35,0.45,2
280.0,1.0,-0.49,-0.45,2
280.0,1.0,0.06,-2.36,2
280.0,1.0,-0.08,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.21,1.85,2
280.0,1.0,-0.19,0.51,2
280.0,1.0,-0.02,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.0,0.0,2
280.0,1.0,0.22,0.98,2
280.0,1.0,0.63,1.0499999999999998,2
280.0,1.0,0.0,-2.03,2
280.0,2.0,-0.64,-0.0300000000000002,2
280.0,2.0,-0.1,0.0,2
280.0,2.0,0.0,0.0,2
280.0,2.0,0.0,0.0,2
280.0,2.0,0.02,-0.6399999999999999,2
280.0,2.0,0.06,-0.24,2
280.0,2.0,0.0,-1.33,2
280.0,2.0,0.32,1.62,2
280.0,2.0,0.58,-0.8200000000000001,2
280.0,2.0,-0.98,0.0,2
280.0,2.0,0.0,0.0,2
280.0,2.0,0.26,2.34,2
280.0,2.0,-0.04,2.163185307179586,2
280.0,2.0,0.33,-2.873185307179586,2
280.0,2.0,-0.45,0.0699999999999998,2
280.0,2.0,0.0,-2.5,2
280.0,2.0,-0.1,0.0,2
280.0,2.0,0.22,1.95,2
280.0,2.0,-0.1,-0.92,2
280.0,2.0,0.05,-1.39,2
280.0,2.0,0.5499999999999999,2.7,2
280.0,2.0,-0.53,-1.09,2
280.0,2.0,0.0,-1.25,2
280.0,2.0,-0.16,0.79,2
280.0,2.0,0.24,-0.49,2
280.0,2.0,-0.23,0.16,2
280.0,2.0,-0.04,0.0,2
280.0,2.0,0.66,2.03,2
280.0,2.0,-0.03,-1.0800000000000003,2
280.0,2.0,0.0799999999999999,-0.1499999999999999,2
280.0,2.0,0.0,-1.26,2
280.0,3.0,-1.48,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.74,-1.87,2
280.0,3.0,-0.37,1.5699999999999998,2
280.0,3.0,-0.22,-0.1099999999999998,2
280.0,3.0,0.11,-3.03,2
280.0,3.0,-0.26,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.0,0.0,2
280.0,3.0,0.41,2.07,2
280.0,3.0,0.8,0.91,2
280.0,3.0,-1.14,0.7499999999999998,2
280.0,3.0,0.4999999999999999,-0.7699999999999998,2
280.0,3.0,-0.51,0.1099999999999998,2
280.0,3.0,1.12,-0.1499999999999999,2
280.0,4.0,-0.43,-0.3,2
280.0,4.0,-0.05,0.28,2
280.0,4.0,0.01,0.1699999999999999,2
280.0,4.0,-0.55,-0.49,2
280.0,4.0,-0.06,0.0,2
280.0,4.0,0.0,0.0,2
280.0,4.0,1.06,0.6499999999999999,2
280.0,4.0,-0.94,-2.93,2
280.0,4.0,-0.12,0.0,2
280.0,4.0,0.13,0.5700000000000001,2
280.0,4.0,1.0099999999999998,0.14,2
280.0,4.0,-0.7699999999999999,2.4,2
280.0,4.0,-0.0299999999999999,-1.29,2
280.0,4.0,0.0,-0.79,2
280.0,4.0,0.0499999999999999,1.15,2
280.0,4.0,-0.39,0.0,2
280.0,4.0,0.0,0.0,2
280.0,4.0,0.94,0.9300000000000002,2
280.0,5.0,-1.82,-2.67,2
280.0,5.0,0.77,1.0200000000000002,2
280.0,5.0,-2.3200000000000003,-0.2800000000000002,2
280.0,5.0,1.14,0.4399999999999999,2
280.0,5.0,-1.22,-2.01,2
280.0,5.0,0.69,2.27,2
280.0,5.0,-0.6,-0.08,2
280.0,5.0,-0.12,0.0,2
280.0,5.0,0.42,-1.55,2
280.0,5.0,0.0,-1.43,2
280.0,5.0,0.2,1.31,2
280.0,5.0,0.28,0.2199999999999999,2
280.0,6.0,0.53,-0.25,2
280.0,6.0,0.08,0.01,2
280.0,6.0,-0.64,-2.8,2
280.0,6.0,-0.13,-2.3931853071795866,2
280.0,6.0,0.03,1.373185307179586,2
280.0,6.0,0.2499999999999999,0.8799999999999999,2
280.0,6.0,-0.2199999999999999,-0.51,2
280.0,6.0,0.2799999999999999,-2.5931853071795863,2
280.0,6.0,0.0,-1.7,2
280.0,6.0,-0.2799999999999999,0.93,2
280.0,6.0,0.03,0.37,2
280.0,6.0,-0.14,-0.1899999999999999,2
280.0,6.0,0.04,-0.44,2
280.0,6.0,1.2000000000000002,0.8099999999999999,2
280.0,6.0,-0.67,0.06,2
280.0,6.0,-0.16,-0.05,2
280.0,7.0,-1.3,1.07,2
280.0,7.0,0.14,-0.3500000000000001,2
280.0,7.0,0.0,-2.06,2
280.0,7.0,0.6,1.49,2
280.0,7.0,-0.6399999999999999,0.1399999999999999,2
280.0,7.0,-0.32,-0.0599999999999998,2
280.0,7.0,0.13,1.2899999999999998,2
280.0,7.0,-0.15,0.0,2
280.0,7.0,1.02,0.1800000000000001,2
280.0,7.0,-0.03,-0.2299999999999999,2
280.0,7.0,-0.9,-0.1299999999999999,2
280.0,7.0,0.73,-2.4400000000000004,2
280.0,7.0,0.96,-0.27,2
280.0,7.0,-1.68,0.03,2
280.0,7.0,-0.1,0.0,2
280.0,7.0,0.0,0.0,2
280.0,7.0,0.0,0.0,2
280.0,7.0,0.21,2.85,2
280.0,7.0,-0.21,0.0,2
280.0,7.0,0.34,-2.1500000000000004,2
280.0,7.0,-0.31,0.09,2
280.0,7.0,0.08,3.1331853071795863,2
280.0,7.0,0.02,0.47,2
280.0,7.0,0.0,1.43,2
280.0,7.0,0.63,1.95,2
280.0,7.0,-0.53,-0.4599999999999999,2
280.0,7.0,-0.23,0.0,2
280.0,7.0,0.03,1.3299999999999998,2
280.0,7.0,0.53,-0.6799999999999999,2
280.0,8.0,-1.86,-0.03,2
280.0,8.0,0.26,1.7331853071795864,2
280.0,8.0,-0.13,-1.003185307179586,2
280.0,8.0,-0.25,1.3131853071795856,2
280.0,8.0,-0.1299999999999999,-0.0299999999999998,2
280.0,8.0,0.2399999999999999,-2.743185307179586,2
280.0,8.0,-0.4299999999999999,-2.48,2
280.0,8.0,0.1099999999999999,-0.91,2
280.0,8.0,0.24,-2.6331853071795863,2
280.0,8.0,-0.47,0.55,2
280.0,8.0,1.19,1.673185307179586,2
280.0,8.0,-0.99,-2.453185307179586,2
280.0,8.0,-0.19,-2.77,2
280.0,8.0,0.0,1.98,2
280.0,8.0,1.01,0.94,2
280.0,8.0,-1.04,0.09,2
280.0,9.0,-1.32,0.0,2
