ID,Trajectory,Speed Change,Direction Change
252.0,4.0,-0.7100000000000001,-0.9199999999999999
252.0,5.0,-1.71,-0.04999999999999982
252.0,5.0,-0.04,0.0
252.0,5.0,1.57,0.71
252.0,5.0,-1.1800000000000002,-0.51
252.0,5.0,0.6,-0.07000000000000006
252.0,5.0,0.010000000000000009,0.22999999999999998
252.0,6.0,-0.3699999999999999,1.22
252.0,6.0,-1.21,0.16999999999999993
252.0,6.0,-0.25,-1.1099999999999999
252.0,6.0,-0.06,0.0
252.0,6.0,0.0,0.0
252.0,6.0,0.42,0.17999999999999994
252.0,6.0,-0.42,0.0
252.0,6.0,0.06,0.9299999999999999
252.0,6.0,-0.06,0.0
252.0,6.0,0.07,2.9431853071795864
252.0,6.0,-0.07,0.0
252.0,6.0,0.48,1.5
252.0,6.0,-0.39999999999999997,0.27
252.0,6.0,0.92,1.06
252.0,7.0,-0.31000000000000005,0.9000000000000001
252.0,7.0,-1.3,0.29000000000000004
252.0,7.0,0.06,-1.77
252.0,7.0,-0.10999999999999999,2.8231853071795863
252.0,7.0,-0.1,2.36
252.0,7.0,-0.03,-2.36
252.0,7.0,0.6200000000000001,-0.5831853071795869
252.0,7.0,-0.5800000000000001,1.833185307179586
252.0,7.0,0.42000000000000004,-2.873185307179586
252.0,7.0,0.07999999999999996,-0.54
252.0,7.0,-0.51,0.7299999999999998
252.0,7.0,-0.09,0.0
252.0,8.0,-0.9199999999999999,-0.42999999999999994
252.0,8.0,0.020000000000000004,0.54
252.0,8.0,0.29,-2.63
252.0,8.0,-0.37,0.0
252.0,8.0,1.32,2.7
252.0,8.0,-1.26,1.42
252.0,8.0,-0.03,-2.03
252.0,8.0,-0.03,0.0
252.0,8.0,1.31,1.33
252.0,8.0,-1.29,1.02
252.0,8.0,0.0,-1.57
252.0,8.0,0.32999999999999996,-1.8
252.0,8.0,-0.04999999999999999,1.4
252.0,8.0,0.04999999999999999,-0.1399999999999999
252.0,8.0,0.52,0.3999999999999999
252.0,8.0,-0.06999999999999995,0.3400000000000001
252.0,9.0,-1.3299999999999998,0.3799999999999999
252.0,9.0,-0.33999999999999997,0.020000000000000018
252.0,9.0,-0.38,-0.09999999999999987
252.0,9.0,0.05,2.553185307179586
252.0,9.0,-0.07,0.0
252.0,9.0,0.0,0.0
252.0,9.0,0.39,-2.813185307179586
252.0,9.0,-0.35000000000000003,-0.8500000000000001
252.0,9.0,0.04,0.8700000000000001
252.0,9.0,-0.08,0.0
252.0,9.0,0.09,0.6999999999999997
252.0,9.0,-0.049999999999999996,-3.1399999999999997
252.0,9.0,0.04,2.93
252.0,9.0,0.09999999999999999,2.673185307179586
252.0,9.0,0.78,-3.1131853071795863
252.0,9.0,-0.74,0.19000000000000017
252.0,9.0,-0.22,0.0
252.0,9.0,0.02,0.0
252.0,10.0,-0.39,-0.3500000000000001
252.0,10.0,0.8500000000000001,-0.15000000000000013
252.0,10.0,-0.6100000000000001,0.26
252.0,10.0,-0.74,0.0
252.0,10.0,0.43,0.9900000000000002
252.0,10.0,-0.39,-1.84
252.0,10.0,0.019999999999999997,2.0300000000000002
252.0,10.0,0.5,-1.5000000000000002
252.0,10.0,-0.54,-0.06999999999999984
252.0,10.0,0.06,1.57
252.0,10.0,0.16999999999999998,-1.8900000000000001
252.0,10.0,-0.16999999999999998,1.8900000000000001
252.0,10.0,0.2,-2.25
252.0,10.0,-0.05000000000000002,-0.22999999999999998
252.0,10.0,-0.06,0.2899999999999999
252.0,10.0,-0.17,0.0
252.0,10.0,0.02,2.1900000000000004
252.0,11.0,0.5999999999999999,0.49
252.0,11.0,-1.04,2.6131853071795863
252.0,11.0,0.19,-2.2631853071795858
252.0,11.0,-0.31,0.0
252.0,11.0,0.77,-0.5100000000000002
252.0,11.0,-0.5900000000000001,-0.3699999999999999
252.0,11.0,0.13,0.45999999999999974
252.0,11.0,-0.02999999999999997,-0.31999999999999984
252.0,11.0,0.0,-0.1399999999999999
252.0,11.0,-0.16000000000000003,0.16999999999999993
252.0,11.0,1.1800000000000002,-0.19999999999999996
252.0,12.0,-0.86,-2.92
252.0,12.0,0.81,2.6399999999999997
252.0,12.0,-0.8200000000000001,-2.43
252.0,12.0,0.05,-2.5731853071795863
252.0,12.0,-0.13,0.0
252.0,12.0,0.0,0.0
252.0,12.0,0.08,-1.0999999999999999
252.0,12.0,0.61,0.3899999999999999
252.0,12.0,-0.21999999999999997,0.21999999999999997
252.0,12.0,-0.29,0.28
252.0,12.0,-0.18,0.0
252.0,12.0,0.16,-0.34999999999999987
252.0,12.0,0.06,-0.14000000000000012
252.0,12.0,-0.12,-0.2599999999999999
252.0,12.0,0.36,0.039999999999999925
252.0,12.0,-0.46,0.0
252.0,12.0,0.0,0.0
252.0,12.0,0.16,0.3600000000000001
252.0,12.0,-0.03,-0.08000000000000007
252.0,12.0,0.35,0.07000000000000006
252.0,12.0,0.44000000000000006,0.25
252.0,13.0,-1.44,0.72
252.0,13.0,1.1,0.20000000000000018
252.0,13.0,-0.4099999999999999,-1.05
252.0,13.0,-0.7200000000000001,-0.1100000000000001
252.0,13.0,-0.06,1.33
252.0,13.0,-0.3,0.0
252.0,13.0,0.0,0.0
252.0,13.0,0.0,0.0
252.0,13.0,0.74,-0.69
252.0,14.0,-1.46,0.7799999999999998
252.0,14.0,0.010000000000000009,-2.9499999999999997
252.0,14.0,0.04999999999999999,-2.7131853071795864
252.0,14.0,-0.06,0.16000000000000014
252.0,14.0,0.05,-1.1900000000000002
252.0,14.0,0.17000000000000004,0.6599999999999999
252.0,14.0,-0.09000000000000002,-0.48
252.0,14.0,0.22999999999999998,-0.5099999999999998
252.0,14.0,-0.39,2.3031853071795862
252.0,14.0,0.11000000000000001,0.19999999999999973
252.0,14.0,0.49,-2.2331853071795864
252.0,14.0,-0.63,0.0
252.0,14.0,0.28,-0.25
252.0,14.0,-0.16000000000000003,0.10000000000000009
252.0,14.0,0.0,2.973185307179586
252.0,14.0,0.86,-2.933185307179586
252.0,14.0,-0.5,-0.16999999999999993
252.0,15.0,0.10000000000000009,-1.27
252.0,15.0,-0.6400000000000001,0.71
252.0,15.0,-0.32999999999999996,0.6499999999999999
252.0,15.0,-0.39,0.0
252.0,15.0,0.54,0.08000000000000007
252.0,15.0,-0.37,-0.06000000000000005
252.0,15.0,-0.06000000000000001,0.16999999999999993
252.0,15.0,0.0,-0.4099999999999999
252.0,15.0,-0.020000000000000004,-3.06
252.0,15.0,0.51,2.16
252.0,15.0,-0.45999999999999996,1.3099999999999998
252.0,15.0,0.14999999999999997,-0.3599999999999999
252.0,15.0,-0.019999999999999962,-0.1299999999999999
252.0,15.0,-0.23,-0.30000000000000004
252.0,16.0,-2.54,2.5531853071795862
252.0,16.0,1.9200000000000002,-1.8831853071795859
252.0,16.0,-1.61,-1.2700000000000002
252.0,16.0,-0.45000000000000007,0.18000000000000016
252.0,16.0,-0.1,0.0
252.0,16.0,0.0,0.0
252.0,16.0,0.0,0.0
252.0,16.0,0.0,0.0
252.0,17.0,-2.0199999999999996,-0.07000000000000028
252.0,17.0,-1.1,2.4331853071795866
252.0,17.0,-0.18,0.0
252.0,17.0,0.0,0.0
252.0,17.0,1.64,-2.6131853071795863
252.0,17.0,-1.06,-0.96
252.0,17.0,-0.5599999999999999,0.54
252.0,17.0,-0.02,0.0
252.0,17.0,0.04,-1.11
252.0,17.0,-0.04,0.0
252.0,17.0,0.0,0.0
252.0,17.0,0.0,0.0
252.0,18.0,-0.64,0.20999999999999996
252.0,18.0,0.0,-1.57
252.0,18.0,-0.02,0.0
252.0,18.0,0.91,1.04
252.0,18.0,-0.48000000000000004,0.30000000000000004
252.0,18.0,-0.22,-0.28
252.0,18.0,-0.01999999999999999,0.18999999999999995
252.0,18.0,-0.19,0.0
252.0,18.0,0.07,-0.66
252.0,18.0,1.41,1.7800000000000002
252.0,18.0,-1.46,2.343185307179586
252.0,18.0,0.09,-1.9531853071795862
252.0,18.0,0.77,-3.0599999999999996
252.0,18.0,-0.77,2.25
252.0,18.0,0.06999999999999999,-0.3799999999999999
252.0,18.0,-0.07999999999999999,-0.64
252.0,18.0,0.03,1.3199999999999998
252.0,18.0,0.74,-0.96
252.0,18.0,-0.78,-0.17999999999999994
252.0,19.0,0.10999999999999999,0.1200000000000001
252.0,19.0,-0.6499999999999999,2.0731853071795863
252.0,19.0,-0.31,0.0
252.0,19.0,0.0,0.0
252.0,19.0,0.77,-2.523185307179586
252.0,19.0,-0.75,0.49
241.0,1.0,-0.13,0.0
241.0,1.0,0.74,2.93
241.0,1.0,-0.48,-2.8200000000000003
241.0,1.0,-0.26,0.0
241.0,1.0,0.24,2.74
241.0,1.0,-0.07999999999999999,2.973185307179586
241.0,1.0,-0.16,0.0
241.0,1.0,0.16,-3.013185307179586
241.0,1.0,-0.14,1.4400000000000002
241.0,1.0,0.0,1.5731853071795863
241.0,1.0,-0.02,0.0
241.0,1.0,0.0,0.0
241.0,1.0,0.0,0.0
241.0,1.0,0.0,0.0
241.0,1.0,0.11,-2.763185307179586
241.0,1.0,-0.03,3.003185307179586
241.0,1.0,-0.08,0.0
241.0,1.0,0.5,-3.103185307179586
241.0,1.0,-0.030000000000000027,0.06999999999999984
241.0,1.0,0.0,-1.92
241.0,2.0,0.0,-2.03
241.0,2.0,-0.6699999999999999,1.85
241.0,2.0,-0.18999999999999997,0.3599999999999999
241.0,2.0,0.47,-0.45999999999999996
241.0,2.0,-0.51,-0.17999999999999994
241.0,2.0,0.04000000000000001,0.19999999999999996
241.0,2.0,0.01999999999999999,0.33999999999999986
241.0,2.0,0.14,-1.7199999999999998
241.0,2.0,-0.13,1.5
241.0,2.0,0.12,0.0
241.0,2.0,-0.23,-0.31999999999999984
241.0,2.0,-0.02,0.0
241.0,2.0,0.13,0.6799999999999999
241.0,2.0,-0.010000000000000009,-0.6799999999999999
241.0,2.0,0.12,0.7299999999999998
241.0,2.0,0.10000000000000003,-0.10999999999999988
241.0,2.0,-0.31000000000000005,0.16999999999999993
241.0,2.0,0.05,-2.36
241.0,2.0,0.0,0.0
241.0,2.0,0.15000000000000002,1.92
241.0,2.0,-0.09,-2.71
241.0,2.0,-0.1,-2.813185307179586
241.0,2.0,0.060000000000000005,2.963185307179586
241.0,2.0,-0.1,0.0
241.0,2.0,0.35,3.04
241.0,2.0,-0.12999999999999998,2.9031853071795863
241.0,2.0,0.26,2.94
241.0,2.0,-0.39999999999999997,2.993185307179586
241.0,2.0,0.42,-3.103185307179586
241.0,2.0,-0.21000000000000002,0.1499999999999999
241.0,3.0,-0.8900000000000001,-0.8300000000000001
241.0,3.0,0.16999999999999998,0.71
241.0,3.0,-0.22999999999999998,-1.94
241.0,3.0,0.25,2.4
241.0,3.0,0.32999999999999996,0.010000000000000009
241.0,3.0,-0.6499999999999999,-1.5699999999999998
241.0,3.0,0.0,0.59
241.0,3.0,-0.05,-1.57
241.0,3.0,0.36,-0.15999999999999992
241.0,3.0,0.33999999999999997,2.84
241.0,3.0,-0.53,0.1399999999999999
241.0,3.0,0.5900000000000001,-0.07000000000000006
241.0,3.0,-0.74,-0.06999999999999984
241.0,3.0,0.1,-0.9700000000000001
241.0,3.0,-0.14,0.0
241.0,3.0,0.0,0.0
241.0,3.0,0.57,1.1099999999999999
241.0,3.0,-0.16999999999999993,-0.9
241.0,3.0,0.68,0.84
241.0,4.0,-0.7,0.08000000000000007
241.0,4.0,1.03,0.15999999999999992
241.0,4.0,-0.9600000000000001,-0.08000000000000007
241.0,4.0,0.5700000000000001,0.14000000000000012
241.0,4.0,-0.6200000000000001,-0.08000000000000007
241.0,4.0,0.47000000000000003,0.16999999999999993
241.0,4.0,-0.47000000000000003,2.9731853071795866
241.0,4.0,0.5,-2.8531853071795865
241.0,4.0,0.019999999999999907,-0.32000000000000006
241.0,4.0,0.38,0.4099999999999999
241.0,4.0,-0.87,-1.17
241.0,4.0,0.5,1.25
241.0,5.0,-0.25,-2.15
241.0,5.0,0.26,2.02
241.0,5.0,0.32,-0.25
241.0,5.0,0.21999999999999997,0.17000000000000015
241.0,5.0,-0.6,-0.44000000000000017
241.0,5.0,-0.23,-0.3899999999999999
241.0,5.0,0.21,1.3900000000000001
241.0,5.0,-0.10999999999999999,-3.08
241.0,5.0,-0.1,-1.46
241.0,5.0,0.13,1.0299999999999998
241.0,5.0,-0.16,0.0
241.0,5.0,0.28,3.04
241.0,5.0,-0.21000000000000002,0.4500000000000002
241.0,5.0,-0.07,0.0
241.0,5.0,0.51,-0.3900000000000001
241.0,5.0,0.0,-1.77
241.0,5.0,-0.48,-0.79
241.0,5.0,-0.03,0.0
241.0,5.0,0.44,2.3600000000000003
241.0,5.0,-0.18,0.0
241.0,5.0,0.020000000000000018,0.1399999999999999
241.0,5.0,0.62,-0.050000000000000044
241.0,6.0,-1.69,0.08999999999999997
287.0,1.0,-0.32000000000000006,-0.13999999999999968
287.0,1.0,-1.0,-0.16000000000000014
287.0,1.0,0.52,0.2400000000000002
287.0,1.0,-0.51,3.1131853071795863
287.0,1.0,-0.13999999999999999,-1.8299999999999998
287.0,1.0,0.21000000000000002,-1.793185307179586
287.0,1.0,0.009999999999999953,0.9900000000000002
287.0,1.0,-0.10999999999999999,-1.2500000000000002
287.0,1.0,-0.18,0.0
287.0,1.0,0.0,0.0
287.0,1.0,0.35,0.72
287.0,1.0,0.0,-2.4
287.0,1.0,-0.27999999999999997,-0.59
287.0,1.0,-0.07,0.0
287.0,1.0,0.79,1.88
287.0,1.0,-0.47000000000000003,-0.68
287.0,2.0,0.020000000000000018,-0.47
287.0,2.0,0.21999999999999997,0.5599999999999998
287.0,2.0,-0.5599999999999999,0.11999999999999988
287.0,2.0,-0.24000000000000002,-0.6999999999999997
287.0,2.0,-0.16,0.0
287.0,2.0,0.07,0.8300000000000001
287.0,2.0,-0.04000000000000001,-2.95
287.0,2.0,-0.03,0.0
287.0,2.0,0.07,2.95
287.0,2.0,-0.010000000000000009,-1.84
287.0,2.0,0.0,-0.32
287.0,2.0,-0.06,0.0
287.0,2.0,0.2,-2.94
287.0,2.0,-0.18000000000000002,-0.20318530717958616
287.0,2.0,0.71,-0.30000000000000027
287.0,2.0,-0.08999999999999997,-0.21999999999999975
287.0,2.0,0.07999999999999996,-2.16
287.0,2.0,-0.48,1.03
287.0,2.0,0.32000000000000006,-0.53
287.0,2.0,0.24,0.3800000000000001
287.0,3.0,0.73,0.97
287.0,3.0,0.4099999999999999,-0.25
287.0,3.0,-0.3999999999999999,-2.96
287.0,3.0,-0.26,2.3899999999999997
287.0,3.0,-0.9400000000000001,0.16000000000000014
287.0,3.0,-0.08,0.0
287.0,3.0,0.0,0.0
287.0,3.0,0.0,0.0
287.0,3.0,0.74,-0.3900000000000001
287.0,4.0,-0.93,0.08000000000000007
287.0,4.0,0.7100000000000001,-0.7231853071795857
287.0,4.0,-0.19000000000000006,2.673185307179586
287.0,4.0,0.27,-2.4031853071795863
287.0,4.0,0.030000000000000027,-2.34
287.0,4.0,-0.89,0.24
287.0,4.0,-0.03,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.21,2.643185307179586
287.0,4.0,0.17,-0.45318530717958616
287.0,4.0,-0.36,0.16000000000000014
287.0,4.0,0.5599999999999999,2.0331853071795862
287.0,4.0,0.5000000000000001,-2.553185307179586
287.0,4.0,0.0,-2.62
287.0,4.0,-1.01,2.55
287.0,4.0,0.32,2.373185307179586
287.0,4.0,0.89,0.9600000000000001
287.0,4.0,0.72,3.14
287.0,4.0,-1.74,2.973185307179586
287.0,4.0,-0.26,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.88,-3.0931853071795863
287.0,4.0,-0.84,0.06000000000000005
287.0,4.0,-0.04,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.8,-2.73
287.0,4.0,-0.68,0.05
287.0,4.0,-0.12,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.66,3.05
287.0,4.0,0.0,-3.05
287.0,4.0,-0.54,3.14
287.0,4.0,-0.12,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,0.0,0.0
287.0,4.0,2.94,1.2631853071795867
287.0,4.0,0.0,1.88
287.0,4.0,-1.72,2.47
287.0,4.0,-0.1299999999999999,-1.5000000000000002
287.0,4.0,0.52,0.4099999999999999
287.0,4.0,-0.53,-0.18999999999999995
242.0,1.0,-0.13,0.3999999999999999
242.0,1.0,-0.02,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.06,2.353185307179586
242.0,1.0,-0.06,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.07,-2.9431853071795864
242.0,1.0,-0.07,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.82,-3.0599999999999996
242.0,1.0,-0.42999999999999994,-0.45999999999999996
242.0,1.0,-0.35000000000000003,-0.14000000000000012
242.0,1.0,0.13,3.04
242.0,1.0,0.009999999999999981,0.7500000000000002
242.0,1.0,-0.16,0.45999999999999996
242.0,1.0,-0.02,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.4,0.10318530717958652
242.0,1.0,0.0,3.04
242.0,1.0,-0.38,3.14
242.0,1.0,-0.02,0.0
242.0,1.0,0.07,-2.5500000000000003
242.0,1.0,-0.07,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.0,0.0
242.0,1.0,0.03,-2.9499999999999997
242.0,1.0,0.71,2.3899999999999997
242.0,1.0,-0.37,-2.5399999999999996
242.0,1.0,-0.06,0.05999999999999961
242.0,1.0,0.16999999999999998,0.15000000000000036
242.0,1.0,0.0,2.3
242.0,1.0,-0.35,0.67
242.0,1.0,0.0,0.0
242.0,1.0,0.07999999999999999,0.04999999999999993
242.0,1.0,0.3400000000000001,-0.010000000000000009
242.0,1.0,0.13,-3.07
242.0,1.0,-0.17000000000000004,3.09
242.0,1.0,0.43999999999999995,-3.13
242.0,1.0,0.0,2.4
242.0,1.0,-0.6599999999999999,0.43
242.0,1.0,-0.12999999999999998,0.09000000000000002
242.0,1.0,0.21,-2.88
242.0,1.0,-0.19999999999999998,0.0
242.0,1.0,0.6499999999999999,3.08
242.0,1.0,-0.7799999999999999,-2.29
242.0,1.0,0.0,1.57
242.0,1.0,0.39,-2.42
242.0,1.0,0.07,3.12
242.0,1.0,-0.06,-3.09
242.0,1.0,-0.31,3.06
242.0,1.0,0.14,1.5300000000000002
242.0,1.0,0.010000000000000009,0.4099999999999997
242.0,1.0,0.0,-2.61
242.0,1.0,0.39,2.42
242.0,1.0,-0.64,-0.06000000000000005
242.0,1.0,0.31999999999999995,0.6100000000000003
242.0,1.0,-0.32999999999999996,0.16999999999999993
242.0,1.0,-0.02,0.0
242.0,1.0,0.37,-1.9600000000000002
242.0,1.0,0.08000000000000002,0.8499999999999999
242.0,2.0,-1.42,0.0
242.0,2.0,0.66,-0.15999999999999992
242.0,2.0,-0.44000000000000006,0.09000000000000008
242.0,2.0,1.3900000000000001,2.303185307179586
242.0,2.0,-0.37000000000000005,0.49
242.0,2.0,-0.42,0.0
242.0,2.0,0.0,0.0
242.0,2.0,0.7,-0.030000000000000027
242.0,2.0,0.6200000000000001,-0.56
242.0,2.0,-1.0,1.4
242.0,2.0,0.29,-0.10999999999999988
242.0,2.0,-0.32999999999999996,-0.040000000000000036
242.0,2.0,0.99,-0.79
242.0,2.0,-0.74,0.6500000000000001
242.0,3.0,-0.27,0.48
242.0,3.0,0.3900000000000001,0.08999999999999986
242.0,3.0,-1.2400000000000002,0.3400000000000003
242.0,3.0,1.3599999999999999,-1.12
242.0,3.0,-1.39,0.009999999999999787
242.0,3.0,0.65,-0.06999999999999984
242.0,4.0,-0.8999999999999999,-0.06999999999999995
242.0,4.0,0.26,0.4999999999999999
242.0,4.0,-1.33,0.0
242.0,4.0,0.0,0.0
242.0,4.0,0.14,2.953185307179586
242.0,4.0,0.32,-3.053185307179586
242.0,4.0,-0.26,-0.14
242.0,4.0,0.26999999999999996,0.46999999999999986
242.0,5.0,-0.36,0.010000000000000009
242.0,5.0,-0.8200000000000001,-0.08999999999999986
242.0,5.0,-0.08,0.0
242.0,5.0,0.0,0.0
242.0,5.0,0.1,0.0
242.0,5.0,-0.08,0.0
242.0,5.0,0.74,-0.10000000000000009
242.0,5.0,-0.6,0.8
242.0,5.0,-0.14,0.8700000000000001
242.0,5.0,0.21000000000000002,-0.9100000000000001
242.0,5.0,-0.21000000000000002,-0.6599999999999999
242.0,5.0,0.06999999999999999,0.45999999999999974
242.0,5.0,-0.09,0.0
242.0,5.0,0.0,0.0
242.0,5.0,0.06,3.0031853071795864
242.0,5.0,0.0,1.25
242.0,5.0,0.0,1.89
242.0,5.0,0.25,0.5600000000000003
242.0,5.0,0.47000000000000003,-0.5400000000000003
242.0,5.0,-0.72,-0.020000000000000018
242.0,6.0,-0.010000000000000009,0.16999999999999993
242.0,6.0,-0.9900000000000001,0.030000000000000027
242.0,6.0,-0.1,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.44,0.33000000000000007
242.0,6.0,-0.4,-0.07000000000000028
242.0,6.0,0.0,-2.03
242.0,6.0,-0.04,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,1.15,1.29
242.0,6.0,-0.8999999999999999,1.5299999999999998
242.0,6.0,-0.23,0.3200000000000003
242.0,6.0,0.39999999999999997,0.14318530717958566
242.0,6.0,-0.10999999999999999,0.1200000000000001
242.0,6.0,-0.31,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.0,0.0
242.0,6.0,0.68,-0.8531853071795865
242.0,6.0,-0.65,-0.18999999999999995
242.0,6.0,-0.03,0.0
242.0,6.0,1.12,-0.8599999999999999
242.0,7.0,-1.74,0.06000000000000005
242.0,7.0,0.82,0.17999999999999994
242.0,7.0,-0.45999999999999996,-0.51
242.0,7.0,-0.49,-0.20999999999999996
242.0,7.0,-0.03,0.0
242.0,7.0,0.0,0.0
242.0,7.0,0.03,-1.58
242.0,7.0,0.6699999999999999,1.95
242.0,7.0,0.040000000000000036,0.3600000000000001
242.0,7.0,0.0,-0.3400000000000001
242.0,8.0,-0.73,0.020000000000000018
242.0,8.0,0.12000000000000002,-0.16000000000000003
242.0,8.0,-0.28,0.0
242.0,8.0,0.72,0.2799999999999999
242.0,8.0,-0.6799999999999999,-0.71
242.0,8.0,0.51,0.8900000000000001
242.0,8.0,0.0,-1.35
242.0,8.0,-0.47000000000000003,1.33
242.0,8.0,0.35,-0.4800000000000001
242.0,8.0,-0.37,-0.53
242.0,8.0,0.51,0.74
242.0,8.0,-0.49999999999999994,-0.08000000000000007
242.0,8.0,-0.04000000000000001,1.38
242.0,8.0,0.13,-0.7899999999999998
242.0,8.0,1.1700000000000002,1.1700000000000002
242.0,8.0,-1.21,-2.74
242.0,8.0,0.18,0.34
242.0,8.0,-0.06999999999999998,-0.8800000000000001
242.0,8.0,0.8200000000000001,1.4300000000000002
242.0,9.0,0.05999999999999983,-0.3400000000000001
242.0,9.0,-1.18,-0.05999999999999983
242.0,9.0,0.0,-1.57
242.0,9.0,-0.22,0.0
242.0,9.0,0.59,0.62
242.0,9.0,-0.52,-0.030000000000000027
242.0,9.0,-0.07,0.0
242.0,9.0,0.3,1.4700000000000002
242.0,9.0,-0.27999999999999997,-0.49
242.0,9.0,-0.02,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.5,0.28
242.0,9.0,-0.48,-0.28
242.0,9.0,0.039999999999999994,1.2499999999999998
242.0,9.0,-0.06,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.0,0.0
242.0,9.0,0.8,-0.81
242.0,9.0,-0.4,-1.2199999999999998
242.0,9.0,-0.17,1.13
227.0,1.0,-0.96,0.0
227.0,1.0,0.08,-1.33
227.0,1.0,-0.06,-0.24
227.0,1.0,-0.02,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.22,0.09
227.0,1.0,-0.18,-0.09
227.0,1.0,-0.02,-1.57
227.0,1.0,0.06,-1.3299999999999998
227.0,1.0,0.19,-0.543185307179586
227.0,1.0,-0.27,0.0
227.0,1.0,0.0,0.0
227.0,1.0,0.07,2.4631853071795864
