#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,11230.644644
0.0,9,11230.86852
0.0,9,11231.089118
0.0,9,11231.312913
0.0,9,11231.53628
0.0,9,11231.759615
0.0,9,11231.982509
0.0,9,11232.201842
0.0,9,11232.425894
0.0,9,11232.646318
0.0,9,11232.870226
0.0,9,11233.094069
0.0,9,11233.317195
0.0,9,11233.538715
0.0,9,11233.760035
0.0,9,11233.983095
0.0,9,11234.206119
0.0,9,11234.427246
0.0,9,11234.64847
0.0,9,11234.871215
0.0,9,11235.091878
0.0,9,11235.315964
0.0,9,11235.536484
0.0,9,11235.761317
0.0,9,11235.983606
0.0,9,11236.207397
0.0,9,11236.430237
0.0,9,11236.654654
0.0,9,11236.876417
0.0,9,11237.098816
0.0,9,11237.323065
0.0,9,11237.546628
0.0,9,11237.769827
0.0,9,11237.991354
0.0,9,11238.214583
0.0,9,11238.435462
0.0,9,11238.658101
0.0,9,11238.880172
0.0,9,11239.102291
0.0,9,11239.324127
0.0,9,11239.547064
0.0,9,11239.769429
0.0,9,11239.991538
0.0,9,11240.211035
0.0,9,11240.431381
0.0,9,11240.653792
0.0,9,11240.874992
0.0,9,11241.095174
0.0,9,11241.316526
0.0,9,11241.539809
0.0,9,11241.762576
0.0,9,11241.982328
0.0,9,11242.200095
0.0,9,11242.422944
0.0,9,11242.642872
0.0,9,11242.864316
0.0,9,11243.085999
0.0,9,11243.307539
0.0,9,11243.529613
0.0,9,11243.75182
0.0,9,11243.974154
0.0,9,11244.196702
0.0,9,11244.418454
0.0,9,11244.642223
0.0,9,11244.864724
0.0,9,11245.084071
0.0,9,11245.306952
0.0,9,11245.528544
0.0,9,11245.751235
0.0,9,11245.97415
0.0,9,11246.196208
0.0,9,11246.417098
0.0,9,11246.636881
0.0,9,11246.858157
0.0,9,11247.078396
0.0,9,11247.300247
0.0,9,11247.519392
0.0,9,11247.741435
0.0,9,11247.963482
0.0,9,11248.184882
0.0,9,11248.406333
0.0,9,11249.174643
0.0,9,11249.394745
0.0,9,11249.616458
0.0,9,11249.835101
0.0,9,11250.055192
0.0,9,11250.277099
0.0,9,11250.498265
0.0,9,11250.720631
0.0,9,11250.940718
0.0,9,11251.165243
0.0,9,11251.388054
0.0,9,11251.610834
0.0,9,11251.831501
0.0,9,11252.051721
0.0,9,11252.273984
0.0,9,11252.497134
0.0,9,11252.719352
0.0,9,11252.941028
0.0,9,11253.163898
0.0,9,11253.38511
0.0,9,11253.603655
0.0,9,11253.827422
0.0,9,11254.049121
0.0,9,11254.271454
0.0,9,11254.495083
0.0,9,11254.717508
0.0,9,11254.940985
0.0,9,11255.159853
0.0,9,11255.383182
0.0,9,11255.605905
0.0,9,11255.828054
0.0,9,11256.050411
0.0,9,11256.272238
0.0,9,11256.49315
0.0,9,11256.714682
0.0,9,11256.935517
0.0,9,11257.157907
0.0,9,11257.380087
0.0,9,11257.598504
0.0,9,11257.821855
0.0,9,11258.045834
0.0,9,11258.266413
0.0,9,11258.488217
0.0,9,11258.709829
0.0,9,11258.932305
0.0,9,11259.15704
0.0,9,11259.381405
0.0,9,11259.605654
0.0,9,11259.828518
0.0,9,11260.052306
0.0,9,11260.271588
0.0,9,11260.494704
0.0,9,11260.716576
0.0,9,11260.938248
0.0,9,11261.162241
0.0,9,11261.386336
0.0,9,11261.611029
0.0,9,11261.838117
0.0,9,11262.061749
0.0,9,11262.285127
0.0,9,11262.510355
0.0,9,11262.72895
0.0,9,11262.948706
0.0,9,11263.170988
0.0,9,11263.395392
0.0,9,11263.617115
0.0,9,11263.840643
0.0,9,11264.064746
0.0,9,11264.287708
0.0,9,11264.511865
0.0,9,11264.736295
0.0,9,11264.960461
0.0,9,11265.180417
0.0,9,11265.405693
0.0,9,11265.632051
0.0,9,11265.856994
0.0,9,11266.078874
0.0,9,11266.301938
0.0,9,11266.526952
0.0,9,11266.748552
0.0,9,11266.974
0.0,9,11267.198733
0.0,9,11267.419867
0.0,9,11267.647839
0.0,9,11267.870018
0.0,9,11268.096973
0.0,9,11268.322904
0.0,9,11268.550051
0.0,9,11268.774667
0.0,9,11269.001467
0.0,9,11269.230105
0.0,9,11269.456368
0.0,9,11269.683998
0.0,9,11269.907567
0.0,9,11270.133431
0.0,9,11270.360586
0.0,9,11270.5854
0.0,9,11270.80936
0.0,9,11271.053598
0.0,9,11271.285285
0.0,9,11271.508701
0.0,9,11271.729796
0.0,9,11271.953951
0.0,9,11272.17939
0.0,9,11272.405556
0.0,9,11272.631176
0.0,9,11272.855498
0.0,9,11273.078911
0.0,9,11273.303209
0.0,9,11273.529532
0.0,9,11273.754314
0.0,9,11273.980291
0.0,9,11274.213866
0.0,9,11274.452041
0.0,9,11274.67958
0.0,9,11274.906679
0.0,9,11275.13364
0.0,9,11275.359616
0.0,9,11275.582353
0.0,9,11275.806557
0.0,9,11276.029778
0.0,9,11276.256941
0.0,9,11276.483497
0.0,9,11276.709484
0.0,9,11276.93096
0.0,9,11277.154716
0.0,9,11277.379542
0.0,9,11277.604624
0.0,9,11277.82814
0.0,9,11278.048673
0.0,9,11278.272225
0.0,9,11278.493451
0.0,9,11278.717082
0.0,9,11278.941416
0.0,9,11279.162954
0.0,9,11279.386361
0.0,9,11279.609913
0.0,9,11279.833357
0.0,9,11280.05644
0.0,9,11280.280633
0.0,9,11280.504314
0.0,9,11280.727613
0.0,9,11280.953011
0.0,9,11281.174875
0.0,9,11281.398338
0.0,9,11281.619131
0.0,9,11281.842669
0.0,9,11282.064225
0.0,9,11282.289278
0.0,9,11282.512642
0.0,9,11282.731999
0.0,9,11282.950236
0.0,9,11283.168673
0.0,9,11283.390466
0.0,9,11283.614434
0.0,9,11283.837538
0.0,9,11284.060725
0.0,9,11284.284476
0.0,9,11284.504134
0.0,9,11284.73324
0.0,9,11284.955848
0.0,9,11285.177347
0.0,9,11285.401133
0.0,9,11285.623626
0.0,9,11285.847074
0.0,9,11286.069001
0.0,9,11286.291994
0.0,9,11286.512513
0.0,9,11286.739358
0.0,9,11286.960313
0.0,9,11287.182064
0.0,9,11287.402328
0.0,9,11287.621781
0.0,9,11287.843853
0.0,9,11288.06743
0.0,9,11288.291498
0.0,9,11288.513839
0.0,9,11288.735311
0.0,9,11288.958663
0.0,9,11289.183151
0.0,9,11289.406715
0.0,9,11289.628409
0.0,9,11289.849861
0.0,9,11290.072511
0.0,9,11290.294219
0.0,9,11290.516103
0.0,9,11290.740851
0.0,9,11290.963619
0.0,9,11291.187071
0.0,9,11291.4096
0.0,9,11291.632729
0.0,9,11291.854239
0.0,9,11292.074367
0.0,9,11292.29494
0.0,9,11292.514924
0.0,9,11292.737325
0.0,9,11292.959495
0.0,9,11293.180755
0.0,9,11293.399906
0.0,9,11293.617668
0.0,9,11293.839776
0.0,9,11294.057026
0.0,9,11294.278299
0.0,9,11294.500194
0.0,9,11294.7222
0.0,9,11294.943243
0.0,9,11295.165952
0.0,9,11295.386083
0.0,9,11295.60943
0.0,9,11295.830063
0.0,9,11296.050927
0.0,9,11296.273042
0.0,9,11296.494468
0.0,9,11296.716078
0.0,9,11296.936985
0.0,9,11297.157758
0.0,9,11297.380047
0.0,9,11297.599233
0.0,9,11297.820057
0.0,9,11298.041014
0.0,9,11298.264364
0.0,9,11298.486737
0.0,9,11298.708201
0.0,9,11298.931131
0.0,9,11299.150964
0.0,9,11299.373418
0.0,9,11299.595147
0.0,9,11300.362094
0.0,9,11300.579842
0.0,9,11300.802389
0.0,9,11301.019469
0.0,9,11301.2396
0.0,9,11301.459829
0.0,9,11301.681587
0.0,9,11301.901165
0.0,9,11302.12371
0.0,9,11302.346168
0.0,9,11302.567576
0.0,9,11302.788212
0.0,9,11303.009987
0.0,9,11303.232251
0.0,9,11303.450042
0.0,9,11303.673782
0.0,9,11303.897544
0.0,9,11304.116453
0.0,9,11304.34079
0.0,9,11304.56319
0.0,9,11304.787343
0.0,9,11305.011825
0.0,9,11305.235483
0.0,9,11305.455482
0.0,9,11305.678039
0.0,9,11305.899961
0.0,9,11306.122871
0.0,9,11306.345788
0.0,9,11306.56752
0.0,9,11306.788125
0.0,9,11307.009364
0.0,9,11307.230639
0.0,9,11307.451349
0.0,9,11307.672286
0.0,9,11307.895247
0.0,9,11308.117566
0.0,9,11308.340471
0.0,9,11308.564325
0.0,9,11308.788359
0.0,9,11309.012349
0.0,9,11309.235459
0.0,9,11309.459178
0.0,9,11309.681542
0.0,9,11309.903479
0.0,9,11310.126122
0.0,9,11310.347119
0.0,9,11310.569847
0.0,9,11310.791419
0.0,9,11311.013059
0.0,9,11311.236921
0.0,9,11311.460361
0.0,9,11311.682102
0.0,9,11311.906264
0.0,9,11312.129002
0.0,9,11312.353626
0.0,9,11312.580272
0.0,9,11312.803458
0.0,9,11313.026846
0.0,9,11313.25065
0.0,9,11313.479184
0.0,9,11313.705709
0.0,9,11313.930963
0.0,9,11314.1548
0.0,9,11314.377453
0.0,9,11314.603868
0.0,9,11314.83125
0.0,9,11315.056339
0.0,9,11315.279527
0.0,9,11315.505814
0.0,9,11315.730919
0.0,9,11315.956621
0.0,9,11316.180212
0.0,9,11316.402257
0.0,9,11316.624104
0.0,9,11316.849605
0.0,9,11317.073641
0.0,9,11317.295756
0.0,9,11317.519661
0.0,9,11317.744842
0.0,9,11317.969174
0.0,9,11318.191882
0.0,9,11318.41602
0.0,9,11318.639573
0.0,9,11318.866017
0.0,9,11319.08977
0.0,9,11319.311998
0.0,9,11319.538268
0.0,9,11319.762311
0.0,9,11319.985744
0.0,9,11320.208937
0.0,9,11320.431262
0.0,9,11320.654355
0.0,9,11320.879384
0.0,9,11321.10297
0.0,9,11321.327206
0.0,9,11321.550649
0.0,9,11321.774607
0.0,9,11321.996128
0.0,9,11322.217026
0.0,9,11322.442026
0.0,9,11322.664566
0.0,9,11322.888235
0.0,9,11323.111616
0.0,9,11323.333866
0.0,9,11323.557556
0.0,9,11323.780734
0.0,9,11324.002016
0.0,9,11324.22412
0.0,9,11324.44683
0.0,9,11324.668553
0.0,9,11324.890445
0.0,9,11325.11576
0.0,9,11325.339633
0.0,9,11325.562879
0.0,9,11325.785189
0.0,9,11326.006597
0.0,9,11326.226
0.0,9,11326.447978
0.0,9,11326.669146
0.0,9,11326.889799
0.0,9,11327.112538
0.0,9,11327.335831
0.0,9,11327.557666
0.0,9,11327.779295
0.0,9,11327.999345
0.0,9,11328.218566
0.0,9,11328.439081
0.0,9,11328.661296
0.0,9,11328.884121
0.0,9,11329.107833
0.0,9,11329.331172
0.0,9,11329.552751
0.0,9,11329.776775
0.0,9,11329.99778
0.0,9,11330.221252
0.0,9,11330.443681
0.0,9,11330.666144
0.0,9,11330.888324
0.0,9,11331.110958
0.0,9,11331.329063
0.0,9,11331.550437
0.0,9,11331.769732
0.0,9,11331.989112
0.0,9,11332.210065
0.0,9,11332.432803
0.0,9,11332.653796
0.0,9,11332.875166
0.0,9,11333.095793
0.0,9,11333.318962
0.0,9,11333.544349
0.0,9,11333.763289
0.0,9,11333.98432
0.0,9,11334.206625
0.0,9,11334.461488
0.0,9,11334.688447
0.0,9,11334.909684
0.0,9,11335.128503
0.0,9,11335.350523
0.0,9,11335.573902
0.0,9,11335.79563
0.0,9,11336.017661
0.0,9,11336.238896
0.0,9,11336.462292
0.0,9,11336.684936
0.0,9,11336.908425
0.0,9,11337.125384
0.0,9,11337.346521
0.0,9,11337.571572
0.0,9,11337.806364
0.0,9,11338.031035
0.0,9,11338.253626
0.0,9,11338.475969
0.0,9,11338.698639
0.0,9,11338.921446
0.0,9,11339.142789
0.0,9,11339.36417
0.0,9,11339.586244
0.0,9,11339.808134
0.0,9,11340.02992
0.0,9,11340.250249
0.0,9,11340.472674
0.0,9,11340.688328
0.0,9,11340.909361
0.0,9,11341.136283
0.0,9,11341.357965
0.0,9,11341.579226
0.0,9,11341.795711
0.0,9,11342.014242
0.0,9,11342.235507
0.0,9,11342.455227
0.0,9,11342.676195
0.0,9,11342.896268
0.0,9,11343.116597
0.0,9,11343.336903
0.0,9,11343.555147
0.0,9,11343.778618
0.0,9,11343.998652
0.0,9,11344.220788
0.0,9,11344.439399
0.0,9,11346.0205
0.0,9,11346.240634
0.0,9,11346.460148
0.0,9,11346.683815
0.0,9,11346.904862
0.0,9,11347.12518
0.0,9,11347.34755
0.0,9,11347.57029
0.0,9,11347.792629
0.0,9,11348.014959
0.0,9,11348.235904
0.0,9,11348.460581
0.0,9,11348.682165
0.0,9,11348.905381
0.0,9,11349.126555
0.0,9,11349.349465
0.0,9,11349.570103
0.0,9,11349.792434
0.0,9,11350.012815
0.0,9,11350.234663
0.0,9,11350.456979
0.0,9,11350.679811
0.0,9,11350.902077
0.0,9,11351.125208
0.0,9,11351.343154
0.0,9,11351.563842
0.0,9,11351.784541
0.0,9,11352.006253
0.0,9,11352.225815
0.0,9,11352.993928
0.0,9,11353.215757
0.0,9,11353.435831
0.0,9,11353.654697
0.0,9,11353.874393
0.0,9,11354.096303
0.0,9,11354.318528
0.0,9,11354.537421
0.0,9,11354.757816
0.0,9,11354.975601
0.0,9,11355.196432
0.0,9,11355.418787
0.0,9,11355.638258
0.0,9,11355.860366
0.0,9,11356.080284
0.0,9,11356.301247
0.0,9,11356.520214
0.0,9,11356.742273
0.0,9,11356.961641
0.0,9,11357.183193
0.0,9,11357.403871
0.0,9,11357.625028
0.0,9,11357.846748
0.0,9,11358.06815
0.0,9,11358.291508
0.0,9,11358.515534
0.0,9,11358.738707
0.0,9,11358.961964
0.0,9,11359.185141
0.0,9,11359.407652
0.0,9,11359.627958
0.0,9,11359.849412
0.0,9,11360.069971
0.0,9,11360.291804
0.0,9,11360.511373
0.0,9,11360.733937
0.0,9,11360.954724
0.0,9,11361.176729
0.0,9,11361.398379
0.0,9,11361.619953
0.0,9,11361.843915
0.0,9,11362.067524
0.0,9,11362.290523
0.0,9,11362.511494
0.0,9,11362.733818
0.0,9,11362.955584
0.0,9,11363.179299
0.0,9,11363.401825
0.0,9,11363.623615
0.0,9,11363.846796
0.0,9,11364.071183
0.0,9,11364.294389
0.0,9,11364.518051
0.0,9,11364.738695
0.0,9,11364.963384
0.0,9,11365.185971
0.0,9,11365.408718
0.0,9,11365.63139
0.0,9,11365.85524
0.0,9,11366.080078
0.0,9,11366.303938
0.0,9,11366.527448
0.0,9,11366.746713
0.0,9,11366.970543
0.0,9,11367.193428
0.0,9,11367.417224
0.0,9,11367.642108
0.0,9,11367.866318
0.0,9,11368.090012
0.0,9,11368.313412
0.0,9,11368.538867
0.0,9,11368.763808
0.0,9,11368.986999
0.0,9,11369.21062
0.0,9,11369.434789
0.0,9,11369.659158
0.0,9,11369.883448
0.0,9,11370.107927
0.0,9,11370.33282
0.0,9,11370.5565
0.0,9,11370.781174
0.0,9,11371.004591
0.0,9,11371.231251
0.0,9,11371.45701
0.0,9,11371.682083
0.0,9,11371.905129
0.0,9,11372.127886
0.0,9,11372.346925
0.0,9,11372.571251
0.0,9,11372.792408
0.0,9,11373.013383
0.0,9,11373.235403
0.0,9,11373.460976
0.0,9,11373.685741
0.0,9,11373.911265
0.0,9,11374.135433
0.0,9,11374.360267
0.0,9,11374.583497
0.0,9,11374.807938
0.0,9,11375.030362
0.0,9,11375.254448
0.0,9,11375.478093
0.0,9,11375.702085
0.0,9,11375.928739
0.0,9,11376.15353
0.0,9,11376.378901
0.0,9,11376.605631
0.0,9,11376.830961
0.0,9,11377.058309
0.0,9,11377.284272
0.0,9,11377.511059
0.0,9,11377.736392
0.0,9,11377.963375
0.0,9,11378.185798
0.0,9,11378.411085
0.0,9,11378.635337
0.0,9,11378.859032
0.0,9,11379.083421
0.0,9,11379.305849
0.0,9,11379.528287
0.0,9,11379.752305
0.0,9,11379.975998
0.0,9,11380.199559
0.0,9,11380.423178
0.0,9,11380.647145
0.0,9,11380.870605
0.0,9,11381.093405
0.0,9,11381.315466
0.0,9,11381.53563
0.0,9,11381.761947
0.0,9,11381.98593
0.0,9,11382.207658
0.0,9,11382.432372
0.0,9,11382.655372
0.0,9,11382.875518
0.0,9,11383.097936
0.0,9,11383.321206
0.0,9,11383.541198
0.0,9,11383.763086
0.0,9,11383.986444
0.0,9,11384.20936
0.0,9,11384.431094
0.0,9,11384.653938
0.0,9,11384.874469
0.0,9,11385.098355
0.0,9,11385.317146
0.0,9,11385.539383
0.0,9,11385.763813
0.0,9,11385.986268
0.0,9,11386.210415
0.0,9,11386.429902
0.0,9,11386.651421
0.0,9,11386.874566
0.0,9,11387.097718
0.0,9,11387.320925
0.0,9,11387.544133
0.0,9,11387.767202
0.0,9,11387.989119
0.0,9,11388.212316
0.0,9,11388.433641
0.0,9,11388.654365
0.0,9,11388.877013
0.0,9,11389.09927
0.0,9,11389.322792
0.0,9,11389.545028
0.0,9,11389.769203
0.0,9,11389.991829
0.0,9,11390.214877
0.0,9,11390.435925
0.0,9,11390.656392
0.0,9,11390.877389
0.0,9,11391.093687
0.0,9,11391.316838
0.0,9,11391.539816
0.0,9,11391.764233
0.0,9,11391.98705
0.0,9,11392.210163
0.0,9,11392.433004
0.0,9,11392.655646
0.0,9,11392.877802
0.0,9,11393.099685
0.0,9,11393.319821
0.0,9,11393.540303
0.0,9,11393.762816
0.0,9,11393.984607
0.0,9,11394.20673
0.0,9,11394.426802
0.0,9,11394.646107
0.0,9,11394.867149
0.0,9,11395.087054
0.0,9,11395.307005
0.0,9,11395.528251
0.0,9,11395.750387
0.0,9,11395.971079
0.0,9,11396.191977
0.0,9,11396.412693
0.0,9,11396.635794
0.0,9,11396.85461
0.0,9,11397.076898
0.0,9,11397.298471
0.0,9,11397.52102
0.0,9,11397.765945
0.0,9,11397.993858
0.0,9,11398.215026
0.0,9,11398.436616
0.0,9,11398.65846
0.0,9,11398.873545
0.0,9,11399.096234
0.0,9,11399.317756
0.0,9,11399.539945
0.0,9,11399.762513
0.0,9,11399.985034
0.0,9,11400.205843
0.0,9,11400.422281
0.0,9,11400.641503
0.0,9,11400.86555
0.0,9,11401.100759
0.0,9,11401.324789
0.0,9,11401.547789
0.0,9,11401.767208
0.0,9,11401.986744
0.0,9,11402.20946
0.0,9,11402.431522
0.0,9,11402.653999
0.0,9,11402.874818
0.0,9,11403.096842
0.0,9,11403.319357
0.0,9,11404.086963
0.0,9,11404.313034
0.0,9,11404.53435
0.0,9,11404.753593
0.0,9,11404.97258
0.0,9,11405.193546
0.0,9,11405.415635
0.0,9,11405.637531
0.0,9,11405.860077
0.0,9,11406.081923
0.0,9,11406.302072
0.0,9,11406.524972
0.0,9,11406.74716
0.0,9,11406.970811
0.0,9,11407.19245
0.0,9,11407.414047
0.0,9,11407.636204
0.0,9,11407.859819
0.0,9,11408.078504
0.0,9,11408.299887
0.0,9,11408.52065
0.0,9,11408.742497
0.0,9,11408.966094
0.0,9,11409.191299
0.0,9,11409.413251
0.0,9,11409.635977
0.0,9,11409.852604
0.0,9,11410.076427
0.0,9,11410.294937
0.0,9,11410.516534
0.0,9,11410.739231
0.0,9,11410.963989
0.0,9,11411.187352
0.0,9,11411.407874
0.0,9,11411.631053
0.0,9,11411.854218
0.0,9,11412.074696
0.0,9,11412.297685
0.0,9,11412.521025
0.0,9,11412.745236
0.0,9,11412.968198
0.0,9,11413.190609
0.0,9,11413.413573
0.0,9,11413.636064
0.0,9,11413.85673
0.0,9,11414.079052
0.0,9,11414.301326
0.0,9,11414.524156
0.0,9,11414.743832
0.0,9,11414.966498
0.0,9,11415.186688
0.0,9,11415.410547
0.0,9,11415.634405
0.0,9,11415.855296
0.0,9,11416.078357
0.0,9,11416.301521
0.0,9,11416.522354
0.0,9,11416.74362
0.0,9,11416.966674
0.0,9,11417.190107
0.0,9,11417.411752
0.0,9,11417.632392
0.0,9,11417.853798
0.0,9,11418.07761
0.0,9,11418.300869
0.0,9,11418.521845
0.0,9,11418.744354
0.0,9,11418.967993
0.0,9,11419.190084
0.0,9,11419.413964
0.0,9,11419.637061
0.0,9,11419.861226
0.0,9,11420.085571
0.0,9,11420.307124
0.0,9,11420.530721
0.0,9,11420.753512
0.0,9,11420.978344
0.0,9,11421.202028
0.0,9,11421.424462
0.0,9,11421.647445
0.0,9,11421.870053
0.0,9,11422.09537
0.0,9,11422.319975
0.0,9,11422.545273
0.0,9,11422.767053
0.0,9,11422.991142
0.0,9,11423.210755
0.0,9,11423.433846
0.0,9,11423.658499
0.0,9,11423.883599
0.0,9,11424.107254
0.0,9,11424.328242
0.0,9,11424.550993
0.0,9,11424.771503
0.0,9,11424.991826
0.0,9,11425.216167
0.0,9,11425.440253
0.0,9,11425.664188
0.0,9,11425.888756
0.0,9,11426.114038
0.0,9,11426.340091
0.0,9,11426.565127
0.0,9,11426.788864
0.0,9,11427.013768
0.0,9,11427.237714
0.0,9,11427.462285
0.0,9,11427.685802
0.0,9,11427.909572
0.0,9,11428.134275
0.0,9,11428.360458
0.0,9,11428.585775
0.0,9,11428.807496
0.0,9,11429.032815
0.0,9,11429.256097
0.0,9,11429.479474
0.0,9,11429.702275
0.0,9,11429.926324
0.0,9,11430.1524
0.0,9,11430.37553
0.0,9,11430.60101
0.0,9,11430.824137
0.0,9,11431.049433
0.0,9,11431.274019
0.0,9,11431.500099
0.0,9,11431.724348
0.0,9,11431.950253
0.0,9,11432.174192
0.0,9,11432.397941
0.0,9,11432.625083
0.0,9,11432.850599
0.0,9,11433.076086
0.0,9,11433.299125
0.0,9,11433.525238
0.0,9,11433.750806
0.0,9,11433.975472
0.0,9,11434.194432
0.0,9,11434.417456
0.0,9,11434.642331
0.0,9,11434.866548
0.0,9,11435.089956
0.0,9,11435.31349
0.0,9,11435.535763
0.0,9,11435.758982
0.0,9,11435.984052
0.0,9,11436.207506
0.0,9,11436.430236
0.0,9,11436.653395
0.0,9,11436.876897
0.0,9,11437.101845
0.0,9,11437.32562
0.0,9,11437.548665
0.0,9,11437.772159
0.0,9,11437.996841
0.0,9,11438.222661
0.0,9,11438.444843
0.0,9,11438.666866
0.0,9,11438.891132
0.0,9,11439.118564
0.0,9,11439.341494
0.0,9,11439.56545
0.0,9,11439.788166
0.0,9,11440.011644
0.0,9,11440.235586
0.0,9,11440.457811
0.0,9,11440.67808
0.0,9,11440.898506
0.0,9,11441.120783
0.0,9,11441.343953
0.0,9,11441.566535
0.0,9,11441.790295
0.0,9,11442.01391
0.0,9,11442.237204
0.0,9,11442.457599
0.0,9,11442.679518
0.0,9,11442.901732
0.0,9,11443.125012
0.0,9,11443.346996
0.0,9,11443.565795
0.0,9,11443.788911
0.0,9,11444.012767
0.0,9,11444.231499
0.0,9,11444.452175
0.0,9,11444.673179
0.0,9,11444.895126
0.0,9,11445.115686
0.0,9,11445.338746
0.0,9,11445.561451
0.0,9,11445.784341
0.0,9,11446.008682
0.0,9,11446.233758
0.0,9,11446.457068
0.0,9,11446.679124
0.0,9,11446.901606
0.0,9,11447.12094
0.0,9,11447.341692
0.0,9,11447.562262
0.0,9,11447.783243
0.0,9,11448.001784
0.0,9,11448.223758
0.0,9,11448.445139
0.0,9,11448.66711
0.0,9,11448.888346
0.0,9,11449.112692
0.0,9,11449.337619
0.0,9,11449.56058
0.0,9,11449.781682
0.0,9,11450.001148
0.0,9,11450.22465
0.0,9,11450.445755
0.0,9,11450.665251
0.0,9,11450.882643
0.0,9,11451.103607
0.0,9,11451.324942
0.0,9,11451.545281
0.0,9,11451.766841
0.0,9,11451.986915
0.0,9,11452.208462
0.0,9,11452.429242
0.0,9,11452.651577
0.0,9,11452.873898
0.0,9,11453.093781
0.0,9,11453.314425
0.0,9,11453.537432
0.0,9,11453.760647
0.0,9,11453.981679
0.0,9,11454.20271
0.0,9,11454.424114
0.0,9,11454.645925
0.0,9,11455.41433
0.0,9,11455.635128
0.0,9,11455.855888
0.0,9,11456.076811
0.0,9,11456.297034
0.0,9,11456.515951
0.0,9,11456.733622
0.0,9,11456.955124
0.0,9,11457.176624
0.0,9,11457.395657
0.0,9,11457.61832
0.0,9,11457.839591
0.0,9,11458.05818
0.0,9,11458.279527
0.0,9,11458.502449
0.0,9,11458.722874
0.0,9,11458.945497
0.0,9,11459.168661
0.0,9,11459.390371
0.0,9,11459.611656
0.0,9,11459.833692
0.0,9,11460.056825
0.0,9,11460.278937
0.0,9,11460.502443
0.0,9,11460.725432
0.0,9,11460.960212
0.0,9,11461.186313
0.0,9,11461.410094
0.0,9,11461.632174
0.0,9,11461.855663
0.0,9,11462.079457
0.0,9,11462.302848
0.0,9,11462.52662
0.0,9,11462.749259
0.0,9,11462.973064
0.0,9,11463.194729
0.0,9,11463.415105
0.0,9,11463.64384
0.0,9,11463.867404
0.0,9,11464.091073
0.0,9,11464.327815
0.0,9,11464.560349
0.0,9,11464.780965
0.0,9,11465.001883
0.0,9,11465.223039
0.0,9,11465.444102
0.0,9,11465.66544
0.0,9,11465.884207
0.0,9,11466.105814
0.0,9,11466.325462
0.0,9,11466.545728
0.0,9,11466.768503
0.0,9,11466.985135
0.0,9,11467.20856
0.0,9,11467.432016
0.0,9,11467.653396
0.0,9,11467.87497
0.0,9,11468.100446
0.0,9,11468.322603
0.0,9,11468.542642
0.0,9,11468.762336
0.0,9,11468.983756
0.0,9,11469.211444
0.0,9,11469.434705
0.0,9,11469.657283
0.0,9,11469.880962
0.0,9,11470.104519
0.0,9,11470.327329
0.0,9,11470.549646
0.0,9,11470.767917
0.0,9,11470.989709
0.0,9,11471.217184
0.0,9,11471.441697
0.0,9,11471.665717
0.0,9,11471.888676
0.0,9,11472.110915
0.0,9,11472.328116
0.0,9,11472.548598
0.0,9,11472.772791
0.0,9,11472.996714
0.0,9,11473.217213
0.0,9,11473.4385
0.0,9,11473.66397
0.0,9,11473.888969
0.0,9,11474.114208
0.0,9,11474.337836
0.0,9,11474.559605
0.0,9,11474.785133
0.0,9,11475.009696
0.0,9,11475.238322
0.0,9,11475.462088
0.0,9,11475.688661
0.0,9,11475.913053
0.0,9,11476.138278
0.0,9,11476.364239
0.0,9,11476.590522
0.0,9,11476.81633
0.0,9,11477.042491
0.0,9,11477.269324
0.0,9,11477.493928
0.0,9,11477.718862
0.0,9,11477.94275
0.0,9,11478.167622
0.0,9,11478.392509
0.0,9,11478.615708
0.0,9,11478.838518
0.0,9,11479.061714
0.0,9,11479.28692
0.0,9,11479.511861
0.0,9,11479.73491
0.0,9,11479.958608
0.0,9,11480.179477
0.0,9,11480.40218
0.0,9,11480.626159
0.0,9,11480.850531
0.0,9,11481.073854
0.0,9,11481.298335
0.0,9,11481.523841
0.0,9,11481.749443
0.0,9,11481.972555
0.0,9,11482.195635
0.0,9,11482.419855
0.0,9,11482.645397
0.0,9,11482.868055
0.0,9,11483.08998
0.0,9,11483.316822
0.0,9,11483.542666
0.0,9,11483.764553
0.0,9,11483.988158
0.0,9,11484.213351
0.0,9,11484.437777
0.0,9,11484.658725
0.0,9,11484.882664
0.0,9,11485.107257
0.0,9,11485.331985
0.0,9,11485.555452
0.0,9,11485.778054
0.0,9,11486.002395
0.0,9,11486.226297
0.0,9,11486.449956
0.0,9,11486.673701
0.0,9,11486.895488
0.0,9,11487.120992
0.0,9,11487.346385
0.0,9,11487.570423
0.0,9,11487.792395
0.0,9,11488.015234
0.0,9,11488.235655
0.0,9,11488.457833
0.0,9,11488.68174
0.0,9,11488.905419
0.0,9,11489.133136
0.0,9,11489.356263
0.0,9,11489.580425
0.0,9,11489.803192
0.0,9,11490.025187
0.0,9,11490.245312
0.0,9,11490.46658
0.0,9,11490.690347
0.0,9,11490.911723
0.0,9,11491.133578
0.0,9,11491.354788
0.0,9,11491.576453
0.0,9,11491.799003
0.0,9,11492.020328
0.0,9,11492.241624
0.0,9,11492.464522
0.0,9,11492.686374
0.0,9,11492.908219
0.0,9,11493.130343
0.0,9,11493.352349
0.0,9,11493.573415
