#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,9017.661422
0.0,9,9017.904293
0.0,9,9018.144509
0.0,9,9018.384551
0.0,9,9018.626252
0.0,9,9018.86794
0.0,9,9019.108495
0.0,9,9019.351737
0.0,9,9019.59327
0.0,9,9019.830569
0.0,9,9020.070477
0.0,9,9020.311141
0.0,9,9020.551435
0.0,9,9020.793225
0.0,9,9021.032842
0.0,9,9021.273259
0.0,9,9021.514338
0.0,9,9021.75208
0.0,9,9021.991463
0.0,9,9022.230524
0.0,9,9022.472168
0.0,9,9022.712077
0.0,9,9022.952677
0.0,9,9023.192428
0.0,9,9023.432817
0.0,9,9023.673071
0.0,9,9023.912711
0.0,9,9024.153272
0.0,9,9024.39279
0.0,9,9024.63229
0.0,9,9024.873668
0.0,9,9025.112995
0.0,9,9025.352837
0.0,9,9025.590002
0.0,9,9025.8297
0.0,9,9026.067696
0.0,9,9026.305982
0.0,9,9026.546112
0.0,9,9026.787855
0.0,9,9027.02372
0.0,9,9027.264673
0.0,9,9027.505824
0.0,9,9027.740139
0.0,9,9027.978853
0.0,9,9028.218694
0.0,9,9028.455979
0.0,9,9028.693255
0.0,9,9028.933408
0.0,9,9029.172402
0.0,9,9029.411153
0.0,9,9029.64815
0.0,9,9029.889172
0.0,9,9030.13027
0.0,9,9030.367481
0.0,9,9030.605665
0.0,9,9031.825771
0.0,9,9032.065056
0.0,9,9032.305959
0.0,9,9032.544795
0.0,9,9032.784739
0.0,9,9033.023818
0.0,9,9033.265569
0.0,9,9033.505282
0.0,9,9033.744363
0.0,9,9033.984534
0.0,9,9034.225744
0.0,9,9034.466501
0.0,9,9034.703607
0.0,9,9034.94323
0.0,9,9035.181937
0.0,9,9035.419439
0.0,9,9035.656464
0.0,9,9035.893715
0.0,9,9036.133008
0.0,9,9036.373507
0.0,9,9036.611093
0.0,9,9036.849584
0.0,9,9037.089223
0.0,9,9037.329318
0.0,9,9037.566509
0.0,9,9037.805819
0.0,9,9038.042758
0.0,9,9038.280751
0.0,9,9038.5188
0.0,9,9038.757945
0.0,9,9038.99577
0.0,9,9039.235073
0.0,9,9039.470164
0.0,9,9039.707999
0.0,9,9039.944784
0.0,9,9040.185304
0.0,9,9040.421147
0.0,9,9040.660535
0.0,9,9041.44774
0.0,9,9041.684875
0.0,9,9041.925685
0.0,9,9042.165561
0.0,9,9042.401675
0.0,9,9042.637301
0.0,9,9042.875011
0.0,9,9043.114021
0.0,9,9043.351676
0.0,9,9043.589433
0.0,9,9043.830196
0.0,9,9044.070847
0.0,9,9044.310978
0.0,9,9044.548516
0.0,9,9044.788981
0.0,9,9045.028268
0.0,9,9045.269479
0.0,9,9045.50831
0.0,9,9045.746128
0.0,9,9045.980969
0.0,9,9046.218862
0.0,9,9046.452803
0.0,9,9046.689904
0.0,9,9046.928498
0.0,9,9047.164917
0.0,9,9047.404392
0.0,9,9047.643515
0.0,9,9047.885188
0.0,9,9048.123165
0.0,9,9048.358643
0.0,9,9048.594485
0.0,9,9048.83393
0.0,9,9049.071062
0.0,9,9049.310179
0.0,9,9049.549638
0.0,9,9049.789753
0.0,9,9050.029036
0.0,9,9050.26924
0.0,9,9050.509789
0.0,9,9050.748019
0.0,9,9050.987597
0.0,9,9051.226133
0.0,9,9051.465268
0.0,9,9051.703141
0.0,9,9051.9431
0.0,9,9052.178618
0.0,9,9052.417414
0.0,9,9052.653854
0.0,9,9052.892355
0.0,9,9053.128036
0.0,9,9053.365055
0.0,9,9053.600914
0.0,9,9053.842351
0.0,9,9054.080853
0.0,9,9054.320186
0.0,9,9054.558329
0.0,9,9054.797519
0.0,9,9055.036633
0.0,9,9055.273085
0.0,9,9055.511405
0.0,9,9055.748542
0.0,9,9055.990802
0.0,9,9056.229375
0.0,9,9056.469638
0.0,9,9056.711179
0.0,9,9056.949977
0.0,9,9057.191371
0.0,9,9057.431092
0.0,9,9057.672553
0.0,9,9057.911932
0.0,9,9058.152303
0.0,9,9058.393023
0.0,9,9058.634034
0.0,9,9058.876904
0.0,9,9059.117047
0.0,9,9059.36004
0.0,9,9059.603535
0.0,9,9059.847094
0.0,9,9060.089287
0.0,9,9060.330712
0.0,9,9060.573982
0.0,9,9060.81692
0.0,9,9061.055928
0.0,9,9061.298575
0.0,9,9061.538856
0.0,9,9061.777637
0.0,9,9062.017703
0.0,9,9062.262138
0.0,9,9062.503546
0.0,9,9062.746257
0.0,9,9062.988645
0.0,9,9063.229027
0.0,9,9063.47155
0.0,9,9063.713099
0.0,9,9063.953737
0.0,9,9064.195395
0.0,9,9064.439332
0.0,9,9064.683631
0.0,9,9064.924472
0.0,9,9065.166503
0.0,9,9065.409465
0.0,9,9065.649644
0.0,9,9065.88993
0.0,9,9066.133285
0.0,9,9066.374089
0.0,9,9066.617177
0.0,9,9066.860628
0.0,9,9067.103142
0.0,9,9067.347511
0.0,9,9067.591487
0.0,9,9067.83509
0.0,9,9068.076621
0.0,9,9068.320004
0.0,9,9068.56143
0.0,9,9068.82853
0.0,9,9069.079644
0.0,9,9069.326765
0.0,9,9069.5674
0.0,9,9069.811873
0.0,9,9070.054998
0.0,9,9070.297091
0.0,9,9070.539528
0.0,9,9070.78031
0.0,9,9071.023019
0.0,9,9071.264194
0.0,9,9071.504335
0.0,9,9071.744461
0.0,9,9071.991298
0.0,9,9072.244472
0.0,9,9072.486443
0.0,9,9072.725958
0.0,9,9072.975308
0.0,9,9073.223171
0.0,9,9073.462186
0.0,9,9073.702652
0.0,9,9073.941905
0.0,9,9074.178991
0.0,9,9074.41715
0.0,9,9074.65607
0.0,9,9074.900487
0.0,9,9075.152761
0.0,9,9075.392788
0.0,9,9075.633757
0.0,9,9075.878448
0.0,9,9076.11764
0.0,9,9076.369464
0.0,9,9076.607516
0.0,9,9076.848521
0.0,9,9077.088109
0.0,9,9077.328879
0.0,9,9077.565689
0.0,9,9077.802463
0.0,9,9078.042975
0.0,9,9078.282803
0.0,9,9078.519433
0.0,9,9078.758681
0.0,9,9079.003691
0.0,9,9079.254383
0.0,9,9079.489435
0.0,9,9079.727584
0.0,9,9079.966472
0.0,9,9080.207222
0.0,9,9080.448333
0.0,9,9080.68977
0.0,9,9080.92959
0.0,9,9081.169549
0.0,9,9081.406883
0.0,9,9081.645128
0.0,9,9081.883858
0.0,9,9082.123273
0.0,9,9082.362628
0.0,9,9082.602552
0.0,9,9082.840839
0.0,9,9083.081966
0.0,9,9083.322598
0.0,9,9083.561931
0.0,9,9083.800254
0.0,9,9084.044721
0.0,9,9084.286842
0.0,9,9084.523252
0.0,9,9084.763994
0.0,9,9085.001897
0.0,9,9085.239352
0.0,9,9085.477404
0.0,9,9085.71572
0.0,9,9085.955284
0.0,9,9086.19259
0.0,9,9086.430559
0.0,9,9086.668523
0.0,9,9086.904902
0.0,9,9087.151788
0.0,9,9087.389134
0.0,9,9087.628098
0.0,9,9087.864119
0.0,9,9088.103048
0.0,9,9088.341235
0.0,9,9088.578564
0.0,9,9088.818388
0.0,9,9089.053901
0.0,9,9089.293009
0.0,9,9089.52975
0.0,9,9089.768259
0.0,9,9090.008467
0.0,9,9090.245844
0.0,9,9090.48468
0.0,9,9090.724943
0.0,9,9090.959819
0.0,9,9091.198363
0.0,9,9091.436721
0.0,9,9091.6756
0.0,9,9091.915631
0.0,9,9092.154649
0.0,9,9092.401861
0.0,9,9092.642105
0.0,9,9092.878049
0.0,9,9093.116754
0.0,9,9093.361137
0.0,9,9093.599378
0.0,9,9093.837376
0.0,9,9094.07512
0.0,9,9094.312228
0.0,9,9094.547828
0.0,9,9094.78538
0.0,9,9095.020911
0.0,9,9095.261774
0.0,9,9095.503349
0.0,9,9095.74139
0.0,9,9096.52876
0.0,9,9096.768494
0.0,9,9097.006691
0.0,9,9097.245334
0.0,9,9097.483633
0.0,9,9097.720623
0.0,9,9097.958364
0.0,9,9098.195072
0.0,9,9098.431377
0.0,9,9098.669781
0.0,9,9098.909595
0.0,9,9099.147634
0.0,9,9099.392295
0.0,9,9099.632259
0.0,9,9099.87055
0.0,9,9100.109351
0.0,9,9100.344711
0.0,9,9100.582896
0.0,9,9100.820927
0.0,9,9101.058882
0.0,9,9101.294923
0.0,9,9101.533842
0.0,9,9101.770732
0.0,9,9102.007891
0.0,9,9102.245186
0.0,9,9102.483905
0.0,9,9102.724532
0.0,9,9102.960886
0.0,9,9103.203015
0.0,9,9103.439953
0.0,9,9103.679175
0.0,9,9103.917624
0.0,9,9104.158412
0.0,9,9104.397688
0.0,9,9104.636817
0.0,9,9104.87766
0.0,9,9105.117295
0.0,9,9105.358666
0.0,9,9105.593267
0.0,9,9105.832928
0.0,9,9106.074115
0.0,9,9106.316253
0.0,9,9106.557205
0.0,9,9106.798045
0.0,9,9107.039021
0.0,9,9107.279505
0.0,9,9107.524397
0.0,9,9107.761506
0.0,9,9108.000992
0.0,9,9108.241211
0.0,9,9108.4822
0.0,9,9108.722722
0.0,9,9108.961438
0.0,9,9109.200608
0.0,9,9109.441585
0.0,9,9109.683365
0.0,9,9109.922448
0.0,9,9110.16508
0.0,9,9110.405638
0.0,9,9110.642674
0.0,9,9110.880676
0.0,9,9111.121104
0.0,9,9111.36148
0.0,9,9111.598468
0.0,9,9111.838661
0.0,9,9112.078104
0.0,9,9112.318613
0.0,9,9112.558043
0.0,9,9112.79674
0.0,9,9113.039038
0.0,9,9113.279057
0.0,9,9113.519406
0.0,9,9113.761935
0.0,9,9114.001385
0.0,9,9114.243825
0.0,9,9114.485753
0.0,9,9114.729063
0.0,9,9114.971226
0.0,9,9115.213959
0.0,9,9115.453736
0.0,9,9115.697519
0.0,9,9115.938837
0.0,9,9116.181967
0.0,9,9116.425975
0.0,9,9116.666531
0.0,9,9116.908025
0.0,9,9117.149838
0.0,9,9117.391477
0.0,9,9117.63451
0.0,9,9117.876348
0.0,9,9118.121997
0.0,9,9118.366374
0.0,9,9118.610622
0.0,9,9118.853151
0.0,9,9119.09464
0.0,9,9119.338249
0.0,9,9119.581029
0.0,9,9119.823718
0.0,9,9120.066856
0.0,9,9120.308033
0.0,9,9120.548021
0.0,9,9120.79153
0.0,9,9121.03327
0.0,9,9121.275748
0.0,9,9121.519943
0.0,9,9121.761944
0.0,9,9122.004154
0.0,9,9122.246995
0.0,9,9122.489703
0.0,9,9122.732082
0.0,9,9122.974869
0.0,9,9123.21777
0.0,9,9123.464885
0.0,9,9123.70553
0.0,9,9123.947493
0.0,9,9124.18884
0.0,9,9124.431888
0.0,9,9124.677937
0.0,9,9124.918415
0.0,9,9125.161933
0.0,9,9125.404226
0.0,9,9125.645146
0.0,9,9125.886518
0.0,9,9126.128585
0.0,9,9126.371495
0.0,9,9126.614779
0.0,9,9126.859446
0.0,9,9127.099524
0.0,9,9127.342354
0.0,9,9127.582781
0.0,9,9127.824306
0.0,9,9128.064126
0.0,9,9128.302201
0.0,9,9128.542564
0.0,9,9128.781858
0.0,9,9129.020478
0.0,9,9129.262438
0.0,9,9129.503518
0.0,9,9129.739922
0.0,9,9129.979649
0.0,9,9130.217199
0.0,9,9130.458908
0.0,9,9130.699942
0.0,9,9130.936462
0.0,9,9131.176902
0.0,9,9131.413896
0.0,9,9131.651055
0.0,9,9131.889416
0.0,9,9132.14754
0.0,9,9132.394897
0.0,9,9132.634854
0.0,9,9132.871376
0.0,9,9133.109818
0.0,9,9133.350231
0.0,9,9133.587628
0.0,9,9133.824406
0.0,9,9134.065046
0.0,9,9134.307396
0.0,9,9134.547228
0.0,9,9134.785848
0.0,9,9135.026706
0.0,9,9135.269601
0.0,9,9135.525464
0.0,9,9135.774589
0.0,9,9136.014133
0.0,9,9136.253995
0.0,9,9136.495523
0.0,9,9136.735878
0.0,9,9136.977154
0.0,9,9137.216713
0.0,9,9137.457951
0.0,9,9137.695959
0.0,9,9137.935328
0.0,9,9138.173482
0.0,9,9138.413387
0.0,9,9138.653455
0.0,9,9138.895722
0.0,9,9139.131578
0.0,9,9139.37012
0.0,9,9139.604298
0.0,9,9139.843816
0.0,9,9140.082057
0.0,9,9140.322189
0.0,9,9140.559907
0.0,9,9140.799721
0.0,9,9141.039599
0.0,9,9141.279052
0.0,9,9141.515407
0.0,9,9141.754052
0.0,9,9141.99262
0.0,9,9142.229928
0.0,9,9142.469829
0.0,9,9142.709594
0.0,9,9142.947421
0.0,9,9143.185195
0.0,9,9143.423378
0.0,9,9143.661222
0.0,9,9143.89685
0.0,9,9144.139301
0.0,9,9144.379179
0.0,9,9144.619419
0.0,9,9144.857844
0.0,9,9145.094865
0.0,9,9145.334703
0.0,9,9145.571666
0.0,9,9145.809454
0.0,9,9146.047415
0.0,9,9146.288116
0.0,9,9146.527542
0.0,9,9146.769211
0.0,9,9147.007967
0.0,9,9147.243268
0.0,9,9147.48185
0.0,9,9147.720317
0.0,9,9147.960399
0.0,9,9148.199192
0.0,9,9148.435276
0.0,9,9148.674334
0.0,9,9148.913851
0.0,9,9149.153749
0.0,9,9149.393347
0.0,9,9149.631352
0.0,9,9149.867904
0.0,9,9150.10174
0.0,9,9150.335918
0.0,9,9150.570322
0.0,9,9150.808236
0.0,9,9151.047332
0.0,9,9151.833112
0.0,9,9152.073407
0.0,9,9152.311426
0.0,9,9152.549121
0.0,9,9152.787648
0.0,9,9153.025723
0.0,9,9153.262236
0.0,9,9153.500477
0.0,9,9153.735942
0.0,9,9153.974856
0.0,9,9154.212948
0.0,9,9154.451813
0.0,9,9154.695242
0.0,9,9154.933586
0.0,9,9155.172811
0.0,9,9155.411906
0.0,9,9155.654815
0.0,9,9155.895671
0.0,9,9156.133181
0.0,9,9156.370737
0.0,9,9156.609046
0.0,9,9156.846339
0.0,9,9157.086046
0.0,9,9157.322206
0.0,9,9157.563525
0.0,9,9157.805094
0.0,9,9158.044809
0.0,9,9158.281166
0.0,9,9158.520558
0.0,9,9158.758212
0.0,9,9158.996781
0.0,9,9159.237134
0.0,9,9159.475716
0.0,9,9159.713882
0.0,9,9159.952828
0.0,9,9160.191502
0.0,9,9160.431314
0.0,9,9160.66848
0.0,9,9160.907228
0.0,9,9161.145948
0.0,9,9161.38605
0.0,9,9161.624846
0.0,9,9161.865542
0.0,9,9162.100427
0.0,9,9162.339148
0.0,9,9162.578875
0.0,9,9162.817138
0.0,9,9163.055532
0.0,9,9163.291264
0.0,9,9163.530716
0.0,9,9163.766881
0.0,9,9164.005995
0.0,9,9164.242766
0.0,9,9164.483098
0.0,9,9164.721946
0.0,9,9164.961757
0.0,9,9165.201681
0.0,9,9165.444752
0.0,9,9165.68322
0.0,9,9165.922141
0.0,9,9166.161443
0.0,9,9166.401865
0.0,9,9166.643068
0.0,9,9166.881748
0.0,9,9167.11982
0.0,9,9167.358063
0.0,9,9167.598406
0.0,9,9167.836044
0.0,9,9168.075117
0.0,9,9168.314971
0.0,9,9169.550766
0.0,9,9169.794834
0.0,9,9170.034543
0.0,9,9170.276147
0.0,9,9170.516474
0.0,9,9170.754543
0.0,9,9170.9935
0.0,9,9171.234341
0.0,9,9171.477609
0.0,9,9171.716586
0.0,9,9171.956616
0.0,9,9172.194901
0.0,9,9172.435259
0.0,9,9172.678391
0.0,9,9172.920522
0.0,9,9173.159924
0.0,9,9173.399354
0.0,9,9173.64016
0.0,9,9173.882514
0.0,9,9174.125632
0.0,9,9174.368333
0.0,9,9174.612557
0.0,9,9174.856949
0.0,9,9175.097156
0.0,9,9175.342893
0.0,9,9175.58705
0.0,9,9175.83107
0.0,9,9176.073996
0.0,9,9176.317044
0.0,9,9176.561123
0.0,9,9176.806707
0.0,9,9177.05104
0.0,9,9177.292608
0.0,9,9177.536561
0.0,9,9177.780054
0.0,9,9178.021098
0.0,9,9178.265651
0.0,9,9178.509771
0.0,9,9178.749892
0.0,9,9178.994409
0.0,9,9179.238369
0.0,9,9179.482987
0.0,9,9179.726941
0.0,9,9179.970469
0.0,9,9180.213143
0.0,9,9180.455133
0.0,9,9180.700088
0.0,9,9180.943828
0.0,9,9181.180953
0.0,9,9181.422086
0.0,9,9181.664955
0.0,9,9181.904888
0.0,9,9182.14669
0.0,9,9182.388446
0.0,9,9182.631117
0.0,9,9182.87305
0.0,9,9183.113693
0.0,9,9183.355333
0.0,9,9183.593837
0.0,9,9183.833265
0.0,9,9184.073867
0.0,9,9184.314494
0.0,9,9184.555517
0.0,9,9184.794856
0.0,9,9185.03303
0.0,9,9185.275845
0.0,9,9185.516513
0.0,9,9185.761676
0.0,9,9186.006192
0.0,9,9186.247281
0.0,9,9186.488973
0.0,9,9186.734467
0.0,9,9186.978571
0.0,9,9187.216575
0.0,9,9187.458244
0.0,9,9187.698902
0.0,9,9187.939019
0.0,9,9188.17938
0.0,9,9188.418277
0.0,9,9188.657299
0.0,9,9188.900772
0.0,9,9189.141002
0.0,9,9189.382928
0.0,9,9189.624367
0.0,9,9189.864227
0.0,9,9190.104563
0.0,9,9190.345477
0.0,9,9190.582863
0.0,9,9190.823861
0.0,9,9191.064934
0.0,9,9191.304137
0.0,9,9191.543518
0.0,9,9191.783997
0.0,9,9192.02325
0.0,9,9192.259204
0.0,9,9192.499758
0.0,9,9192.741838
0.0,9,9192.984494
0.0,9,9193.223932
0.0,9,9193.464154
0.0,9,9193.7037
0.0,9,9193.942272
0.0,9,9194.181322
0.0,9,9194.418852
0.0,9,9194.658035
0.0,9,9194.894934
0.0,9,9195.13414
0.0,9,9195.390295
0.0,9,9195.64263
0.0,9,9195.884339
0.0,9,9196.123452
0.0,9,9196.363765
0.0,9,9196.605888
0.0,9,9196.84234
0.0,9,9197.0826
0.0,9,9197.323553
0.0,9,9197.565143
0.0,9,9197.802662
0.0,9,9198.042762
0.0,9,9198.283809
0.0,9,9198.523363
0.0,9,9198.769647
0.0,9,9199.020626
0.0,9,9199.256025
0.0,9,9199.498055
0.0,9,9199.738147
0.0,9,9199.979967
0.0,9,9200.217858
0.0,9,9200.457595
0.0,9,9200.697453
0.0,9,9200.940313
0.0,9,9201.179829
0.0,9,9201.419521
0.0,9,9201.65718
0.0,9,9201.895904
0.0,9,9202.134045
0.0,9,9202.369727
0.0,9,9202.608013
0.0,9,9202.849574
0.0,9,9203.088366
0.0,9,9203.323173
0.0,9,9203.565714
0.0,9,9203.805299
0.0,9,9204.040948
0.0,9,9204.279415
0.0,9,9204.519691
0.0,9,9204.758346
0.0,9,9204.994917
0.0,9,9205.23397
0.0,9,9205.475631
0.0,9,9205.710695
0.0,9,9205.950053
0.0,9,9206.188828
0.0,9,9206.428206
0.0,9,9206.669269
0.0,9,9206.906574
0.0,9,9207.14216
0.0,9,9207.927129
0.0,9,9208.16412
0.0,9,9208.400455
0.0,9,9208.637217
0.0,9,9208.877645
0.0,9,9209.115553
0.0,9,9209.35281
0.0,9,9209.591822
0.0,9,9209.832443
0.0,9,9210.070048
0.0,9,9210.308589
0.0,9,9210.547622
0.0,9,9210.786355
0.0,9,9211.024303
0.0,9,9211.261079
0.0,9,9211.504622
0.0,9,9211.744218
0.0,9,9211.983559
0.0,9,9212.220407
0.0,9,9212.460086
0.0,9,9212.700244
0.0,9,9212.938992
0.0,9,9213.178016
0.0,9,9213.41814
0.0,9,9213.656044
0.0,9,9213.896941
0.0,9,9214.135007
0.0,9,9214.373373
0.0,9,9214.613932
0.0,9,9214.852049
0.0,9,9215.090743
0.0,9,9215.32727
0.0,9,9215.567088
0.0,9,9215.806409
0.0,9,9216.045825
0.0,9,9216.28466
0.0,9,9216.522663
0.0,9,9216.762056
0.0,9,9217.004366
0.0,9,9217.239784
0.0,9,9217.480356
0.0,9,9217.718688
0.0,9,9217.960108
0.0,9,9218.201126
0.0,9,9218.438335
0.0,9,9218.678208
0.0,9,9218.91469
0.0,9,9219.154989
0.0,9,9219.39648
0.0,9,9219.636835
0.0,9,9219.877813
0.0,9,9220.118069
0.0,9,9220.35693
0.0,9,9220.596229
0.0,9,9220.832849
0.0,9,9221.072604
0.0,9,9221.312133
0.0,9,9221.551313
0.0,9,9221.788059
0.0,9,9222.027627
0.0,9,9222.265674
0.0,9,9222.503394
0.0,9,9222.741169
0.0,9,9222.981957
0.0,9,9223.222775
0.0,9,9223.459978
0.0,9,9223.699962
0.0,9,9223.941099
0.0,9,9224.181766
0.0,9,9224.419573
0.0,9,9224.66003
0.0,9,9224.89954
0.0,9,9225.139686
0.0,9,9225.380251
0.0,9,9225.620789
0.0,9,9225.858178
0.0,9,9226.09622
0.0,9,9226.336528
0.0,9,9226.577946
0.0,9,9226.820537
0.0,9,9227.062835
0.0,9,9227.30356
0.0,9,9227.545046
0.0,9,9227.78969
0.0,9,9228.032434
0.0,9,9228.274596
0.0,9,9228.517801
0.0,9,9228.760809
0.0,9,9229.003438
0.0,9,9229.243833
0.0,9,9229.48648
0.0,9,9229.725064
0.0,9,9229.967625
0.0,9,9230.210534
0.0,9,9230.451608
0.0,9,9230.696852
0.0,9,9230.938504
0.0,9,9231.181294
0.0,9,9231.423632
0.0,9,9231.667125
0.0,9,9231.909884
0.0,9,9232.15423
0.0,9,9232.394876
0.0,9,9232.639237
0.0,9,9232.878954
0.0,9,9233.116559
0.0,9,9233.360442
0.0,9,9233.604217
0.0,9,9233.848324
0.0,9,9234.088977
0.0,9,9234.327451
0.0,9,9234.569328
0.0,9,9234.814724
0.0,9,9235.054904
0.0,9,9235.297701
0.0,9,9235.538962
0.0,9,9235.779749
0.0,9,9236.02422
0.0,9,9236.267053
0.0,9,9236.510881
0.0,9,9236.75401
0.0,9,9236.998446
0.0,9,9237.240599
0.0,9,9237.485216
0.0,9,9237.729959
0.0,9,9237.971029
0.0,9,9238.212693
0.0,9,9238.457178
0.0,9,9238.698732
0.0,9,9238.941571
0.0,9,9239.182839
0.0,9,9239.424819
0.0,9,9239.666662
0.0,9,9239.909963
0.0,9,9240.152094
0.0,9,9240.391642
0.0,9,9240.633716
0.0,9,9240.875744
0.0,9,9241.112786
0.0,9,9241.354309
0.0,9,9241.600504
0.0,9,9241.857873
0.0,9,9242.10222
0.0,9,9242.344914
0.0,9,9242.588753
0.0,9,9242.830296
0.0,9,9243.068617
0.0,9,9243.308033
0.0,9,9243.549254
0.0,9,9243.788881
0.0,9,9244.028049
0.0,9,9244.266845
0.0,9,9244.5049
0.0,9,9244.744966
0.0,9,9244.984035
0.0,9,9245.223279
0.0,9,9245.461318
0.0,9,9245.701019
0.0,9,9245.938833
0.0,9,9246.174042
0.0,9,9246.413653
0.0,9,9246.655373
0.0,9,9246.893018
0.0,9,9247.13132
0.0,9,9247.371634
0.0,9,9247.612755
0.0,9,9247.851151
0.0,9,9248.095675
0.0,9,9248.334911
0.0,9,9248.577315
0.0,9,9248.818257
0.0,9,9249.059479
0.0,9,9249.300569
0.0,9,9249.542435
0.0,9,9249.778784
0.0,9,9250.016812
0.0,9,9250.256138
0.0,9,9250.496392
0.0,9,9250.732681
0.0,9,9250.969214
0.0,9,9251.212053
0.0,9,9251.451922
0.0,9,9251.69016
0.0,9,9251.927189
0.0,9,9252.167018
0.0,9,9252.405621
0.0,9,9252.646654
0.0,9,9252.886091
0.0,9,9253.125803
0.0,9,9253.363517
0.0,9,9253.602203
0.0,9,9253.841028
0.0,9,9254.0776
0.0,9,9254.315378
0.0,9,9254.5535
0.0,9,9254.789519
0.0,9,9255.027332
0.0,9,9255.266612
0.0,9,9255.506045
0.0,9,9255.744632
0.0,9,9255.982109
0.0,9,9256.217942
0.0,9,9256.456059
0.0,9,9256.688704
0.0,9,9256.926821
0.0,9,9257.163942
0.0,9,9257.40042
0.0,9,9257.637318
0.0,9,9257.875231
0.0,9,9258.113472
0.0,9,9258.350417
0.0,9,9258.593692
0.0,9,9258.850707
0.0,9,9259.101446
0.0,9,9259.342223
0.0,9,9259.583766
0.0,9,9259.827433
0.0,9,9260.069125
0.0,9,9260.309699
0.0,9,9260.550829
0.0,9,9260.790897
0.0,9,9261.031898
0.0,9,9261.272292
0.0,9,9261.511493
0.0,9,9261.751914
0.0,9,9261.992862
0.0,9,9262.248552
0.0,9,9262.490571
0.0,9,9263.283339
0.0,9,9263.523614
0.0,9,9263.763121
0.0,9,9264.005303
0.0,9,9264.246397
0.0,9,9264.486351
0.0,9,9264.725119
0.0,9,9264.962129
0.0,9,9265.201277
0.0,9,9265.442629
0.0,9,9265.688987
0.0,9,9265.928604
0.0,9,9266.168457
0.0,9,9266.408728
0.0,9,9266.651366
0.0,9,9266.890318
0.0,9,9267.127659
0.0,9,9267.364937
0.0,9,9267.603993
0.0,9,9267.841147
0.0,9,9268.07893
0.0,9,9268.31524
0.0,9,9268.552582
0.0,9,9268.790792
0.0,9,9269.029953
0.0,9,9269.26992
0.0,9,9269.507361
0.0,9,9269.745535
0.0,9,9269.984308
0.0,9,9270.22385
0.0,9,9270.461527
0.0,9,9270.699534
0.0,9,9270.937999
0.0,9,9271.175165
0.0,9,9271.412507
0.0,9,9271.652604
0.0,9,9271.889667
0.0,9,9272.127564
0.0,9,9272.367957
0.0,9,9272.609131
0.0,9,9272.850936
0.0,9,9273.092014
0.0,9,9273.331156
0.0,9,9273.569893
0.0,9,9273.81267
0.0,9,9274.053547
0.0,9,9274.295127
0.0,9,9274.535116
0.0,9,9274.772288
0.0,9,9275.012316
0.0,9,9275.252798
0.0,9,9275.493575
0.0,9,9275.732612
0.0,9,9275.970903
0.0,9,9276.211696
0.0,9,9276.449773
0.0,9,9276.68938
0.0,9,9276.928671
0.0,9,9277.168424
0.0,9,9277.408458
0.0,9,9277.650254
0.0,9,9277.887429
0.0,9,9278.127881
0.0,9,9278.365665
0.0,9,9278.605054
0.0,9,9278.845658
0.0,9,9279.084643
0.0,9,9279.330065
0.0,9,9279.571299
0.0,9,9279.808142
0.0,9,9280.049558
0.0,9,9280.291242
0.0,9,9280.530507
0.0,9,9280.770133
0.0,9,9281.010469
0.0,9,9281.250644
0.0,9,9281.491212
0.0,9,9281.730713
0.0,9,9281.974387
0.0,9,9282.214752
0.0,9,9282.459688
0.0,9,9282.702327
0.0,9,9282.946008
0.0,9,9283.188525
0.0,9,9283.429214
0.0,9,9283.670151
0.0,9,9283.911652
0.0,9,9284.153006
0.0,9,9284.392394
0.0,9,9284.633559
0.0,9,9284.873923
0.0,9,9285.117112
0.0,9,9285.359706
0.0,9,9285.604304
0.0,9,9285.844913
0.0,9,9286.087632
0.0,9,9286.331149
0.0,9,9286.575209
0.0,9,9286.81988
0.0,9,9287.061369
0.0,9,9287.302653
0.0,9,9287.544625
0.0,9,9287.786369
0.0,9,9288.02868
0.0,9,9288.272221
0.0,9,9288.516628
0.0,9,9288.760148
0.0,9,9288.999716
0.0,9,9289.243363
0.0,9,9289.486008
0.0,9,9289.728835
0.0,9,9289.97512
0.0,9,9290.214885
0.0,9,9290.455687
0.0,9,9290.70004
0.0,9,9290.945814
0.0,9,9291.188136
0.0,9,9291.42823
0.0,9,9291.669739
0.0,9,9291.91265
0.0,9,9292.156012
0.0,9,9292.397507
0.0,9,9292.63883
0.0,9,9292.881136
0.0,9,9293.124073
0.0,9,9293.365169
0.0,9,9293.606634
0.0,9,9293.847395
0.0,9,9294.087221
0.0,9,9294.327949
0.0,9,9294.56959
0.0,9,9294.808615
0.0,9,9295.04967
0.0,9,9295.290499
0.0,9,9295.531554
0.0,9,9295.772468
0.0,9,9296.010157
0.0,9,9296.250624
0.0,9,9296.488761
0.0,9,9296.727834
0.0,9,9296.965307
0.0,9,9297.20542
0.0,9,9297.445716
0.0,9,9297.686219
0.0,9,9297.923012
0.0,9,9298.164448
0.0,9,9298.403881
0.0,9,9298.644351
0.0,9,9298.883163
0.0,9,9299.122582
0.0,9,9299.362056
0.0,9,9299.60197
0.0,9,9299.840468
0.0,9,9300.07997
0.0,9,9300.315767
0.0,9,9300.555716
0.0,9,9300.79286
0.0,9,9301.030368
0.0,9,9301.267276
0.0,9,9301.506397
