#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,594.873183
0.0,12,594.898279
0.0,12,594.923506
0.0,12,594.948651
0.0,12,594.973678
0.0,12,594.998764
0.0,12,595.023726
0.0,12,595.048533
0.0,12,595.073632
0.0,12,595.098626
0.0,12,595.123899
0.0,12,595.148933
0.0,12,595.173953
0.0,12,595.199052
0.0,12,595.224325
0.0,12,595.249405
0.0,12,595.274579
0.0,12,595.299654
0.0,12,595.324825
0.0,12,595.350039
0.0,12,595.374955
0.0,12,595.400109
0.0,12,595.425316
0.0,12,595.450568
0.0,12,595.49162
0.0,12,595.517986
0.0,12,595.554054
0.0,12,595.58216
0.0,12,595.614505
0.0,12,595.640165
0.0,12,595.665773
0.0,12,595.691855
0.0,12,595.71801
0.0,12,595.744176
0.0,12,595.769891
0.0,12,595.7955
0.0,12,595.821166
0.0,12,595.846723
0.0,12,595.872219
0.0,12,595.897676
0.0,12,595.922965
0.0,12,595.948164
0.0,12,595.973268
0.0,12,595.998471
0.0,12,596.023364
0.0,12,596.048688
0.0,12,596.073989
0.0,12,596.099263
0.0,12,596.12433
0.0,12,596.149431
0.0,12,596.174328
0.0,12,596.199486
0.0,12,596.224522
0.0,12,596.249882
0.0,12,596.275188
0.0,12,596.300086
0.0,12,596.325178
0.0,12,596.350431
0.0,12,596.375314
0.0,12,596.400519
0.0,12,596.425961
0.0,12,596.451191
0.0,12,596.476555
0.0,12,596.501721
0.0,12,596.526962
0.0,12,596.552216
0.0,12,596.577259
0.0,12,596.602535
0.0,12,596.627647
0.0,12,596.652554
0.0,12,596.677694
0.0,12,596.702687
0.0,12,596.727989
0.0,12,596.752892
0.0,12,596.778069
0.0,12,596.803103
0.0,12,596.828283
0.0,12,596.853352
0.0,12,596.878527
0.0,12,596.903473
0.0,12,596.928836
0.0,12,596.954368
0.0,12,596.979702
0.0,12,597.00493
0.0,12,597.030319
0.0,12,597.055579
0.0,12,597.080627
0.0,12,597.106027
0.0,12,597.131262
0.0,12,597.156527
0.0,12,597.181698
0.0,12,597.20715
0.0,12,597.232143
0.0,12,597.257045
0.0,12,597.282012
0.0,12,597.307142
0.0,12,597.332041
0.0,12,597.356867
0.0,12,597.381823
0.0,12,597.406702
0.0,12,597.43226
0.0,12,597.45715
0.0,12,597.482367
0.0,12,597.507342
0.0,12,597.532464
0.0,12,597.557745
0.0,12,597.583063
0.0,12,597.608418
0.0,12,597.633718
0.0,12,597.659018
0.0,12,597.684143
0.0,12,597.709383
0.0,12,597.734568
0.0,12,597.759871
0.0,12,597.785091
0.0,12,597.81071
0.0,12,597.835773
0.0,12,597.860834
0.0,12,597.885713
0.0,12,597.910813
0.0,12,597.935775
0.0,12,597.960787
0.0,12,597.985846
0.0,12,598.011444
0.0,12,598.036558
0.0,12,598.061754
0.0,12,598.086741
0.0,12,598.112156
0.0,12,598.13733
0.0,12,598.162758
0.0,12,598.187894
0.0,12,598.213019
0.0,12,598.238021
0.0,12,598.263356
0.0,12,598.288388
0.0,12,598.313566
0.0,12,598.338557
0.0,12,598.363662
0.0,12,598.388455
0.0,12,598.414265
0.0,12,598.4393
0.0,12,598.464576
0.0,12,598.48994
0.0,12,598.515112
0.0,12,598.540107
0.0,12,598.565376
0.0,12,598.926521
0.0,12,598.953894
0.0,12,598.979501
0.0,12,599.009477
0.0,12,599.038993
0.0,12,599.064527
0.0,12,599.090059
0.0,12,599.115543
0.0,12,599.141094
0.0,12,599.166541
0.0,12,599.191929
0.0,12,599.217194
0.0,12,599.242371
0.0,12,599.267696
0.0,12,599.292924
0.0,12,599.318189
0.0,12,599.343425
0.0,12,599.368767
0.0,12,599.394143
0.0,12,599.419312
0.0,12,599.444399
0.0,12,599.469462
0.0,12,599.494662
0.0,12,599.519721
0.0,12,599.544724
0.0,12,599.56975
0.0,12,599.594706
0.0,12,599.620188
0.0,12,599.645008
0.0,12,599.670402
0.0,12,599.695302
0.0,12,599.720467
0.0,12,599.745438
0.0,12,599.770512
0.0,12,599.79591
0.0,12,599.820876
0.0,12,599.845861
0.0,12,599.871021
0.0,12,599.895998
0.0,12,599.921128
0.0,12,599.946271
0.0,12,599.971485
0.0,12,599.996702
0.0,12,600.021462
0.0,12,600.046251
0.0,12,600.071044
0.0,12,600.096235
0.0,12,600.121503
0.0,12,600.146203
0.0,12,600.171147
0.0,12,600.196112
0.0,12,600.220947
0.0,12,600.246212
0.0,12,600.27374
0.0,12,600.299397
0.0,12,600.324652
0.0,12,600.349853
0.0,12,600.375207
0.0,12,600.400467
0.0,12,600.425591
0.0,12,600.45089
0.0,12,600.476237
0.0,12,600.501589
0.0,12,600.527002
0.0,12,600.552332
0.0,12,600.577528
0.0,12,600.602759
0.0,12,600.627825
0.0,12,600.653116
0.0,12,600.678564
0.0,12,600.703726
0.0,12,600.728869
0.0,12,600.753963
0.0,12,600.779193
0.0,12,600.804517
0.0,12,600.829515
0.0,12,600.854692
0.0,12,600.879835
0.0,12,600.905087
0.0,12,600.930478
0.0,12,600.955724
0.0,12,600.981025
0.0,12,601.006459
0.0,12,601.031273
0.0,12,601.056228
0.0,12,601.081369
0.0,12,601.106775
0.0,12,601.131799
0.0,12,601.156824
0.0,12,601.181729
0.0,12,601.207068
0.0,12,601.232259
0.0,12,601.257218
0.0,12,601.282456
0.0,12,601.307453
0.0,12,601.332665
0.0,12,601.358004
0.0,12,601.383316
0.0,12,601.408736
0.0,12,601.433702
0.0,12,601.458737
0.0,12,601.484016
0.0,12,601.509161
0.0,12,601.534552
0.0,12,601.559846
0.0,12,601.584958
0.0,12,601.610304
0.0,12,601.635372
0.0,12,601.660371
0.0,12,601.685704
0.0,12,601.710724
0.0,12,601.735774
0.0,12,601.760415
0.0,12,601.785421
0.0,12,601.810303
0.0,12,601.835263
0.0,12,601.860179
0.0,12,601.885214
0.0,12,601.910161
0.0,12,601.93513
0.0,12,601.960124
0.0,12,601.985289
0.0,12,602.010444
0.0,12,602.035404
0.0,12,602.063817
0.0,12,602.09128
0.0,12,602.116484
0.0,12,602.141828
0.0,12,602.166826
0.0,12,602.191846
0.0,12,602.216677
0.0,12,602.241753
0.0,12,602.267386
0.0,12,602.293052
0.0,12,602.318471
0.0,12,602.343754
0.0,12,602.368988
0.0,12,602.394483
0.0,12,602.41983
0.0,12,602.44514
0.0,12,602.470255
0.0,12,602.495613
0.0,12,602.520434
0.0,12,602.545422
0.0,12,602.570367
0.0,12,602.595647
0.0,12,602.620769
0.0,12,602.645858
0.0,12,602.670954
0.0,12,602.696182
0.0,12,602.721039
0.0,12,602.746027
0.0,12,602.770968
0.0,12,602.796001
0.0,12,602.82084
0.0,12,602.845866
0.0,12,602.870669
0.0,12,602.895848
0.0,12,602.920777
0.0,12,602.94589
0.0,12,602.970766
0.0,12,602.996024
0.0,12,603.020881
0.0,12,603.045877
0.0,12,603.070847
0.0,12,603.096265
0.0,12,603.121171
0.0,12,603.14618
0.0,12,603.171044
0.0,12,603.196215
0.0,12,603.551114
0.0,12,603.57638
0.0,12,603.603215
0.0,12,603.628577
0.0,12,603.654325
0.0,12,603.679885
0.0,12,603.70588
0.0,12,603.731105
0.0,12,603.756505
0.0,12,603.78184
0.0,12,603.80711
0.0,12,603.832423
0.0,12,603.857752
0.0,12,603.882991
0.0,12,603.908224
0.0,12,603.933223
0.0,12,603.958505
0.0,12,603.983729
0.0,12,604.008844
0.0,12,604.03405
0.0,12,604.059362
0.0,12,604.084629
0.0,12,604.110301
0.0,12,604.135552
0.0,12,604.160919
0.0,12,604.186641
0.0,12,604.212342
0.0,12,604.237509
0.0,12,604.262833
0.0,12,604.288224
0.0,12,604.313481
0.0,12,604.338857
0.0,12,604.364102
0.0,12,604.389232
0.0,12,604.414355
0.0,12,604.439502
0.0,12,604.464431
0.0,12,604.489914
0.0,12,604.514983
0.0,12,604.540297
0.0,12,604.565535
0.0,12,604.590618
0.0,12,604.615833
0.0,12,604.641014
0.0,12,604.666012
0.0,12,604.691238
0.0,12,604.71647
0.0,12,604.741615
0.0,12,604.766863
0.0,12,604.791867
0.0,12,604.817067
0.0,12,604.842195
0.0,12,604.867047
0.0,12,604.892139
0.0,12,604.916905
0.0,12,604.942008
0.0,12,604.967191
0.0,12,604.991977
0.0,12,605.017273
0.0,12,605.042313
0.0,12,605.067089
0.0,12,605.092099
0.0,12,605.11736
0.0,12,605.142392
0.0,12,605.167409
0.0,12,605.192427
0.0,12,605.217808
0.0,12,605.243227
0.0,12,605.268137
0.0,12,605.293239
0.0,12,605.31813
0.0,12,605.343259
0.0,12,605.368368
0.0,12,605.393181
0.0,12,605.418508
0.0,12,605.443681
0.0,12,605.468488
0.0,12,605.493832
0.0,12,605.518691
0.0,12,605.543941
0.0,12,605.569144
0.0,12,605.594298
0.0,12,605.619686
0.0,12,605.64486
0.0,12,605.669845
0.0,12,605.695094
0.0,12,605.720477
0.0,12,605.745655
0.0,12,605.770864
0.0,12,605.795873
0.0,12,605.821135
0.0,12,605.846366
0.0,12,605.871233
0.0,12,605.896436
0.0,12,605.921496
0.0,12,605.946323
0.0,12,605.971552
0.0,12,605.996422
0.0,12,606.021738
0.0,12,606.046786
0.0,12,606.072272
0.0,12,606.097565
0.0,12,606.122948
0.0,12,606.148202
0.0,12,606.173489
0.0,12,606.198578
0.0,12,606.223569
0.0,12,606.24871
0.0,12,606.273976
0.0,12,606.299364
0.0,12,606.325376
0.0,12,606.350627
0.0,12,606.375962
0.0,12,606.401095
0.0,12,606.426531
0.0,12,606.45171
0.0,12,606.47735
0.0,12,606.502474
0.0,12,606.527775
0.0,12,606.552836
0.0,12,606.578084
0.0,12,606.603046
0.0,12,606.62815
0.0,12,606.653197
0.0,12,606.678546
0.0,12,606.703378
0.0,12,606.72838
0.0,12,606.753142
0.0,12,606.778197
0.0,12,606.803074
0.0,12,606.828591
0.0,12,606.853598
0.0,12,606.878649
0.0,12,606.903548
0.0,12,606.92878
0.0,12,606.953668
0.0,12,606.978971
0.0,12,607.003963
0.0,12,607.029034
0.0,12,607.053892
0.0,12,607.079081
0.0,12,607.104298
0.0,12,607.129365
0.0,12,607.154296
0.0,12,607.179666
0.0,12,607.20473
0.0,12,607.230183
0.0,12,607.255203
0.0,12,607.280364
0.0,12,607.305293
0.0,12,607.330681
0.0,12,607.355752
0.0,12,607.381069
0.0,12,607.406235
0.0,12,607.431419
0.0,12,607.456534
0.0,12,607.481875
0.0,12,607.506927
0.0,12,607.532064
0.0,12,607.556927
0.0,12,607.582324
0.0,12,607.607501
0.0,12,607.632654
0.0,12,607.657633
0.0,12,607.682861
0.0,12,607.707766
0.0,12,607.732805
0.0,12,607.757613
0.0,12,607.782713
0.0,12,607.807604
0.0,12,607.832863
0.0,12,608.186526
0.0,12,608.211977
0.0,12,608.236943
0.0,12,608.262499
0.0,12,608.287391
0.0,12,608.312124
0.0,12,608.336901
0.0,12,608.361913
0.0,12,608.387241
0.0,12,608.412217
0.0,12,608.437142
0.0,12,608.462101
0.0,12,608.487339
0.0,12,608.512208
0.0,12,608.537164
0.0,12,608.562356
0.0,12,608.587349
0.0,12,608.612704
0.0,12,608.637719
0.0,12,608.662901
0.0,12,608.688021
0.0,12,608.713533
0.0,12,608.739231
0.0,12,608.764457
0.0,12,608.789584
0.0,12,608.815385
0.0,12,608.840527
0.0,12,608.86586
0.0,12,608.891073
0.0,12,608.916252
0.0,12,608.941427
0.0,12,608.966624
0.0,12,608.991813
0.0,12,609.017076
0.0,12,609.042145
0.0,12,609.066967
0.0,12,609.092026
0.0,12,609.117389
0.0,12,609.142533
0.0,12,609.16759
0.0,12,609.192696
0.0,12,609.218025
0.0,12,609.243173
0.0,12,609.2682
0.0,12,609.293594
0.0,12,609.318589
0.0,12,609.343703
0.0,12,609.368878
0.0,12,609.393943
0.0,12,609.419178
0.0,12,609.444284
0.0,12,609.468984
0.0,12,609.494253
0.0,12,609.519019
0.0,12,609.544144
0.0,12,609.569121
0.0,12,609.594044
0.0,12,609.61957
0.0,12,609.644844
0.0,12,609.669721
0.0,12,609.694771
0.0,12,609.719912
0.0,12,609.745188
0.0,12,609.770512
0.0,12,609.795539
0.0,12,609.820715
0.0,12,609.846009
0.0,12,609.871086
0.0,12,609.896394
0.0,12,609.921192
0.0,12,609.946202
0.0,12,609.97129
0.0,12,609.996232
0.0,12,610.021713
0.0,12,610.046767
0.0,12,610.071689
0.0,12,610.096975
0.0,12,610.122085
0.0,12,610.14743
0.0,12,610.172664
0.0,12,610.197761
0.0,12,610.223017
0.0,12,610.24829
0.0,12,610.273302
0.0,12,610.298524
0.0,12,610.323568
0.0,12,610.348821
0.0,12,610.374033
0.0,12,610.399139
0.0,12,610.424616
0.0,12,610.449756
0.0,12,610.474667
0.0,12,610.500047
0.0,12,610.525213
0.0,12,610.550451
0.0,12,610.575724
0.0,12,610.601053
0.0,12,610.626324
0.0,12,610.651542
0.0,12,610.676361
0.0,12,610.701645
0.0,12,610.726559
0.0,12,610.751724
0.0,12,610.776673
0.0,12,610.801903
0.0,12,610.826547
0.0,12,610.851563
0.0,12,610.876383
0.0,12,610.901585
0.0,12,610.926595
0.0,12,610.951786
0.0,12,610.976703
0.0,12,611.002192
0.0,12,611.027088
0.0,12,611.052329
0.0,12,611.077212
0.0,12,611.102733
0.0,12,611.127947
0.0,12,611.153314
0.0,12,611.178436
0.0,12,611.203798
0.0,12,611.22878
0.0,12,611.253996
0.0,12,611.278849
0.0,12,611.304404
0.0,12,611.329295
0.0,12,611.354589
0.0,12,611.379405
0.0,12,611.404582
0.0,12,611.429528
0.0,12,611.454698
0.0,12,611.479657
0.0,12,611.505006
0.0,12,611.529866
0.0,12,611.554979
0.0,12,611.57991
0.0,12,611.60519
0.0,12,611.629984
0.0,12,611.655033
0.0,12,611.679776
0.0,12,611.704812
0.0,12,611.729644
0.0,12,611.754713
0.0,12,611.779534
0.0,12,611.804764
0.0,12,611.82965
0.0,12,611.854774
0.0,12,611.879653
0.0,12,611.904758
0.0,12,611.929473
0.0,12,611.954586
0.0,12,611.979428
0.0,12,612.00472
0.0,12,612.02943
0.0,12,612.05431
0.0,12,612.07908
0.0,12,612.104422
0.0,12,612.129363
0.0,12,612.154485
0.0,12,612.179244
0.0,12,612.204529
0.0,12,612.229609
0.0,12,612.254735
0.0,12,612.279919
0.0,12,612.30524
0.0,12,612.330102
0.0,12,612.355524
0.0,12,612.380574
0.0,12,612.405823
0.0,12,612.43071
0.0,12,612.455799
0.0,12,612.809324
0.0,12,612.834381
0.0,12,612.859461
0.0,12,612.884414
0.0,12,612.909781
0.0,12,612.934711
0.0,12,612.959732
0.0,12,612.984748
0.0,12,613.010381
0.0,12,613.035328
0.0,12,613.060393
0.0,12,613.08542
0.0,12,613.110972
0.0,12,613.136254
0.0,12,613.161356
0.0,12,613.186277
0.0,12,613.211825
0.0,12,613.236964
0.0,12,613.262644
0.0,12,613.287637
0.0,12,613.313035
0.0,12,613.338224
0.0,12,613.363392
0.0,12,613.388605
0.0,12,613.4137
0.0,12,613.438901
0.0,12,613.463957
0.0,12,613.4888
0.0,12,613.513956
0.0,12,613.539089
0.0,12,613.563985
0.0,12,613.589211
0.0,12,613.614285
0.0,12,613.639415
0.0,12,613.664431
0.0,12,613.689386
0.0,12,613.71445
0.0,12,613.739391
0.0,12,613.7643
0.0,12,613.789428
0.0,12,613.814489
0.0,12,613.839591
0.0,12,613.864814
0.0,12,613.889731
0.0,12,613.914943
0.0,12,613.940062
0.0,12,613.964988
0.0,12,613.990298
0.0,12,614.015589
0.0,12,614.040818
0.0,12,614.066034
0.0,12,614.091079
0.0,12,614.11633
0.0,12,614.14166
0.0,12,614.166849
0.0,12,614.19226
0.0,12,614.217425
0.0,12,614.242573
0.0,12,614.267903
0.0,12,614.293013
0.0,12,614.318828
0.0,12,614.344248
0.0,12,614.369213
0.0,12,614.394473
0.0,12,614.41996
0.0,12,614.445342
0.0,12,614.470849
0.0,12,614.496012
0.0,12,614.521315
0.0,12,614.546629
0.0,12,614.571729
0.0,12,614.597098
0.0,12,614.62224
0.0,12,614.647156
0.0,12,614.672263
0.0,12,614.69735
0.0,12,614.72257
0.0,12,614.747607
0.0,12,614.772534
0.0,12,614.797846
0.0,12,614.823245
0.0,12,614.848471
0.0,12,614.873868
0.0,12,614.899195
0.0,12,614.924369
0.0,12,614.949759
0.0,12,614.974881
0.0,12,615.00034
0.0,12,615.02561
0.0,12,615.050735
0.0,12,615.076032
0.0,12,615.101422
0.0,12,615.126714
0.0,12,615.151892
0.0,12,615.176881
0.0,12,615.202162
0.0,12,615.227511
0.0,12,615.252672
0.0,12,615.278028
0.0,12,615.303193
0.0,12,615.328462
0.0,12,615.353336
0.0,12,615.378497
0.0,12,615.403445
0.0,12,615.428661
0.0,12,615.453663
0.0,12,615.479091
0.0,12,615.503968
0.0,12,615.529184
0.0,12,615.554064
0.0,12,615.579138
0.0,12,615.604343
0.0,12,615.629475
0.0,12,615.654255
0.0,12,615.679826
0.0,12,615.704944
0.0,12,615.730281
0.0,12,615.755291
0.0,12,615.780436
0.0,12,615.805457
0.0,12,615.830551
0.0,12,615.855376
0.0,12,615.880417
0.0,12,615.905249
0.0,12,615.930452
0.0,12,615.955514
0.0,12,615.980687
0.0,12,616.005849
0.0,12,616.031027
0.0,12,616.056055
0.0,12,616.081248
0.0,12,616.106249
0.0,12,616.131441
0.0,12,616.15639
0.0,12,616.181456
0.0,12,616.206619
0.0,12,616.23178
0.0,12,616.312276
0.0,12,616.33742
0.0,12,616.362384
0.0,12,616.38751
0.0,12,616.412594
0.0,12,616.43772
0.0,12,616.462639
0.0,12,616.487766
0.0,12,616.512638
0.0,12,616.537887
0.0,12,616.562766
0.0,12,616.587846
0.0,12,616.612898
0.0,12,616.638084
0.0,12,616.663103
0.0,12,616.688336
0.0,12,616.713388
0.0,12,616.738436
0.0,12,616.763397
0.0,12,616.788594
0.0,12,616.813712
0.0,12,616.83895
0.0,12,616.863861
0.0,12,616.888956
0.0,12,616.913946
0.0,12,616.939007
0.0,12,616.963825
0.0,12,616.988967
0.0,12,617.014099
0.0,12,617.039242
0.0,12,617.064099
0.0,12,617.089124
0.0,12,617.113946
0.0,12,617.46734
0.0,12,617.492898
0.0,12,617.517865
0.0,12,617.543139
0.0,12,617.567886
0.0,12,617.593432
0.0,12,617.618654
0.0,12,617.643959
0.0,12,617.668883
0.0,12,617.693799
0.0,12,617.718776
0.0,12,617.744033
0.0,12,617.768994
0.0,12,617.794124
0.0,12,617.819523
0.0,12,617.845113
0.0,12,617.870209
0.0,12,617.895476
0.0,12,617.920698
0.0,12,617.945987
0.0,12,617.971156
0.0,12,617.996312
0.0,12,618.021649
0.0,12,618.0465
0.0,12,618.07125
0.0,12,618.096234
0.0,12,618.121595
0.0,12,618.146743
0.0,12,618.171721
0.0,12,618.196744
0.0,12,618.221965
0.0,12,618.24738
0.0,12,618.272691
0.0,12,618.298095
0.0,12,618.323193
0.0,12,618.348332
0.0,12,618.373988
0.0,12,618.399673
0.0,12,618.425806
0.0,12,618.450971
0.0,12,618.476237
0.0,12,618.501518
0.0,12,618.52692
0.0,12,618.552486
0.0,12,618.57799
0.0,12,618.603289
0.0,12,618.628445
0.0,12,618.653498
0.0,12,618.678655
0.0,12,618.703774
0.0,12,618.728778
0.0,12,618.753902
0.0,12,618.77904
0.0,12,618.804304
0.0,12,618.829409
0.0,12,618.854477
0.0,12,618.879714
0.0,12,618.904932
0.0,12,618.930126
0.0,12,618.955398
0.0,12,618.980479
0.0,12,619.005672
0.0,12,619.03055
0.0,12,619.055429
0.0,12,619.080481
0.0,12,619.105829
0.0,12,619.131135
0.0,12,619.156246
0.0,12,619.181213
0.0,12,619.20667
0.0,12,619.231925
0.0,12,619.257244
0.0,12,619.282534
0.0,12,619.307852
0.0,12,619.333007
0.0,12,619.358266
0.0,12,619.383543
0.0,12,619.408836
0.0,12,619.433983
0.0,12,619.459147
0.0,12,619.484464
0.0,12,619.509674
0.0,12,619.53468
0.0,12,619.559967
0.0,12,619.585106
0.0,12,619.610217
0.0,12,619.635316
0.0,12,619.660173
0.0,12,619.685083
0.0,12,619.710427
0.0,12,619.735398
0.0,12,619.760447
0.0,12,619.785509
0.0,12,619.810761
0.0,12,619.83585
0.0,12,619.86091
0.0,12,619.886078
0.0,12,619.911248
0.0,12,619.936134
0.0,12,619.961336
0.0,12,619.98661
0.0,12,620.011597
0.0,12,620.036853
0.0,12,620.061941
0.0,12,620.087139
0.0,12,620.112472
0.0,12,620.137501
0.0,12,620.162484
0.0,12,620.187417
0.0,12,620.212436
0.0,12,620.237411
0.0,12,620.262482
0.0,12,620.288371
0.0,12,620.313378
0.0,12,620.338123
0.0,12,620.363133
0.0,12,620.388236
0.0,12,620.41324
0.0,12,620.438489
0.0,12,620.463321
0.0,12,620.488497
0.0,12,620.513498
0.0,12,620.538683
0.0,12,620.563524
0.0,12,620.588777
0.0,12,620.613947
0.0,12,620.639021
0.0,12,620.663977
0.0,12,620.689074
0.0,12,620.714286
0.0,12,620.739467
0.0,12,620.764509
0.0,12,620.789778
0.0,12,620.81479
0.0,12,620.839777
0.0,12,620.8647
0.0,12,620.889844
0.0,12,620.914688
0.0,12,620.940102
0.0,12,620.965305
0.0,12,620.99046
0.0,12,621.015526
0.0,12,621.040621
0.0,12,621.065734
0.0,12,621.090934
0.0,12,621.116029
0.0,12,621.141094
0.0,12,621.166134
0.0,12,621.191775
0.0,12,621.216893
0.0,12,621.242156
0.0,12,621.267097
0.0,12,621.292332
0.0,12,621.31726
0.0,12,621.34249
0.0,12,621.3674
0.0,12,621.392411
0.0,12,621.417278
0.0,12,621.442483
0.0,12,621.46748
0.0,12,621.492697
0.0,12,621.517675
0.0,12,621.542758
0.0,12,621.567715
0.0,12,621.592815
0.0,12,621.617888
0.0,12,621.642906
0.0,12,621.667759
0.0,12,621.693673
0.0,12,621.71901
0.0,12,621.744281
0.0,12,622.098021
0.0,12,622.12345
0.0,12,622.149681
0.0,12,622.174647
0.0,12,622.199931
0.0,12,622.224769
0.0,12,622.250216
0.0,12,622.27516
0.0,12,622.300426
0.0,12,622.325459
0.0,12,622.350739
0.0,12,622.375614
0.0,12,622.400777
0.0,12,622.425859
0.0,12,622.451038
0.0,12,622.476274
0.0,12,622.501632
0.0,12,622.526652
0.0,12,622.551439
0.0,12,622.576332
0.0,12,622.60157
0.0,12,622.626881
0.0,12,622.651929
0.0,12,622.676775
0.0,12,622.702297
0.0,12,622.727366
0.0,12,622.75341
0.0,12,622.778405
0.0,12,622.803709
0.0,12,622.828894
0.0,12,622.854007
0.0,12,622.879198
0.0,12,622.90415
0.0,12,622.92938
0.0,12,622.954527
0.0,12,622.979454
0.0,12,623.004622
0.0,12,623.029896
0.0,12,623.054748
0.0,12,623.079793
0.0,12,623.10499
0.0,12,623.13026
0.0,12,623.155706
0.0,12,623.180828
0.0,12,623.206377
0.0,12,623.231469
0.0,12,623.256534
0.0,12,623.281656
0.0,12,623.306913
0.0,12,623.332346
0.0,12,623.357623
0.0,12,623.382817
0.0,12,623.408082
0.0,12,623.433094
0.0,12,623.458084
0.0,12,623.483073
0.0,12,623.508028
0.0,12,623.533118
0.0,12,623.558293
0.0,12,623.583426
0.0,12,623.608868
0.0,12,623.634194
0.0,12,623.659355
0.0,12,623.684488
0.0,12,623.70943
0.0,12,623.734656
0.0,12,623.759663
0.0,12,623.784407
0.0,12,623.809775
0.0,12,623.834647
0.0,12,623.860127
0.0,12,623.885383
0.0,12,623.910437
0.0,12,623.935602
0.0,12,623.960769
0.0,12,623.985729
0.0,12,624.011038
0.0,12,624.036055
0.0,12,624.060792
0.0,12,624.085825
0.0,12,624.111037
0.0,12,624.136254
0.0,12,624.161325
0.0,12,624.18612
0.0,12,624.211437
0.0,12,624.236517
0.0,12,624.26145
0.0,12,624.286723
0.0,12,624.311788
0.0,12,624.336839
0.0,12,624.361969
0.0,12,624.386805
0.0,12,624.41232
0.0,12,624.43731
0.0,12,624.462327
0.0,12,624.48768
0.0,12,624.5129
0.0,12,624.537913
0.0,12,624.563134
0.0,12,624.587931
0.0,12,624.613498
0.0,12,624.638459
0.0,12,624.66357
0.0,12,624.688692
0.0,12,624.713664
0.0,12,624.738838
0.0,12,624.763877
0.0,12,624.789048
0.0,12,624.814214
0.0,12,624.839343
0.0,12,624.86434
0.0,12,624.889693
0.0,12,624.9149
0.0,12,624.939862
0.0,12,624.964888
0.0,12,624.990082
0.0,12,625.01547
0.0,12,625.040429
0.0,12,625.065637
0.0,12,625.090706
0.0,12,625.116072
0.0,12,625.141107
0.0,12,625.166371
0.0,12,625.191235
0.0,12,625.216304
0.0,12,625.241141
0.0,12,625.266152
0.0,12,625.290989
0.0,12,625.316072
0.0,12,625.340961
0.0,12,625.366306
0.0,12,625.391227
0.0,12,625.416559
0.0,12,625.441417
0.0,12,625.466562
0.0,12,625.491514
0.0,12,625.516613
0.0,12,625.541385
0.0,12,625.566571
0.0,12,625.591549
0.0,12,625.616735
0.0,12,625.641641
0.0,12,625.666616
0.0,12,625.69148
0.0,12,625.716529
0.0,12,625.74142
0.0,12,625.766478
0.0,12,625.791438
0.0,12,625.816572
0.0,12,625.841675
0.0,12,625.867087
0.0,12,625.892114
0.0,12,625.91715
0.0,12,625.942162
0.0,12,625.967222
0.0,12,625.992199
0.0,12,626.017367
0.0,12,626.042411
0.0,12,626.067554
0.0,12,626.092545
0.0,12,626.117838
0.0,12,626.142823
0.0,12,626.168006
0.0,12,626.192783
0.0,12,626.217876
0.0,12,626.242584
0.0,12,626.2679
0.0,12,626.292758
0.0,12,626.317888
0.0,12,626.342701
0.0,12,626.367623
0.0,12,626.722352
0.0,12,626.747702
0.0,12,626.773419
0.0,12,626.798404
0.0,12,626.82355
0.0,12,626.84846
0.0,12,626.87364
0.0,12,626.898578
0.0,12,626.923471
0.0,12,626.948412
0.0,12,626.973882
0.0,12,626.998981
0.0,12,627.024217
0.0,12,627.049133
0.0,12,627.074201
0.0,12,627.099356
0.0,12,627.124317
0.0,12,627.149657
0.0,12,627.174901
0.0,12,627.199988
0.0,12,627.225959
0.0,12,627.251216
0.0,12,627.276217
0.0,12,627.301336
0.0,12,627.326646
0.0,12,627.35175
0.0,12,627.377002
0.0,12,627.402439
0.0,12,627.427305
0.0,12,627.452622
0.0,12,627.477799
0.0,12,627.502967
0.0,12,627.528301
0.0,12,627.553529
0.0,12,627.57889
0.0,12,627.60423
0.0,12,627.629177
0.0,12,627.654409
0.0,12,627.679478
0.0,12,627.704376
0.0,12,627.730009
0.0,12,627.755199
0.0,12,627.780212
0.0,12,627.805483
0.0,12,627.830714
0.0,12,627.855533
0.0,12,627.880536
0.0,12,627.905577
0.0,12,627.930964
0.0,12,627.956223
0.0,12,627.981425
0.0,12,628.007013
0.0,12,628.032225
0.0,12,628.057243
0.0,12,628.082367
0.0,12,628.107313
0.0,12,628.132547
0.0,12,628.157688
0.0,12,628.182708
0.0,12,628.208095
0.0,12,628.233297
0.0,12,628.258246
0.0,12,628.283574
0.0,12,628.308505
0.0,12,628.3338
0.0,12,628.358995
0.0,12,628.384107
0.0,12,628.409368
0.0,12,628.434559
0.0,12,628.459502
0.0,12,628.484881
0.0,12,628.509818
0.0,12,628.535098
0.0,12,628.560224
0.0,12,628.585223
0.0,12,628.611001
0.0,12,628.636268
