#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1977.688622
0.0,12,1977.731851
0.0,12,1977.775054
0.0,12,1977.818153
0.0,12,1977.861392
0.0,12,1977.90453
0.0,12,1977.947784
0.0,12,1977.991224
0.0,12,1978.034602
0.0,12,1978.078312
0.0,12,1978.122362
0.0,12,1978.165978
0.0,12,1978.210196
0.0,12,1978.254271
0.0,12,1978.298253
0.0,12,1978.34185
0.0,12,1978.385302
0.0,12,1978.42875
0.0,12,1978.472056
0.0,12,1978.515617
0.0,12,1978.559617
0.0,12,1978.603571
0.0,12,1978.646881
0.0,12,1978.690161
0.0,12,1978.733464
0.0,12,1978.776883
0.0,12,1978.820981
0.0,12,1978.864736
0.0,12,1978.90828
0.0,12,1978.951722
0.0,12,1978.995724
0.0,12,1979.039314
0.0,12,1979.082915
0.0,12,1979.12735
0.0,12,1979.171459
0.0,12,1979.215705
0.0,12,1979.260041
0.0,12,1979.303812
0.0,12,1979.347799
0.0,12,1979.39137
0.0,12,1979.434917
0.0,12,1979.478544
0.0,12,1979.522181
0.0,12,1979.565797
0.0,12,1979.60974
0.0,12,1979.653631
0.0,12,1979.697256
0.0,12,1979.740685
0.0,12,1979.784245
0.0,12,1979.827747
0.0,12,1979.87131
0.0,12,1979.914747
0.0,12,1979.958209
0.0,12,1980.003898
0.0,12,1980.047414
0.0,12,1980.091339
0.0,12,1980.134879
0.0,12,1980.178397
0.0,12,1980.2221
0.0,12,1980.265496
0.0,12,1980.309102
0.0,12,1980.35263
0.0,12,1980.396183
0.0,12,1980.439731
0.0,12,1980.483179
0.0,12,1980.526535
0.0,12,1980.570046
0.0,12,1980.613326
0.0,12,1980.656911
0.0,12,1980.700276
0.0,12,1980.743742
0.0,12,1980.786933
0.0,12,1980.830343
0.0,12,1980.873562
0.0,12,1980.916888
0.0,12,1980.96032
0.0,12,1981.003844
0.0,12,1981.047575
0.0,12,1981.091571
0.0,12,1981.135636
0.0,12,1981.179796
0.0,12,1981.223868
0.0,12,1981.267825
0.0,12,1981.311662
0.0,12,1981.355119
0.0,12,1981.398374
0.0,12,1981.441737
0.0,12,1981.485143
0.0,12,1981.528983
0.0,12,1981.572379
0.0,12,1981.616026
0.0,12,1981.659349
0.0,12,1981.702945
0.0,12,1981.746219
0.0,12,1981.789836
0.0,12,1981.833251
0.0,12,1981.876861
0.0,12,1981.920221
0.0,12,1981.963674
0.0,12,1982.007409
0.0,12,1982.05092
0.0,12,1982.094428
0.0,12,1982.137819
0.0,12,1982.181191
0.0,12,1982.224537
0.0,12,1982.268122
0.0,12,1982.311681
0.0,12,1982.355232
0.0,12,1982.398409
0.0,12,1982.441682
0.0,12,1982.485037
0.0,12,1982.528215
0.0,12,1982.571467
0.0,12,1982.61535
0.0,12,1982.658819
0.0,12,1982.701982
0.0,12,1982.745329
0.0,12,1982.788588
0.0,12,1982.831723
0.0,12,1982.875273
0.0,12,1982.918466
0.0,12,1982.961623
0.0,12,1983.005124
0.0,12,1983.048298
0.0,12,1983.091852
0.0,12,1983.135428
0.0,12,1983.178725
0.0,12,1983.221859
0.0,12,1983.265064
0.0,12,1983.308142
0.0,12,1983.351708
0.0,12,1983.394998
0.0,12,1983.438322
0.0,12,1983.481633
0.0,12,1983.524872
0.0,12,1983.568358
0.0,12,1983.611922
0.0,12,1983.655271
0.0,12,1983.69859
0.0,12,1983.741958
0.0,12,1983.78536
0.0,12,1983.828604
0.0,12,1983.871886
0.0,12,1983.915083
0.0,12,1983.958504
0.0,12,1984.001823
0.0,12,1984.045315
0.0,12,1984.088898
0.0,12,1984.132442
0.0,12,1984.175959
0.0,12,1984.219205
0.0,12,1984.262595
0.0,12,1984.306193
0.0,12,1984.349827
0.0,12,1984.3933
0.0,12,1984.436572
0.0,12,1984.960081
0.0,12,1985.003934
0.0,12,1985.047241
0.0,12,1985.092011
0.0,12,1985.146995
0.0,12,1985.197966
0.0,12,1985.242183
0.0,12,1985.286315
0.0,12,1985.330517
0.0,12,1985.374808
0.0,12,1985.418392
0.0,12,1985.461864
0.0,12,1985.505105
0.0,12,1985.548207
0.0,12,1985.592487
0.0,12,1985.636013
0.0,12,1985.679483
0.0,12,1985.722967
0.0,12,1985.766237
0.0,12,1985.809341
0.0,12,1985.852663
0.0,12,1985.896128
0.0,12,1985.939517
0.0,12,1985.982892
0.0,12,1986.026586
0.0,12,1986.069916
0.0,12,1986.113943
0.0,12,1986.157618
0.0,12,1986.201064
0.0,12,1986.244581
0.0,12,1986.287978
0.0,12,1986.331308
0.0,12,1986.37557
0.0,12,1986.419179
0.0,12,1986.462436
0.0,12,1986.506004
0.0,12,1986.549662
0.0,12,1986.593767
0.0,12,1986.637518
0.0,12,1986.681401
0.0,12,1986.725999
0.0,12,1986.769372
0.0,12,1986.812908
0.0,12,1986.856663
0.0,12,1986.899837
0.0,12,1986.942851
0.0,12,1986.986401
0.0,12,1987.030071
0.0,12,1987.074016
0.0,12,1987.11792
0.0,12,1987.161617
0.0,12,1987.204928
0.0,12,1987.248441
0.0,12,1987.291713
0.0,12,1987.334918
0.0,12,1987.378899
0.0,12,1987.42229
0.0,12,1987.46571
0.0,12,1987.50916
0.0,12,1987.552657
0.0,12,1987.596542
0.0,12,1987.640361
0.0,12,1987.684093
0.0,12,1987.727458
0.0,12,1987.770777
0.0,12,1987.813997
0.0,12,1987.857474
0.0,12,1987.900707
0.0,12,1987.944251
0.0,12,1987.988028
0.0,12,1988.032285
0.0,12,1988.076117
0.0,12,1988.119856
0.0,12,1988.163521
0.0,12,1988.207134
0.0,12,1988.250959
0.0,12,1988.294703
0.0,12,1988.338592
0.0,12,1988.382363
0.0,12,1988.426008
0.0,12,1988.469721
0.0,12,1988.513472
0.0,12,1988.557184
0.0,12,1988.656377
0.0,12,1988.699776
0.0,12,1988.743282
0.0,12,1988.786641
0.0,12,1988.829706
0.0,12,1988.872844
0.0,12,1988.915791
0.0,12,1988.958982
0.0,12,1989.00228
0.0,12,1989.045819
0.0,12,1989.089596
0.0,12,1989.133129
0.0,12,1989.176618
0.0,12,1989.219746
0.0,12,1989.262801
0.0,12,1989.305778
0.0,12,1989.349042
0.0,12,1989.392092
0.0,12,1989.435114
0.0,12,1989.478091
0.0,12,1989.520919
0.0,12,1989.563857
0.0,12,1989.607296
0.0,12,1989.650304
0.0,12,1989.693223
0.0,12,1989.736105
0.0,12,1989.779315
0.0,12,1989.822396
0.0,12,1989.865412
0.0,12,1989.908198
0.0,12,1989.951012
0.0,12,1989.993942
0.0,12,1990.037473
0.0,12,1990.08194
0.0,12,1990.125262
0.0,12,1990.168646
0.0,12,1990.211637
0.0,12,1990.254957
0.0,12,1990.298111
0.0,12,1990.341242
0.0,12,1990.38468
0.0,12,1990.427946
0.0,12,1990.471535
0.0,12,1990.514854
0.0,12,1990.558315
0.0,12,1990.601901
0.0,12,1990.645511
0.0,12,1990.688769
0.0,12,1990.731915
0.0,12,1990.774758
0.0,12,1990.817875
0.0,12,1990.86103
0.0,12,1990.90399
0.0,12,1990.946819
0.0,12,1990.990115
0.0,12,1991.033418
0.0,12,1991.076786
0.0,12,1991.120363
0.0,12,1991.163617
0.0,12,1991.206747
0.0,12,1991.249861
0.0,12,1991.292578
0.0,12,1991.335573
0.0,12,1991.379085
0.0,12,1991.422429
0.0,12,1991.465251
0.0,12,1991.508476
0.0,12,1991.551488
0.0,12,1991.594981
0.0,12,1991.638192
0.0,12,1991.681156
0.0,12,1991.723955
0.0,12,1991.766909
0.0,12,1991.810083
0.0,12,1991.853099
0.0,12,1991.896274
0.0,12,1991.939446
0.0,12,1991.982681
0.0,12,1992.026523
0.0,12,1992.069967
0.0,12,1992.113556
0.0,12,1992.157142
0.0,12,1992.200305
0.0,12,1992.243613
0.0,12,1992.286717
0.0,12,1992.330011
0.0,12,1992.373414
0.0,12,1992.898165
0.0,12,1992.941813
0.0,12,1992.985528
0.0,12,1993.028772
0.0,12,1993.074719
0.0,12,1993.119282
0.0,12,1993.164228
0.0,12,1993.208177
0.0,12,1993.252048
0.0,12,1993.296083
0.0,12,1993.340136
0.0,12,1993.383947
0.0,12,1993.427255
0.0,12,1993.470519
0.0,12,1993.513901
0.0,12,1993.557372
0.0,12,1993.601116
0.0,12,1993.644677
0.0,12,1993.687865
0.0,12,1993.731417
0.0,12,1993.774942
0.0,12,1993.818283
0.0,12,1993.861599
0.0,12,1993.904999
0.0,12,1993.948461
0.0,12,1993.992127
0.0,12,1994.035605
0.0,12,1994.079036
0.0,12,1994.122762
0.0,12,1994.167235
0.0,12,1994.211191
0.0,12,1994.255109
0.0,12,1994.298843
0.0,12,1994.34258
0.0,12,1994.386377
0.0,12,1994.430075
0.0,12,1994.473485
0.0,12,1994.517093
0.0,12,1994.560923
0.0,12,1994.605004
0.0,12,1994.648705
0.0,12,1994.692415
0.0,12,1994.736237
0.0,12,1994.780206
0.0,12,1994.824026
0.0,12,1994.867895
0.0,12,1994.911189
0.0,12,1994.955063
0.0,12,1994.998815
0.0,12,1995.042732
0.0,12,1995.086618
0.0,12,1995.130475
0.0,12,1995.17413
0.0,12,1995.217877
0.0,12,1995.261484
0.0,12,1995.30509
0.0,12,1995.348714
0.0,12,1995.392645
0.0,12,1995.436275
0.0,12,1995.479964
0.0,12,1995.523572
0.0,12,1995.56738
0.0,12,1995.611154
0.0,12,1995.65481
0.0,12,1995.698348
0.0,12,1995.74213
0.0,12,1995.785794
0.0,12,1995.829316
0.0,12,1995.873239
0.0,12,1995.916703
0.0,12,1995.960184
0.0,12,1996.003839
0.0,12,1996.047744
0.0,12,1996.091455
0.0,12,1996.134963
0.0,12,1996.178498
0.0,12,1996.222026
0.0,12,1996.265733
0.0,12,1996.309264
0.0,12,1996.353184
0.0,12,1996.39674
0.0,12,1996.440359
0.0,12,1996.484005
0.0,12,1996.527744
0.0,12,1996.571168
0.0,12,1996.614881
0.0,12,1996.658519
0.0,12,1996.701928
0.0,12,1996.745546
0.0,12,1996.789117
0.0,12,1996.832637
0.0,12,1996.87633
0.0,12,1996.919855
0.0,12,1996.963639
0.0,12,1997.007042
0.0,12,1997.050976
0.0,12,1997.094655
0.0,12,1997.13834
0.0,12,1997.18194
0.0,12,1997.225379
0.0,12,1997.269137
0.0,12,1997.312668
0.0,12,1997.356432
0.0,12,1997.399896
0.0,12,1997.443381
0.0,12,1997.486859
0.0,12,1997.530213
0.0,12,1997.573652
0.0,12,1997.617298
0.0,12,1997.661238
0.0,12,1997.704815
0.0,12,1997.748262
0.0,12,1997.791641
0.0,12,1997.835285
0.0,12,1997.878943
0.0,12,1997.92258
0.0,12,1997.966375
0.0,12,1998.010024
0.0,12,1998.053675
0.0,12,1998.097244
0.0,12,1998.140743
0.0,12,1998.184359
0.0,12,1998.227925
0.0,12,1998.271577
0.0,12,1998.315266
0.0,12,1998.359123
0.0,12,1998.402567
0.0,12,1998.446045
0.0,12,1998.489367
0.0,12,1998.53305
0.0,12,1998.576797
0.0,12,1998.620634
0.0,12,1998.664323
0.0,12,1998.707795
0.0,12,1998.751476
0.0,12,1998.795196
0.0,12,1998.838802
0.0,12,1998.882363
0.0,12,1998.925665
0.0,12,1998.969222
0.0,12,1999.012634
0.0,12,1999.056144
0.0,12,1999.099905
0.0,12,1999.143311
0.0,12,1999.186584
0.0,12,1999.22977
0.0,12,1999.272966
0.0,12,1999.31643
0.0,12,1999.360138
0.0,12,1999.403786
0.0,12,1999.447349
0.0,12,1999.491223
0.0,12,1999.534727
0.0,12,1999.578358
0.0,12,1999.62192
0.0,12,1999.665757
0.0,12,1999.709206
0.0,12,1999.752638
0.0,12,1999.795906
0.0,12,1999.839231
0.0,12,1999.882727
0.0,12,1999.926449
0.0,12,1999.970266
0.0,12,2000.01382
0.0,12,2000.057421
0.0,12,2000.100987
0.0,12,2000.144516
0.0,12,2000.188051
0.0,12,2000.231315
0.0,12,2000.274806
0.0,12,2000.318208
0.0,12,2000.837437
0.0,12,2000.881422
0.0,12,2000.924643
0.0,12,2000.967733
0.0,12,2001.019079
0.0,12,2001.068636
0.0,12,2001.113209
0.0,12,2001.157032
0.0,12,2001.200518
0.0,12,2001.244046
0.0,12,2001.287253
0.0,12,2001.330454
0.0,12,2001.374059
0.0,12,2001.417342
0.0,12,2001.46066
0.0,12,2001.503773
0.0,12,2001.546843
0.0,12,2001.5901
0.0,12,2001.633108
0.0,12,2001.676056
0.0,12,2001.718739
0.0,12,2001.761754
0.0,12,2001.804451
0.0,12,2001.847591
0.0,12,2001.890693
0.0,12,2001.988586
0.0,12,2002.031654
0.0,12,2002.075189
0.0,12,2002.118557
0.0,12,2002.161388
0.0,12,2002.204375
0.0,12,2002.247333
0.0,12,2002.290407
0.0,12,2002.333326
0.0,12,2002.377029
0.0,12,2002.4201
0.0,12,2002.463358
0.0,12,2002.506481
0.0,12,2002.549417
0.0,12,2002.593038
0.0,12,2002.636153
0.0,12,2002.67924
0.0,12,2002.72217
0.0,12,2002.765313
0.0,12,2002.808333
0.0,12,2002.851583
0.0,12,2002.894928
0.0,12,2002.937979
0.0,12,2002.981486
0.0,12,2003.02531
0.0,12,2003.070715
0.0,12,2003.114871
0.0,12,2003.158833
0.0,12,2003.202358
0.0,12,2003.246161
0.0,12,2003.28969
0.0,12,2003.333284
0.0,12,2003.377146
0.0,12,2003.420751
0.0,12,2003.464394
0.0,12,2003.507941
0.0,12,2003.551949
0.0,12,2003.595693
0.0,12,2003.639559
0.0,12,2003.683164
0.0,12,2003.726798
0.0,12,2003.770304
0.0,12,2003.813959
0.0,12,2003.857394
0.0,12,2003.900773
0.0,12,2003.944273
0.0,12,2003.987854
0.0,12,2004.03245
0.0,12,2004.076625
0.0,12,2004.120399
0.0,12,2004.163951
0.0,12,2004.207444
0.0,12,2004.251245
0.0,12,2004.294693
0.0,12,2004.338085
0.0,12,2004.382306
0.0,12,2004.425812
0.0,12,2004.469302
0.0,12,2004.512816
0.0,12,2004.557059
0.0,12,2004.60096
0.0,12,2004.644512
0.0,12,2004.687897
0.0,12,2004.731576
0.0,12,2004.775975
0.0,12,2004.819879
0.0,12,2004.864001
0.0,12,2004.90742
0.0,12,2004.950914
0.0,12,2004.994405
0.0,12,2005.037743
0.0,12,2005.082776
0.0,12,2005.126558
0.0,12,2005.170242
0.0,12,2005.213548
0.0,12,2005.256921
0.0,12,2005.300235
0.0,12,2005.343579
0.0,12,2005.386922
0.0,12,2005.430093
0.0,12,2005.473224
0.0,12,2005.516238
0.0,12,2005.559701
0.0,12,2005.60308
0.0,12,2005.646346
0.0,12,2005.689471
0.0,12,2005.732676
0.0,12,2005.776062
0.0,12,2005.819468
0.0,12,2005.862876
0.0,12,2005.90613
0.0,12,2005.949316
0.0,12,2005.992907
0.0,12,2006.036397
0.0,12,2006.079921
0.0,12,2006.123511
0.0,12,2006.166945
0.0,12,2006.210341
0.0,12,2006.253737
0.0,12,2006.297016
0.0,12,2006.340439
0.0,12,2006.384044
0.0,12,2006.42726
0.0,12,2006.470614
0.0,12,2006.514002
0.0,12,2006.557781
0.0,12,2006.601318
0.0,12,2006.645074
0.0,12,2006.688445
0.0,12,2006.731829
0.0,12,2006.7753
0.0,12,2006.818551
0.0,12,2006.861993
0.0,12,2006.905215
0.0,12,2006.948417
0.0,12,2006.992106
0.0,12,2007.035437
0.0,12,2007.07923
0.0,12,2007.122655
0.0,12,2007.166119
0.0,12,2007.209267
0.0,12,2007.25271
0.0,12,2007.296045
0.0,12,2007.339311
0.0,12,2007.382874
0.0,12,2007.426057
0.0,12,2007.469332
0.0,12,2007.51263
0.0,12,2007.556075
0.0,12,2007.599521
0.0,12,2007.643272
0.0,12,2007.686659
0.0,12,2007.729974
0.0,12,2007.773723
0.0,12,2007.817063
0.0,12,2007.860658
0.0,12,2007.904058
0.0,12,2007.947556
0.0,12,2007.991005
0.0,12,2008.03453
0.0,12,2008.07832
0.0,12,2008.121818
0.0,12,2008.165299
0.0,12,2008.208725
0.0,12,2008.252258
0.0,12,2008.295669
0.0,12,2008.814209
0.0,12,2008.858422
0.0,12,2008.90195
0.0,12,2008.945616
0.0,12,2008.9921
0.0,12,2009.037111
0.0,12,2009.081899
0.0,12,2009.125984
0.0,12,2009.169813
0.0,12,2009.213373
0.0,12,2009.257957
0.0,12,2009.303026
0.0,12,2009.347244
0.0,12,2009.391423
0.0,12,2009.435251
0.0,12,2009.479139
0.0,12,2009.522931
0.0,12,2009.566405
0.0,12,2009.609716
0.0,12,2009.65285
0.0,12,2009.6961
0.0,12,2009.739384
0.0,12,2009.782513
0.0,12,2009.82581
0.0,12,2009.869039
0.0,12,2009.912467
0.0,12,2009.95593
0.0,12,2009.999402
0.0,12,2010.042946
0.0,12,2010.086492
0.0,12,2010.130272
0.0,12,2010.173845
0.0,12,2010.217217
0.0,12,2010.261179
0.0,12,2010.305601
0.0,12,2010.34964
0.0,12,2010.394032
0.0,12,2010.438108
0.0,12,2010.482381
0.0,12,2010.525997
0.0,12,2010.569865
0.0,12,2010.613724
0.0,12,2010.657642
0.0,12,2010.701262
0.0,12,2010.745108
0.0,12,2010.78886
0.0,12,2010.832637
0.0,12,2010.876225
0.0,12,2010.919992
0.0,12,2010.963873
0.0,12,2011.007736
0.0,12,2011.051581
0.0,12,2011.095497
0.0,12,2011.139406
0.0,12,2011.183229
0.0,12,2011.226885
0.0,12,2011.270398
0.0,12,2011.313831
0.0,12,2011.35845
0.0,12,2011.402226
0.0,12,2011.445897
0.0,12,2011.489674
0.0,12,2011.534827
0.0,12,2011.579242
0.0,12,2011.623648
0.0,12,2011.667827
0.0,12,2011.712106
0.0,12,2011.755796
0.0,12,2011.799875
0.0,12,2011.843926
0.0,12,2011.887971
0.0,12,2011.931753
0.0,12,2011.975872
0.0,12,2012.019998
0.0,12,2012.063773
0.0,12,2012.107714
0.0,12,2012.15148
0.0,12,2012.19513
0.0,12,2012.239418
0.0,12,2012.284121
0.0,12,2012.328445
0.0,12,2012.372766
0.0,12,2012.41722
0.0,12,2012.461454
0.0,12,2012.505337
0.0,12,2012.548942
0.0,12,2012.592627
0.0,12,2012.636534
0.0,12,2012.680464
0.0,12,2012.724221
0.0,12,2012.767987
0.0,12,2012.811623
0.0,12,2012.855363
0.0,12,2012.898826
0.0,12,2012.942248
0.0,12,2012.986211
0.0,12,2013.029833
0.0,12,2013.073471
0.0,12,2013.117642
0.0,12,2013.161285
0.0,12,2013.204814
0.0,12,2013.248504
0.0,12,2013.291874
0.0,12,2013.33525
0.0,12,2013.379117
0.0,12,2013.422838
0.0,12,2013.466397
0.0,12,2013.510017
0.0,12,2013.553961
0.0,12,2013.59744
0.0,12,2013.640984
0.0,12,2013.684399
0.0,12,2013.727722
0.0,12,2013.771391
0.0,12,2013.815008
0.0,12,2013.858689
0.0,12,2013.902294
0.0,12,2013.945862
0.0,12,2013.989516
0.0,12,2014.033238
0.0,12,2014.07684
0.0,12,2014.120404
0.0,12,2014.165031
0.0,12,2014.209322
0.0,12,2014.253352
0.0,12,2014.297091
0.0,12,2014.340662
0.0,12,2014.384824
0.0,12,2014.428348
0.0,12,2014.472003
0.0,12,2014.515731
0.0,12,2014.559476
0.0,12,2014.602949
0.0,12,2014.646486
0.0,12,2014.689898
0.0,12,2014.733408
0.0,12,2014.777076
0.0,12,2014.820524
0.0,12,2014.864089
0.0,12,2014.907477
0.0,12,2014.95104
0.0,12,2014.99488
0.0,12,2015.038333
0.0,12,2015.081978
0.0,12,2015.125748
0.0,12,2015.169292
0.0,12,2015.212405
0.0,12,2015.255945
0.0,12,2015.299161
0.0,12,2015.34237
0.0,12,2015.386317
0.0,12,2015.429456
0.0,12,2015.47286
0.0,12,2015.516532
0.0,12,2015.560423
0.0,12,2015.604073
0.0,12,2015.647921
0.0,12,2015.691444
0.0,12,2015.735172
0.0,12,2015.779047
0.0,12,2015.822683
0.0,12,2015.866539
0.0,12,2015.910366
0.0,12,2015.954113
0.0,12,2015.998021
0.0,12,2016.041463
0.0,12,2016.084929
0.0,12,2016.128412
0.0,12,2016.172026
0.0,12,2016.215779
0.0,12,2016.79076
0.0,12,2016.834365
0.0,12,2016.87873
0.0,12,2016.92339
0.0,12,2016.968221
0.0,12,2017.012306
0.0,12,2017.056029
0.0,12,2017.099963
0.0,12,2017.143214
0.0,12,2017.186707
0.0,12,2017.229888
0.0,12,2017.273046
0.0,12,2017.31603
0.0,12,2017.359349
0.0,12,2017.402518
0.0,12,2017.445661
0.0,12,2017.488869
0.0,12,2017.531987
0.0,12,2017.574996
0.0,12,2017.618207
0.0,12,2017.661686
0.0,12,2017.704865
0.0,12,2017.748079
0.0,12,2017.791627
0.0,12,2017.835054
0.0,12,2017.878691
0.0,12,2017.921891
0.0,12,2017.965151
0.0,12,2018.008567
0.0,12,2018.051827
0.0,12,2018.09515
0.0,12,2018.138592
0.0,12,2018.181846
0.0,12,2018.225094
0.0,12,2018.26851
0.0,12,2018.311921
0.0,12,2018.355418
0.0,12,2018.399014
0.0,12,2018.442297
0.0,12,2018.485768
0.0,12,2018.529152
0.0,12,2018.572735
0.0,12,2018.616395
0.0,12,2018.659749
0.0,12,2018.703252
0.0,12,2018.746803
0.0,12,2018.790493
0.0,12,2018.834016
0.0,12,2018.877816
0.0,12,2018.921201
0.0,12,2018.964856
0.0,12,2019.008429
0.0,12,2019.052
0.0,12,2019.095915
0.0,12,2019.139609
0.0,12,2019.183172
0.0,12,2019.226713
0.0,12,2019.270479
0.0,12,2019.313912
0.0,12,2019.35772
0.0,12,2019.401264
0.0,12,2019.444856
0.0,12,2019.48837
0.0,12,2019.532018
0.0,12,2019.575824
0.0,12,2019.619488
0.0,12,2019.66316
0.0,12,2019.706699
0.0,12,2019.750249
0.0,12,2019.793771
0.0,12,2019.837371
0.0,12,2019.881108
0.0,12,2019.924753
0.0,12,2019.968394
0.0,12,2020.011974
0.0,12,2020.055564
0.0,12,2020.099293
0.0,12,2020.143022
0.0,12,2020.186708
0.0,12,2020.230202
0.0,12,2020.273789
0.0,12,2020.317478
0.0,12,2020.361641
0.0,12,2020.40514
0.0,12,2020.448526
0.0,12,2020.49202
0.0,12,2020.535504
0.0,12,2020.579243
0.0,12,2020.622752
0.0,12,2020.666195
0.0,12,2020.709702
0.0,12,2020.753075
0.0,12,2020.796566
0.0,12,2020.839836
0.0,12,2020.883749
0.0,12,2020.927091
0.0,12,2020.970885
0.0,12,2021.014508
0.0,12,2021.057934
0.0,12,2021.101479
0.0,12,2021.144938
0.0,12,2021.188386
0.0,12,2021.231791
0.0,12,2021.275259
0.0,12,2021.31887
0.0,12,2021.362385
0.0,12,2021.405747
0.0,12,2021.449103
0.0,12,2021.49253
0.0,12,2021.535847
0.0,12,2021.579338
0.0,12,2021.622702
0.0,12,2021.666144
0.0,12,2021.709465
0.0,12,2021.753261
0.0,12,2021.796717
0.0,12,2021.840149
0.0,12,2021.883666
0.0,12,2021.927143
0.0,12,2021.970492
0.0,12,2022.013789
0.0,12,2022.057076
0.0,12,2022.100561
0.0,12,2022.144407
0.0,12,2022.18783
0.0,12,2022.231492
0.0,12,2022.274966
0.0,12,2022.31836
0.0,12,2022.361971
0.0,12,2022.405238
0.0,12,2022.448629
0.0,12,2022.491939
0.0,12,2022.53526
0.0,12,2022.578935
0.0,12,2022.622271
0.0,12,2022.665682
0.0,12,2022.708837
0.0,12,2022.75214
0.0,12,2022.795547
0.0,12,2022.838977
0.0,12,2022.882505
0.0,12,2022.926594
0.0,12,2022.970303
0.0,12,2023.014083
0.0,12,2023.057948
0.0,12,2023.102042
0.0,12,2023.145389
0.0,12,2023.18874
0.0,12,2023.232045
0.0,12,2023.275571
0.0,12,2023.319009
0.0,12,2023.362472
0.0,12,2023.40605
0.0,12,2023.449647
0.0,12,2023.493266
0.0,12,2023.536772
0.0,12,2023.580266
0.0,12,2023.623976
0.0,12,2023.667307
0.0,12,2023.710549
0.0,12,2023.753931
0.0,12,2023.797338
0.0,12,2023.840675
0.0,12,2023.884237
0.0,12,2023.927474
0.0,12,2023.970906
0.0,12,2024.014145
0.0,12,2024.057519
0.0,12,2024.101109
0.0,12,2024.144643
0.0,12,2024.18826
0.0,12,2024.706719
0.0,12,2024.750873
0.0,12,2024.794696
0.0,12,2024.838114
0.0,12,2024.885055
0.0,12,2024.929691
0.0,12,2024.974056
0.0,12,2025.018079
0.0,12,2025.061865
0.0,12,2025.105832
0.0,12,2025.149636
0.0,12,2025.193051
0.0,12,2025.23632
0.0,12,2025.279785
0.0,12,2025.323117
0.0,12,2025.366644
0.0,12,2025.410051
0.0,12,2025.453417
0.0,12,2025.496685
0.0,12,2025.540074
0.0,12,2025.583786
0.0,12,2025.627124
0.0,12,2025.670632
0.0,12,2025.714288
0.0,12,2025.757872
0.0,12,2025.801764
0.0,12,2025.845087
0.0,12,2025.889225
0.0,12,2025.932905
0.0,12,2025.976463
0.0,12,2026.020182
0.0,12,2026.063865
0.0,12,2026.107666
0.0,12,2026.151285
0.0,12,2026.194896
0.0,12,2026.238325
0.0,12,2026.282121
0.0,12,2026.325712
0.0,12,2026.369485
0.0,12,2026.412956
0.0,12,2026.456439
0.0,12,2026.500179
0.0,12,2026.543884
0.0,12,2026.58796
0.0,12,2026.631886
0.0,12,2026.675511
0.0,12,2026.719126
0.0,12,2026.76323
0.0,12,2026.807041
0.0,12,2026.851205
0.0,12,2026.894998
0.0,12,2026.938471
0.0,12,2026.982406
0.0,12,2027.026092
0.0,12,2027.069877
0.0,12,2027.114076
0.0,12,2027.158162
0.0,12,2027.201961
0.0,12,2027.245494
0.0,12,2027.289378
0.0,12,2027.332879
0.0,12,2027.376977
0.0,12,2027.420494
0.0,12,2027.464234
0.0,12,2027.508019
0.0,12,2027.551677
0.0,12,2027.595476
0.0,12,2027.639382
0.0,12,2027.683082
0.0,12,2027.726337
0.0,12,2027.77021
0.0,12,2027.813842
0.0,12,2027.857647
0.0,12,2027.901371
0.0,12,2027.945005
0.0,12,2027.988684
0.0,12,2028.032053
0.0,12,2028.075645
0.0,12,2028.119231
0.0,12,2028.162978
0.0,12,2028.20639
0.0,12,2028.249697
0.0,12,2028.293282
0.0,12,2028.336583
0.0,12,2028.380299
0.0,12,2028.423783
0.0,12,2028.467479
0.0,12,2028.511136
0.0,12,2028.554718
0.0,12,2028.598433
0.0,12,2028.642053
0.0,12,2028.685666
0.0,12,2028.729071
0.0,12,2028.77269
0.0,12,2028.816182
0.0,12,2028.85957
0.0,12,2028.903322
0.0,12,2028.948739
0.0,12,2028.993039
0.0,12,2029.037283
0.0,12,2029.081098
0.0,12,2029.125023
0.0,12,2029.168809
0.0,12,2029.212562
0.0,12,2029.256023
0.0,12,2029.299513
0.0,12,2029.343195
0.0,12,2029.387176
0.0,12,2029.430586
0.0,12,2029.474265
0.0,12,2029.518191
0.0,12,2029.561757
0.0,12,2029.605074
0.0,12,2029.648799
0.0,12,2029.69238
0.0,12,2029.735906
0.0,12,2029.779723
0.0,12,2029.823442
0.0,12,2029.867074
0.0,12,2029.910417
0.0,12,2029.953847
0.0,12,2029.997405
0.0,12,2030.040775
0.0,12,2030.084423
0.0,12,2030.128432
0.0,12,2030.172031
0.0,12,2030.215303
0.0,12,2030.258715
0.0,12,2030.302384
0.0,12,2030.345763
0.0,12,2030.389786
0.0,12,2030.43296
0.0,12,2030.476304
0.0,12,2030.519831
0.0,12,2030.563714
0.0,12,2030.607226
0.0,12,2030.650791
0.0,12,2030.694197
0.0,12,2030.737567
0.0,12,2030.781146
0.0,12,2030.824831
0.0,12,2030.8686
0.0,12,2030.912049
0.0,12,2030.955409
0.0,12,2030.999213
0.0,12,2031.04256
0.0,12,2031.086161
0.0,12,2031.130622
0.0,12,2031.174149
0.0,12,2031.217637
0.0,12,2031.260973
0.0,12,2031.304365
0.0,12,2031.34778
0.0,12,2031.391338
