#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,12819.850565
0.0,9,12820.061606
0.0,9,12820.266845
0.0,9,12820.476676
0.0,9,12820.687808
0.0,9,12820.898225
0.0,9,12821.107531
0.0,9,12821.319157
0.0,9,12821.530187
0.0,9,12821.739954
0.0,9,12821.949824
0.0,9,12822.160407
0.0,9,12822.373224
0.0,9,12822.579681
0.0,9,12822.789905
0.0,9,12822.999806
0.0,9,12823.210919
0.0,9,12823.421876
0.0,9,12823.633499
0.0,9,12823.844685
0.0,9,12824.054981
0.0,9,12824.265212
0.0,9,12824.475012
0.0,9,12824.685923
0.0,9,12824.895864
0.0,9,12825.106091
0.0,9,12825.315995
0.0,9,12825.526355
0.0,9,12825.732524
0.0,9,12825.941108
0.0,9,12826.150637
0.0,9,12826.361455
0.0,9,12826.572504
0.0,9,12826.78375
0.0,9,12826.993568
0.0,9,12827.205926
0.0,9,12827.417174
0.0,9,12828.181493
0.0,9,12828.396541
0.0,9,12828.607409
0.0,9,12828.81841
0.0,9,12829.026369
0.0,9,12829.237472
0.0,9,12829.451275
0.0,9,12829.663186
0.0,9,12829.872973
0.0,9,12830.084293
0.0,9,12830.298472
0.0,9,12830.513085
0.0,9,12830.723304
0.0,9,12830.934455
0.0,9,12831.143773
0.0,9,12831.353274
0.0,9,12831.562614
0.0,9,12831.773662
0.0,9,12831.982506
0.0,9,12832.193892
0.0,9,12832.404338
0.0,9,12832.61739
0.0,9,12832.829464
0.0,9,12833.039891
0.0,9,12833.250927
0.0,9,12833.46075
0.0,9,12833.672404
0.0,9,12833.88312
0.0,9,12834.09419
0.0,9,12834.306601
0.0,9,12834.518286
0.0,9,12834.730493
0.0,9,12834.940283
0.0,9,12835.151694
0.0,9,12835.363448
0.0,9,12835.575217
0.0,9,12835.786521
0.0,9,12835.999288
0.0,9,12836.210934
0.0,9,12836.425162
0.0,9,12836.641164
0.0,9,12836.85456
0.0,9,12837.067544
0.0,9,12837.279764
0.0,9,12837.491585
0.0,9,12837.705277
0.0,9,12837.913569
0.0,9,12838.124263
0.0,9,12838.338696
0.0,9,12838.552764
0.0,9,12838.765246
0.0,9,12838.975717
0.0,9,12839.188435
0.0,9,12839.401733
0.0,9,12839.613534
0.0,9,12839.826311
0.0,9,12840.038136
0.0,9,12840.249798
0.0,9,12840.463013
0.0,9,12840.675409
0.0,9,12840.88725
0.0,9,12841.099896
0.0,9,12841.30796
0.0,9,12841.521082
0.0,9,12841.735007
0.0,9,12841.948489
0.0,9,12842.162222
0.0,9,12842.375365
0.0,9,12842.59026
0.0,9,12842.805254
0.0,9,12843.01735
0.0,9,12843.22879
0.0,9,12843.442488
0.0,9,12843.652707
0.0,9,12843.866229
0.0,9,12844.080477
0.0,9,12844.294175
0.0,9,12844.510966
0.0,9,12844.72476
0.0,9,12844.938279
0.0,9,12845.150814
0.0,9,12845.364375
0.0,9,12845.575007
0.0,9,12845.789145
0.0,9,12846.003039
0.0,9,12846.217145
0.0,9,12846.435457
0.0,9,12846.649424
0.0,9,12846.863518
0.0,9,12847.078249
0.0,9,12847.294491
0.0,9,12847.507066
0.0,9,12847.715246
0.0,9,12847.928845
0.0,9,12848.14414
0.0,9,12848.359506
0.0,9,12848.573805
0.0,9,12848.787647
0.0,9,12848.996229
0.0,9,12849.210501
0.0,9,12849.426767
0.0,9,12849.640514
0.0,9,12849.85244
0.0,9,12850.06589
0.0,9,12850.27962
0.0,9,12850.491796
0.0,9,12850.703574
0.0,9,12850.914169
0.0,9,12851.126785
0.0,9,12851.338794
0.0,9,12851.551683
0.0,9,12851.765225
0.0,9,12851.978023
0.0,9,12852.191998
0.0,9,12852.404659
0.0,9,12852.61506
0.0,9,12852.825676
0.0,9,12853.035302
0.0,9,12853.248105
0.0,9,12853.463686
0.0,9,12853.677122
0.0,9,12853.891241
0.0,9,12854.10333
0.0,9,12854.316412
0.0,9,12854.528528
0.0,9,12854.740374
0.0,9,12854.952649
0.0,9,12855.164113
0.0,9,12855.375124
0.0,9,12855.586443
0.0,9,12855.798095
0.0,9,12856.008065
0.0,9,12856.219465
0.0,9,12856.430969
0.0,9,12856.640988
0.0,9,12856.853455
0.0,9,12857.062396
0.0,9,12857.268386
0.0,9,12857.480486
0.0,9,12857.691958
0.0,9,12857.905666
0.0,9,12858.116518
0.0,9,12858.326766
0.0,9,12858.538636
0.0,9,12858.749241
0.0,9,12858.959254
0.0,9,12859.169536
0.0,9,12859.378014
0.0,9,12859.587772
0.0,9,12859.799517
0.0,9,12860.010142
0.0,9,12860.22167
0.0,9,12860.43431
0.0,9,12860.647416
0.0,9,12860.858443
0.0,9,12861.068643
0.0,9,12861.278881
0.0,9,12861.492818
0.0,9,12861.706585
0.0,9,12861.918589
0.0,9,12862.129962
0.0,9,12862.341435
0.0,9,12862.552588
0.0,9,12862.76355
0.0,9,12862.973544
0.0,9,12863.1815
0.0,9,12863.391368
0.0,9,12863.605873
0.0,9,12863.818449
0.0,9,12864.028799
0.0,9,12864.239547
0.0,9,12864.450458
0.0,9,12864.661663
0.0,9,12864.871899
0.0,9,12865.08349
0.0,9,12865.294646
0.0,9,12865.506814
0.0,9,12865.717308
0.0,9,12865.925387
0.0,9,12866.134551
0.0,9,12866.346831
0.0,9,12866.557509
0.0,9,12866.769093
0.0,9,12866.979846
0.0,9,12867.190167
0.0,9,12867.400752
0.0,9,12867.613235
0.0,9,12867.825177
0.0,9,12868.033777
0.0,9,12868.244745
0.0,9,12868.45627
0.0,9,12868.668108
0.0,9,12868.880664
0.0,9,12869.090739
0.0,9,12869.301747
0.0,9,12869.511203
0.0,9,12869.721172
0.0,9,12869.929902
0.0,9,12870.138899
0.0,9,12870.349812
0.0,9,12870.561359
0.0,9,12870.772143
0.0,9,12870.982725
0.0,9,12871.194183
0.0,9,12871.405069
0.0,9,12871.615859
0.0,9,12871.823845
0.0,9,12872.031013
0.0,9,12872.240123
0.0,9,12872.450222
0.0,9,12872.66152
0.0,9,12872.872693
0.0,9,12873.081403
0.0,9,12873.290428
0.0,9,12873.501465
0.0,9,12873.71302
0.0,9,12873.924125
0.0,9,12874.134326
0.0,9,12874.343008
0.0,9,12874.5545
0.0,9,12874.764622
0.0,9,12874.995371
0.0,9,12875.210846
0.0,9,12875.423504
0.0,9,12875.634929
0.0,9,12875.845431
0.0,9,12876.056186
0.0,9,12876.267467
0.0,9,12877.027328
0.0,9,12877.246297
0.0,9,12877.45962
0.0,9,12877.673541
0.0,9,12877.886896
0.0,9,12878.099937
0.0,9,12878.326213
0.0,9,12878.54339
0.0,9,12878.755869
0.0,9,12878.965892
0.0,9,12879.176358
0.0,9,12879.385659
0.0,9,12879.595854
0.0,9,12879.806284
0.0,9,12880.017028
0.0,9,12880.22789
0.0,9,12880.440307
0.0,9,12880.654893
0.0,9,12880.865619
0.0,9,12881.076447
0.0,9,12881.292318
0.0,9,12881.50561
0.0,9,12881.717989
0.0,9,12881.929024
0.0,9,12882.141053
0.0,9,12882.351481
0.0,9,12882.562701
0.0,9,12882.774332
0.0,9,12882.985504
0.0,9,12883.196924
0.0,9,12883.409381
0.0,9,12883.621218
0.0,9,12883.830257
0.0,9,12884.040998
0.0,9,12884.253217
0.0,9,12884.467374
0.0,9,12884.681481
0.0,9,12884.893255
0.0,9,12885.105378
0.0,9,12885.318496
0.0,9,12885.529839
0.0,9,12885.742304
0.0,9,12885.953642
0.0,9,12886.165832
0.0,9,12886.376439
0.0,9,12886.589189
0.0,9,12886.801379
0.0,9,12887.013033
0.0,9,12887.226464
0.0,9,12887.438662
0.0,9,12887.651579
0.0,9,12887.864152
0.0,9,12888.073917
0.0,9,12888.286277
0.0,9,12888.499568
0.0,9,12888.710509
0.0,9,12888.922627
0.0,9,12889.136438
0.0,9,12889.346487
0.0,9,12889.558589
0.0,9,12889.771352
0.0,9,12889.984811
0.0,9,12890.196044
0.0,9,12890.407786
0.0,9,12890.618607
0.0,9,12890.831177
0.0,9,12891.042996
0.0,9,12891.254635
0.0,9,12891.467912
0.0,9,12891.686369
0.0,9,12891.89918
0.0,9,12892.112005
0.0,9,12892.325179
0.0,9,12892.543025
0.0,9,12892.758495
0.0,9,12892.970843
0.0,9,12893.183051
0.0,9,12893.401726
0.0,9,12893.618373
0.0,9,12893.832412
0.0,9,12894.045223
0.0,9,12894.258556
0.0,9,12894.474967
0.0,9,12894.68951
0.0,9,12894.904271
0.0,9,12895.117074
0.0,9,12895.330406
0.0,9,12895.543459
0.0,9,12895.758964
0.0,9,12895.973414
0.0,9,12896.18662
0.0,9,12896.402639
0.0,9,12896.619212
0.0,9,12896.833572
0.0,9,12897.047124
0.0,9,12897.259057
0.0,9,12897.472426
0.0,9,12897.687474
0.0,9,12897.900771
0.0,9,12898.11344
0.0,9,12898.325754
0.0,9,12898.539342
0.0,9,12898.754163
0.0,9,12898.969007
0.0,9,12899.183266
0.0,9,12899.397317
0.0,9,12899.609408
0.0,9,12899.824239
0.0,9,12900.036133
0.0,9,12900.250427
0.0,9,12900.465339
0.0,9,12900.680983
0.0,9,12900.894296
0.0,9,12901.105882
0.0,9,12901.31823
0.0,9,12901.530267
0.0,9,12901.743079
0.0,9,12901.955558
0.0,9,12902.169984
0.0,9,12902.383588
0.0,9,12902.597617
0.0,9,12902.810879
0.0,9,12903.024512
0.0,9,12903.237275
0.0,9,12903.447345
0.0,9,12903.660022
0.0,9,12903.872731
0.0,9,12904.085371
0.0,9,12904.299155
0.0,9,12904.512925
0.0,9,12904.725352
0.0,9,12904.938035
0.0,9,12905.14971
0.0,9,12905.361005
0.0,9,12905.573838
0.0,9,12905.785515
0.0,9,12905.997433
0.0,9,12906.207008
0.0,9,12906.420029
0.0,9,12906.63509
0.0,9,12906.851099
0.0,9,12907.063316
0.0,9,12907.274798
0.0,9,12907.486179
0.0,9,12907.697216
0.0,9,12907.910221
0.0,9,12908.124686
0.0,9,12908.338322
0.0,9,12908.552824
0.0,9,12908.768805
0.0,9,12908.980876
0.0,9,12909.193327
0.0,9,12909.404714
0.0,9,12909.621847
0.0,9,12909.834768
0.0,9,12910.046398
0.0,9,12910.253097
0.0,9,12910.464781
0.0,9,12912.291102
0.0,9,12912.502491
0.0,9,12912.712659
0.0,9,12912.923105
0.0,9,12913.13462
0.0,9,12913.345108
0.0,9,12913.557356
0.0,9,12913.767153
0.0,9,12913.978557
0.0,9,12914.191092
0.0,9,12914.402011
0.0,9,12914.61213
0.0,9,12914.823521
0.0,9,12915.030509
0.0,9,12915.239429
0.0,9,12915.449737
0.0,9,12915.661909
0.0,9,12915.873753
0.0,9,12916.084052
0.0,9,12916.292043
0.0,9,12916.500853
0.0,9,12916.711731
0.0,9,12916.92134
0.0,9,12917.131045
0.0,9,12917.342053
0.0,9,12917.553303
0.0,9,12917.765701
0.0,9,12917.977017
0.0,9,12918.187304
0.0,9,12918.395039
0.0,9,12918.606652
0.0,9,12918.817646
0.0,9,12919.028205
0.0,9,12919.239542
0.0,9,12919.449326
0.0,9,12919.659431
0.0,9,12919.86948
0.0,9,12920.08057
0.0,9,12920.288882
0.0,9,12920.499266
0.0,9,12920.708749
0.0,9,12920.917418
0.0,9,12921.127224
0.0,9,12921.33733
0.0,9,12921.547733
0.0,9,12921.756139
0.0,9,12921.963871
0.0,9,12922.172993
0.0,9,12922.384176
0.0,9,12922.59498
0.0,9,12922.807944
0.0,9,12923.016935
0.0,9,12923.227177
0.0,9,12923.438457
0.0,9,12923.65129
0.0,9,12923.864963
0.0,9,12924.075833
0.0,9,12924.287504
0.0,9,12924.496755
0.0,9,12924.708354
0.0,9,12924.919388
0.0,9,12925.129202
0.0,9,12925.340209
0.0,9,12925.55044
0.0,9,12925.759414
0.0,9,12925.971992
0.0,9,12926.181671
0.0,9,12926.392443
0.0,9,12926.60615
0.0,9,12926.818839
0.0,9,12927.578985
0.0,9,12927.794923
0.0,9,12928.005785
0.0,9,12928.216162
0.0,9,12928.428767
0.0,9,12928.64202
0.0,9,12928.852235
0.0,9,12929.062349
0.0,9,12929.273815
0.0,9,12929.485804
0.0,9,12929.698944
0.0,9,12929.911516
0.0,9,12930.123766
0.0,9,12930.33542
0.0,9,12930.546448
0.0,9,12930.75789
0.0,9,12930.969394
0.0,9,12931.181294
0.0,9,12931.392963
0.0,9,12931.603956
0.0,9,12931.814795
0.0,9,12932.020754
0.0,9,12932.233024
0.0,9,12932.445537
0.0,9,12932.657506
0.0,9,12932.869252
0.0,9,12933.077935
0.0,9,12933.289152
0.0,9,12933.498451
0.0,9,12933.709241
0.0,9,12933.920285
0.0,9,12934.132217
0.0,9,12934.343955
0.0,9,12934.554724
0.0,9,12934.762782
0.0,9,12934.974478
0.0,9,12935.185057
0.0,9,12935.394984
0.0,9,12935.60569
0.0,9,12935.816182
0.0,9,12936.026538
0.0,9,12936.238484
0.0,9,12936.446696
0.0,9,12936.658995
0.0,9,12936.871306
0.0,9,12937.083972
0.0,9,12937.2961
0.0,9,12937.508493
0.0,9,12937.72139
0.0,9,12937.93691
0.0,9,12938.163409
0.0,9,12938.38634
0.0,9,12938.603814
0.0,9,12938.817797
0.0,9,12939.02994
0.0,9,12939.242388
0.0,9,12939.455557
0.0,9,12939.669113
0.0,9,12939.889704
0.0,9,12940.102781
0.0,9,12940.315165
0.0,9,12940.52756
0.0,9,12940.743231
0.0,9,12940.957815
0.0,9,12941.171552
0.0,9,12941.385903
0.0,9,12941.611209
0.0,9,12941.832152
0.0,9,12942.04559
0.0,9,12942.260036
0.0,9,12942.473738
0.0,9,12942.68869
0.0,9,12942.906589
0.0,9,12943.121302
0.0,9,12943.335558
0.0,9,12943.549435
0.0,9,12943.763048
0.0,9,12943.977258
0.0,9,12944.191124
0.0,9,12944.403771
0.0,9,12944.615418
0.0,9,12944.830065
0.0,9,12945.044308
0.0,9,12945.258118
0.0,9,12945.476357
0.0,9,12945.69
0.0,9,12945.903882
0.0,9,12946.116856
0.0,9,12946.331068
0.0,9,12946.546222
0.0,9,12946.762351
0.0,9,12946.976283
0.0,9,12947.191473
0.0,9,12947.405473
0.0,9,12947.618588
0.0,9,12947.832915
0.0,9,12948.047726
0.0,9,12948.261161
0.0,9,12948.475143
0.0,9,12948.689694
0.0,9,12948.902648
0.0,9,12949.116179
0.0,9,12949.330938
0.0,9,12949.543273
0.0,9,12949.758624
0.0,9,12949.97242
0.0,9,12950.187785
0.0,9,12950.400179
0.0,9,12950.612876
0.0,9,12950.826639
0.0,9,12951.039842
0.0,9,12951.252568
0.0,9,12951.466578
0.0,9,12951.681879
0.0,9,12951.895002
0.0,9,12952.109656
0.0,9,12952.323077
0.0,9,12952.53558
0.0,9,12952.750373
0.0,9,12952.964106
0.0,9,12953.177192
0.0,9,12953.385432
0.0,9,12953.598156
0.0,9,12953.813304
0.0,9,12954.029241
0.0,9,12954.241167
0.0,9,12954.453674
0.0,9,12954.665585
0.0,9,12954.880337
0.0,9,12955.087092
0.0,9,12955.299767
0.0,9,12955.511935
0.0,9,12955.722385
0.0,9,12955.9354
0.0,9,12956.147758
0.0,9,12956.359629
0.0,9,12956.56794
0.0,9,12956.782409
0.0,9,12956.996061
0.0,9,12957.207405
0.0,9,12957.419062
0.0,9,12957.631168
0.0,9,12957.846109
0.0,9,12958.058732
0.0,9,12958.270082
0.0,9,12958.483123
0.0,9,12958.691506
0.0,9,12958.902122
0.0,9,12959.111766
0.0,9,12959.322531
0.0,9,12959.534003
0.0,9,12959.74335
0.0,9,12959.954879
0.0,9,12960.166166
0.0,9,12960.373675
0.0,9,12960.58469
0.0,9,12960.796858
0.0,9,12961.007702
0.0,9,12961.219098
0.0,9,12961.429802
0.0,9,12961.639297
0.0,9,12961.848562
0.0,9,12962.056071
0.0,9,12962.262103
0.0,9,12962.472313
0.0,9,12962.682229
0.0,9,12962.89345
0.0,9,12963.103128
0.0,9,12963.314138
0.0,9,12963.524267
0.0,9,12963.736001
0.0,9,12963.946618
0.0,9,12964.153391
0.0,9,12964.364548
0.0,9,12964.575811
0.0,9,12964.786332
0.0,9,12964.995447
0.0,9,12965.20595
0.0,9,12965.413169
0.0,9,12965.623549
0.0,9,12965.834927
0.0,9,12966.045422
0.0,9,12966.25657
0.0,9,12966.467012
0.0,9,12966.676733
0.0,9,12966.888433
0.0,9,12967.099104
0.0,9,12967.310411
0.0,9,12967.52146
0.0,9,12967.732151
0.0,9,12967.939096
0.0,9,12968.150866
0.0,9,12968.363334
0.0,9,12968.574208
0.0,9,12968.787168
0.0,9,12969.000141
0.0,9,12969.211099
0.0,9,12969.417538
0.0,9,12969.630067
0.0,9,12969.841139
0.0,9,12970.050856
0.0,9,12970.26169
0.0,9,12970.472685
0.0,9,12970.683115
0.0,9,12970.895972
0.0,9,12971.108738
0.0,9,12971.31988
0.0,9,12971.530799
0.0,9,12971.739849
0.0,9,12971.953468
0.0,9,12972.1656
0.0,9,12972.377562
0.0,9,12972.588053
0.0,9,12972.797854
0.0,9,12973.00842
0.0,9,12973.220124
0.0,9,12973.428772
0.0,9,12973.640984
0.0,9,12973.851003
0.0,9,12974.064922
0.0,9,12974.27636
0.0,9,12974.487493
0.0,9,12974.696721
0.0,9,12974.908692
0.0,9,12975.119376
0.0,9,12975.330831
0.0,9,12975.541282
0.0,9,12976.308973
0.0,9,12976.534443
0.0,9,12976.74615
0.0,9,12976.956515
0.0,9,12977.166975
0.0,9,12977.379638
0.0,9,12977.590682
0.0,9,12977.803776
0.0,9,12978.017489
0.0,9,12978.22791
0.0,9,12978.43943
0.0,9,12978.650092
0.0,9,12978.861829
0.0,9,12979.072542
0.0,9,12979.283391
0.0,9,12979.494487
0.0,9,12979.703583
0.0,9,12979.915076
0.0,9,12980.125669
0.0,9,12980.335821
0.0,9,12980.546298
0.0,9,12980.757278
0.0,9,12980.968649
0.0,9,12981.179387
0.0,9,12981.390836
0.0,9,12981.601774
0.0,9,12981.813331
0.0,9,12982.024022
0.0,9,12982.234795
0.0,9,12982.443873
0.0,9,12982.653416
0.0,9,12982.863433
0.0,9,12983.074552
0.0,9,12983.285134
0.0,9,12983.497809
0.0,9,12983.708605
0.0,9,12983.91987
0.0,9,12984.131534
0.0,9,12984.344281
0.0,9,12984.555339
0.0,9,12984.767195
0.0,9,12984.982582
0.0,9,12985.194829
0.0,9,12985.407434
0.0,9,12985.618376
0.0,9,12985.828048
0.0,9,12986.043392
0.0,9,12986.256072
0.0,9,12986.468022
0.0,9,12986.679409
0.0,9,12986.890569
0.0,9,12987.101187
0.0,9,12987.31274
0.0,9,12987.523591
0.0,9,12987.734452
0.0,9,12987.948126
0.0,9,12988.162068
0.0,9,12988.373519
0.0,9,12988.587478
0.0,9,12988.795524
0.0,9,12989.007799
0.0,9,12989.2198
0.0,9,12989.431425
0.0,9,12989.643799
0.0,9,12989.856523
0.0,9,12990.067143
0.0,9,12990.277453
0.0,9,12990.490289
0.0,9,12990.701063
0.0,9,12990.916139
0.0,9,12991.127434
0.0,9,12991.341422
0.0,9,12991.553453
0.0,9,12991.764665
0.0,9,12991.979047
0.0,9,12992.190346
0.0,9,12992.40385
0.0,9,12992.617445
0.0,9,12992.828566
0.0,9,12993.041893
0.0,9,12993.256855
0.0,9,12993.471119
0.0,9,12993.68592
0.0,9,12993.901478
0.0,9,12994.114386
0.0,9,12994.329321
0.0,9,12994.543272
0.0,9,12994.75524
0.0,9,12994.969469
0.0,9,12995.182778
0.0,9,12995.395716
0.0,9,12995.609301
0.0,9,12995.823426
0.0,9,12996.03506
0.0,9,12996.247497
0.0,9,12996.461851
0.0,9,12996.675136
0.0,9,12996.889147
0.0,9,12997.102349
0.0,9,12997.311489
0.0,9,12997.523197
0.0,9,12997.738077
0.0,9,12997.951223
0.0,9,12998.165631
0.0,9,12998.377992
0.0,9,12998.59099
0.0,9,12998.804211
0.0,9,12999.017353
0.0,9,12999.231524
0.0,9,12999.445755
0.0,9,12999.658484
0.0,9,12999.872742
0.0,9,13000.087995
0.0,9,13000.301834
0.0,9,13000.514168
0.0,9,13000.728441
0.0,9,13000.941998
0.0,9,13001.155927
0.0,9,13001.368276
0.0,9,13001.605739
0.0,9,13001.832487
0.0,9,13002.053203
0.0,9,13002.268101
0.0,9,13002.482123
0.0,9,13002.697113
0.0,9,13002.910856
0.0,9,13003.126855
0.0,9,13003.342204
0.0,9,13003.556268
0.0,9,13003.76596
0.0,9,13003.979288
0.0,9,13004.193178
0.0,9,13004.406356
0.0,9,13004.619417
0.0,9,13004.835753
0.0,9,13005.062104
0.0,9,13005.279161
0.0,9,13005.492177
0.0,9,13005.703521
0.0,9,13005.915997
0.0,9,13006.128249
0.0,9,13006.34081
0.0,9,13006.554556
0.0,9,13006.764247
0.0,9,13006.975943
0.0,9,13007.184609
0.0,9,13007.393431
0.0,9,13007.605214
0.0,9,13007.819097
0.0,9,13008.032497
0.0,9,13008.24446
0.0,9,13008.459856
0.0,9,13008.672174
0.0,9,13008.884482
0.0,9,13009.098896
0.0,9,13009.312867
0.0,9,13009.524968
0.0,9,13009.736881
0.0,9,13009.948762
0.0,9,13010.160688
0.0,9,13010.371815
0.0,9,13010.584368
0.0,9,13010.795006
0.0,9,13011.004326
0.0,9,13011.214241
0.0,9,13011.426917
0.0,9,13011.6383
0.0,9,13011.850483
0.0,9,13012.062941
0.0,9,13012.275845
0.0,9,13012.487601
0.0,9,13012.696024
0.0,9,13012.907917
0.0,9,13013.117876
0.0,9,13013.330014
0.0,9,13013.541136
0.0,9,13013.752073
0.0,9,13013.960985
0.0,9,13014.170397
0.0,9,13014.381491
0.0,9,13014.593669
0.0,9,13014.806271
0.0,9,13015.017906
0.0,9,13015.229608
0.0,9,13015.442234
0.0,9,13015.653796
0.0,9,13015.865692
0.0,9,13016.081241
0.0,9,13016.294566
0.0,9,13016.507237
0.0,9,13016.718255
0.0,9,13016.929603
0.0,9,13017.142613
0.0,9,13017.355679
0.0,9,13017.566952
0.0,9,13017.779385
0.0,9,13017.989906
0.0,9,13018.201189
0.0,9,13018.414192
0.0,9,13018.626161
0.0,9,13018.837532
0.0,9,13019.050493
0.0,9,13019.2631
0.0,9,13019.47027
0.0,9,13019.680002
0.0,9,13019.891301
0.0,9,13020.102597
0.0,9,13020.313776
0.0,9,13020.525321
0.0,9,13020.736229
0.0,9,13020.946759
0.0,9,13021.157257
0.0,9,13021.368663
0.0,9,13021.580254
0.0,9,13021.791963
0.0,9,13022.003832
0.0,9,13022.214385
0.0,9,13022.423612
0.0,9,13022.63521
0.0,9,13022.847145
0.0,9,13023.059122
0.0,9,13023.27169
0.0,9,13023.482986
0.0,9,13023.695174
0.0,9,13023.907918
0.0,9,13024.116483
0.0,9,13024.328776
0.0,9,13024.540032
0.0,9,13025.302264
0.0,9,13025.516344
0.0,9,13025.728842
0.0,9,13025.941508
0.0,9,13026.151399
0.0,9,13026.361243
0.0,9,13026.572205
0.0,9,13026.783875
0.0,9,13026.995093
0.0,9,13027.205416
0.0,9,13027.414371
0.0,9,13027.625274
0.0,9,13027.836327
0.0,9,13028.048446
0.0,9,13028.259918
0.0,9,13028.470526
0.0,9,13028.682221
0.0,9,13028.894847
0.0,9,13029.106834
0.0,9,13029.319363
0.0,9,13029.528823
0.0,9,13029.740135
0.0,9,13029.951998
0.0,9,13030.162915
0.0,9,13030.374269
0.0,9,13030.584947
0.0,9,13030.796866
0.0,9,13031.008293
0.0,9,13031.219942
0.0,9,13031.430604
0.0,9,13031.642204
0.0,9,13031.848717
0.0,9,13032.059385
0.0,9,13032.270191
0.0,9,13032.48085
0.0,9,13032.691105
0.0,9,13032.902807
0.0,9,13033.11462
0.0,9,13033.328358
0.0,9,13033.53916
0.0,9,13033.751686
0.0,9,13033.961862
0.0,9,13034.177064
0.0,9,13034.3875
0.0,9,13034.597195
0.0,9,13034.808688
0.0,9,13035.020813
0.0,9,13035.23202
0.0,9,13035.443877
0.0,9,13035.654592
0.0,9,13035.867526
0.0,9,13036.079087
0.0,9,13036.293565
0.0,9,13036.507038
0.0,9,13036.718488
0.0,9,13036.93054
0.0,9,13037.141742
0.0,9,13037.353796
0.0,9,13037.5659
0.0,9,13037.777939
0.0,9,13037.99299
0.0,9,13038.205097
0.0,9,13038.418211
0.0,9,13038.632015
0.0,9,13038.844855
0.0,9,13039.057942
0.0,9,13039.270947
0.0,9,13039.483475
0.0,9,13039.695726
0.0,9,13039.90889
0.0,9,13040.12247
0.0,9,13040.337777
0.0,9,13040.550464
0.0,9,13040.759686
0.0,9,13040.97409
0.0,9,13041.184914
0.0,9,13041.394793
0.0,9,13041.606247
0.0,9,13041.816719
0.0,9,13042.029367
0.0,9,13042.239132
0.0,9,13042.451566
0.0,9,13042.665203
0.0,9,13042.878287
0.0,9,13043.091458
0.0,9,13043.304653
0.0,9,13043.518044
0.0,9,13043.729473
0.0,9,13043.93972
0.0,9,13044.149816
0.0,9,13044.362863
0.0,9,13044.574542
0.0,9,13044.78685
0.0,9,13045.000628
0.0,9,13045.213888
0.0,9,13045.428319
0.0,9,13045.639804
0.0,9,13045.853513
0.0,9,13046.066632
0.0,9,13046.277913
0.0,9,13046.491194
0.0,9,13046.703486
0.0,9,13046.915497
0.0,9,13047.131208
0.0,9,13047.345773
0.0,9,13047.55748
0.0,9,13047.767186
0.0,9,13047.980592
0.0,9,13048.195893
0.0,9,13048.411649
0.0,9,13048.625532
0.0,9,13048.839825
0.0,9,13049.053186
0.0,9,13049.265368
0.0,9,13049.477984
0.0,9,13049.691723
0.0,9,13049.904898
0.0,9,13050.117229
0.0,9,13050.330464
0.0,9,13050.544878
0.0,9,13050.756055
0.0,9,13050.970483
0.0,9,13051.183201
0.0,9,13051.3973
0.0,9,13051.610038
0.0,9,13051.822776
0.0,9,13052.034523
0.0,9,13052.244619
0.0,9,13052.456676
0.0,9,13052.667972
0.0,9,13052.880238
0.0,9,13053.09144
0.0,9,13053.303482
0.0,9,13053.515062
0.0,9,13053.727129
0.0,9,13053.937754
0.0,9,13054.150245
0.0,9,13054.363364
0.0,9,13054.574474
0.0,9,13054.787552
0.0,9,13054.995557
0.0,9,13055.205892
0.0,9,13055.418605
0.0,9,13055.630979
0.0,9,13055.843172
0.0,9,13056.05521
0.0,9,13056.266997
0.0,9,13056.47961
0.0,9,13056.688634
0.0,9,13056.900744
0.0,9,13057.111701
0.0,9,13057.322646
0.0,9,13057.534545
0.0,9,13057.743874
0.0,9,13057.955114
0.0,9,13058.166022
0.0,9,13058.377439
0.0,9,13058.587933
0.0,9,13058.797637
0.0,9,13059.009061
0.0,9,13059.218982
0.0,9,13059.430512
0.0,9,13059.64085
0.0,9,13059.851827
0.0,9,13060.063532
0.0,9,13060.273034
0.0,9,13060.484478
0.0,9,13060.695258
0.0,9,13060.906205
0.0,9,13061.117546
0.0,9,13061.328582
0.0,9,13061.53943
0.0,9,13061.750288
0.0,9,13061.960586
0.0,9,13062.169855
0.0,9,13062.381744
0.0,9,13062.592797
0.0,9,13062.803863
0.0,9,13063.012857
0.0,9,13063.224549
0.0,9,13063.43626
0.0,9,13063.64742
0.0,9,13063.858291
0.0,9,13064.068743
0.0,9,13064.279689
0.0,9,13064.493268
0.0,9,13064.704153
0.0,9,13064.938698
0.0,9,13065.15725
0.0,9,13065.380882
0.0,9,13065.594516
0.0,9,13065.806252
0.0,9,13066.015676
0.0,9,13066.227598
0.0,9,13066.440041
0.0,9,13066.648523
0.0,9,13066.861108
0.0,9,13067.073508
0.0,9,13067.284163
0.0,9,13067.499723
0.0,9,13067.709801
0.0,9,13067.921602
0.0,9,13068.137199
0.0,9,13068.36104
0.0,9,13068.568648
0.0,9,13068.779527
0.0,9,13068.990439
0.0,9,13069.201236
0.0,9,13069.412137
0.0,9,13069.622137
0.0,9,13069.831927
0.0,9,13070.042231
0.0,9,13070.252072
0.0,9,13070.46322
0.0,9,13070.672475
