#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,14371.553806
0.0,9,14371.772224
0.0,9,14371.989998
0.0,9,14372.207448
0.0,9,14372.424522
0.0,9,14372.641951
0.0,9,14372.857153
0.0,9,14373.077496
0.0,9,14373.296447
0.0,9,14373.514797
0.0,9,14373.733476
0.0,9,14373.951268
0.0,9,14374.16835
0.0,9,14374.385748
0.0,9,14374.603005
0.0,9,14374.820522
0.0,9,14375.038033
0.0,9,14375.256636
0.0,9,14375.476504
0.0,9,14375.694297
0.0,9,14375.911815
0.0,9,14376.128688
0.0,9,14376.346557
0.0,9,14376.562903
0.0,9,14376.778584
0.0,9,14376.993204
0.0,9,14377.208824
0.0,9,14377.42488
0.0,9,14377.641878
0.0,9,14377.858101
0.0,9,14378.074188
0.0,9,14378.290764
0.0,9,14378.510559
0.0,9,14378.728535
0.0,9,14378.943013
0.0,9,14379.15993
0.0,9,14379.376055
0.0,9,14379.591191
0.0,9,14379.808801
0.0,9,14380.025428
0.0,9,14380.240381
0.0,9,14380.458063
0.0,9,14380.673015
0.0,9,14380.88923
0.0,9,14381.105637
0.0,9,14381.323096
0.0,9,14381.541757
0.0,9,14381.756847
0.0,9,14381.973203
0.0,9,14382.189352
0.0,9,14382.400804
0.0,9,14382.616086
0.0,9,14382.832272
0.0,9,14383.047775
0.0,9,14383.264746
0.0,9,14383.481401
0.0,9,14383.698011
0.0,9,14383.911874
0.0,9,14384.126013
0.0,9,14384.342068
0.0,9,14384.557951
0.0,9,14384.77352
0.0,9,14384.987768
0.0,9,14385.202273
0.0,9,14385.417722
0.0,9,14385.634231
0.0,9,14385.846308
0.0,9,14386.063421
0.0,9,14386.280171
0.0,9,14386.495373
0.0,9,14386.714103
0.0,9,14386.929869
0.0,9,14387.145779
0.0,9,14387.360874
0.0,9,14387.57701
0.0,9,14387.79032
0.0,9,14388.006254
0.0,9,14388.220279
0.0,9,14388.434773
0.0,9,14388.649744
0.0,9,14388.866342
0.0,9,14389.08199
0.0,9,14389.297344
0.0,9,14389.507833
0.0,9,14389.723169
0.0,9,14389.932137
0.0,9,14390.147528
0.0,9,14390.360388
0.0,9,14390.57642
0.0,9,14390.793025
0.0,9,14391.007529
0.0,9,14391.222718
0.0,9,14391.436804
0.0,9,14391.651931
0.0,9,14391.866225
0.0,9,14392.081437
0.0,9,14392.296218
0.0,9,14392.510936
0.0,9,14392.726006
0.0,9,14392.940015
0.0,9,14393.156089
0.0,9,14393.371802
0.0,9,14393.586883
0.0,9,14393.802566
0.0,9,14394.016845
0.0,9,14394.231257
0.0,9,14394.442398
0.0,9,14394.664837
0.0,9,14394.883315
0.0,9,14395.098744
0.0,9,14395.313276
0.0,9,14395.528862
0.0,9,14395.74833
0.0,9,14395.983215
0.0,9,14396.207099
0.0,9,14396.423312
0.0,9,14396.640445
0.0,9,14396.855914
0.0,9,14397.07116
0.0,9,14397.288607
0.0,9,14397.505479
0.0,9,14397.726577
0.0,9,14397.94372
0.0,9,14398.159572
0.0,9,14398.374552
0.0,9,14398.591117
0.0,9,14398.807618
0.0,9,14399.021711
0.0,9,14399.249773
0.0,9,14399.472361
0.0,9,14400.251955
0.0,9,14400.470933
0.0,9,14400.688644
0.0,9,14400.904087
0.0,9,14401.119787
0.0,9,14401.334457
0.0,9,14401.552745
0.0,9,14401.772596
0.0,9,14401.987954
0.0,9,14402.202846
0.0,9,14402.41909
0.0,9,14402.632147
0.0,9,14402.852685
0.0,9,14403.069274
0.0,9,14403.285752
0.0,9,14403.501001
0.0,9,14403.713178
0.0,9,14403.929793
0.0,9,14404.145814
0.0,9,14404.359868
0.0,9,14404.574983
0.0,9,14404.791483
0.0,9,14405.006762
0.0,9,14405.222133
0.0,9,14405.43731
0.0,9,14405.653275
0.0,9,14405.866171
0.0,9,14406.08079
0.0,9,14406.292888
0.0,9,14406.508248
0.0,9,14406.727524
0.0,9,14406.943313
0.0,9,14407.157495
0.0,9,14407.371977
0.0,9,14407.588427
0.0,9,14407.803505
0.0,9,14408.020227
0.0,9,14408.237257
0.0,9,14408.45196
0.0,9,14408.668476
0.0,9,14408.884985
0.0,9,14409.101967
0.0,9,14409.319501
0.0,9,14409.538258
0.0,9,14409.759108
0.0,9,14409.975029
0.0,9,14410.192705
0.0,9,14410.40959
0.0,9,14410.62687
0.0,9,14410.843509
0.0,9,14411.061664
0.0,9,14411.278787
0.0,9,14411.496949
0.0,9,14411.715465
0.0,9,14411.933935
0.0,9,14412.14622
0.0,9,14412.362193
0.0,9,14412.580714
0.0,9,14412.800554
0.0,9,14413.016088
0.0,9,14413.236419
0.0,9,14413.452898
0.0,9,14413.673295
0.0,9,14413.891109
0.0,9,14414.109044
0.0,9,14414.325818
0.0,9,14414.54484
0.0,9,14414.759612
0.0,9,14414.978185
0.0,9,14415.196176
0.0,9,14415.413905
0.0,9,14415.631821
0.0,9,14415.8497
0.0,9,14416.067961
0.0,9,14416.285305
0.0,9,14416.499885
0.0,9,14416.717929
0.0,9,14416.933839
0.0,9,14417.148289
0.0,9,14417.364377
0.0,9,14417.579809
0.0,9,14417.796061
0.0,9,14418.011333
0.0,9,14418.230327
0.0,9,14418.448727
0.0,9,14418.667511
0.0,9,14418.884094
0.0,9,14419.099164
0.0,9,14419.317588
0.0,9,14419.536484
0.0,9,14419.753336
0.0,9,14419.969769
0.0,9,14420.187248
0.0,9,14420.404344
0.0,9,14420.621843
0.0,9,14420.838374
0.0,9,14421.056403
0.0,9,14423.243733
0.0,9,14423.461156
0.0,9,14423.678281
0.0,9,14423.894842
0.0,9,14424.109725
0.0,9,14424.325136
0.0,9,14424.541789
0.0,9,14424.758532
0.0,9,14424.974971
0.0,9,14425.192271
0.0,9,14425.409255
0.0,9,14425.628866
0.0,9,14425.850305
0.0,9,14426.068976
0.0,9,14426.286743
0.0,9,14426.50434
0.0,9,14426.727274
0.0,9,14426.94985
0.0,9,14427.168658
0.0,9,14427.384161
0.0,9,14427.595955
0.0,9,14427.814363
0.0,9,14428.031654
0.0,9,14428.248353
0.0,9,14428.464059
0.0,9,14428.683359
0.0,9,14428.911014
0.0,9,14429.129155
0.0,9,14429.346318
0.0,9,14429.562573
0.0,9,14429.778588
0.0,9,14429.992377
0.0,9,14430.20745
0.0,9,14430.420656
0.0,9,14430.633854
0.0,9,14430.849731
0.0,9,14431.064726
0.0,9,14431.279088
0.0,9,14431.493697
0.0,9,14431.707251
0.0,9,14431.922571
0.0,9,14432.138503
0.0,9,14432.354674
0.0,9,14432.568738
0.0,9,14432.785709
0.0,9,14433.00526
0.0,9,14433.22016
0.0,9,14433.435007
0.0,9,14433.650403
0.0,9,14433.865103
0.0,9,14434.080536
0.0,9,14434.295244
0.0,9,14434.510507
0.0,9,14434.727319
0.0,9,14434.940754
0.0,9,14435.156605
0.0,9,14435.372559
0.0,9,14435.586062
0.0,9,14435.802944
0.0,9,14436.01897
0.0,9,14436.234857
0.0,9,14436.445264
0.0,9,14436.660312
0.0,9,14436.877997
0.0,9,14437.094517
0.0,9,14437.305934
0.0,9,14437.517171
0.0,9,14437.733294
0.0,9,14437.948917
0.0,9,14438.16704
0.0,9,14438.382253
0.0,9,14438.599057
0.0,9,14438.81495
0.0,9,14439.030423
0.0,9,14439.24678
0.0,9,14439.460159
0.0,9,14439.674888
0.0,9,14439.888744
0.0,9,14440.104455
0.0,9,14440.319333
0.0,9,14440.534956
0.0,9,14440.752622
0.0,9,14440.96814
0.0,9,14441.184333
0.0,9,14441.399922
0.0,9,14441.616179
0.0,9,14441.831926
0.0,9,14442.046532
0.0,9,14442.262847
0.0,9,14442.478556
0.0,9,14442.691969
0.0,9,14442.907081
0.0,9,14443.117388
0.0,9,14443.333196
0.0,9,14443.548732
0.0,9,14443.762472
0.0,9,14443.978647
0.0,9,14444.195679
0.0,9,14444.409526
0.0,9,14444.62455
0.0,9,14444.836982
0.0,9,14445.05263
0.0,9,14445.267714
0.0,9,14445.482949
0.0,9,14445.697543
0.0,9,14445.91266
0.0,9,14446.127471
0.0,9,14446.342484
0.0,9,14446.557097
0.0,9,14446.773005
0.0,9,14446.987016
0.0,9,14447.201893
0.0,9,14447.415125
0.0,9,14447.62807
0.0,9,14447.841805
0.0,9,14448.054884
0.0,9,14448.268775
0.0,9,14448.481459
0.0,9,14448.695183
0.0,9,14448.907128
0.0,9,14449.121965
0.0,9,14449.336176
0.0,9,14449.550786
0.0,9,14449.766245
0.0,9,14449.980878
0.0,9,14450.195671
0.0,9,14450.405319
0.0,9,14450.621244
0.0,9,14450.836122
0.0,9,14451.049667
0.0,9,14451.264997
0.0,9,14452.077914
0.0,9,14452.306541
0.0,9,14452.522331
0.0,9,14452.738281
0.0,9,14452.952614
0.0,9,14453.167145
0.0,9,14453.381435
0.0,9,14453.595944
0.0,9,14453.810787
0.0,9,14454.021604
0.0,9,14454.236571
0.0,9,14454.452028
0.0,9,14454.668517
0.0,9,14454.883253
0.0,9,14455.098496
0.0,9,14455.314455
0.0,9,14455.529953
0.0,9,14455.745294
0.0,9,14455.957624
0.0,9,14456.167982
0.0,9,14456.383506
0.0,9,14456.597892
0.0,9,14456.817885
0.0,9,14457.038358
0.0,9,14457.255908
0.0,9,14457.469077
0.0,9,14457.686421
0.0,9,14457.90398
0.0,9,14458.122765
0.0,9,14458.339576
0.0,9,14458.554768
0.0,9,14458.769701
0.0,9,14458.985405
0.0,9,14459.220453
0.0,9,14459.444694
0.0,9,14459.663227
0.0,9,14459.882181
0.0,9,14460.111073
0.0,9,14460.328217
0.0,9,14460.545377
0.0,9,14460.761204
0.0,9,14460.976436
0.0,9,14461.192695
0.0,9,14461.409242
0.0,9,14461.625423
0.0,9,14461.841169
0.0,9,14462.056132
0.0,9,14462.272603
0.0,9,14462.494452
0.0,9,14462.723839
0.0,9,14462.940381
0.0,9,14463.156218
0.0,9,14463.375688
0.0,9,14463.591564
0.0,9,14463.812029
0.0,9,14464.033887
0.0,9,14464.251318
0.0,9,14464.468051
0.0,9,14464.682745
0.0,9,14464.90058
0.0,9,14465.11842
0.0,9,14465.33684
0.0,9,14465.554842
0.0,9,14465.772698
0.0,9,14465.991309
0.0,9,14466.20997
0.0,9,14466.426814
0.0,9,14466.644922
0.0,9,14466.859348
0.0,9,14467.076191
0.0,9,14467.294888
0.0,9,14467.510252
0.0,9,14467.728346
0.0,9,14467.948261
0.0,9,14468.166981
0.0,9,14468.385231
0.0,9,14468.602315
0.0,9,14468.821153
0.0,9,14469.040642
0.0,9,14469.259982
0.0,9,14469.480271
0.0,9,14469.699295
0.0,9,14469.914791
0.0,9,14470.132617
0.0,9,14470.349287
0.0,9,14470.563191
0.0,9,14470.780331
0.0,9,14470.9962
0.0,9,14471.213402
0.0,9,14471.430995
0.0,9,14471.649276
0.0,9,14471.86897
0.0,9,14472.089908
0.0,9,14472.309789
0.0,9,14472.527285
0.0,9,14472.744961
0.0,9,14472.962108
0.0,9,14473.179649
0.0,9,14473.395514
0.0,9,14473.613645
0.0,9,14473.832106
0.0,9,14474.049772
0.0,9,14474.267969
0.0,9,14474.483499
0.0,9,14474.701698
0.0,9,14474.917646
0.0,9,14475.135248
0.0,9,14475.352202
0.0,9,14475.570162
0.0,9,14475.787977
0.0,9,14476.006404
0.0,9,14476.225688
0.0,9,14476.444077
0.0,9,14476.663026
0.0,9,14476.882376
0.0,9,14477.101145
0.0,9,14477.319818
0.0,9,14477.536505
0.0,9,14477.753865
0.0,9,14477.97102
0.0,9,14478.187922
0.0,9,14478.405858
0.0,9,14478.623883
0.0,9,14478.840361
0.0,9,14479.057333
0.0,9,14479.273996
0.0,9,14479.491225
0.0,9,14479.70863
0.0,9,14479.92586
0.0,9,14480.140394
0.0,9,14480.354303
0.0,9,14480.571501
0.0,9,14480.78888
0.0,9,14481.005983
0.0,9,14481.221168
0.0,9,14481.436347
0.0,9,14481.654187
0.0,9,14481.871454
0.0,9,14482.083827
0.0,9,14482.300455
0.0,9,14482.515136
0.0,9,14482.732513
0.0,9,14482.948358
0.0,9,14483.164775
0.0,9,14483.380222
0.0,9,14483.595357
0.0,9,14483.811879
0.0,9,14484.026955
0.0,9,14484.244423
0.0,9,14484.4558
0.0,9,14484.673596
0.0,9,14484.890367
0.0,9,14485.106758
0.0,9,14485.317158
0.0,9,14485.532969
0.0,9,14485.748523
0.0,9,14485.964119
0.0,9,14486.180251
0.0,9,14486.395765
0.0,9,14486.612476
0.0,9,14486.828901
0.0,9,14487.045194
0.0,9,14487.26054
0.0,9,14487.475793
0.0,9,14487.691947
0.0,9,14487.910091
0.0,9,14488.132715
0.0,9,14488.351223
0.0,9,14488.563137
0.0,9,14488.779505
0.0,9,14488.997861
0.0,9,14489.217618
0.0,9,14489.433732
0.0,9,14489.648643
0.0,9,14489.864703
0.0,9,14490.08073
0.0,9,14490.296788
0.0,9,14490.513217
0.0,9,14490.728493
0.0,9,14490.944919
0.0,9,14491.160694
0.0,9,14491.378119
0.0,9,14491.59533
0.0,9,14491.808521
0.0,9,14492.023987
0.0,9,14492.239816
0.0,9,14492.452664
0.0,9,14492.668341
0.0,9,14492.883502
0.0,9,14493.09812
0.0,9,14493.316527
0.0,9,14493.533132
0.0,9,14493.749264
0.0,9,14493.963166
0.0,9,14494.177734
0.0,9,14494.391826
0.0,9,14494.605827
0.0,9,14494.821086
0.0,9,14495.036349
0.0,9,14495.253809
0.0,9,14495.466529
0.0,9,14495.677054
0.0,9,14495.892259
0.0,9,14496.107463
0.0,9,14496.320825
0.0,9,14496.533877
0.0,9,14496.746379
0.0,9,14496.96124
0.0,9,14497.175737
0.0,9,14497.391288
0.0,9,14497.604151
0.0,9,14497.817412
0.0,9,14498.030868
0.0,9,14498.245134
0.0,9,14498.45906
0.0,9,14498.673349
0.0,9,14498.888128
0.0,9,14499.101744
0.0,9,14499.316563
0.0,9,14499.532237
0.0,9,14499.74802
0.0,9,14499.963018
0.0,9,14500.175046
0.0,9,14500.384766
0.0,9,14500.598435
0.0,9,14500.814835
0.0,9,14501.029427
0.0,9,14501.809493
0.0,9,14502.028918
0.0,9,14502.247225
0.0,9,14502.460244
0.0,9,14502.675335
0.0,9,14502.892928
0.0,9,14503.109428
0.0,9,14503.327445
0.0,9,14503.538984
0.0,9,14503.7526
0.0,9,14503.967451
0.0,9,14504.181023
0.0,9,14504.395222
0.0,9,14504.611202
0.0,9,14504.825384
0.0,9,14505.03883
0.0,9,14505.253796
0.0,9,14505.467993
0.0,9,14505.68328
0.0,9,14505.899149
0.0,9,14506.114077
0.0,9,14506.329734
0.0,9,14506.54194
0.0,9,14506.759476
0.0,9,14506.975554
0.0,9,14507.190947
0.0,9,14507.405611
0.0,9,14507.619812
0.0,9,14507.835878
0.0,9,14508.0538
0.0,9,14508.269696
0.0,9,14508.482461
0.0,9,14508.699013
0.0,9,14508.916045
0.0,9,14509.132689
0.0,9,14509.349607
0.0,9,14509.565763
0.0,9,14509.782673
0.0,9,14510.000312
0.0,9,14510.217089
0.0,9,14510.432693
0.0,9,14510.648299
0.0,9,14510.862004
0.0,9,14511.078084
0.0,9,14511.294584
0.0,9,14511.510102
0.0,9,14511.725293
0.0,9,14511.942558
0.0,9,14512.159058
0.0,9,14512.375511
0.0,9,14512.592185
0.0,9,14512.809345
0.0,9,14513.027438
0.0,9,14513.245125
0.0,9,14513.462081
0.0,9,14513.680656
0.0,9,14513.89789
0.0,9,14514.110231
0.0,9,14514.325377
0.0,9,14514.543119
0.0,9,14514.761816
0.0,9,14514.978999
0.0,9,14515.195076
0.0,9,14515.41292
0.0,9,14515.630633
0.0,9,14515.848787
0.0,9,14516.067171
0.0,9,14516.286003
0.0,9,14516.501668
0.0,9,14516.719019
0.0,9,14516.939202
0.0,9,14517.157711
0.0,9,14517.376812
0.0,9,14517.594386
0.0,9,14517.813411
0.0,9,14518.032711
0.0,9,14518.251258
0.0,9,14518.469655
0.0,9,14518.688143
0.0,9,14518.909637
0.0,9,14519.128171
0.0,9,14519.346683
0.0,9,14519.563974
0.0,9,14519.781518
0.0,9,14520.003381
0.0,9,14520.222136
0.0,9,14520.444535
0.0,9,14520.66217
0.0,9,14520.881911
0.0,9,14521.094791
0.0,9,14521.3145
0.0,9,14521.533349
0.0,9,14521.753183
0.0,9,14521.971817
0.0,9,14522.191166
0.0,9,14522.409582
0.0,9,14522.653056
0.0,9,14522.875801
0.0,9,14523.095155
0.0,9,14523.31552
0.0,9,14523.531761
0.0,9,14523.752911
0.0,9,14523.973368
0.0,9,14524.191204
0.0,9,14524.408976
0.0,9,14524.624823
0.0,9,14524.841094
0.0,9,14525.053859
0.0,9,14525.27138
0.0,9,14525.487402
0.0,9,14525.710169
0.0,9,14525.93863
0.0,9,14526.165166
0.0,9,14526.385587
0.0,9,14526.606201
0.0,9,14526.822117
0.0,9,14527.041376
0.0,9,14527.259603
0.0,9,14527.476294
0.0,9,14527.694958
0.0,9,14527.913383
0.0,9,14528.1332
0.0,9,14528.352209
0.0,9,14528.570461
0.0,9,14528.789441
0.0,9,14529.009637
0.0,9,14529.228263
0.0,9,14529.446693
0.0,9,14529.673336
0.0,9,14529.894971
0.0,9,14530.113347
0.0,9,14530.331426
0.0,9,14530.548677
0.0,9,14530.767223
0.0,9,14530.985139
0.0,9,14531.202948
0.0,9,14531.417973
0.0,9,14531.635581
0.0,9,14531.850829
0.0,9,14532.069834
0.0,9,14532.289226
0.0,9,14532.509196
0.0,9,14532.724844
0.0,9,14532.942788
0.0,9,14533.160894
0.0,9,14533.37983
0.0,9,14533.598914
0.0,9,14533.816287
0.0,9,14534.034595
0.0,9,14534.251786
0.0,9,14534.469938
0.0,9,14534.686749
0.0,9,14534.901104
0.0,9,14535.118653
0.0,9,14535.336998
0.0,9,14535.552725
0.0,9,14535.76975
0.0,9,14535.985872
0.0,9,14536.199553
0.0,9,14536.414631
0.0,9,14536.630021
0.0,9,14536.845818
0.0,9,14537.061579
0.0,9,14537.277354
0.0,9,14537.493708
0.0,9,14537.70893
0.0,9,14537.924823
0.0,9,14538.140113
0.0,9,14538.356818
0.0,9,14538.572542
0.0,9,14538.789036
0.0,9,14539.004987
0.0,9,14539.222421
0.0,9,14539.436946
0.0,9,14539.650432
0.0,9,14539.867053
0.0,9,14540.08457
0.0,9,14540.301897
0.0,9,14540.516867
0.0,9,14540.731212
0.0,9,14540.947736
0.0,9,14541.164226
0.0,9,14541.380474
0.0,9,14541.590132
0.0,9,14541.804348
0.0,9,14542.016917
0.0,9,14542.232832
0.0,9,14542.448673
0.0,9,14542.663471
0.0,9,14542.880048
0.0,9,14543.095345
0.0,9,14543.310022
0.0,9,14543.523336
0.0,9,14543.74011
0.0,9,14543.956381
0.0,9,14544.171941
0.0,9,14544.387711
0.0,9,14544.603531
0.0,9,14544.820575
0.0,9,14545.036444
0.0,9,14545.251369
0.0,9,14545.466455
0.0,9,14545.683126
0.0,9,14545.899444
0.0,9,14546.114552
0.0,9,14546.330177
0.0,9,14546.54547
0.0,9,14546.764459
0.0,9,14546.980845
0.0,9,14547.193986
0.0,9,14547.409923
0.0,9,14547.625361
0.0,9,14547.839716
0.0,9,14548.056016
0.0,9,14548.271809
0.0,9,14548.486958
0.0,9,14548.702372
0.0,9,14548.917245
0.0,9,14549.129122
0.0,9,14549.345484
0.0,9,14549.561042
0.0,9,14549.778044
0.0,9,14549.994962
0.0,9,14550.214283
0.0,9,14550.432532
0.0,9,14550.650455
0.0,9,14550.867071
0.0,9,14551.083683
0.0,9,14551.867061
0.0,9,14552.086805
0.0,9,14552.30161
0.0,9,14552.515081
0.0,9,14552.731086
0.0,9,14552.941832
0.0,9,14553.159499
0.0,9,14553.377897
0.0,9,14553.591045
0.0,9,14553.804242
0.0,9,14554.018536
0.0,9,14554.233623
0.0,9,14554.448986
0.0,9,14554.660438
0.0,9,14554.877125
0.0,9,14555.09306
0.0,9,14555.308409
0.0,9,14555.524248
0.0,9,14555.739578
0.0,9,14555.9548
0.0,9,14556.170244
0.0,9,14556.38295
0.0,9,14556.594217
0.0,9,14556.809484
0.0,9,14557.025089
0.0,9,14557.24452
0.0,9,14557.461104
0.0,9,14557.677539
0.0,9,14557.894298
0.0,9,14558.110949
0.0,9,14558.327321
0.0,9,14558.542477
0.0,9,14558.75773
0.0,9,14558.973245
0.0,9,14559.187245
0.0,9,14559.403203
0.0,9,14559.616257
0.0,9,14559.832234
0.0,9,14560.044718
0.0,9,14560.260134
0.0,9,14560.474391
0.0,9,14560.690105
0.0,9,14560.904839
0.0,9,14561.121776
0.0,9,14561.337334
0.0,9,14561.557724
0.0,9,14561.773855
0.0,9,14561.990659
0.0,9,14562.202706
0.0,9,14562.418241
0.0,9,14562.635831
0.0,9,14562.848412
0.0,9,14563.063646
0.0,9,14563.282345
0.0,9,14563.498186
0.0,9,14563.71349
0.0,9,14563.9319
0.0,9,14564.147265
0.0,9,14564.362965
0.0,9,14564.579096
0.0,9,14564.796205
0.0,9,14565.013582
0.0,9,14565.236594
0.0,9,14565.453511
0.0,9,14565.670481
0.0,9,14565.885555
0.0,9,14566.103019
0.0,9,14566.320247
0.0,9,14566.537617
0.0,9,14566.757175
0.0,9,14566.975446
0.0,9,14567.192794
0.0,9,14567.410552
0.0,9,14567.623228
0.0,9,14567.840976
0.0,9,14568.05764
0.0,9,14568.274622
0.0,9,14568.492434
0.0,9,14568.709347
0.0,9,14568.921185
0.0,9,14569.138439
0.0,9,14569.350661
0.0,9,14569.566718
0.0,9,14569.784118
0.0,9,14570.001208
0.0,9,14570.217399
0.0,9,14570.434586
0.0,9,14570.651322
0.0,9,14570.867654
0.0,9,14571.08402
0.0,9,14571.301294
0.0,9,14571.518164
0.0,9,14571.73499
0.0,9,14571.950851
0.0,9,14572.166917
0.0,9,14572.383236
0.0,9,14572.599146
0.0,9,14572.816883
0.0,9,14573.034284
0.0,9,14573.252051
0.0,9,14573.468442
0.0,9,14573.68486
0.0,9,14573.900591
0.0,9,14574.116869
0.0,9,14574.33305
0.0,9,14574.548087
0.0,9,14574.764334
0.0,9,14574.977429
0.0,9,14575.192142
0.0,9,14575.408289
0.0,9,14575.62455
0.0,9,14575.840596
0.0,9,14576.057569
0.0,9,14576.273575
0.0,9,14576.488944
0.0,9,14576.704137
0.0,9,14576.919034
0.0,9,14577.135531
0.0,9,14577.352655
0.0,9,14577.568712
0.0,9,14577.784468
0.0,9,14578.001609
0.0,9,14578.21857
0.0,9,14578.432667
0.0,9,14578.649399
0.0,9,14578.866793
0.0,9,14579.082878
0.0,9,14579.301279
0.0,9,14579.516822
0.0,9,14579.731608
0.0,9,14579.949661
0.0,9,14580.165154
0.0,9,14580.383255
0.0,9,14580.599464
0.0,9,14580.81719
0.0,9,14581.033245
0.0,9,14581.253562
0.0,9,14581.470527
0.0,9,14581.693017
0.0,9,14581.911472
0.0,9,14582.122444
0.0,9,14582.340542
0.0,9,14582.557203
0.0,9,14582.777074
0.0,9,14582.993533
0.0,9,14583.207261
0.0,9,14583.425888
0.0,9,14583.641346
0.0,9,14583.858338
0.0,9,14584.074612
0.0,9,14584.290825
0.0,9,14584.505092
0.0,9,14584.724413
0.0,9,14584.939367
0.0,9,14585.156061
0.0,9,14585.37381
0.0,9,14585.588976
0.0,9,14585.819643
0.0,9,14586.045568
0.0,9,14586.259853
0.0,9,14586.475013
0.0,9,14586.69206
0.0,9,14586.911132
0.0,9,14587.126935
0.0,9,14587.343528
0.0,9,14587.557765
0.0,9,14587.772716
0.0,9,14587.987329
0.0,9,14588.204514
0.0,9,14588.421997
0.0,9,14588.640896
0.0,9,14588.856381
0.0,9,14589.076671
0.0,9,14589.304964
0.0,9,14589.524055
0.0,9,14589.738798
0.0,9,14589.955761
0.0,9,14590.171326
0.0,9,14590.388329
0.0,9,14590.604219
0.0,9,14590.81941
0.0,9,14591.03466
0.0,9,14591.250276
0.0,9,14591.466155
0.0,9,14591.682712
0.0,9,14591.897254
0.0,9,14592.114104
0.0,9,14592.327791
0.0,9,14592.538273
0.0,9,14592.757913
0.0,9,14592.97315
0.0,9,14593.188112
0.0,9,14593.402929
0.0,9,14593.618281
0.0,9,14593.832845
0.0,9,14594.049056
0.0,9,14594.265103
0.0,9,14594.481249
0.0,9,14594.693066
0.0,9,14594.909263
0.0,9,14595.124813
0.0,9,14595.339765
0.0,9,14595.553601
0.0,9,14595.769344
0.0,9,14595.98401
0.0,9,14596.202132
0.0,9,14596.420454
0.0,9,14596.638092
0.0,9,14596.856917
0.0,9,14597.071132
0.0,9,14597.287082
0.0,9,14597.502666
0.0,9,14597.718466
0.0,9,14597.932802
0.0,9,14598.14772
0.0,9,14598.363874
0.0,9,14598.577359
0.0,9,14598.793
0.0,9,14599.004357
0.0,9,14599.219039
0.0,9,14599.433305
0.0,9,14599.649114
0.0,9,14599.864195
0.0,9,14600.079953
0.0,9,14600.296049
0.0,9,14600.512245
0.0,9,14600.726777
0.0,9,14601.506138
0.0,9,14601.727946
0.0,9,14601.944228
0.0,9,14602.158529
0.0,9,14602.374274
0.0,9,14602.589544
0.0,9,14602.805681
0.0,9,14603.021592
0.0,9,14603.237504
0.0,9,14603.453375
0.0,9,14603.666683
0.0,9,14603.878731
0.0,9,14604.095008
0.0,9,14604.311171
0.0,9,14604.526814
0.0,9,14604.742755
0.0,9,14604.957579
0.0,9,14605.170764
0.0,9,14605.386055
0.0,9,14605.59874
0.0,9,14605.812726
0.0,9,14606.029666
0.0,9,14606.247017
0.0,9,14606.462392
0.0,9,14606.681607
0.0,9,14606.898085
0.0,9,14607.114251
0.0,9,14607.330314
0.0,9,14607.541063
0.0,9,14607.757596
0.0,9,14607.974945
0.0,9,14608.192137
0.0,9,14608.409761
0.0,9,14608.6232
0.0,9,14608.839014
0.0,9,14609.055153
0.0,9,14609.271585
0.0,9,14609.487058
0.0,9,14609.7039
0.0,9,14609.920899
0.0,9,14610.136549
0.0,9,14610.353729
0.0,9,14610.569634
0.0,9,14610.784132
0.0,9,14611.001621
0.0,9,14611.219263
0.0,9,14611.43786
0.0,9,14611.654407
0.0,9,14611.866467
0.0,9,14612.083649
0.0,9,14612.301481
0.0,9,14612.519373
0.0,9,14612.740949
0.0,9,14612.960438
0.0,9,14613.177643
0.0,9,14613.39907
0.0,9,14613.615588
0.0,9,14613.838282
0.0,9,14614.056554
0.0,9,14614.275329
0.0,9,14614.494612
0.0,9,14614.712971
0.0,9,14614.930633
0.0,9,14615.149272
0.0,9,14615.369415
0.0,9,14615.587133
0.0,9,14615.809254
0.0,9,14616.027215
0.0,9,14616.246433
0.0,9,14616.459231
0.0,9,14616.675649
0.0,9,14616.893996
0.0,9,14617.111932
0.0,9,14617.329983
0.0,9,14617.546715
0.0,9,14617.761427
0.0,9,14617.97945
0.0,9,14618.192521
0.0,9,14618.410331
0.0,9,14618.62823
0.0,9,14618.845606
0.0,9,14619.061461
0.0,9,14619.278406
0.0,9,14619.495652
0.0,9,14619.712735
0.0,9,14619.932131
0.0,9,14620.149056
0.0,9,14620.366754
0.0,9,14620.585413
0.0,9,14620.803857
0.0,9,14621.022976
0.0,9,14621.242628
0.0,9,14621.460213
0.0,9,14621.678296
0.0,9,14621.896606
0.0,9,14622.11568
0.0,9,14622.335594
0.0,9,14622.553741
0.0,9,14622.768992
0.0,9,14622.989169
0.0,9,14623.208869
0.0,9,14623.42801
0.0,9,14623.64613
0.0,9,14623.863855
0.0,9,14624.083231
0.0,9,14624.301885
0.0,9,14624.520139
0.0,9,14624.737821
0.0,9,14624.957547
0.0,9,14625.175543
0.0,9,14625.39336
0.0,9,14625.612006
0.0,9,14625.83159
0.0,9,14626.050226
0.0,9,14626.268075
0.0,9,14626.485402
0.0,9,14626.705383
0.0,9,14626.923754
0.0,9,14627.141627
0.0,9,14627.363943
0.0,9,14627.583478
0.0,9,14627.804147
0.0,9,14628.024043
