#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,14528.103513
0.0,12,14528.449005
0.0,12,14528.794731
0.0,12,14529.141508
0.0,12,14529.549859
0.0,12,14529.898156
0.0,12,14530.244963
0.0,12,14530.593121
0.0,12,14530.941637
0.0,12,14531.293629
0.0,12,14531.640578
0.0,12,14532.047147
0.0,12,14532.395185
0.0,12,14532.74065
0.0,12,14533.086194
0.0,12,14533.431067
0.0,12,14533.776363
0.0,12,14534.122676
0.0,12,14534.528354
0.0,12,14534.874339
0.0,12,14535.219447
0.0,12,14535.564391
0.0,12,14535.910526
0.0,12,14536.255024
0.0,12,14536.600652
0.0,12,14537.004841
0.0,12,14537.350455
0.0,12,14537.694371
0.0,12,14538.040127
0.0,12,14538.383509
0.0,12,14538.728053
0.0,12,14539.074128
0.0,12,14539.480853
0.0,12,14539.825412
0.0,12,14540.168485
0.0,12,14540.517776
0.0,12,14540.862369
0.0,12,14541.208871
0.0,12,14541.552525
0.0,12,14541.956982
0.0,12,14542.303315
0.0,12,14542.672575
0.0,12,14543.029879
0.0,12,14543.37804
0.0,12,14543.724791
0.0,12,14544.070707
0.0,12,14544.475408
0.0,12,14544.823108
0.0,12,14545.739417
0.0,12,14546.120886
0.0,12,14546.469118
0.0,12,14546.875938
0.0,12,14547.225853
0.0,12,14547.572788
0.0,12,14547.918521
0.0,12,14548.265715
0.0,12,14548.612402
0.0,12,14549.01927
0.0,12,14549.373955
0.0,12,14549.723108
0.0,12,14550.071742
0.0,12,14550.422178
0.0,12,14550.772156
0.0,12,14551.1222
0.0,12,14551.471005
0.0,12,14551.876896
0.0,12,14552.224036
0.0,12,14552.571049
0.0,12,14552.918831
0.0,12,14553.269082
0.0,12,14553.678454
0.0,12,14554.028438
0.0,12,14554.375455
0.0,12,14554.723765
0.0,12,14555.073162
0.0,12,14555.42295
0.0,12,14555.770936
0.0,12,14556.118382
0.0,12,14556.52892
0.0,12,14556.879452
0.0,12,14557.230566
0.0,12,14557.582547
0.0,12,14557.933249
0.0,12,14558.28166
0.0,12,14558.690297
0.0,12,14559.040819
0.0,12,14559.391933
0.0,12,14559.744246
0.0,12,14560.093956
0.0,12,14560.445003
0.0,12,14560.795969
0.0,12,14561.146292
0.0,12,14561.554804
0.0,12,14561.907115
0.0,12,14562.25859
0.0,12,14562.61042
0.0,12,14562.962461
0.0,12,14563.315271
0.0,12,14563.726793
0.0,12,14564.078168
0.0,12,14564.427952
0.0,12,14564.779006
0.0,12,14565.129591
0.0,12,14565.48137
0.0,12,14565.829184
0.0,12,14566.177946
0.0,12,14566.587358
0.0,12,14566.937498
0.0,12,14567.28893
0.0,12,14567.640702
0.0,12,14567.98924
0.0,12,14568.339854
0.0,12,14568.749919
0.0,12,14569.101035
0.0,12,14569.450967
0.0,12,14569.800498
0.0,12,14570.147561
0.0,12,14570.495741
0.0,12,14570.846761
0.0,12,14571.197716
0.0,12,14571.606306
0.0,12,14571.954131
0.0,12,14572.30156
0.0,12,14572.649275
0.0,12,14572.994715
0.0,12,14573.342615
0.0,12,14573.750566
0.0,12,14574.101432
0.0,12,14574.451655
0.0,12,14574.799798
0.0,12,14575.148194
0.0,12,14575.497118
0.0,12,14575.844394
0.0,12,14576.192365
0.0,12,14576.598847
0.0,12,14576.948023
0.0,12,14577.297111
0.0,12,14577.647179
0.0,12,14577.99553
0.0,12,14578.343882
0.0,12,14578.751159
0.0,12,14579.100278
0.0,12,14579.448578
0.0,12,14579.796882
0.0,12,14580.144416
0.0,12,14580.49416
0.0,12,14580.841663
0.0,12,14581.191404
0.0,12,14581.598974
0.0,12,14581.948395
0.0,12,14582.296922
0.0,12,14582.64414
0.0,12,14582.994426
0.0,12,14583.343484
0.0,12,14583.751698
0.0,12,14584.100511
0.0,12,14584.448804
0.0,12,14584.797952
0.0,12,14585.146399
0.0,12,14585.49522
0.0,12,14585.842829
0.0,12,14586.190571
0.0,12,14586.597343
0.0,12,14586.943864
0.0,12,14587.293516
0.0,12,14587.643718
0.0,12,14587.990028
0.0,12,14588.336513
0.0,12,14588.747584
0.0,12,14589.098907
0.0,12,14589.447511
0.0,12,14589.798445
0.0,12,14590.145546
0.0,12,14590.497129
0.0,12,14590.848711
0.0,12,14591.197393
0.0,12,14591.604892
0.0,12,14591.952568
0.0,12,14592.301086
0.0,12,14592.649669
0.0,12,14592.996168
0.0,12,14593.345387
0.0,12,14593.751841
0.0,12,14594.098165
0.0,12,14594.444275
0.0,12,14594.791488
0.0,12,14595.137875
0.0,12,14595.486063
0.0,12,14595.834479
0.0,12,14596.182273
0.0,12,14596.588195
0.0,12,14596.936387
0.0,12,14597.284067
0.0,12,14597.630591
0.0,12,14597.977049
0.0,12,14598.324243
0.0,12,14598.731362
0.0,12,14599.078699
0.0,12,14599.427776
0.0,12,14599.775084
0.0,12,14600.120726
0.0,12,14600.468565
0.0,12,14600.815057
0.0,12,14601.161282
0.0,12,14601.566992
0.0,12,14601.913504
0.0,12,14602.259218
0.0,12,14602.60741
0.0,12,14602.954358
0.0,12,14603.301523
0.0,12,14603.707393
0.0,12,14604.054312
0.0,12,14604.400524
0.0,12,14604.748533
0.0,12,14605.096523
0.0,12,14605.446826
0.0,12,14605.796897
0.0,12,14606.185729
0.0,12,14607.163659
0.0,12,14607.520063
0.0,12,14607.867728
0.0,12,14608.215098
0.0,12,14608.562294
0.0,12,14608.910856
0.0,12,14609.329563
0.0,12,14609.688653
0.0,12,14610.03506
0.0,12,14610.381724
0.0,12,14610.731377
0.0,12,14611.079895
0.0,12,14611.486763
0.0,12,14611.831696
0.0,12,14612.177082
0.0,12,14612.524614
0.0,12,14612.872597
0.0,12,14613.220048
0.0,12,14613.566407
0.0,12,14613.912229
0.0,12,14614.317499
0.0,12,14614.664648
0.0,12,14615.010956
0.0,12,14615.356687
0.0,12,14615.702602
0.0,12,14616.049125
0.0,12,14616.45477
0.0,12,14616.804272
0.0,12,14617.152609
0.0,12,14617.502871
0.0,12,14617.851927
0.0,12,14618.201895
0.0,12,14618.550258
0.0,12,14618.904804
0.0,12,14619.314592
0.0,12,14619.6671
0.0,12,14620.017048
0.0,12,14620.368212
0.0,12,14620.718395
0.0,12,14621.069897
0.0,12,14621.480034
0.0,12,14621.83081
0.0,12,14622.179872
0.0,12,14622.530421
0.0,12,14622.878858
0.0,12,14623.22683
0.0,12,14623.577623
0.0,12,14623.927376
0.0,12,14624.338154
0.0,12,14624.688254
0.0,12,14625.036624
0.0,12,14625.38494
0.0,12,14625.735344
0.0,12,14626.085615
0.0,12,14626.494457
0.0,12,14626.842965
0.0,12,14627.190785
0.0,12,14627.540496
0.0,12,14627.889389
0.0,12,14628.238482
0.0,12,14628.587189
0.0,12,14628.934986
0.0,12,14629.342071
0.0,12,14629.691917
0.0,12,14630.040482
0.0,12,14630.390419
0.0,12,14630.741369
0.0,12,14631.090524
0.0,12,14631.498248
0.0,12,14631.848184
0.0,12,14632.197082
0.0,12,14632.545154
0.0,12,14632.892406
0.0,12,14633.240216
0.0,12,14633.588332
0.0,12,14633.937469
0.0,12,14634.344289
0.0,12,14634.693515
0.0,12,14635.042527
0.0,12,14635.392444
0.0,12,14635.740773
0.0,12,14636.088195
0.0,12,14636.49526
0.0,12,14636.843604
0.0,12,14637.191559
0.0,12,14637.54062
0.0,12,14637.888402
0.0,12,14638.237282
0.0,12,14638.583755
0.0,12,14638.929002
0.0,12,14639.334227
0.0,12,14639.681819
0.0,12,14640.027303
0.0,12,14640.37434
0.0,12,14640.718955
0.0,12,14641.066039
0.0,12,14641.473694
0.0,12,14641.82126
0.0,12,14642.165087
0.0,12,14642.512381
0.0,12,14642.861831
0.0,12,14643.209712
0.0,12,14643.556216
0.0,12,14643.904416
0.0,12,14644.311031
0.0,12,14644.659634
0.0,12,14645.005631
0.0,12,14645.353726
0.0,12,14645.70101
0.0,12,14646.047626
0.0,12,14646.454218
0.0,12,14646.800348
0.0,12,14647.145936
0.0,12,14647.493456
0.0,12,14647.841911
0.0,12,14648.188631
0.0,12,14648.53419
0.0,12,14648.880768
0.0,12,14649.287918
0.0,12,14649.636909
0.0,12,14649.988731
0.0,12,14650.337561
0.0,12,14650.687206
0.0,12,14651.038686
0.0,12,14651.446419
0.0,12,14651.793856
0.0,12,14652.141158
0.0,12,14652.488432
0.0,12,14652.834528
0.0,12,14653.181092
0.0,12,14653.527239
0.0,12,14653.873738
0.0,12,14654.278234
0.0,12,14654.623207
0.0,12,14654.967092
0.0,12,14655.312046
0.0,12,14655.656872
0.0,12,14656.003421
0.0,12,14656.41034
0.0,12,14656.758429
0.0,12,14657.107267
0.0,12,14657.453882
0.0,12,14657.798012
0.0,12,14658.143149
0.0,12,14658.490086
0.0,12,14658.835299
0.0,12,14659.239784
0.0,12,14659.586794
0.0,12,14659.93271
0.0,12,14660.280108
0.0,12,14660.627499
0.0,12,14660.974866
0.0,12,14661.380893
0.0,12,14661.72779
0.0,12,14662.07318
0.0,12,14662.42107
0.0,12,14662.766604
0.0,12,14663.11338
0.0,12,14663.459719
0.0,12,14663.806763
0.0,12,14664.212379
0.0,12,14664.559751
0.0,12,14664.906842
0.0,12,14665.253088
0.0,12,14665.598484
0.0,12,14665.945194
0.0,12,14666.350649
0.0,12,14666.697592
0.0,12,14667.043277
0.0,12,14667.390144
0.0,12,14667.735632
0.0,12,14668.64734
0.0,12,14669.062772
0.0,12,14669.432889
0.0,12,14669.787261
0.0,12,14670.13211
0.0,12,14670.478729
0.0,12,14670.827341
0.0,12,14671.173207
0.0,12,14671.577699
0.0,12,14671.92637
0.0,12,14672.271353
0.0,12,14672.62336
0.0,12,14672.984566
0.0,12,14673.33184
0.0,12,14673.73862
0.0,12,14674.087054
0.0,12,14674.434851
0.0,12,14674.781916
0.0,12,14675.12702
0.0,12,14675.471898
0.0,12,14675.817115
0.0,12,14676.161987
0.0,12,14676.572145
0.0,12,14676.918235
0.0,12,14677.265311
0.0,12,14677.611768
0.0,12,14677.960406
0.0,12,14678.309898
0.0,12,14678.718638
0.0,12,14679.068646
0.0,12,14679.41823
0.0,12,14679.767343
0.0,12,14680.114517
0.0,12,14680.463233
0.0,12,14680.811667
0.0,12,14681.161609
0.0,12,14681.568043
0.0,12,14681.916232
0.0,12,14682.266433
0.0,12,14682.619073
0.0,12,14682.966892
0.0,12,14683.314478
0.0,12,14683.722922
0.0,12,14684.074452
0.0,12,14684.424411
0.0,12,14684.773225
0.0,12,14685.122352
0.0,12,14685.471383
0.0,12,14685.820168
0.0,12,14686.169441
0.0,12,14686.579358
0.0,12,14686.929547
0.0,12,14687.278171
0.0,12,14687.627489
0.0,12,14687.976304
0.0,12,14688.326477
0.0,12,14688.736755
0.0,12,14689.088953
0.0,12,14689.439911
0.0,12,14689.791492
0.0,12,14690.14308
0.0,12,14690.494479
0.0,12,14690.846821
0.0,12,14691.197298
0.0,12,14691.605515
0.0,12,14691.956011
0.0,12,14692.305243
0.0,12,14692.655115
0.0,12,14693.003554
0.0,12,14693.351909
0.0,12,14693.761349
0.0,12,14694.110843
0.0,12,14694.460315
0.0,12,14694.810148
0.0,12,14695.158495
0.0,12,14695.50662
0.0,12,14695.853865
0.0,12,14696.203169
0.0,12,14696.610635
0.0,12,14696.95776
0.0,12,14697.304832
0.0,12,14697.655551
0.0,12,14698.002664
0.0,12,14698.350219
0.0,12,14698.75719
0.0,12,14699.105446
0.0,12,14699.45255
0.0,12,14699.798155
0.0,12,14700.143848
0.0,12,14700.490518
0.0,12,14700.838248
0.0,12,14701.186273
0.0,12,14701.593581
0.0,12,14701.941459
0.0,12,14702.291821
0.0,12,14702.641047
0.0,12,14702.990275
0.0,12,14703.336606
0.0,12,14703.74325
0.0,12,14704.089954
0.0,12,14704.438046
0.0,12,14704.785334
0.0,12,14705.134399
0.0,12,14705.483342
0.0,12,14705.830163
0.0,12,14706.176481
0.0,12,14706.582836
0.0,12,14706.929275
0.0,12,14707.275582
0.0,12,14707.623528
0.0,12,14707.97064
0.0,12,14708.318477
0.0,12,14708.724983
0.0,12,14709.071767
0.0,12,14709.420088
0.0,12,14709.767867
0.0,12,14710.114938
0.0,12,14710.463293
0.0,12,14710.812561
0.0,12,14711.158964
0.0,12,14711.566062
0.0,12,14711.913286
0.0,12,14712.262968
0.0,12,14712.610514
0.0,12,14712.956509
0.0,12,14713.3046
0.0,12,14713.710685
0.0,12,14714.056252
0.0,12,14714.403879
0.0,12,14714.752562
0.0,12,14715.099207
0.0,12,14715.447527
0.0,12,14715.793158
0.0,12,14716.138308
0.0,12,14716.542917
0.0,12,14716.890525
0.0,12,14717.236158
0.0,12,14717.582011
0.0,12,14717.928154
0.0,12,14718.275347
0.0,12,14718.681816
0.0,12,14719.028706
0.0,12,14719.376223
0.0,12,14719.722959
0.0,12,14720.067935
0.0,12,14720.414397
0.0,12,14720.759532
0.0,12,14721.105458
0.0,12,14721.509805
0.0,12,14721.855103
0.0,12,14722.201298
0.0,12,14722.548178
0.0,12,14722.893236
0.0,12,14723.239706
0.0,12,14723.646402
0.0,12,14723.99345
0.0,12,14724.33906
0.0,12,14724.685864
0.0,12,14725.033338
0.0,12,14725.379453
0.0,12,14725.727316
0.0,12,14726.074698
0.0,12,14726.480639
0.0,12,14726.827231
0.0,12,14727.174526
0.0,12,14727.521721
0.0,12,14727.868156
0.0,12,14728.214121
0.0,12,14728.620308
0.0,12,14728.96664
0.0,12,14729.312714
0.0,12,14730.224391
0.0,12,14730.577387
0.0,12,14730.983808
0.0,12,14731.330359
0.0,12,14731.67442
0.0,12,14732.019739
0.0,12,14732.366095
0.0,12,14732.742455
0.0,12,14733.154897
0.0,12,14733.500338
0.0,12,14733.844911
0.0,12,14734.192905
0.0,12,14734.540121
0.0,12,14734.886035
0.0,12,14735.23251
0.0,12,14735.639276
0.0,12,14735.99588
0.0,12,14736.349865
0.0,12,14736.69404
0.0,12,14737.040144
0.0,12,14737.384848
0.0,12,14737.730681
0.0,12,14738.134982
0.0,12,14738.480579
0.0,12,14738.825001
0.0,12,14739.169792
0.0,12,14739.522085
0.0,12,14739.870224
0.0,12,14740.217722
0.0,12,14740.626315
0.0,12,14740.973936
0.0,12,14741.323566
0.0,12,14741.673105
0.0,12,14742.023323
0.0,12,14742.371468
0.0,12,14742.719732
0.0,12,14743.127789
0.0,12,14743.480128
0.0,12,14743.829241
0.0,12,14744.177699
0.0,12,14744.529345
0.0,12,14744.87868
0.0,12,14745.227753
0.0,12,14745.637512
0.0,12,14745.986915
0.0,12,14746.337172
0.0,12,14746.686902
0.0,12,14747.036097
0.0,12,14747.385758
0.0,12,14747.734296
0.0,12,14748.141191
0.0,12,14748.488886
0.0,12,14748.836953
0.0,12,14749.185601
0.0,12,14749.53417
0.0,12,14749.881677
0.0,12,14750.230751
0.0,12,14750.645576
0.0,12,14750.997072
0.0,12,14751.346668
0.0,12,14751.696896
0.0,12,14752.047304
0.0,12,14752.398729
0.0,12,14752.748061
0.0,12,14753.157442
0.0,12,14753.509387
0.0,12,14753.859875
0.0,12,14754.211162
0.0,12,14754.560157
0.0,12,14754.909117
0.0,12,14755.258185
0.0,12,14755.666772
0.0,12,14756.014048
0.0,12,14756.362354
0.0,12,14756.711493
0.0,12,14757.058697
0.0,12,14757.405631
0.0,12,14757.753821
0.0,12,14758.163462
0.0,12,14758.51349
0.0,12,14758.860714
0.0,12,14759.207866
0.0,12,14759.554874
0.0,12,14759.902677
0.0,12,14760.249913
0.0,12,14760.65673
0.0,12,14761.004376
0.0,12,14761.350972
0.0,12,14761.697904
0.0,12,14762.046168
0.0,12,14762.39317
0.0,12,14762.743063
0.0,12,14763.150752
0.0,12,14763.497758
0.0,12,14763.843651
0.0,12,14764.190347
0.0,12,14764.535113
0.0,12,14764.8813
0.0,12,14765.225616
0.0,12,14765.63312
0.0,12,14765.978936
0.0,12,14766.3249
0.0,12,14766.67169
0.0,12,14767.018768
0.0,12,14767.364433
0.0,12,14767.710727
0.0,12,14768.116345
0.0,12,14768.463475
0.0,12,14768.810392
0.0,12,14769.157158
0.0,12,14769.503662
0.0,12,14769.850979
0.0,12,14770.196959
0.0,12,14770.605438
0.0,12,14770.954894
0.0,12,14771.302227
0.0,12,14771.649122
0.0,12,14771.995649
0.0,12,14772.341389
0.0,12,14772.690499
0.0,12,14773.097137
0.0,12,14773.44678
0.0,12,14773.794904
0.0,12,14774.142004
0.0,12,14774.490616
0.0,12,14774.839859
0.0,12,14775.185985
0.0,12,14775.593307
0.0,12,14775.941283
0.0,12,14776.289573
0.0,12,14776.636135
0.0,12,14776.983509
0.0,12,14777.330866
0.0,12,14777.679969
0.0,12,14778.087582
0.0,12,14778.435476
0.0,12,14778.781623
0.0,12,14779.129573
0.0,12,14779.476249
0.0,12,14779.823172
0.0,12,14780.170226
0.0,12,14780.578356
0.0,12,14780.927727
0.0,12,14781.273911
0.0,12,14781.622385
0.0,12,14781.970151
0.0,12,14782.316739
0.0,12,14782.666057
0.0,12,14783.073562
0.0,12,14783.422488
0.0,12,14783.769251
0.0,12,14784.116236
0.0,12,14784.463526
0.0,12,14784.81172
0.0,12,14785.157955
0.0,12,14785.566578
0.0,12,14785.915551
0.0,12,14786.26307
0.0,12,14786.609983
0.0,12,14786.957574
0.0,12,14787.304257
0.0,12,14787.651237
0.0,12,14788.056488
0.0,12,14788.40145
0.0,12,14788.746952
0.0,12,14789.092147
0.0,12,14789.439311
0.0,12,14789.788975
0.0,12,14790.133897
0.0,12,14790.540377
0.0,12,14791.45225
0.0,12,14791.807234
0.0,12,14792.155475
0.0,12,14792.502928
0.0,12,14792.916312
0.0,12,14793.262888
0.0,12,14793.608856
0.0,12,14793.956449
0.0,12,14794.302466
0.0,12,14794.648979
0.0,12,14794.995662
0.0,12,14795.400403
0.0,12,14795.746367
0.0,12,14796.118678
0.0,12,14796.471644
0.0,12,14796.818587
0.0,12,14797.165949
0.0,12,14797.514585
0.0,12,14797.919122
0.0,12,14798.263643
0.0,12,14798.60958
0.0,12,14798.957935
0.0,12,14799.312231
0.0,12,14799.671406
0.0,12,14800.075838
0.0,12,14800.42349
0.0,12,14800.771941
0.0,12,14801.125278
0.0,12,14801.475495
0.0,12,14801.825724
0.0,12,14802.175792
0.0,12,14802.525509
0.0,12,14802.931507
0.0,12,14803.2812
0.0,12,14803.629859
0.0,12,14803.977395
0.0,12,14804.32459
0.0,12,14804.732959
0.0,12,14805.083075
0.0,12,14805.43267
0.0,12,14805.786418
0.0,12,14806.135679
0.0,12,14806.484668
0.0,12,14806.834023
0.0,12,14807.183425
0.0,12,14807.592112
0.0,12,14807.943763
0.0,12,14808.293065
0.0,12,14808.644359
0.0,12,14808.995505
0.0,12,14809.345701
0.0,12,14809.757221
0.0,12,14810.107875
0.0,12,14810.46044
0.0,12,14810.81266
0.0,12,14811.165694
0.0,12,14811.518234
0.0,12,14811.870897
0.0,12,14812.221876
0.0,12,14812.632895
0.0,12,14812.985739
0.0,12,14813.337144
0.0,12,14813.687788
0.0,12,14814.038364
0.0,12,14814.388551
0.0,12,14814.799816
0.0,12,14815.14934
0.0,12,14815.500294
0.0,12,14815.849514
0.0,12,14816.199258
0.0,12,14816.548687
0.0,12,14816.898433
0.0,12,14817.247025
0.0,12,14817.654185
0.0,12,14818.004016
0.0,12,14818.353025
0.0,12,14818.702556
0.0,12,14819.052135
0.0,12,14819.400604
0.0,12,14819.809161
0.0,12,14820.157554
0.0,12,14820.508088
0.0,12,14820.85745
0.0,12,14821.207445
0.0,12,14821.557732
0.0,12,14821.907017
0.0,12,14822.253907
0.0,12,14822.661548
0.0,12,14823.012619
0.0,12,14823.362201
0.0,12,14823.710297
0.0,12,14824.057877
0.0,12,14824.405419
0.0,12,14824.813343
0.0,12,14825.160346
0.0,12,14825.5079
0.0,12,14825.855496
0.0,12,14826.203171
0.0,12,14826.551549
0.0,12,14826.899697
0.0,12,14827.246799
0.0,12,14827.653173
0.0,12,14828.000832
0.0,12,14828.348261
0.0,12,14828.695477
0.0,12,14829.044683
0.0,12,14829.395043
0.0,12,14829.803304
0.0,12,14830.151511
0.0,12,14830.501337
0.0,12,14830.85301
0.0,12,14831.206652
0.0,12,14831.554962
0.0,12,14831.902208
0.0,12,14832.249137
0.0,12,14832.655512
0.0,12,14833.003526
0.0,12,14833.350763
0.0,12,14833.700047
0.0,12,14834.047559
0.0,12,14834.395407
0.0,12,14834.803597
0.0,12,14835.154015
0.0,12,14835.505095
0.0,12,14835.854894
0.0,12,14836.203819
0.0,12,14836.552456
0.0,12,14836.90375
0.0,12,14837.251566
0.0,12,14837.657995
0.0,12,14838.00856
0.0,12,14838.357112
0.0,12,14838.704757
0.0,12,14839.053041
0.0,12,14839.399973
0.0,12,14839.809025
0.0,12,14840.158502
0.0,12,14840.504878
0.0,12,14840.853454
0.0,12,14841.20206
0.0,12,14841.55036
0.0,12,14841.899248
0.0,12,14842.247266
0.0,12,14842.654831
0.0,12,14843.004027
0.0,12,14843.353225
0.0,12,14843.702652
0.0,12,14844.053564
0.0,12,14844.39953
0.0,12,14844.806546
0.0,12,14845.15344
0.0,12,14845.501694
0.0,12,14845.850448
0.0,12,14846.198281
0.0,12,14846.544668
0.0,12,14846.890874
0.0,12,14847.239293
0.0,12,14847.645225
0.0,12,14847.994172
0.0,12,14848.341192
0.0,12,14848.690173
0.0,12,14849.039191
0.0,12,14849.386445
0.0,12,14849.793941
0.0,12,14850.141438
0.0,12,14850.488919
0.0,12,14850.838394
0.0,12,14851.184642
0.0,12,14851.531631
0.0,12,14851.882184
0.0,12,14852.228873
0.0,12,14853.198144
0.0,12,14853.552075
0.0,12,14853.900365
0.0,12,14854.246221
0.0,12,14854.592891
0.0,12,14854.940695
0.0,12,14855.345384
0.0,12,14855.694416
0.0,12,14856.041361
0.0,12,14856.387614
0.0,12,14856.733407
0.0,12,14857.081221
0.0,12,14857.48761
0.0,12,14857.836249
0.0,12,14858.183076
0.0,12,14858.529119
0.0,12,14858.875077
0.0,12,14859.221847
0.0,12,14859.596491
0.0,12,14859.946436
0.0,12,14860.350816
0.0,12,14860.696954
0.0,12,14861.045785
0.0,12,14861.394346
0.0,12,14861.742176
0.0,12,14862.090456
0.0,12,14862.496459
0.0,12,14862.866301
0.0,12,14863.213092
0.0,12,14863.559142
0.0,12,14863.905612
0.0,12,14864.254267
0.0,12,14864.601049
0.0,12,14864.946356
0.0,12,14865.355366
0.0,12,14865.704287
0.0,12,14866.052027
0.0,12,14866.404326
0.0,12,14866.754603
0.0,12,14867.103132
0.0,12,14867.510618
0.0,12,14867.861394
0.0,12,14868.211281
0.0,12,14868.560864
0.0,12,14868.911497
0.0,12,14869.26499
0.0,12,14869.614868
0.0,12,14869.963946
0.0,12,14870.372848
0.0,12,14870.726371
0.0,12,14871.078232
0.0,12,14871.429477
0.0,12,14871.779882
0.0,12,14872.129622
0.0,12,14872.538425
0.0,12,14872.88673
0.0,12,14873.23752
0.0,12,14873.588673
0.0,12,14873.936099
0.0,12,14874.284306
0.0,12,14874.633113
0.0,12,14874.982808
0.0,12,14875.390082
0.0,12,14875.739904
0.0,12,14876.090637
0.0,12,14876.440713
0.0,12,14876.790106
0.0,12,14877.137702
0.0,12,14877.546844
0.0,12,14877.894978
0.0,12,14878.244632
0.0,12,14878.593787
0.0,12,14878.943076
0.0,12,14879.292061
0.0,12,14879.640266
0.0,12,14879.98829
0.0,12,14880.395783
0.0,12,14880.745624
0.0,12,14881.094115
0.0,12,14881.442327
0.0,12,14881.788956
0.0,12,14882.137312
0.0,12,14882.546668
0.0,12,14882.895314
0.0,12,14883.248754
0.0,12,14883.599988
0.0,12,14883.949281
0.0,12,14884.297949
0.0,12,14884.644344
0.0,12,14884.99099
0.0,12,14885.396665
0.0,12,14885.74736
0.0,12,14886.094293
0.0,12,14886.440874
0.0,12,14886.787085
0.0,12,14887.134969
0.0,12,14887.541327
0.0,12,14887.888168
0.0,12,14888.236095
0.0,12,14888.584304
0.0,12,14888.931491
0.0,12,14889.280346
0.0,12,14889.631065
0.0,12,14889.978749
0.0,12,14890.384402
0.0,12,14890.733227
0.0,12,14891.083781
0.0,12,14891.431676
0.0,12,14891.779739
0.0,12,14892.125206
0.0,12,14892.532012
0.0,12,14892.879209
0.0,12,14893.22587
0.0,12,14893.573149
0.0,12,14893.919893
0.0,12,14894.266713
0.0,12,14894.613492
0.0,12,14894.960228
0.0,12,14895.366049
0.0,12,14895.718596
0.0,12,14896.066374
0.0,12,14896.412556
0.0,12,14896.75805
0.0,12,14897.103146
0.0,12,14897.508449
0.0,12,14897.85768
0.0,12,14898.204248
0.0,12,14898.549922
0.0,12,14898.897907
0.0,12,14899.245354
0.0,12,14899.591547
0.0,12,14899.937191
0.0,12,14900.343705
0.0,12,14900.689724
0.0,12,14901.035913
0.0,12,14901.382578
0.0,12,14901.730971
0.0,12,14902.078522
0.0,12,14902.484482
0.0,12,14902.831496
0.0,12,14903.176851
0.0,12,14903.524363
0.0,12,14903.872824
0.0,12,14904.219555
0.0,12,14904.56756
0.0,12,14904.914107
0.0,12,14905.319468
0.0,12,14905.665859
0.0,12,14906.013388
0.0,12,14906.360352
0.0,12,14906.706038
0.0,12,14907.05385
0.0,12,14907.461448
0.0,12,14907.81089
0.0,12,14908.157523
0.0,12,14908.504497
0.0,12,14908.851156
0.0,12,14909.199854
0.0,12,14909.546176
0.0,12,14909.894204
0.0,12,14910.300695
0.0,12,14910.647827
0.0,12,14910.995753
0.0,12,14911.341881
0.0,12,14911.688825
0.0,12,14912.034822
0.0,12,14912.442606
0.0,12,14912.790197
0.0,12,14913.139313
0.0,12,14913.485999
0.0,12,14913.832234
0.0,12,14914.743242
0.0,12,14915.158146
0.0,12,14915.503732
0.0,12,14915.8498
0.0,12,14916.195576
0.0,12,14916.540213
0.0,12,14916.884968
0.0,12,14917.22997
0.0,12,14917.63483
0.0,12,14917.98111
0.0,12,14918.325351
0.0,12,14918.669187
0.0,12,14919.015033
0.0,12,14919.361601
0.0,12,14919.769158
0.0,12,14920.114548
0.0,12,14920.459609
0.0,12,14920.806431
0.0,12,14921.151727
0.0,12,14921.496119
0.0,12,14921.84108
0.0,12,14922.187083
0.0,12,14922.610034
0.0,12,14922.971029
0.0,12,14923.318665
0.0,12,14923.667235
0.0,12,14924.014004
0.0,12,14924.366807
