#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5158.69687
0.0,12,5158.790205
0.0,12,5158.882831
0.0,12,5158.975482
0.0,12,5159.068864
0.0,12,5159.161683
0.0,12,5159.253853
0.0,12,5159.34584
0.0,12,5159.438517
0.0,12,5159.531676
0.0,12,5159.624922
0.0,12,5159.717925
0.0,12,5159.810105
0.0,12,5159.902613
0.0,12,5159.995497
0.0,12,5160.088282
0.0,12,5160.180242
0.0,12,5160.27248
0.0,12,5160.36497
0.0,12,5160.457634
0.0,12,5160.55008
0.0,12,5160.642877
0.0,12,5160.73459
0.0,12,5160.826696
0.0,12,5160.919096
0.0,12,5161.011599
0.0,12,5161.10468
0.0,12,5161.198002
0.0,12,5161.291309
0.0,12,5161.383559
0.0,12,5161.475461
0.0,12,5161.569231
0.0,12,5161.661797
0.0,12,5161.754611
0.0,12,5161.84688
0.0,12,5161.939197
0.0,12,5162.032501
0.0,12,5162.126739
0.0,12,5162.221258
0.0,12,5162.315422
0.0,12,5162.409556
0.0,12,5162.502925
0.0,12,5162.609375
0.0,12,5162.705579
0.0,12,5162.802862
0.0,12,5162.89959
0.0,12,5162.994076
0.0,12,5163.088319
0.0,12,5163.181545
0.0,12,5163.27479
0.0,12,5163.367414
0.0,12,5163.460133
0.0,12,5163.55341
0.0,12,5163.646702
0.0,12,5163.739491
0.0,12,5163.832271
0.0,12,5163.924906
0.0,12,5164.017987
0.0,12,5164.112522
0.0,12,5164.207421
0.0,12,5164.3017
0.0,12,5164.394725
0.0,12,5164.487314
0.0,12,5164.579719
0.0,12,5164.67211
0.0,12,5164.764283
0.0,12,5164.856807
0.0,12,5164.949193
0.0,12,5165.042279
0.0,12,5165.134586
0.0,12,5165.226841
0.0,12,5165.319406
0.0,12,5165.411855
0.0,12,5165.504468
0.0,12,5165.596696
0.0,12,5165.689717
0.0,12,5165.782571
0.0,12,5165.878383
0.0,12,5165.977018
0.0,12,5166.077025
0.0,12,5166.1756
0.0,12,5166.269287
0.0,12,5166.361266
0.0,12,5166.453225
0.0,12,5166.54551
0.0,12,5166.638432
0.0,12,5166.73001
0.0,12,5166.821838
0.0,12,5166.913884
0.0,12,5167.006626
0.0,12,5167.098853
0.0,12,5167.191115
0.0,12,5167.283081
0.0,12,5167.374917
0.0,12,5167.467191
0.0,12,5167.559066
0.0,12,5167.651275
0.0,12,5167.742949
0.0,12,5167.834791
0.0,12,5167.926886
0.0,12,5168.019779
0.0,12,5168.113015
0.0,12,5168.206216
0.0,12,5168.299331
0.0,12,5168.391813
0.0,12,5168.483819
0.0,12,5168.575855
0.0,12,5168.667613
0.0,12,5168.759238
0.0,12,5168.850962
0.0,12,5168.942367
0.0,12,5169.034245
0.0,12,5169.125901
0.0,12,5169.218108
0.0,12,5169.310815
0.0,12,5169.402838
0.0,12,5169.494452
0.0,12,5169.586194
0.0,12,5169.677747
0.0,12,5169.769101
0.0,12,5169.861063
0.0,12,5169.954281
0.0,12,5170.046064
0.0,12,5170.137445
0.0,12,5170.229953
0.0,12,5170.321741
0.0,12,5170.413475
0.0,12,5170.505196
0.0,12,5170.596838
0.0,12,5170.688569
0.0,12,5170.780475
0.0,12,5170.872338
0.0,12,5170.963871
0.0,12,5171.055296
0.0,12,5171.14661
0.0,12,5171.23823
0.0,12,5171.329415
0.0,12,5171.421161
0.0,12,5171.512126
0.0,12,5171.603241
0.0,12,5171.694484
0.0,12,5171.785957
0.0,12,5171.877521
0.0,12,5171.969002
0.0,12,5172.061359
0.0,12,5172.152716
0.0,12,5172.244625
0.0,12,5172.335457
0.0,12,5172.42738
0.0,12,5172.518561
0.0,12,5172.610067
0.0,12,5172.701845
0.0,12,5172.793609
0.0,12,5172.88616
0.0,12,5172.978133
0.0,12,5173.069463
0.0,12,5173.16015
0.0,12,5173.252155
0.0,12,5173.343473
0.0,12,5173.43496
0.0,12,5173.526281
0.0,12,5173.617589
0.0,12,5173.708527
0.0,12,5173.800014
0.0,12,5173.891567
0.0,12,5173.98331
0.0,12,5174.075054
0.0,12,5174.641754
0.0,12,5174.733894
0.0,12,5174.826168
0.0,12,5174.972761
0.0,12,5175.065355
0.0,12,5175.156723
0.0,12,5175.249897
0.0,12,5175.341536
0.0,12,5175.433384
0.0,12,5175.525856
0.0,12,5175.618728
0.0,12,5175.710854
0.0,12,5175.802645
0.0,12,5175.894921
0.0,12,5175.986573
0.0,12,5176.078502
0.0,12,5176.171831
0.0,12,5176.265441
0.0,12,5176.358178
0.0,12,5176.450841
0.0,12,5176.543195
0.0,12,5176.635301
0.0,12,5176.727225
0.0,12,5176.81941
0.0,12,5176.911604
0.0,12,5177.003844
0.0,12,5177.096248
0.0,12,5177.189062
0.0,12,5177.282046
0.0,12,5177.374453
0.0,12,5177.466969
0.0,12,5177.559134
0.0,12,5177.651477
0.0,12,5177.743356
0.0,12,5177.836448
0.0,12,5177.928691
0.0,12,5178.021479
0.0,12,5178.113921
0.0,12,5178.206691
0.0,12,5178.299364
0.0,12,5178.391933
0.0,12,5178.484499
0.0,12,5178.57729
0.0,12,5178.66971
0.0,12,5178.761401
0.0,12,5178.853428
0.0,12,5178.94631
0.0,12,5179.038934
0.0,12,5179.131435
0.0,12,5179.224095
0.0,12,5179.316627
0.0,12,5179.408932
0.0,12,5179.501475
0.0,12,5179.594598
0.0,12,5179.686472
0.0,12,5179.778101
0.0,12,5179.869886
0.0,12,5179.962487
0.0,12,5180.055402
0.0,12,5180.148487
0.0,12,5180.241625
0.0,12,5180.333804
0.0,12,5180.426757
0.0,12,5180.518742
0.0,12,5180.611317
0.0,12,5180.703537
0.0,12,5180.795738
0.0,12,5180.888088
0.0,12,5180.979981
0.0,12,5181.071805
0.0,12,5181.163479
0.0,12,5181.255634
0.0,12,5181.347211
0.0,12,5181.439244
0.0,12,5181.531012
0.0,12,5181.622811
0.0,12,5181.714548
0.0,12,5181.805773
0.0,12,5181.897041
0.0,12,5181.98904
0.0,12,5182.080597
0.0,12,5182.172429
0.0,12,5182.264221
0.0,12,5182.355852
0.0,12,5182.447669
0.0,12,5182.539088
0.0,12,5182.631519
0.0,12,5182.723405
0.0,12,5182.815051
0.0,12,5182.906798
0.0,12,5182.998782
0.0,12,5183.090821
0.0,12,5183.182772
0.0,12,5183.274687
0.0,12,5183.366532
0.0,12,5183.458904
0.0,12,5183.550739
0.0,12,5183.642205
0.0,12,5183.734114
0.0,12,5183.825838
0.0,12,5183.91753
0.0,12,5184.009933
0.0,12,5184.101715
0.0,12,5184.193816
0.0,12,5184.285705
0.0,12,5184.377029
0.0,12,5184.468634
0.0,12,5184.560413
0.0,12,5184.65192
0.0,12,5184.743819
0.0,12,5184.835334
0.0,12,5184.927164
0.0,12,5185.018838
0.0,12,5185.109988
0.0,12,5185.20152
0.0,12,5185.292926
0.0,12,5185.384267
0.0,12,5185.475794
0.0,12,5185.567525
0.0,12,5185.659289
0.0,12,5185.750779
0.0,12,5185.842207
0.0,12,5185.933867
0.0,12,5186.0256
0.0,12,5186.117
0.0,12,5186.20972
0.0,12,5186.302678
0.0,12,5186.394567
0.0,12,5186.486146
0.0,12,5186.577769
0.0,12,5186.670023
0.0,12,5186.761178
0.0,12,5186.852009
0.0,12,5186.943615
0.0,12,5187.035534
0.0,12,5187.127279
0.0,12,5187.218924
0.0,12,5187.310386
0.0,12,5187.402663
0.0,12,5187.49449
0.0,12,5187.586586
0.0,12,5187.678293
0.0,12,5187.769953
0.0,12,5187.861849
0.0,12,5187.953398
0.0,12,5188.045224
0.0,12,5188.136738
0.0,12,5188.228549
0.0,12,5188.319988
0.0,12,5188.411784
0.0,12,5188.503365
0.0,12,5188.594964
0.0,12,5188.686791
0.0,12,5188.778574
0.0,12,5188.870469
0.0,12,5188.962322
0.0,12,5189.053823
0.0,12,5189.145213
0.0,12,5189.238066
0.0,12,5189.330629
0.0,12,5189.423579
0.0,12,5189.516255
0.0,12,5189.609091
0.0,12,5189.702067
0.0,12,5189.794467
0.0,12,5189.886209
0.0,12,5189.978164
0.0,12,5190.070864
0.0,12,5190.163459
0.0,12,5190.25532
0.0,12,5190.824571
0.0,12,5190.918505
0.0,12,5191.011008
0.0,12,5191.104023
0.0,12,5191.253597
0.0,12,5191.345662
0.0,12,5191.438023
0.0,12,5191.530582
0.0,12,5191.624996
0.0,12,5191.717192
0.0,12,5191.808448
0.0,12,5191.900467
0.0,12,5191.992882
0.0,12,5192.086198
0.0,12,5192.17917
0.0,12,5192.272535
0.0,12,5192.365913
0.0,12,5192.45937
0.0,12,5192.551707
0.0,12,5192.644412
0.0,12,5192.737477
0.0,12,5192.830281
0.0,12,5192.92315
0.0,12,5193.015883
0.0,12,5193.108971
0.0,12,5193.201297
0.0,12,5193.294655
0.0,12,5193.388122
0.0,12,5193.481387
0.0,12,5193.574344
0.0,12,5193.666644
0.0,12,5193.75927
0.0,12,5193.851614
0.0,12,5193.944174
0.0,12,5194.036592
0.0,12,5194.12967
0.0,12,5194.221828
0.0,12,5194.313781
0.0,12,5194.40718
0.0,12,5194.500143
0.0,12,5194.592759
0.0,12,5194.68574
0.0,12,5194.778783
0.0,12,5194.871619
0.0,12,5194.964183
0.0,12,5195.057222
0.0,12,5195.15022
0.0,12,5195.243854
0.0,12,5195.337268
0.0,12,5195.431007
0.0,12,5195.524062
0.0,12,5195.617091
0.0,12,5195.709919
0.0,12,5195.802486
0.0,12,5195.894507
0.0,12,5195.987055
0.0,12,5196.079608
0.0,12,5196.171975
0.0,12,5196.264171
0.0,12,5196.35583
0.0,12,5196.448123
0.0,12,5196.540229
0.0,12,5196.632783
0.0,12,5196.725046
0.0,12,5196.817479
0.0,12,5196.909626
0.0,12,5197.002209
0.0,12,5197.094139
0.0,12,5197.185811
0.0,12,5197.277675
0.0,12,5197.369457
0.0,12,5197.46173
0.0,12,5197.553501
0.0,12,5197.645547
0.0,12,5197.737448
0.0,12,5197.829183
0.0,12,5197.921006
0.0,12,5198.012947
0.0,12,5198.105016
0.0,12,5198.196842
0.0,12,5198.290406
0.0,12,5198.382613
0.0,12,5198.474688
0.0,12,5198.566429
0.0,12,5198.658388
0.0,12,5198.749686
0.0,12,5198.841783
0.0,12,5198.933753
0.0,12,5199.02551
0.0,12,5199.11705
0.0,12,5199.209039
0.0,12,5199.302364
0.0,12,5199.395528
0.0,12,5199.488548
0.0,12,5199.580352
0.0,12,5199.673587
0.0,12,5199.765726
0.0,12,5199.858206
0.0,12,5199.950978
0.0,12,5200.042922
0.0,12,5200.134115
0.0,12,5200.225895
0.0,12,5200.31718
0.0,12,5200.408782
0.0,12,5200.500183
0.0,12,5200.591786
0.0,12,5200.682886
0.0,12,5200.773929
0.0,12,5200.865615
0.0,12,5200.956939
0.0,12,5201.048759
0.0,12,5201.140367
0.0,12,5201.23165
0.0,12,5201.322973
0.0,12,5201.414255
0.0,12,5201.505726
0.0,12,5201.597292
0.0,12,5201.689544
0.0,12,5201.781042
0.0,12,5201.873095
0.0,12,5201.964733
0.0,12,5202.056778
0.0,12,5202.148312
0.0,12,5202.240175
0.0,12,5202.331566
0.0,12,5202.423106
0.0,12,5202.514234
0.0,12,5202.605672
0.0,12,5202.697301
0.0,12,5202.788625
0.0,12,5202.880759
0.0,12,5202.972486
0.0,12,5203.064103
0.0,12,5203.155419
0.0,12,5203.246677
0.0,12,5203.337946
0.0,12,5203.429714
0.0,12,5203.521344
0.0,12,5203.613423
0.0,12,5203.704939
0.0,12,5203.796153
0.0,12,5203.887599
0.0,12,5203.979237
0.0,12,5204.071418
0.0,12,5204.162797
0.0,12,5204.254936
0.0,12,5204.347191
0.0,12,5204.439378
0.0,12,5204.530039
0.0,12,5204.621524
0.0,12,5204.712487
0.0,12,5204.803961
0.0,12,5204.895657
0.0,12,5204.98742
0.0,12,5205.07904
0.0,12,5205.170487
0.0,12,5205.262127
0.0,12,5205.353433
0.0,12,5205.444919
0.0,12,5205.536269
0.0,12,5205.627975
0.0,12,5205.719209
0.0,12,5205.810803
0.0,12,5205.902394
0.0,12,5205.994258
0.0,12,5206.086246
0.0,12,5206.177504
0.0,12,5206.269247
0.0,12,5206.36044
0.0,12,5206.451817
0.0,12,5206.542862
0.0,12,5207.108949
0.0,12,5207.201771
0.0,12,5207.296382
0.0,12,5207.39032
0.0,12,5207.539237
0.0,12,5207.633006
0.0,12,5207.726356
0.0,12,5207.81869
0.0,12,5207.911043
0.0,12,5208.003268
0.0,12,5208.095274
0.0,12,5208.186872
0.0,12,5208.278203
0.0,12,5208.370646
0.0,12,5208.462473
0.0,12,5208.554259
0.0,12,5208.646672
0.0,12,5208.738756
0.0,12,5208.831092
0.0,12,5208.923373
0.0,12,5209.015862
0.0,12,5209.108342
0.0,12,5209.200842
0.0,12,5209.294593
0.0,12,5209.38702
0.0,12,5209.479193
0.0,12,5209.571191
0.0,12,5209.663723
0.0,12,5209.7554
0.0,12,5209.847305
0.0,12,5209.939763
0.0,12,5210.033457
0.0,12,5210.125457
0.0,12,5210.217229
0.0,12,5210.309227
0.0,12,5210.402784
0.0,12,5210.496393
0.0,12,5210.588985
0.0,12,5210.681919
0.0,12,5210.773995
0.0,12,5210.866881
0.0,12,5210.959025
0.0,12,5211.050742
0.0,12,5211.143237
0.0,12,5211.235426
0.0,12,5211.327773
0.0,12,5211.419925
0.0,12,5211.512208
0.0,12,5211.604148
0.0,12,5211.696434
0.0,12,5211.78816
0.0,12,5211.88093
0.0,12,5211.973235
0.0,12,5212.071738
0.0,12,5212.167522
0.0,12,5212.263263
0.0,12,5212.357709
0.0,12,5212.451743
0.0,12,5212.5469
0.0,12,5212.641663
0.0,12,5212.735376
0.0,12,5212.835582
0.0,12,5212.931601
0.0,12,5213.027667
0.0,12,5213.123886
0.0,12,5213.219686
0.0,12,5213.315632
0.0,12,5213.412616
0.0,12,5213.509498
0.0,12,5213.606848
0.0,12,5213.703939
0.0,12,5213.800894
0.0,12,5213.89691
0.0,12,5213.993459
0.0,12,5214.090096
0.0,12,5214.187044
0.0,12,5214.283478
0.0,12,5214.38002
0.0,12,5214.476297
0.0,12,5214.572617
0.0,12,5214.671082
0.0,12,5214.768247
0.0,12,5214.867299
0.0,12,5214.965998
0.0,12,5215.063371
0.0,12,5215.159907
0.0,12,5215.256561
0.0,12,5215.352198
0.0,12,5215.448456
0.0,12,5215.544591
0.0,12,5215.640021
0.0,12,5215.742053
0.0,12,5215.843957
0.0,12,5215.944282
0.0,12,5216.045838
0.0,12,5216.148133
0.0,12,5216.245421
0.0,12,5216.342092
0.0,12,5216.438511
0.0,12,5216.535033
0.0,12,5216.631357
0.0,12,5216.727735
0.0,12,5216.824222
0.0,12,5216.919472
0.0,12,5217.014136
0.0,12,5217.109776
0.0,12,5217.204427
0.0,12,5217.299453
0.0,12,5217.393918
0.0,12,5217.488653
0.0,12,5217.58376
0.0,12,5217.680146
0.0,12,5217.776284
0.0,12,5217.871743
0.0,12,5217.967146
0.0,12,5218.061569
0.0,12,5218.158006
0.0,12,5218.254054
0.0,12,5218.350665
0.0,12,5218.446391
0.0,12,5218.541737
0.0,12,5218.636066
0.0,12,5218.730114
0.0,12,5218.824585
0.0,12,5218.917931
0.0,12,5219.011552
0.0,12,5219.104431
0.0,12,5219.197401
0.0,12,5219.294631
0.0,12,5219.392271
0.0,12,5219.488515
0.0,12,5219.585466
0.0,12,5219.681464
0.0,12,5219.776328
0.0,12,5219.869769
0.0,12,5219.963156
0.0,12,5220.056718
0.0,12,5220.149946
0.0,12,5220.243089
0.0,12,5220.336191
0.0,12,5220.429365
0.0,12,5220.528205
0.0,12,5220.625339
0.0,12,5220.721408
0.0,12,5220.817255
0.0,12,5220.912476
0.0,12,5221.006554
0.0,12,5221.101144
0.0,12,5221.196332
0.0,12,5221.291091
0.0,12,5221.385549
0.0,12,5221.479942
0.0,12,5221.582659
0.0,12,5221.68134
0.0,12,5221.77496
0.0,12,5221.869178
0.0,12,5221.963499
0.0,12,5222.059296
0.0,12,5222.154103
0.0,12,5222.249571
0.0,12,5222.344651
0.0,12,5222.44021
0.0,12,5222.535063
0.0,12,5222.630073
0.0,12,5222.723825
0.0,12,5222.817325
0.0,12,5222.911421
0.0,12,5223.004594
0.0,12,5223.097658
0.0,12,5223.190877
0.0,12,5223.283915
0.0,12,5223.873356
0.0,12,5223.968232
0.0,12,5224.067173
0.0,12,5224.162628
0.0,12,5224.31513
0.0,12,5224.409036
0.0,12,5224.506246
0.0,12,5224.600464
0.0,12,5224.695326
0.0,12,5224.78909
0.0,12,5224.882256
0.0,12,5224.976506
0.0,12,5225.070739
0.0,12,5225.164858
0.0,12,5225.258482
0.0,12,5225.351377
0.0,12,5225.444729
0.0,12,5225.538535
0.0,12,5225.632779
0.0,12,5225.726849
0.0,12,5225.820824
0.0,12,5225.914649
0.0,12,5226.03612
0.0,12,5226.137969
0.0,12,5226.235346
0.0,12,5226.331372
0.0,12,5226.425862
0.0,12,5226.523525
0.0,12,5226.619746
0.0,12,5226.713739
0.0,12,5226.806893
0.0,12,5226.90089
0.0,12,5226.995211
0.0,12,5227.089633
0.0,12,5227.183721
0.0,12,5227.277922
0.0,12,5227.371934
0.0,12,5227.466062
0.0,12,5227.559214
0.0,12,5227.654693
0.0,12,5227.74899
0.0,12,5227.843515
0.0,12,5227.937901
0.0,12,5228.032336
0.0,12,5228.126513
0.0,12,5228.22024
0.0,12,5228.313285
0.0,12,5228.406339
0.0,12,5228.50138
0.0,12,5228.595524
0.0,12,5228.689683
0.0,12,5228.782828
0.0,12,5228.876213
0.0,12,5228.969551
0.0,12,5229.063473
0.0,12,5229.157496
0.0,12,5229.254331
0.0,12,5229.356513
0.0,12,5229.456584
0.0,12,5229.552305
0.0,12,5229.646732
0.0,12,5229.740621
0.0,12,5229.834521
0.0,12,5229.928391
0.0,12,5230.023408
0.0,12,5230.118074
0.0,12,5230.210905
0.0,12,5230.304923
0.0,12,5230.398362
0.0,12,5230.494469
0.0,12,5230.589945
0.0,12,5230.684613
0.0,12,5230.77807
0.0,12,5230.871291
0.0,12,5230.964009
0.0,12,5231.057024
0.0,12,5231.149971
0.0,12,5231.243148
0.0,12,5231.335833
0.0,12,5231.429535
0.0,12,5231.522123
0.0,12,5231.614943
0.0,12,5231.707956
0.0,12,5231.800125
0.0,12,5231.893301
0.0,12,5231.986645
0.0,12,5232.079683
0.0,12,5232.172422
0.0,12,5232.265904
0.0,12,5232.358566
0.0,12,5232.451676
0.0,12,5232.544205
0.0,12,5232.637875
0.0,12,5232.730441
0.0,12,5232.822775
0.0,12,5232.921071
0.0,12,5233.015223
0.0,12,5233.108176
0.0,12,5233.201597
0.0,12,5233.294536
0.0,12,5233.387758
0.0,12,5233.480758
0.0,12,5233.573977
0.0,12,5233.667835
0.0,12,5233.761033
0.0,12,5233.853417
0.0,12,5233.946612
0.0,12,5234.040128
0.0,12,5234.133782
0.0,12,5234.226615
0.0,12,5234.319666
0.0,12,5234.413081
0.0,12,5234.506194
0.0,12,5234.599537
0.0,12,5234.692871
0.0,12,5234.786096
0.0,12,5234.879045
0.0,12,5234.972445
0.0,12,5235.065269
0.0,12,5235.158301
0.0,12,5235.250607
0.0,12,5235.343635
0.0,12,5235.436184
0.0,12,5235.529391
0.0,12,5235.622084
0.0,12,5235.716086
0.0,12,5235.808746
0.0,12,5235.90245
0.0,12,5235.996073
0.0,12,5236.088591
0.0,12,5236.181249
0.0,12,5236.273407
0.0,12,5236.366157
0.0,12,5236.45865
0.0,12,5236.551704
0.0,12,5236.645588
0.0,12,5236.739398
0.0,12,5236.831634
0.0,12,5236.925054
0.0,12,5237.018004
0.0,12,5237.110897
0.0,12,5237.204224
0.0,12,5237.297682
0.0,12,5237.391315
0.0,12,5237.484104
0.0,12,5237.577224
0.0,12,5237.670258
0.0,12,5237.763496
0.0,12,5237.856472
0.0,12,5237.949905
0.0,12,5238.043191
0.0,12,5238.136549
0.0,12,5238.229617
0.0,12,5238.322477
0.0,12,5238.415126
0.0,12,5238.509407
0.0,12,5238.604442
0.0,12,5238.698501
0.0,12,5238.791496
0.0,12,5238.884262
0.0,12,5238.977623
0.0,12,5239.070891
0.0,12,5239.164111
0.0,12,5239.256864
0.0,12,5239.349689
0.0,12,5239.441823
0.0,12,5239.534118
0.0,12,5239.62629
0.0,12,5239.719042
0.0,12,5239.811776
0.0,12,5240.392657
0.0,12,5240.486925
0.0,12,5240.585256
0.0,12,5240.743979
0.0,12,5240.837851
0.0,12,5240.930723
0.0,12,5241.023376
0.0,12,5241.117099
0.0,12,5241.211772
0.0,12,5241.305181
0.0,12,5241.398332
0.0,12,5241.491362
0.0,12,5241.585179
0.0,12,5241.679109
0.0,12,5241.772045
0.0,12,5241.865592
0.0,12,5241.958695
0.0,12,5242.052073
0.0,12,5242.145968
0.0,12,5242.239314
0.0,12,5242.332815
0.0,12,5242.426378
0.0,12,5242.519521
0.0,12,5242.612166
0.0,12,5242.705458
0.0,12,5242.798477
0.0,12,5242.892134
0.0,12,5242.985868
0.0,12,5243.079703
0.0,12,5243.17329
0.0,12,5243.266632
0.0,12,5243.360352
0.0,12,5243.453733
0.0,12,5243.547285
0.0,12,5243.640708
0.0,12,5243.73465
0.0,12,5243.82858
0.0,12,5243.922213
0.0,12,5244.016337
0.0,12,5244.110133
0.0,12,5244.203804
0.0,12,5244.297235
0.0,12,5244.391207
0.0,12,5244.485605
0.0,12,5244.579498
0.0,12,5244.673242
0.0,12,5244.767542
0.0,12,5244.861688
0.0,12,5244.955683
0.0,12,5245.049228
0.0,12,5245.142938
0.0,12,5245.236123
0.0,12,5245.329695
0.0,12,5245.422899
0.0,12,5245.516385
0.0,12,5245.61004
0.0,12,5245.703174
0.0,12,5245.796209
0.0,12,5245.889338
0.0,12,5245.98241
0.0,12,5246.07592
0.0,12,5246.168948
0.0,12,5246.262225
0.0,12,5246.355178
0.0,12,5246.448445
0.0,12,5246.541465
0.0,12,5246.634652
0.0,12,5246.728385
0.0,12,5246.822
0.0,12,5246.914898
0.0,12,5247.007844
0.0,12,5247.100479
0.0,12,5247.19323
0.0,12,5247.286143
0.0,12,5247.378532
0.0,12,5247.471181
0.0,12,5247.563705
0.0,12,5247.65645
0.0,12,5247.749251
0.0,12,5247.842259
0.0,12,5247.935091
0.0,12,5248.028039
0.0,12,5248.120667
0.0,12,5248.213404
0.0,12,5248.305904
0.0,12,5248.398292
0.0,12,5248.491123
0.0,12,5248.583509
0.0,12,5248.675862
0.0,12,5248.768633
0.0,12,5248.860872
0.0,12,5248.95358
0.0,12,5249.046621
0.0,12,5249.139462
0.0,12,5249.234274
0.0,12,5249.329184
0.0,12,5249.422744
0.0,12,5249.516704
0.0,12,5249.610856
0.0,12,5249.704866
0.0,12,5249.79835
0.0,12,5249.891081
0.0,12,5249.984145
0.0,12,5250.078279
0.0,12,5250.171905
0.0,12,5250.264904
0.0,12,5250.358004
0.0,12,5250.451071
0.0,12,5250.544026
0.0,12,5250.637858
0.0,12,5250.731693
0.0,12,5250.824959
0.0,12,5250.918204
0.0,12,5251.01111
0.0,12,5251.104705
0.0,12,5251.198128
0.0,12,5251.291676
0.0,12,5251.384695
0.0,12,5251.478296
0.0,12,5251.571249
0.0,12,5251.665909
0.0,12,5251.759397
0.0,12,5251.852511
0.0,12,5251.946315
0.0,12,5252.040286
0.0,12,5252.134233
0.0,12,5252.227647
0.0,12,5252.320619
0.0,12,5252.413563
0.0,12,5252.506389
0.0,12,5252.598897
0.0,12,5252.691757
0.0,12,5252.786058
0.0,12,5252.87925
0.0,12,5252.971841
0.0,12,5253.064896
0.0,12,5253.158071
0.0,12,5253.250633
0.0,12,5253.342949
0.0,12,5253.435508
0.0,12,5253.527853
0.0,12,5253.620677
0.0,12,5253.713402
0.0,12,5253.806162
0.0,12,5253.89913
0.0,12,5253.991516
0.0,12,5254.084019
0.0,12,5254.17657
0.0,12,5254.26887
0.0,12,5254.361728
0.0,12,5254.454674
0.0,12,5254.549387
0.0,12,5254.646616
0.0,12,5254.741272
0.0,12,5254.834584
0.0,12,5254.926705
0.0,12,5255.019258
0.0,12,5255.111769
0.0,12,5255.204522
0.0,12,5255.296856
0.0,12,5255.389405
0.0,12,5255.481947
0.0,12,5255.577004
0.0,12,5255.67151
0.0,12,5255.76551
0.0,12,5255.859252
0.0,12,5255.952422
0.0,12,5256.045232
0.0,12,5256.137567
0.0,12,5256.229767
0.0,12,5256.322286
0.0,12,5256.899839
0.0,12,5256.994664
0.0,12,5257.090696
0.0,12,5257.244684
0.0,12,5257.338736
0.0,12,5257.431871
0.0,12,5257.525598
0.0,12,5257.623641
0.0,12,5257.719951
0.0,12,5257.814084
0.0,12,5257.907284
0.0,12,5258.001422
0.0,12,5258.094788
0.0,12,5258.188685
0.0,12,5258.282819
0.0,12,5258.376314
0.0,12,5258.469603
0.0,12,5258.563169
0.0,12,5258.657003
0.0,12,5258.752104
0.0,12,5258.846766
0.0,12,5258.940731
0.0,12,5259.034379
0.0,12,5259.127584
0.0,12,5259.220914
0.0,12,5259.314328
0.0,12,5259.407791
0.0,12,5259.501927
0.0,12,5259.595652
0.0,12,5259.690388
0.0,12,5259.784757
0.0,12,5259.877851
0.0,12,5259.971936
0.0,12,5260.065532
0.0,12,5260.159175
0.0,12,5260.2534
0.0,12,5260.34761
0.0,12,5260.441424
0.0,12,5260.535817
0.0,12,5260.63021
0.0,12,5260.725385
0.0,12,5260.819344
0.0,12,5260.913676
0.0,12,5261.007826
0.0,12,5261.102218
0.0,12,5261.196843
0.0,12,5261.291664
0.0,12,5261.385599
0.0,12,5261.480013
0.0,12,5261.575218
0.0,12,5261.679301
0.0,12,5261.777769
0.0,12,5261.872077
0.0,12,5261.96569
0.0,12,5262.059511
0.0,12,5262.152823
0.0,12,5262.246509
0.0,12,5262.340591
0.0,12,5262.435122
0.0,12,5262.52898
0.0,12,5262.622845
0.0,12,5262.716495
0.0,12,5262.810154
0.0,12,5262.903654
0.0,12,5262.997388
0.0,12,5263.09086
0.0,12,5263.184009
0.0,12,5263.277369
0.0,12,5263.370556
0.0,12,5263.464018
0.0,12,5263.557011
0.0,12,5263.650283
0.0,12,5263.743532
0.0,12,5263.836199
0.0,12,5263.928559
0.0,12,5264.021946
0.0,12,5264.115242
0.0,12,5264.208419
0.0,12,5264.302292
0.0,12,5264.39516
0.0,12,5264.488403
0.0,12,5264.581583
0.0,12,5264.674589
0.0,12,5264.768337
0.0,12,5264.86189
0.0,12,5264.9551
0.0,12,5265.048514
0.0,12,5265.141707
0.0,12,5265.234475
0.0,12,5265.327095
0.0,12,5265.420106
0.0,12,5265.513719
0.0,12,5265.606611
0.0,12,5265.699248
0.0,12,5265.792499
0.0,12,5265.885137
0.0,12,5265.978739
0.0,12,5266.072185
0.0,12,5266.166404
0.0,12,5266.259629
0.0,12,5266.352924
0.0,12,5266.445741
0.0,12,5266.53812
0.0,12,5266.630975
0.0,12,5266.723859
0.0,12,5266.817609
0.0,12,5266.910156
0.0,12,5267.003251
0.0,12,5267.096114
0.0,12,5267.189327
0.0,12,5267.282555
0.0,12,5267.3757
0.0,12,5267.468424
0.0,12,5267.560928
0.0,12,5267.653134
0.0,12,5267.746622
0.0,12,5267.83885
0.0,12,5267.93102
0.0,12,5268.024063
0.0,12,5268.116786
0.0,12,5268.210003
0.0,12,5268.302952
0.0,12,5268.395529
0.0,12,5268.488162
0.0,12,5268.580966
0.0,12,5268.673568
0.0,12,5268.767014
0.0,12,5268.859311
0.0,12,5268.951769
0.0,12,5269.044518
0.0,12,5269.137186
0.0,12,5269.230855
0.0,12,5269.324062
0.0,12,5269.41722
0.0,12,5269.509636
0.0,12,5269.603538
0.0,12,5269.698522
0.0,12,5269.792886
0.0,12,5269.885297
0.0,12,5269.978023
0.0,12,5270.070805
0.0,12,5270.163594
0.0,12,5270.256933
