#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1402.63159
0.0,12,1402.671076
0.0,12,1402.710693
0.0,12,1402.750393
0.0,12,1402.789955
0.0,12,1402.830024
0.0,12,1402.869555
0.0,12,1402.909084
0.0,12,1402.948462
0.0,12,1402.988063
0.0,12,1403.027301
0.0,12,1403.066496
0.0,12,1403.105995
0.0,12,1403.145576
0.0,12,1403.184979
0.0,12,1403.225021
0.0,12,1403.265117
0.0,12,1403.304675
0.0,12,1403.34428
0.0,12,1403.383531
0.0,12,1403.422834
0.0,12,1403.462502
0.0,12,1403.502183
0.0,12,1403.541818
0.0,12,1403.581257
0.0,12,1403.62092
0.0,12,1403.660643
0.0,12,1403.700125
0.0,12,1403.73977
0.0,12,1403.779301
0.0,12,1403.818997
0.0,12,1403.859276
0.0,12,1403.898762
0.0,12,1403.9381
0.0,12,1403.977485
0.0,12,1404.017106
0.0,12,1404.056481
0.0,12,1404.095986
0.0,12,1404.135434
0.0,12,1404.174782
0.0,12,1404.214878
0.0,12,1404.255218
0.0,12,1404.294561
0.0,12,1404.333888
0.0,12,1404.373405
0.0,12,1404.412883
0.0,12,1404.452511
0.0,12,1404.492156
0.0,12,1404.531496
0.0,12,1404.570813
0.0,12,1404.61021
0.0,12,1404.649908
0.0,12,1404.689259
0.0,12,1404.728886
0.0,12,1404.768436
0.0,12,1404.807941
0.0,12,1404.848119
0.0,12,1404.887545
0.0,12,1404.926956
0.0,12,1404.966256
0.0,12,1405.005801
0.0,12,1405.045246
0.0,12,1405.084637
0.0,12,1405.124219
0.0,12,1405.163583
0.0,12,1405.203311
0.0,12,1405.243184
0.0,12,1405.282743
0.0,12,1405.322274
0.0,12,1405.361782
0.0,12,1405.401347
0.0,12,1405.440763
0.0,12,1405.480182
0.0,12,1405.519564
0.0,12,1405.559041
0.0,12,1405.598606
0.0,12,1405.638172
0.0,12,1405.677498
0.0,12,1405.716933
0.0,12,1405.757622
0.0,12,1405.797334
0.0,12,1405.837368
0.0,12,1405.876896
0.0,12,1405.916386
0.0,12,1405.955779
0.0,12,1405.995278
0.0,12,1406.563586
0.0,12,1406.603126
0.0,12,1406.642892
0.0,12,1406.684997
0.0,12,1406.726786
0.0,12,1406.767931
0.0,12,1406.808343
0.0,12,1406.84913
0.0,12,1406.88877
0.0,12,1406.928449
0.0,12,1406.967965
0.0,12,1407.00753
0.0,12,1407.047127
0.0,12,1407.086395
0.0,12,1407.126917
0.0,12,1407.166338
0.0,12,1407.205791
0.0,12,1407.246194
0.0,12,1407.285755
0.0,12,1407.325203
0.0,12,1407.364704
0.0,12,1407.404086
0.0,12,1407.443763
0.0,12,1407.483339
0.0,12,1407.522635
0.0,12,1407.562003
0.0,12,1407.601589
0.0,12,1407.641134
0.0,12,1407.680639
0.0,12,1407.720226
0.0,12,1407.759936
0.0,12,1407.799448
0.0,12,1407.839517
0.0,12,1407.879055
0.0,12,1407.918533
0.0,12,1407.95798
0.0,12,1407.997565
0.0,12,1408.037008
0.0,12,1408.076561
0.0,12,1408.116176
0.0,12,1408.155784
0.0,12,1408.195945
0.0,12,1408.235985
0.0,12,1408.275657
0.0,12,1408.315344
0.0,12,1408.354945
0.0,12,1408.394394
0.0,12,1408.433781
0.0,12,1408.473331
0.0,12,1408.513062
0.0,12,1408.552416
0.0,12,1408.591771
0.0,12,1408.631678
0.0,12,1408.67162
0.0,12,1408.711411
0.0,12,1408.751366
0.0,12,1408.791051
0.0,12,1408.831192
0.0,12,1408.871748
0.0,12,1408.911568
0.0,12,1408.951355
0.0,12,1408.991327
0.0,12,1409.031128
0.0,12,1409.070771
0.0,12,1409.110577
0.0,12,1409.150258
0.0,12,1409.189926
0.0,12,1409.230073
0.0,12,1409.270045
0.0,12,1409.309908
0.0,12,1409.349576
0.0,12,1409.389217
0.0,12,1409.428977
0.0,12,1409.468691
0.0,12,1409.508682
0.0,12,1409.548488
0.0,12,1409.588171
0.0,12,1409.627968
0.0,12,1409.667732
0.0,12,1409.707489
0.0,12,1409.746938
0.0,12,1409.786532
0.0,12,1409.826103
0.0,12,1409.866494
0.0,12,1409.905831
0.0,12,1409.944991
0.0,12,1409.984547
0.0,12,1410.024233
0.0,12,1410.063968
0.0,12,1410.103488
0.0,12,1410.142926
0.0,12,1410.182133
0.0,12,1410.221972
0.0,12,1410.26194
0.0,12,1410.301598
0.0,12,1410.341278
0.0,12,1410.380582
0.0,12,1410.420491
0.0,12,1410.460133
0.0,12,1410.49979
0.0,12,1410.539639
0.0,12,1410.578891
0.0,12,1410.618432
0.0,12,1410.657824
0.0,12,1410.697599
0.0,12,1410.73719
0.0,12,1410.776567
0.0,12,1410.816077
0.0,12,1410.85628
0.0,12,1410.895534
0.0,12,1410.934605
0.0,12,1410.973716
0.0,12,1411.013076
0.0,12,1411.052373
0.0,12,1411.091745
0.0,12,1411.131207
0.0,12,1411.170938
0.0,12,1411.210242
0.0,12,1411.250167
0.0,12,1411.289733
0.0,12,1411.329091
0.0,12,1411.368409
0.0,12,1411.407816
0.0,12,1411.447142
0.0,12,1411.486598
0.0,12,1411.526008
0.0,12,1411.565334
0.0,12,1411.604588
0.0,12,1411.644044
0.0,12,1411.683529
0.0,12,1411.722979
0.0,12,1411.763174
0.0,12,1411.802876
0.0,12,1411.842484
0.0,12,1411.882605
0.0,12,1411.922677
0.0,12,1411.963224
0.0,12,1412.002919
0.0,12,1412.042306
0.0,12,1412.081645
0.0,12,1412.12124
0.0,12,1412.160677
0.0,12,1412.200463
0.0,12,1412.240172
0.0,12,1412.279684
0.0,12,1412.31945
0.0,12,1412.358999
0.0,12,1412.398483
0.0,12,1412.438415
0.0,12,1412.477884
0.0,12,1412.517673
0.0,12,1412.557138
0.0,12,1412.596529
0.0,12,1412.636415
0.0,12,1412.675817
0.0,12,1412.715255
0.0,12,1412.755516
0.0,12,1412.794962
0.0,12,1412.834885
0.0,12,1412.874329
0.0,12,1412.913682
0.0,12,1412.953062
0.0,12,1412.992629
0.0,12,1413.032264
0.0,12,1413.071899
0.0,12,1413.111443
0.0,12,1413.150921
0.0,12,1413.190327
0.0,12,1413.229838
0.0,12,1413.269452
0.0,12,1413.78637
0.0,12,1413.826029
0.0,12,1413.866354
0.0,12,1413.905645
0.0,12,1413.947669
0.0,12,1414.004342
0.0,12,1414.046206
0.0,12,1414.088091
0.0,12,1414.129838
0.0,12,1414.170422
0.0,12,1414.212341
0.0,12,1414.2541
0.0,12,1414.294756
0.0,12,1414.335624
0.0,12,1414.375823
0.0,12,1414.415632
0.0,12,1414.45544
0.0,12,1414.495323
0.0,12,1414.534887
0.0,12,1414.574318
0.0,12,1414.614432
0.0,12,1414.654493
0.0,12,1414.694139
0.0,12,1414.734893
0.0,12,1414.77511
0.0,12,1414.815002
0.0,12,1414.855078
0.0,12,1414.894924
0.0,12,1414.93479
0.0,12,1414.974404
0.0,12,1415.01449
0.0,12,1415.05428
0.0,12,1415.09391
0.0,12,1415.13404
0.0,12,1415.173838
0.0,12,1415.21359
0.0,12,1415.253848
0.0,12,1415.293722
0.0,12,1415.33339
0.0,12,1415.373405
0.0,12,1415.41313
0.0,12,1415.453007
0.0,12,1415.492923
0.0,12,1415.532896
0.0,12,1415.573342
0.0,12,1415.613546
0.0,12,1415.653664
0.0,12,1415.693492
0.0,12,1415.733439
0.0,12,1415.773669
0.0,12,1415.813733
0.0,12,1415.85443
0.0,12,1415.894487
0.0,12,1415.934365
0.0,12,1415.974701
0.0,12,1416.015155
0.0,12,1416.055315
0.0,12,1416.095211
0.0,12,1416.135027
0.0,12,1416.174995
0.0,12,1416.215094
0.0,12,1416.25524
0.0,12,1416.295207
0.0,12,1416.335205
0.0,12,1416.374982
0.0,12,1416.415066
0.0,12,1416.455244
0.0,12,1416.495212
0.0,12,1416.535147
0.0,12,1416.574859
0.0,12,1416.614817
0.0,12,1416.655094
0.0,12,1416.694869
0.0,12,1416.73504
0.0,12,1416.775288
0.0,12,1416.8152
0.0,12,1416.855072
0.0,12,1416.895416
0.0,12,1416.935332
0.0,12,1416.974626
0.0,12,1417.014291
0.0,12,1417.053872
0.0,12,1417.093335
0.0,12,1417.13305
0.0,12,1417.172344
0.0,12,1417.211943
0.0,12,1417.25378
0.0,12,1417.296236
0.0,12,1417.336784
0.0,12,1417.377866
0.0,12,1417.421814
0.0,12,1417.46453
0.0,12,1417.510219
0.0,12,1417.551025
0.0,12,1417.59175
0.0,12,1417.632339
0.0,12,1417.672146
0.0,12,1417.712006
0.0,12,1417.751808
0.0,12,1417.791457
0.0,12,1417.832168
0.0,12,1417.87279
0.0,12,1417.913168
0.0,12,1417.953068
0.0,12,1417.992735
0.0,12,1418.032689
0.0,12,1418.072603
0.0,12,1418.112291
0.0,12,1418.152111
0.0,12,1418.19175
0.0,12,1418.231677
0.0,12,1418.271266
0.0,12,1418.310823
0.0,12,1418.350315
0.0,12,1418.39003
0.0,12,1418.429523
0.0,12,1418.469037
0.0,12,1418.509008
0.0,12,1418.548669
0.0,12,1418.588124
0.0,12,1418.627863
0.0,12,1418.667352
0.0,12,1418.706991
0.0,12,1418.746557
0.0,12,1418.78647
0.0,12,1418.826169
0.0,12,1418.865942
0.0,12,1418.905364
0.0,12,1418.944918
0.0,12,1418.984721
0.0,12,1419.024352
0.0,12,1419.063877
0.0,12,1419.103296
0.0,12,1419.142785
0.0,12,1419.182308
0.0,12,1419.221885
0.0,12,1419.26174
0.0,12,1419.301198
0.0,12,1419.340654
0.0,12,1419.380175
0.0,12,1419.420264
0.0,12,1419.459881
0.0,12,1419.499391
0.0,12,1419.538794
0.0,12,1419.578202
0.0,12,1419.61782
0.0,12,1419.657416
0.0,12,1419.696802
0.0,12,1419.736648
0.0,12,1419.776979
0.0,12,1419.816544
0.0,12,1419.85623
0.0,12,1419.896338
0.0,12,1419.935866
0.0,12,1419.975362
0.0,12,1420.014817
0.0,12,1420.054329
0.0,12,1420.093917
0.0,12,1420.133565
0.0,12,1420.172905
0.0,12,1420.212334
0.0,12,1420.252048
0.0,12,1420.291553
0.0,12,1420.331087
0.0,12,1420.370606
0.0,12,1420.410131
0.0,12,1420.449874
0.0,12,1420.489451
0.0,12,1420.529031
0.0,12,1420.568475
0.0,12,1420.608034
0.0,12,1421.186773
0.0,12,1421.226858
0.0,12,1421.26712
0.0,12,1421.307778
0.0,12,1421.348688
0.0,12,1421.389274
0.0,12,1421.428992
0.0,12,1421.468631
0.0,12,1421.508361
0.0,12,1421.547797
0.0,12,1421.587044
0.0,12,1421.626403
0.0,12,1421.665896
0.0,12,1421.70524
0.0,12,1421.744667
0.0,12,1421.784427
0.0,12,1421.823931
0.0,12,1421.863115
0.0,12,1421.902719
0.0,12,1421.941948
0.0,12,1421.981647
0.0,12,1422.020985
0.0,12,1422.060193
0.0,12,1422.099581
0.0,12,1422.139131
0.0,12,1422.178483
0.0,12,1422.218447
0.0,12,1422.258281
0.0,12,1422.297819
0.0,12,1422.337357
0.0,12,1422.376851
0.0,12,1422.416491
0.0,12,1422.455903
0.0,12,1422.49541
0.0,12,1422.535181
0.0,12,1422.574555
0.0,12,1422.613937
0.0,12,1422.653778
0.0,12,1422.693143
0.0,12,1422.73263
0.0,12,1422.781327
0.0,12,1422.825996
0.0,12,1422.866462
0.0,12,1422.906836
0.0,12,1422.946957
0.0,12,1422.986978
0.0,12,1423.02698
0.0,12,1423.066586
0.0,12,1423.106005
0.0,12,1423.145956
0.0,12,1423.185387
0.0,12,1423.225206
0.0,12,1423.265414
0.0,12,1423.305268
0.0,12,1423.345116
0.0,12,1423.384716
0.0,12,1423.424542
0.0,12,1423.464339
0.0,12,1423.504031
0.0,12,1423.543662
0.0,12,1423.583195
0.0,12,1423.622891
0.0,12,1423.662816
0.0,12,1423.702378
0.0,12,1423.742147
0.0,12,1423.784015
0.0,12,1423.825378
0.0,12,1423.865776
0.0,12,1423.906582
0.0,12,1423.947171
0.0,12,1423.987356
0.0,12,1424.027359
0.0,12,1424.067269
0.0,12,1424.10692
0.0,12,1424.14672
0.0,12,1424.186295
0.0,12,1424.226267
0.0,12,1424.266601
0.0,12,1424.306288
0.0,12,1424.345874
0.0,12,1424.385445
0.0,12,1424.425178
0.0,12,1424.464599
0.0,12,1424.504313
0.0,12,1424.543917
0.0,12,1424.583168
0.0,12,1424.622569
0.0,12,1424.662339
0.0,12,1424.701765
0.0,12,1424.741265
0.0,12,1424.781212
0.0,12,1424.82054
0.0,12,1424.859982
0.0,12,1424.899883
0.0,12,1424.93927
0.0,12,1424.978447
0.0,12,1425.018217
0.0,12,1425.057794
0.0,12,1425.097628
0.0,12,1425.137473
0.0,12,1425.176945
0.0,12,1425.216547
0.0,12,1425.256095
0.0,12,1425.295472
0.0,12,1425.335008
0.0,12,1425.374438
0.0,12,1425.413826
0.0,12,1425.453388
0.0,12,1425.492773
0.0,12,1425.532364
0.0,12,1425.571693
0.0,12,1425.611039
0.0,12,1425.650781
0.0,12,1425.690427
0.0,12,1425.729869
0.0,12,1425.769488
0.0,12,1425.810484
0.0,12,1425.85184
0.0,12,1425.89176
0.0,12,1425.93171
0.0,12,1425.971601
0.0,12,1426.011309
0.0,12,1426.050995
0.0,12,1426.090288
0.0,12,1426.129781
0.0,12,1426.169213
0.0,12,1426.208672
0.0,12,1426.24819
0.0,12,1426.287752
0.0,12,1426.327525
0.0,12,1426.366903
0.0,12,1426.406122
0.0,12,1426.445507
0.0,12,1426.484701
0.0,12,1426.524217
0.0,12,1426.563729
0.0,12,1426.60299
0.0,12,1426.642402
0.0,12,1426.68171
0.0,12,1426.721114
0.0,12,1426.760594
0.0,12,1426.79996
0.0,12,1426.839886
0.0,12,1426.879596
0.0,12,1426.918969
0.0,12,1426.958241
0.0,12,1426.997586
0.0,12,1427.037032
0.0,12,1427.076541
0.0,12,1427.116044
0.0,12,1427.155553
0.0,12,1427.194842
0.0,12,1427.23429
0.0,12,1427.273876
0.0,12,1427.313403
0.0,12,1427.352952
0.0,12,1427.392427
0.0,12,1427.431814
0.0,12,1427.471206
0.0,12,1427.510505
0.0,12,1427.550312
0.0,12,1427.5897
0.0,12,1427.62921
0.0,12,1427.668545
0.0,12,1427.708142
0.0,12,1427.747964
0.0,12,1427.787641
0.0,12,1427.827154
0.0,12,1427.866694
0.0,12,1427.906167
0.0,12,1427.945487
0.0,12,1428.459604
0.0,12,1428.499397
0.0,12,1428.538778
0.0,12,1428.578033
0.0,12,1428.621639
0.0,12,1428.662947
0.0,12,1428.703388
0.0,12,1428.743118
0.0,12,1428.782845
0.0,12,1428.822603
0.0,12,1428.862158
0.0,12,1428.90229
0.0,12,1428.94168
0.0,12,1428.981112
0.0,12,1429.020642
0.0,12,1429.059996
0.0,12,1429.099362
0.0,12,1429.139114
0.0,12,1429.178608
0.0,12,1429.218801
0.0,12,1429.258998
0.0,12,1429.299252
0.0,12,1429.33898
0.0,12,1429.378398
0.0,12,1429.417953
0.0,12,1429.457419
0.0,12,1429.496911
0.0,12,1429.536625
0.0,12,1429.575964
0.0,12,1429.615575
0.0,12,1429.655253
0.0,12,1429.694962
0.0,12,1429.734689
0.0,12,1429.774745
0.0,12,1429.815158
0.0,12,1429.856277
0.0,12,1429.89695
0.0,12,1429.93718
0.0,12,1429.97734
0.0,12,1430.017705
0.0,12,1430.057455
0.0,12,1430.097001
0.0,12,1430.136855
0.0,12,1430.176537
0.0,12,1430.216409
0.0,12,1430.256234
0.0,12,1430.296072
0.0,12,1430.335986
0.0,12,1430.376507
0.0,12,1430.416923
0.0,12,1430.456918
0.0,12,1430.497236
0.0,12,1430.537454
0.0,12,1430.577456
0.0,12,1430.6175
0.0,12,1430.657651
0.0,12,1430.697737
0.0,12,1430.738014
0.0,12,1430.778026
0.0,12,1430.817711
0.0,12,1430.857598
0.0,12,1430.897964
0.0,12,1430.937598
0.0,12,1430.97727
0.0,12,1431.017346
0.0,12,1431.057186
0.0,12,1431.096727
0.0,12,1431.136454
0.0,12,1431.175985
0.0,12,1431.215824
0.0,12,1431.255828
0.0,12,1431.295516
0.0,12,1431.335801
0.0,12,1431.376603
0.0,12,1431.416933
0.0,12,1431.45715
0.0,12,1431.497088
0.0,12,1431.537177
0.0,12,1431.577005
0.0,12,1431.616701
0.0,12,1431.656587
0.0,12,1431.696487
0.0,12,1431.736253
0.0,12,1431.776214
0.0,12,1431.816056
0.0,12,1431.855769
0.0,12,1431.896139
0.0,12,1431.935935
0.0,12,1431.97555
0.0,12,1432.01544
0.0,12,1432.054863
0.0,12,1432.094408
0.0,12,1432.134161
0.0,12,1432.17383
0.0,12,1432.213778
0.0,12,1432.253624
0.0,12,1432.293527
0.0,12,1432.333148
0.0,12,1432.373054
0.0,12,1432.412889
0.0,12,1432.452901
0.0,12,1432.49273
0.0,12,1432.532624
0.0,12,1432.572121
0.0,12,1432.6118
0.0,12,1432.651721
0.0,12,1432.69128
0.0,12,1432.730729
0.0,12,1432.770406
0.0,12,1432.810179
0.0,12,1432.849851
0.0,12,1432.889843
0.0,12,1432.929376
0.0,12,1432.968737
0.0,12,1433.008347
0.0,12,1433.048049
0.0,12,1433.087531
0.0,12,1433.127035
0.0,12,1433.166584
0.0,12,1433.206077
0.0,12,1433.245871
0.0,12,1433.285668
0.0,12,1433.325685
0.0,12,1433.365838
0.0,12,1433.405679
0.0,12,1433.445796
0.0,12,1433.485625
0.0,12,1433.525312
0.0,12,1433.565113
0.0,12,1433.604688
0.0,12,1433.644844
0.0,12,1433.684138
0.0,12,1433.723643
0.0,12,1433.763061
0.0,12,1433.802452
0.0,12,1433.842043
0.0,12,1433.881173
0.0,12,1433.921034
0.0,12,1433.961202
0.0,12,1434.000721
0.0,12,1434.040532
0.0,12,1434.080015
0.0,12,1434.119601
0.0,12,1434.159083
0.0,12,1434.19865
0.0,12,1434.238444
0.0,12,1434.278127
0.0,12,1434.317732
0.0,12,1434.357276
0.0,12,1434.396907
0.0,12,1434.437475
0.0,12,1434.477242
0.0,12,1434.516801
0.0,12,1434.556385
0.0,12,1434.595954
0.0,12,1434.635587
0.0,12,1434.675397
0.0,12,1434.715106
0.0,12,1434.754809
0.0,12,1434.794391
0.0,12,1434.834325
0.0,12,1434.874027
0.0,12,1434.913984
0.0,12,1434.953424
0.0,12,1434.992914
0.0,12,1435.032559
0.0,12,1435.07202
0.0,12,1435.111395
0.0,12,1435.151002
0.0,12,1435.190431
0.0,12,1435.762188
0.0,12,1435.80177
0.0,12,1435.841356
0.0,12,1435.883402
0.0,12,1435.926124
0.0,12,1435.966764
0.0,12,1436.006537
0.0,12,1436.046371
0.0,12,1436.085989
0.0,12,1436.12565
0.0,12,1436.165148
0.0,12,1436.20475
0.0,12,1436.244579
0.0,12,1436.284168
0.0,12,1436.323555
0.0,12,1436.362754
0.0,12,1436.402121
0.0,12,1436.44161
0.0,12,1436.481026
0.0,12,1436.520456
0.0,12,1436.559984
0.0,12,1436.599154
0.0,12,1436.638558
0.0,12,1436.678133
0.0,12,1436.717539
0.0,12,1436.756758
0.0,12,1436.796495
0.0,12,1436.83617
0.0,12,1436.875621
0.0,12,1436.915208
0.0,12,1436.95463
0.0,12,1436.994205
0.0,12,1437.033941
0.0,12,1437.073427
0.0,12,1437.112724
0.0,12,1437.152319
0.0,12,1437.191825
0.0,12,1437.231388
0.0,12,1437.27121
0.0,12,1437.310834
0.0,12,1437.350579
0.0,12,1437.390457
0.0,12,1437.430239
0.0,12,1437.46984
0.0,12,1437.50959
0.0,12,1437.549157
0.0,12,1437.588764
0.0,12,1437.62864
0.0,12,1437.668203
0.0,12,1437.707838
0.0,12,1437.747391
0.0,12,1437.787351
0.0,12,1437.827505
0.0,12,1437.867952
0.0,12,1437.908147
0.0,12,1437.948123
0.0,12,1437.988207
0.0,12,1438.028476
0.0,12,1438.06829
0.0,12,1438.10807
0.0,12,1438.147764
0.0,12,1438.187643
0.0,12,1438.227506
0.0,12,1438.267234
0.0,12,1438.307129
0.0,12,1438.346792
0.0,12,1438.386289
0.0,12,1438.425934
0.0,12,1438.465458
0.0,12,1438.505025
0.0,12,1438.544581
0.0,12,1438.583922
0.0,12,1438.623572
0.0,12,1438.663055
0.0,12,1438.70247
0.0,12,1438.742051
0.0,12,1438.781507
0.0,12,1438.821082
0.0,12,1438.860625
0.0,12,1438.900203
0.0,12,1438.939739
0.0,12,1438.979219
0.0,12,1439.018729
0.0,12,1439.058279
0.0,12,1439.097749
0.0,12,1439.137192
0.0,12,1439.176649
0.0,12,1439.216206
0.0,12,1439.255709
0.0,12,1439.295376
0.0,12,1439.335361
0.0,12,1439.374746
0.0,12,1439.414397
0.0,12,1439.454126
0.0,12,1439.49345
0.0,12,1439.532961
0.0,12,1439.572422
0.0,12,1439.612038
0.0,12,1439.651809
0.0,12,1439.691188
0.0,12,1439.730735
0.0,12,1439.770382
0.0,12,1439.809746
0.0,12,1439.848897
0.0,12,1439.888014
0.0,12,1439.927262
0.0,12,1439.966398
0.0,12,1440.005656
0.0,12,1440.045385
0.0,12,1440.084633
0.0,12,1440.124143
0.0,12,1440.163623
0.0,12,1440.202923
0.0,12,1440.242102
0.0,12,1440.281428
0.0,12,1440.320832
0.0,12,1440.360262
0.0,12,1440.399552
0.0,12,1440.439321
0.0,12,1440.478755
0.0,12,1440.518164
0.0,12,1440.557579
0.0,12,1440.596916
0.0,12,1440.636368
0.0,12,1440.675786
0.0,12,1440.71506
0.0,12,1440.754307
0.0,12,1440.793778
0.0,12,1440.833412
0.0,12,1440.873007
0.0,12,1440.912441
0.0,12,1440.951841
0.0,12,1440.991222
0.0,12,1441.030582
0.0,12,1441.069898
0.0,12,1441.10936
0.0,12,1441.149628
0.0,12,1441.189526
0.0,12,1441.22918
0.0,12,1441.269022
0.0,12,1441.309053
0.0,12,1441.348875
0.0,12,1441.388567
0.0,12,1441.428193
0.0,12,1441.46786
0.0,12,1441.507466
0.0,12,1441.546963
0.0,12,1441.586421
0.0,12,1441.625983
0.0,12,1441.665709
0.0,12,1441.705192
0.0,12,1441.744612
0.0,12,1441.78423
0.0,12,1441.82393
0.0,12,1441.863566
0.0,12,1441.90291
0.0,12,1441.942287
0.0,12,1441.98283
0.0,12,1442.022474
0.0,12,1442.062452
0.0,12,1442.102081
0.0,12,1442.141779
0.0,12,1442.181258
0.0,12,1442.220856
0.0,12,1442.260169
0.0,12,1442.299817
0.0,12,1442.339193
0.0,12,1442.378786
0.0,12,1442.418369
0.0,12,1442.457652
0.0,12,1442.497154
0.0,12,1443.012957
0.0,12,1443.053032
0.0,12,1443.09224
0.0,12,1443.13176
0.0,12,1443.172792
0.0,12,1443.215384
0.0,12,1443.256764
0.0,12,1443.29691
0.0,12,1443.336747
0.0,12,1443.376569
0.0,12,1443.416324
0.0,12,1443.456028
0.0,12,1443.495131
0.0,12,1443.534296
0.0,12,1443.573572
0.0,12,1443.613112
0.0,12,1443.652689
0.0,12,1443.692018
0.0,12,1443.731545
0.0,12,1443.771022
0.0,12,1443.810272
0.0,12,1443.84953
0.0,12,1443.889056
0.0,12,1443.928483
0.0,12,1443.967967
0.0,12,1444.007421
0.0,12,1444.046804
0.0,12,1444.08621
0.0,12,1444.125667
0.0,12,1444.16521
0.0,12,1444.205274
0.0,12,1444.244922
0.0,12,1444.284686
0.0,12,1444.32396
0.0,12,1444.363214
0.0,12,1444.402578
0.0,12,1444.442342
0.0,12,1444.482002
0.0,12,1444.521455
0.0,12,1444.560939
0.0,12,1444.600502
0.0,12,1444.640303
0.0,12,1444.679868
0.0,12,1444.71956
0.0,12,1444.759643
0.0,12,1444.799237
0.0,12,1444.839248
0.0,12,1444.878977
0.0,12,1444.918638
0.0,12,1444.958368
0.0,12,1444.997976
0.0,12,1445.037908
0.0,12,1445.077501
0.0,12,1445.117284
0.0,12,1445.157011
0.0,12,1445.196834
0.0,12,1445.236629
0.0,12,1445.276416
0.0,12,1445.31625
0.0,12,1445.35637
0.0,12,1445.396923
0.0,12,1445.43732
0.0,12,1445.477783
0.0,12,1445.518297
0.0,12,1445.558489
0.0,12,1445.598284
0.0,12,1445.638392
0.0,12,1445.678103
0.0,12,1445.717885
0.0,12,1445.757831
0.0,12,1445.798016
0.0,12,1445.837901
0.0,12,1445.877618
0.0,12,1445.917542
0.0,12,1445.957201
0.0,12,1445.996622
0.0,12,1446.036618
0.0,12,1446.076484
0.0,12,1446.11609
0.0,12,1446.155779
0.0,12,1446.195441
0.0,12,1446.235354
0.0,12,1446.275168
0.0,12,1446.314767
0.0,12,1446.354487
0.0,12,1446.394252
0.0,12,1446.434031
0.0,12,1446.473586
0.0,12,1446.513097
0.0,12,1446.552814
0.0,12,1446.592402
0.0,12,1446.632317
0.0,12,1446.67199
0.0,12,1446.711616
0.0,12,1446.751604
0.0,12,1446.791247
0.0,12,1446.83111
0.0,12,1446.871006
0.0,12,1446.910475
0.0,12,1446.950073
0.0,12,1446.989568
0.0,12,1447.029357
0.0,12,1447.069123
0.0,12,1447.108719
0.0,12,1447.148769
0.0,12,1447.188349
0.0,12,1447.228125
0.0,12,1447.267637
0.0,12,1447.307182
0.0,12,1447.346613
0.0,12,1447.386172
0.0,12,1447.425625
0.0,12,1447.465269
0.0,12,1447.504627
0.0,12,1447.544139
0.0,12,1447.583774
0.0,12,1447.623396
0.0,12,1447.663035
0.0,12,1447.702441
0.0,12,1447.74197
0.0,12,1447.781623
0.0,12,1447.821226
0.0,12,1447.861097
0.0,12,1447.900721
0.0,12,1447.940748
0.0,12,1447.980557
0.0,12,1448.020732
0.0,12,1448.060622
0.0,12,1448.100182
0.0,12,1448.139984
0.0,12,1448.179395
0.0,12,1448.219238
0.0,12,1448.259039
0.0,12,1448.298493
0.0,12,1448.337847
0.0,12,1448.377268
0.0,12,1448.416632
0.0,12,1448.456345
0.0,12,1448.495958
0.0,12,1448.535463
0.0,12,1448.574761
0.0,12,1448.614134
0.0,12,1448.653918
0.0,12,1448.69347
0.0,12,1448.733103
0.0,12,1448.772773
0.0,12,1448.812464
0.0,12,1448.851957
0.0,12,1448.891435
0.0,12,1448.931246
0.0,12,1448.970755
0.0,12,1449.010292
0.0,12,1449.049967
0.0,12,1449.089559
0.0,12,1449.129033
0.0,12,1449.168707
0.0,12,1449.208105
0.0,12,1449.247738
0.0,12,1449.287404
0.0,12,1449.326829
0.0,12,1449.36624
0.0,12,1449.405683
0.0,12,1449.445211
0.0,12,1449.484649
0.0,12,1449.524043
0.0,12,1449.563642
0.0,12,1449.603228
0.0,12,1449.643034
0.0,12,1449.682435
0.0,12,1449.722042
0.0,12,1449.761672
0.0,12,1450.335773
0.0,12,1450.375616
0.0,12,1450.416471
0.0,12,1450.462173
0.0,12,1450.506382
0.0,12,1450.546645
0.0,12,1450.586474
0.0,12,1450.62625
0.0,12,1450.665777
0.0,12,1450.705054
0.0,12,1450.744439
0.0,12,1450.784213
0.0,12,1450.823844
0.0,12,1450.863267
0.0,12,1450.902722
0.0,12,1450.942076
0.0,12,1450.981454
0.0,12,1451.020856
0.0,12,1451.060276
0.0,12,1451.099519
0.0,12,1451.139497
0.0,12,1451.178913
0.0,12,1451.218791
0.0,12,1451.258446
0.0,12,1451.298294
0.0,12,1451.337879
0.0,12,1451.377533
0.0,12,1451.41713
0.0,12,1451.456918
0.0,12,1451.496557
0.0,12,1451.536173
0.0,12,1451.575958
0.0,12,1451.615473
0.0,12,1451.655058
0.0,12,1451.694718
0.0,12,1451.734472
0.0,12,1451.774209
0.0,12,1451.814173
0.0,12,1451.853758
0.0,12,1451.893342
0.0,12,1451.933281
0.0,12,1451.973092
0.0,12,1452.013003
0.0,12,1452.052992
0.0,12,1452.092829
0.0,12,1452.132896
0.0,12,1452.172852
0.0,12,1452.212653
0.0,12,1452.252476
0.0,12,1452.292355
0.0,12,1452.332203
0.0,12,1452.371864
0.0,12,1452.411567
