#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3671.83036
0.0,12,3671.895099
0.0,12,3671.959923
0.0,12,3672.024478
0.0,12,3672.089762
0.0,12,3672.154322
0.0,12,3672.21891
0.0,12,3672.283469
0.0,12,3672.348044
0.0,12,3672.412282
0.0,12,3672.476734
0.0,12,3672.541433
0.0,12,3672.607106
0.0,12,3672.672098
0.0,12,3672.737013
0.0,12,3672.802673
0.0,12,3672.86746
0.0,12,3672.932162
0.0,12,3672.99684
0.0,12,3673.061948
0.0,12,3673.126723
0.0,12,3673.195389
0.0,12,3673.261206
0.0,12,3673.326617
0.0,12,3673.392056
0.0,12,3673.457104
0.0,12,3673.522247
0.0,12,3673.587207
0.0,12,3673.652032
0.0,12,3673.716919
0.0,12,3673.782085
0.0,12,3673.846958
0.0,12,3673.911906
0.0,12,3673.976528
0.0,12,3674.041382
0.0,12,3674.109419
0.0,12,3674.177193
0.0,12,3674.248882
0.0,12,3674.317367
0.0,12,3674.383786
0.0,12,3674.450159
0.0,12,3674.516347
0.0,12,3674.581576
0.0,12,3674.646297
0.0,12,3674.711081
0.0,12,3674.776249
0.0,12,3674.841185
0.0,12,3674.906272
0.0,12,3674.970811
0.0,12,3675.035984
0.0,12,3675.100922
0.0,12,3675.165956
0.0,12,3675.230643
0.0,12,3675.755763
0.0,12,3675.820737
0.0,12,3675.885954
0.0,12,3675.957621
0.0,12,3676.024619
0.0,12,3676.090464
0.0,12,3676.155784
0.0,12,3676.221102
0.0,12,3676.286772
0.0,12,3676.352294
0.0,12,3676.417028
0.0,12,3676.481941
0.0,12,3676.546969
0.0,12,3676.611749
0.0,12,3676.676821
0.0,12,3676.741408
0.0,12,3676.805915
0.0,12,3676.870428
0.0,12,3676.934735
0.0,12,3676.999439
0.0,12,3677.064145
0.0,12,3677.1287
0.0,12,3677.193254
0.0,12,3677.258488
0.0,12,3677.322971
0.0,12,3677.387498
0.0,12,3677.45201
0.0,12,3677.517125
0.0,12,3677.581708
0.0,12,3677.646523
0.0,12,3677.71554
0.0,12,3677.780823
0.0,12,3677.845863
0.0,12,3677.910754
0.0,12,3677.975662
0.0,12,3678.041261
0.0,12,3678.106142
0.0,12,3678.170683
0.0,12,3678.235261
0.0,12,3678.300149
0.0,12,3678.365214
0.0,12,3678.430081
0.0,12,3678.495195
0.0,12,3678.560009
0.0,12,3678.625405
0.0,12,3678.69104
0.0,12,3678.756629
0.0,12,3678.821555
0.0,12,3678.886626
0.0,12,3678.951203
0.0,12,3679.016227
0.0,12,3679.081296
0.0,12,3679.145989
0.0,12,3679.210898
0.0,12,3679.276095
0.0,12,3679.340978
0.0,12,3679.406065
0.0,12,3679.471476
0.0,12,3679.536415
0.0,12,3679.601311
0.0,12,3679.666787
0.0,12,3679.731766
0.0,12,3679.796689
0.0,12,3679.861922
0.0,12,3679.927042
0.0,12,3679.99214
0.0,12,3680.057323
0.0,12,3680.122472
0.0,12,3680.188836
0.0,12,3680.254767
0.0,12,3680.320979
0.0,12,3680.38668
0.0,12,3680.451931
0.0,12,3680.517181
0.0,12,3680.582259
0.0,12,3680.647447
0.0,12,3680.712453
0.0,12,3680.777908
0.0,12,3680.843163
0.0,12,3680.90848
0.0,12,3680.97345
0.0,12,3681.093834
0.0,12,3681.15891
0.0,12,3681.223763
0.0,12,3681.288731
0.0,12,3681.353806
0.0,12,3681.418701
0.0,12,3681.483788
0.0,12,3681.549645
0.0,12,3681.614382
0.0,12,3681.679656
0.0,12,3681.743948
0.0,12,3681.808624
0.0,12,3681.873463
0.0,12,3681.938415
0.0,12,3682.003103
0.0,12,3682.067927
0.0,12,3682.132367
0.0,12,3682.197175
0.0,12,3682.262327
0.0,12,3682.327261
0.0,12,3682.391717
0.0,12,3682.456442
0.0,12,3682.521308
0.0,12,3682.586035
0.0,12,3682.650939
0.0,12,3682.715456
0.0,12,3682.779943
0.0,12,3682.844484
0.0,12,3682.908968
0.0,12,3682.973907
0.0,12,3683.039098
0.0,12,3683.104071
0.0,12,3683.168902
0.0,12,3683.2341
0.0,12,3683.299258
0.0,12,3683.364377
0.0,12,3683.429503
0.0,12,3683.495122
0.0,12,3683.560483
0.0,12,3683.625406
0.0,12,3683.690776
0.0,12,3683.755655
0.0,12,3683.820223
0.0,12,3683.885268
0.0,12,3683.949803
0.0,12,3684.014916
0.0,12,3684.081267
0.0,12,3684.146665
0.0,12,3684.211479
0.0,12,3684.276195
0.0,12,3684.340769
0.0,12,3684.405633
0.0,12,3684.470393
0.0,12,3684.535409
0.0,12,3684.600276
0.0,12,3684.665483
0.0,12,3684.731521
0.0,12,3684.796666
0.0,12,3684.861431
0.0,12,3684.92607
0.0,12,3684.990735
0.0,12,3685.055784
0.0,12,3685.120452
0.0,12,3685.185303
0.0,12,3685.250096
0.0,12,3685.314953
0.0,12,3685.37977
0.0,12,3685.444809
0.0,12,3685.509464
0.0,12,3685.574477
0.0,12,3685.639516
0.0,12,3685.704313
0.0,12,3685.769339
0.0,12,3685.834116
0.0,12,3685.898913
0.0,12,3685.963877
0.0,12,3686.028695
0.0,12,3686.093588
0.0,12,3686.158468
0.0,12,3686.223394
0.0,12,3686.288423
0.0,12,3686.353236
0.0,12,3686.417686
0.0,12,3686.48249
0.0,12,3686.547146
0.0,12,3686.612
0.0,12,3686.676751
0.0,12,3686.741448
0.0,12,3686.805996
0.0,12,3687.328704
0.0,12,3687.394114
0.0,12,3687.458797
0.0,12,3687.526511
0.0,12,3687.594414
0.0,12,3687.660003
0.0,12,3687.725559
0.0,12,3687.790781
0.0,12,3687.855418
0.0,12,3687.920153
0.0,12,3687.986243
0.0,12,3688.10614
0.0,12,3688.171366
0.0,12,3688.237067
0.0,12,3688.303051
0.0,12,3688.368804
0.0,12,3688.433809
0.0,12,3688.498931
0.0,12,3688.564192
0.0,12,3688.630748
0.0,12,3688.697578
0.0,12,3688.763389
0.0,12,3688.830124
0.0,12,3688.895399
0.0,12,3688.961543
0.0,12,3689.026876
0.0,12,3689.092371
0.0,12,3689.157434
0.0,12,3689.222842
0.0,12,3689.288486
0.0,12,3689.354563
0.0,12,3689.420131
0.0,12,3689.485621
0.0,12,3689.552148
0.0,12,3689.619266
0.0,12,3689.686139
0.0,12,3689.75288
0.0,12,3689.819201
0.0,12,3689.885989
0.0,12,3689.951948
0.0,12,3690.017191
0.0,12,3690.082498
0.0,12,3690.147412
0.0,12,3690.212279
0.0,12,3690.277689
0.0,12,3690.34262
0.0,12,3690.407629
0.0,12,3690.472592
0.0,12,3690.537592
0.0,12,3690.602324
0.0,12,3690.668305
0.0,12,3690.733938
0.0,12,3690.799721
0.0,12,3690.865828
0.0,12,3690.931114
0.0,12,3690.996178
0.0,12,3691.061568
0.0,12,3691.126811
0.0,12,3691.192038
0.0,12,3691.257103
0.0,12,3691.322673
0.0,12,3691.388133
0.0,12,3691.453045
0.0,12,3691.518241
0.0,12,3691.583035
0.0,12,3691.648112
0.0,12,3691.713027
0.0,12,3691.777909
0.0,12,3691.842908
0.0,12,3691.907831
0.0,12,3691.972646
0.0,12,3692.038083
0.0,12,3692.103032
0.0,12,3692.168146
0.0,12,3692.233105
0.0,12,3692.298142
0.0,12,3692.363054
0.0,12,3692.427788
0.0,12,3692.492367
0.0,12,3692.557235
0.0,12,3692.621895
0.0,12,3692.68678
0.0,12,3692.751616
0.0,12,3692.816104
0.0,12,3692.880892
0.0,12,3692.945317
0.0,12,3693.009542
0.0,12,3693.074497
0.0,12,3693.139268
0.0,12,3693.204376
0.0,12,3693.269301
0.0,12,3693.334541
0.0,12,3693.399503
0.0,12,3693.46457
0.0,12,3693.529709
0.0,12,3693.594548
0.0,12,3693.659433
0.0,12,3693.724401
0.0,12,3693.789678
0.0,12,3693.85447
0.0,12,3693.918933
0.0,12,3693.983143
0.0,12,3694.047395
0.0,12,3694.111941
0.0,12,3694.177208
0.0,12,3694.241911
0.0,12,3694.306912
0.0,12,3694.371755
0.0,12,3694.436506
0.0,12,3694.501226
0.0,12,3694.56566
0.0,12,3694.630373
0.0,12,3694.695442
0.0,12,3694.760364
0.0,12,3694.825194
0.0,12,3694.890091
0.0,12,3694.954881
0.0,12,3695.019749
0.0,12,3695.084664
0.0,12,3695.149443
0.0,12,3695.214143
0.0,12,3695.27887
0.0,12,3695.343504
0.0,12,3695.408203
0.0,12,3695.473184
0.0,12,3695.538831
0.0,12,3695.60336
0.0,12,3695.668092
0.0,12,3695.733232
0.0,12,3695.79813
0.0,12,3695.863106
0.0,12,3695.927764
0.0,12,3695.992528
0.0,12,3696.057803
0.0,12,3696.122407
0.0,12,3696.187251
0.0,12,3696.252139
0.0,12,3696.317012
0.0,12,3696.381979
0.0,12,3696.446817
0.0,12,3696.511529
0.0,12,3696.576289
0.0,12,3696.640988
0.0,12,3696.707597
0.0,12,3696.772949
0.0,12,3696.838619
0.0,12,3696.903521
0.0,12,3696.968067
0.0,12,3697.033319
0.0,12,3697.097889
0.0,12,3697.162549
0.0,12,3697.227517
0.0,12,3697.29252
0.0,12,3697.357479
0.0,12,3697.422624
0.0,12,3697.487533
0.0,12,3697.552855
0.0,12,3697.618024
0.0,12,3697.683087
0.0,12,3697.747802
0.0,12,3697.812491
0.0,12,3697.877281
0.0,12,3697.942396
0.0,12,3698.007109
0.0,12,3698.072488
0.0,12,3698.1371
0.0,12,3698.201856
0.0,12,3698.26725
0.0,12,3698.332331
0.0,12,3698.397194
0.0,12,3698.462611
0.0,12,3698.991812
0.0,12,3699.057085
0.0,12,3699.121767
0.0,12,3699.18863
0.0,12,3699.256655
0.0,12,3699.32182
0.0,12,3699.386805
0.0,12,3699.451704
0.0,12,3699.516501
0.0,12,3699.58135
0.0,12,3699.646327
0.0,12,3699.711453
0.0,12,3699.77598
0.0,12,3699.840496
0.0,12,3699.90498
0.0,12,3699.969614
0.0,12,3700.034526
0.0,12,3700.099379
0.0,12,3700.16359
0.0,12,3700.22819
0.0,12,3700.292948
0.0,12,3700.35758
0.0,12,3700.421983
0.0,12,3700.486866
0.0,12,3700.55178
0.0,12,3700.616557
0.0,12,3700.681238
0.0,12,3700.746804
0.0,12,3700.811301
0.0,12,3700.87615
0.0,12,3700.940526
0.0,12,3701.005291
0.0,12,3701.070659
0.0,12,3701.135287
0.0,12,3701.20014
0.0,12,3701.265139
0.0,12,3701.3301
0.0,12,3701.394633
0.0,12,3701.459302
0.0,12,3701.524506
0.0,12,3701.58982
0.0,12,3701.655235
0.0,12,3701.7202
0.0,12,3701.784803
0.0,12,3701.84956
0.0,12,3701.914338
0.0,12,3701.979043
0.0,12,3702.044058
0.0,12,3702.108929
0.0,12,3702.173981
0.0,12,3702.294737
0.0,12,3702.360429
0.0,12,3702.425666
0.0,12,3702.490822
0.0,12,3702.55601
0.0,12,3702.620875
0.0,12,3702.686451
0.0,12,3702.752834
0.0,12,3702.818914
0.0,12,3702.884306
0.0,12,3702.949025
0.0,12,3703.014145
0.0,12,3703.079796
0.0,12,3703.146176
0.0,12,3703.21302
0.0,12,3703.279724
0.0,12,3703.346534
0.0,12,3703.412985
0.0,12,3703.478613
0.0,12,3703.543821
0.0,12,3703.608373
0.0,12,3703.673567
0.0,12,3703.738697
0.0,12,3703.803687
0.0,12,3703.868756
0.0,12,3703.933815
0.0,12,3703.998422
0.0,12,3704.063653
0.0,12,3704.1285
0.0,12,3704.193735
0.0,12,3704.258956
0.0,12,3704.326763
0.0,12,3704.392233
0.0,12,3704.458066
0.0,12,3704.522873
0.0,12,3704.587746
0.0,12,3704.652596
0.0,12,3704.717561
0.0,12,3704.782598
0.0,12,3704.847491
0.0,12,3704.912162
0.0,12,3704.977127
0.0,12,3705.042324
0.0,12,3705.107004
0.0,12,3705.171798
0.0,12,3705.236905
0.0,12,3705.303344
0.0,12,3705.369627
0.0,12,3705.435765
0.0,12,3705.501566
0.0,12,3705.567114
0.0,12,3705.632279
0.0,12,3705.697434
0.0,12,3705.765462
0.0,12,3705.83197
0.0,12,3705.896938
0.0,12,3705.961376
0.0,12,3706.026091
0.0,12,3706.090969
0.0,12,3706.155785
0.0,12,3706.220636
0.0,12,3706.285756
0.0,12,3706.351309
0.0,12,3706.41658
0.0,12,3706.481685
0.0,12,3706.546588
0.0,12,3706.61157
0.0,12,3706.676783
0.0,12,3706.741818
0.0,12,3706.806803
0.0,12,3706.871205
0.0,12,3706.935755
0.0,12,3707.000818
0.0,12,3707.066228
0.0,12,3707.130962
0.0,12,3707.195928
0.0,12,3707.260886
0.0,12,3707.326818
0.0,12,3707.392542
0.0,12,3707.45837
0.0,12,3707.523288
0.0,12,3707.588271
0.0,12,3707.65348
0.0,12,3707.718276
0.0,12,3707.782991
0.0,12,3707.847938
0.0,12,3707.912637
0.0,12,3707.978947
0.0,12,3708.044809
0.0,12,3708.110091
0.0,12,3708.175288
0.0,12,3708.239822
0.0,12,3708.304677
0.0,12,3708.370597
0.0,12,3708.43607
0.0,12,3708.501614
0.0,12,3708.567111
0.0,12,3708.631849
0.0,12,3708.696835
0.0,12,3708.762821
0.0,12,3708.828117
0.0,12,3708.893659
0.0,12,3708.958576
0.0,12,3709.023263
0.0,12,3709.087994
0.0,12,3709.152345
0.0,12,3709.217291
0.0,12,3709.282118
0.0,12,3709.346861
0.0,12,3709.41144
0.0,12,3709.476259
0.0,12,3709.54148
0.0,12,3709.606355
0.0,12,3709.671122
0.0,12,3709.735802
0.0,12,3709.800555
0.0,12,3709.86566
0.0,12,3709.930456
0.0,12,3709.995124
0.0,12,3710.060367
0.0,12,3710.180108
0.0,12,3710.703315
0.0,12,3710.769022
0.0,12,3710.833236
0.0,12,3710.899971
0.0,12,3710.968555
0.0,12,3711.034315
0.0,12,3711.099192
0.0,12,3711.163723
0.0,12,3711.228528
0.0,12,3711.29346
0.0,12,3711.359733
0.0,12,3711.425361
0.0,12,3711.490574
0.0,12,3711.554933
0.0,12,3711.619402
0.0,12,3711.684297
0.0,12,3711.749073
0.0,12,3711.813855
0.0,12,3711.878337
0.0,12,3711.942717
0.0,12,3712.007192
0.0,12,3712.071911
0.0,12,3712.135906
0.0,12,3712.200504
0.0,12,3712.264973
0.0,12,3712.329643
0.0,12,3712.394009
0.0,12,3712.45876
0.0,12,3712.523253
0.0,12,3712.587864
0.0,12,3712.652412
0.0,12,3712.717075
0.0,12,3712.781984
0.0,12,3712.846617
0.0,12,3712.911201
0.0,12,3712.975638
0.0,12,3713.040479
0.0,12,3713.105436
0.0,12,3713.170089
0.0,12,3713.235027
0.0,12,3713.299672
0.0,12,3713.3645
0.0,12,3713.429127
0.0,12,3713.49397
0.0,12,3713.5588
0.0,12,3713.623332
0.0,12,3713.688168
0.0,12,3713.752881
0.0,12,3713.81771
0.0,12,3713.882685
0.0,12,3713.947275
0.0,12,3714.011698
0.0,12,3714.076489
0.0,12,3714.141068
0.0,12,3714.206259
0.0,12,3714.270799
0.0,12,3714.335432
0.0,12,3714.400466
0.0,12,3714.465292
0.0,12,3714.529787
0.0,12,3714.594661
0.0,12,3714.659445
0.0,12,3714.724132
0.0,12,3714.790225
0.0,12,3714.855229
0.0,12,3714.920856
0.0,12,3714.986383
0.0,12,3715.051742
0.0,12,3715.117024
0.0,12,3715.182046
0.0,12,3715.247528
0.0,12,3715.312935
0.0,12,3715.378264
0.0,12,3715.443349
0.0,12,3715.508362
0.0,12,3715.573515
0.0,12,3715.638666
0.0,12,3715.70382
0.0,12,3715.76881
0.0,12,3715.834133
0.0,12,3715.899108
0.0,12,3715.964054
0.0,12,3716.028483
0.0,12,3716.093556
0.0,12,3716.158464
0.0,12,3716.223757
0.0,12,3716.2889
0.0,12,3716.354046
0.0,12,3716.419021
0.0,12,3716.483922
0.0,12,3716.548288
0.0,12,3716.613784
0.0,12,3716.678652
0.0,12,3716.74365
0.0,12,3716.808997
0.0,12,3716.873895
0.0,12,3716.938187
0.0,12,3717.002825
0.0,12,3717.068022
0.0,12,3717.133061
0.0,12,3717.19825
0.0,12,3717.263754
0.0,12,3717.328894
0.0,12,3717.393785
0.0,12,3717.458539
0.0,12,3717.523084
0.0,12,3717.587812
0.0,12,3717.652733
0.0,12,3717.717813
0.0,12,3717.782466
0.0,12,3717.846978
0.0,12,3717.910793
0.0,12,3717.974699
0.0,12,3718.03915
0.0,12,3718.103586
0.0,12,3718.16759
0.0,12,3718.232355
0.0,12,3718.296821
0.0,12,3718.360837
0.0,12,3718.424664
0.0,12,3718.489267
0.0,12,3718.553045
0.0,12,3718.618059
0.0,12,3718.682801
0.0,12,3718.747898
0.0,12,3718.81232
0.0,12,3718.876889
0.0,12,3718.940912
0.0,12,3719.005524
0.0,12,3719.070061
0.0,12,3719.133973
0.0,12,3719.198076
0.0,12,3719.263368
0.0,12,3719.329316
0.0,12,3719.395818
0.0,12,3719.461815
0.0,12,3719.527096
0.0,12,3719.592407
0.0,12,3719.657346
0.0,12,3719.722186
0.0,12,3719.786876
0.0,12,3719.851393
0.0,12,3719.915388
0.0,12,3719.979516
0.0,12,3720.043625
0.0,12,3720.108255
0.0,12,3720.172808
0.0,12,3720.237646
0.0,12,3720.302305
0.0,12,3720.367113
0.0,12,3720.431585
0.0,12,3720.4962
0.0,12,3720.560937
0.0,12,3720.625904
0.0,12,3720.690426
0.0,12,3720.755093
0.0,12,3720.82014
0.0,12,3720.885214
0.0,12,3720.950095
0.0,12,3721.01506
0.0,12,3721.080311
0.0,12,3721.145134
0.0,12,3721.210105
0.0,12,3721.274895
0.0,12,3721.339223
0.0,12,3721.404495
0.0,12,3721.468787
0.0,12,3721.533219
0.0,12,3721.598007
0.0,12,3721.662307
0.0,12,3722.185178
0.0,12,3722.25029
0.0,12,3722.31511
0.0,12,3722.38122
0.0,12,3722.448014
0.0,12,3722.514431
0.0,12,3722.580689
0.0,12,3722.645647
0.0,12,3722.710353
0.0,12,3722.775213
0.0,12,3722.840226
0.0,12,3722.904914
0.0,12,3722.969687
0.0,12,3723.034895
0.0,12,3723.099358
0.0,12,3723.163853
0.0,12,3723.229019
0.0,12,3723.293678
0.0,12,3723.357543
0.0,12,3723.421701
0.0,12,3723.486393
0.0,12,3723.550777
0.0,12,3723.615708
0.0,12,3723.679925
0.0,12,3723.744224
0.0,12,3723.808967
0.0,12,3723.873573
0.0,12,3723.938872
0.0,12,3724.00386
0.0,12,3724.069338
0.0,12,3724.134354
0.0,12,3724.199217
0.0,12,3724.264559
0.0,12,3724.329212
0.0,12,3724.39412
0.0,12,3724.51437
0.0,12,3724.579279
0.0,12,3724.644124
0.0,12,3724.708832
0.0,12,3724.773936
0.0,12,3724.838861
0.0,12,3724.903518
0.0,12,3724.96795
0.0,12,3725.033191
0.0,12,3725.098377
0.0,12,3725.16284
0.0,12,3725.227949
0.0,12,3725.293214
0.0,12,3725.357702
0.0,12,3725.422857
0.0,12,3725.487992
0.0,12,3725.552923
0.0,12,3725.617722
0.0,12,3725.682914
0.0,12,3725.747753
0.0,12,3725.81311
0.0,12,3725.878883
0.0,12,3725.943885
0.0,12,3726.008975
0.0,12,3726.074131
0.0,12,3726.139002
0.0,12,3726.204144
0.0,12,3726.269838
0.0,12,3726.335202
0.0,12,3726.400568
0.0,12,3726.466008
0.0,12,3726.531399
0.0,12,3726.596392
0.0,12,3726.662158
0.0,12,3726.727644
0.0,12,3726.793327
0.0,12,3726.859202
0.0,12,3726.924508
0.0,12,3726.990021
0.0,12,3727.055139
0.0,12,3727.120007
0.0,12,3727.185142
0.0,12,3727.250711
0.0,12,3727.315945
0.0,12,3727.381102
0.0,12,3727.446356
0.0,12,3727.511424
0.0,12,3727.576461
0.0,12,3727.641441
0.0,12,3727.70708
0.0,12,3727.772068
0.0,12,3727.838588
0.0,12,3727.904345
0.0,12,3727.970325
0.0,12,3728.035963
0.0,12,3728.101285
0.0,12,3728.165909
0.0,12,3728.230754
0.0,12,3728.295619
0.0,12,3728.360503
0.0,12,3728.425209
0.0,12,3728.489728
0.0,12,3728.554428
0.0,12,3728.619292
0.0,12,3728.684034
0.0,12,3728.749211
0.0,12,3728.814131
0.0,12,3728.878938
0.0,12,3728.943666
0.0,12,3729.008651
0.0,12,3729.073634
0.0,12,3729.138287
0.0,12,3729.203054
0.0,12,3729.268576
0.0,12,3729.333307
0.0,12,3729.397983
0.0,12,3729.462352
0.0,12,3729.526712
0.0,12,3729.591262
0.0,12,3729.655982
0.0,12,3729.72083
0.0,12,3729.78553
0.0,12,3729.850531
0.0,12,3729.914977
0.0,12,3729.979672
0.0,12,3730.044305
0.0,12,3730.108758
0.0,12,3730.173253
0.0,12,3730.238777
0.0,12,3730.303726
0.0,12,3730.368439
0.0,12,3730.433383
0.0,12,3730.498208
0.0,12,3730.562948
0.0,12,3730.628184
0.0,12,3730.692879
0.0,12,3730.757919
0.0,12,3730.822309
0.0,12,3730.886759
0.0,12,3730.95119
0.0,12,3731.015884
0.0,12,3731.080066
0.0,12,3731.144273
0.0,12,3731.208598
0.0,12,3731.273378
0.0,12,3731.337709
0.0,12,3731.402168
0.0,12,3731.466367
0.0,12,3731.530615
0.0,12,3731.595078
0.0,12,3731.659529
0.0,12,3731.724173
0.0,12,3731.788597
0.0,12,3731.853397
0.0,12,3731.917363
0.0,12,3731.98164
0.0,12,3732.04661
0.0,12,3732.111286
0.0,12,3732.175793
0.0,12,3732.240952
0.0,12,3732.306165
0.0,12,3732.370804
0.0,12,3732.435389
0.0,12,3732.500419
0.0,12,3732.565139
0.0,12,3732.630231
0.0,12,3732.694815
0.0,12,3732.759911
0.0,12,3732.824791
0.0,12,3732.890284
0.0,12,3732.955282
0.0,12,3733.020487
0.0,12,3733.085594
0.0,12,3733.150501
0.0,12,3733.215315
0.0,12,3733.280401
0.0,12,3733.802803
0.0,12,3733.867544
0.0,12,3733.990221
0.0,12,3734.059451
0.0,12,3734.140118
0.0,12,3734.209369
0.0,12,3734.278925
0.0,12,3734.346457
0.0,12,3734.414161
0.0,12,3734.480834
0.0,12,3734.547042
0.0,12,3734.612433
0.0,12,3734.676942
0.0,12,3734.742059
0.0,12,3734.807087
0.0,12,3734.872066
0.0,12,3734.936663
0.0,12,3735.001657
0.0,12,3735.066186
0.0,12,3735.130528
0.0,12,3735.195053
0.0,12,3735.259712
0.0,12,3735.324064
0.0,12,3735.388648
0.0,12,3735.459788
0.0,12,3735.527905
0.0,12,3735.595488
0.0,12,3735.660682
0.0,12,3735.725713
0.0,12,3735.790396
0.0,12,3735.855246
0.0,12,3735.919531
0.0,12,3735.984777
0.0,12,3736.050539
0.0,12,3736.116315
0.0,12,3736.181309
0.0,12,3736.246601
0.0,12,3736.311535
0.0,12,3736.376716
0.0,12,3736.444208
0.0,12,3736.512697
0.0,12,3736.58051
0.0,12,3736.646038
0.0,12,3736.712877
0.0,12,3736.779455
0.0,12,3736.845235
0.0,12,3736.91021
0.0,12,3736.975428
0.0,12,3737.041177
0.0,12,3737.106669
0.0,12,3737.172129
0.0,12,3737.237763
0.0,12,3737.302972
0.0,12,3737.368198
0.0,12,3737.436023
0.0,12,3737.50391
0.0,12,3737.575022
0.0,12,3737.644993
0.0,12,3737.712127
0.0,12,3737.779288
0.0,12,3737.844319
0.0,12,3737.909098
0.0,12,3737.974155
0.0,12,3738.039573
0.0,12,3738.105219
0.0,12,3738.169845
0.0,12,3738.235218
0.0,12,3738.300536
0.0,12,3738.365458
0.0,12,3738.430225
0.0,12,3738.495443
0.0,12,3738.560691
0.0,12,3738.625797
0.0,12,3738.690475
0.0,12,3738.755728
0.0,12,3738.820383
0.0,12,3738.884764
0.0,12,3738.950306
0.0,12,3739.015241
0.0,12,3739.08034
0.0,12,3739.145369
0.0,12,3739.209551
0.0,12,3739.274773
0.0,12,3739.33941
0.0,12,3739.404
0.0,12,3739.468854
0.0,12,3739.53346
0.0,12,3739.598216
0.0,12,3739.663404
0.0,12,3739.728444
0.0,12,3739.792823
0.0,12,3739.857498
0.0,12,3739.922247
0.0,12,3740.042775
0.0,12,3740.10745
0.0,12,3740.172057
0.0,12,3740.238276
0.0,12,3740.302845
0.0,12,3740.367495
0.0,12,3740.432727
0.0,12,3740.498034
0.0,12,3740.562707
0.0,12,3740.627756
0.0,12,3740.696657
0.0,12,3740.764191
0.0,12,3740.83146
0.0,12,3740.898335
0.0,12,3740.965361
0.0,12,3741.032247
0.0,12,3741.098355
0.0,12,3741.165423
0.0,12,3741.231294
0.0,12,3741.296457
0.0,12,3741.36145
0.0,12,3741.426362
0.0,12,3741.491711
0.0,12,3741.55709
0.0,12,3741.622211
0.0,12,3741.687352
0.0,12,3741.752432
0.0,12,3741.817858
0.0,12,3741.883356
0.0,12,3741.948364
0.0,12,3742.013194
0.0,12,3742.078449
0.0,12,3742.143267
0.0,12,3742.208198
0.0,12,3742.273646
0.0,12,3742.338454
0.0,12,3742.403261
0.0,12,3742.468428
0.0,12,3742.53366
0.0,12,3742.599041
0.0,12,3742.664268
0.0,12,3742.729117
0.0,12,3742.794249
0.0,12,3742.859217
0.0,12,3742.923917
0.0,12,3742.98884
0.0,12,3743.053796
0.0,12,3743.118933
0.0,12,3743.183771
0.0,12,3743.24881
0.0,12,3743.313608
0.0,12,3743.378545
0.0,12,3743.443311
0.0,12,3743.50835
0.0,12,3743.573612
0.0,12,3743.638867
0.0,12,3743.703743
0.0,12,3743.768654
0.0,12,3743.833611
0.0,12,3743.898456
0.0,12,3743.96325
0.0,12,3744.028139
0.0,12,3744.092667
0.0,12,3744.15714
0.0,12,3744.221976
0.0,12,3744.287376
0.0,12,3744.352492
0.0,12,3744.417893
0.0,12,3744.482835
0.0,12,3744.548875
0.0,12,3744.614058
0.0,12,3744.679019
0.0,12,3744.744262
0.0,12,3744.809424
0.0,12,3744.874228
0.0,12,3744.939097
0.0,12,3745.004454
0.0,12,3745.070354
0.0,12,3745.593949
0.0,12,3745.658913
0.0,12,3745.723596
0.0,12,3745.79573
0.0,12,3745.867846
0.0,12,3745.933345
0.0,12,3745.998504
0.0,12,3746.06317
0.0,12,3746.127475
0.0,12,3746.191406
0.0,12,3746.256455
0.0,12,3746.320789
0.0,12,3746.385221
0.0,12,3746.449807
0.0,12,3746.514498
0.0,12,3746.578989
0.0,12,3746.64361
0.0,12,3746.708137
0.0,12,3746.772777
0.0,12,3746.837071
0.0,12,3746.901612
0.0,12,3746.965703
0.0,12,3747.030805
0.0,12,3747.094878
0.0,12,3747.159253
0.0,12,3747.223196
0.0,12,3747.288326
0.0,12,3747.352892
0.0,12,3747.417565
0.0,12,3747.482332
0.0,12,3747.54712
0.0,12,3747.611558
0.0,12,3747.67656
0.0,12,3747.741846
0.0,12,3747.806463
0.0,12,3747.871607
0.0,12,3747.936239
0.0,12,3748.002139
0.0,12,3748.067592
0.0,12,3748.132766
0.0,12,3748.197278
0.0,12,3748.262955
0.0,12,3748.327766
0.0,12,3748.39251
0.0,12,3748.457454
0.0,12,3748.522491
0.0,12,3748.587374
0.0,12,3748.652426
0.0,12,3748.717548
0.0,12,3748.782744
0.0,12,3748.847414
0.0,12,3748.912325
0.0,12,3748.976644
0.0,12,3749.0419
0.0,12,3749.106601
0.0,12,3749.171197
0.0,12,3749.23595
0.0,12,3749.300972
0.0,12,3749.36688
0.0,12,3749.432101
0.0,12,3749.497299
0.0,12,3749.562012
0.0,12,3749.626876
0.0,12,3749.691985
0.0,12,3749.757124
0.0,12,3749.822126
0.0,12,3749.887598
0.0,12,3749.952581
0.0,12,3750.017313
0.0,12,3750.081736
0.0,12,3750.146102
0.0,12,3750.210199
0.0,12,3750.275496
0.0,12,3750.340327
0.0,12,3750.404717
0.0,12,3750.469295
0.0,12,3750.53541
0.0,12,3750.600655
0.0,12,3750.666375
0.0,12,3750.731594
0.0,12,3750.79688
0.0,12,3750.861431
0.0,12,3750.925867
0.0,12,3750.990326
0.0,12,3751.057017
0.0,12,3751.122634
