#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3884.706048
0.0,12,3884.789279
0.0,12,3884.872624
0.0,12,3884.955383
0.0,12,3885.038298
0.0,12,3885.121724
0.0,12,3885.205605
0.0,12,3885.288677
0.0,12,3885.370945
0.0,12,3885.453428
0.0,12,3885.53543
0.0,12,3885.617984
0.0,12,3885.70073
0.0,12,3885.783824
0.0,12,3885.86633
0.0,12,3885.948277
0.0,12,3886.030408
0.0,12,3886.171719
0.0,12,3886.259063
0.0,12,3886.342717
0.0,12,3886.425302
0.0,12,3886.50813
0.0,12,3886.59151
0.0,12,3886.67492
0.0,12,3886.758117
0.0,12,3886.841121
0.0,12,3886.923876
0.0,12,3887.008257
0.0,12,3887.091644
0.0,12,3887.175351
0.0,12,3887.258928
0.0,12,3887.342291
0.0,12,3887.425631
0.0,12,3887.508245
0.0,12,3887.590689
0.0,12,3887.673929
0.0,12,3887.757289
0.0,12,3887.840371
0.0,12,3887.923759
0.0,12,3888.007013
0.0,12,3888.089854
0.0,12,3888.173307
0.0,12,3888.256467
0.0,12,3888.339836
0.0,12,3888.422375
0.0,12,3888.505173
0.0,12,3888.588154
0.0,12,3888.671497
0.0,12,3888.754498
0.0,12,3888.837939
0.0,12,3888.921484
0.0,12,3889.004452
0.0,12,3889.087837
0.0,12,3889.171874
0.0,12,3889.255873
0.0,12,3889.339411
0.0,12,3889.42282
0.0,12,3889.506156
0.0,12,3889.589727
0.0,12,3889.673735
0.0,12,3889.756551
0.0,12,3889.839104
0.0,12,3889.921364
0.0,12,3890.004959
0.0,12,3890.087958
0.0,12,3890.171396
0.0,12,3890.254978
0.0,12,3890.337972
0.0,12,3890.420793
0.0,12,3890.50345
0.0,12,3890.586005
0.0,12,3890.669601
0.0,12,3890.753815
0.0,12,3890.838193
0.0,12,3890.922635
0.0,12,3891.006945
0.0,12,3891.091445
0.0,12,3891.175525
0.0,12,3891.258985
0.0,12,3891.341609
0.0,12,3891.424151
0.0,12,3891.506786
0.0,12,3891.589818
0.0,12,3891.673186
0.0,12,3891.756317
0.0,12,3891.838687
0.0,12,3891.920984
0.0,12,3892.003482
0.0,12,3892.086218
0.0,12,3892.169485
0.0,12,3892.252166
0.0,12,3892.334665
0.0,12,3892.416677
0.0,12,3892.499237
0.0,12,3892.582225
0.0,12,3892.665246
0.0,12,3892.748044
0.0,12,3892.830442
0.0,12,3892.91322
0.0,12,3892.996509
0.0,12,3893.079648
0.0,12,3893.163001
0.0,12,3893.245635
0.0,12,3893.328184
0.0,12,3893.411155
0.0,12,3893.493665
0.0,12,3893.576661
0.0,12,3893.660099
0.0,12,3894.312311
0.0,12,3894.396208
0.0,12,3894.481733
0.0,12,3894.566175
0.0,12,3894.649595
0.0,12,3894.733012
0.0,12,3894.816291
0.0,12,3894.899664
0.0,12,3894.983454
0.0,12,3895.066271
0.0,12,3895.150217
0.0,12,3895.2342
0.0,12,3895.317453
0.0,12,3895.400558
0.0,12,3895.484257
0.0,12,3895.56928
0.0,12,3895.65471
0.0,12,3895.73949
0.0,12,3895.824217
0.0,12,3895.906863
0.0,12,3895.989391
0.0,12,3896.07193
0.0,12,3896.154998
0.0,12,3896.23737
0.0,12,3896.319886
0.0,12,3896.402278
0.0,12,3896.484836
0.0,12,3896.567172
0.0,12,3896.651222
0.0,12,3896.734611
0.0,12,3896.817977
0.0,12,3896.900327
0.0,12,3896.983522
0.0,12,3897.065721
0.0,12,3897.148288
0.0,12,3897.232217
0.0,12,3897.315638
0.0,12,3897.398812
0.0,12,3897.481579
0.0,12,3897.564347
0.0,12,3897.646983
0.0,12,3897.730176
0.0,12,3897.812925
0.0,12,3897.895427
0.0,12,3897.978086
0.0,12,3898.06033
0.0,12,3898.142431
0.0,12,3898.22593
0.0,12,3898.308717
0.0,12,3898.39153
0.0,12,3898.474328
0.0,12,3898.55738
0.0,12,3898.640296
0.0,12,3898.723704
0.0,12,3898.806824
0.0,12,3898.89256
0.0,12,3898.978267
0.0,12,3899.06412
0.0,12,3899.149853
0.0,12,3899.237697
0.0,12,3899.323623
0.0,12,3899.409306
0.0,12,3899.49286
0.0,12,3899.575438
0.0,12,3899.658432
0.0,12,3899.741415
0.0,12,3899.824404
0.0,12,3899.906504
0.0,12,3899.989697
0.0,12,3900.072147
0.0,12,3900.155332
0.0,12,3900.238561
0.0,12,3900.321192
0.0,12,3900.403925
0.0,12,3900.486837
0.0,12,3900.574276
0.0,12,3900.658569
0.0,12,3900.742224
0.0,12,3900.825376
0.0,12,3900.90823
0.0,12,3900.991499
0.0,12,3901.074231
0.0,12,3901.157424
0.0,12,3901.241375
0.0,12,3901.324557
0.0,12,3901.408101
0.0,12,3901.491067
0.0,12,3901.576594
0.0,12,3901.660068
0.0,12,3901.743978
0.0,12,3901.827703
0.0,12,3901.911054
0.0,12,3901.994251
0.0,12,3902.077257
0.0,12,3902.219797
0.0,12,3902.303499
0.0,12,3902.386374
0.0,12,3902.469339
0.0,12,3902.551736
0.0,12,3902.63441
0.0,12,3902.71802
0.0,12,3902.801697
0.0,12,3902.884747
0.0,12,3902.967351
0.0,12,3903.049869
0.0,12,3903.132751
0.0,12,3903.217282
0.0,12,3903.300753
0.0,12,3903.383966
0.0,12,3903.466953
0.0,12,3903.551051
0.0,12,3903.636206
0.0,12,3903.720576
0.0,12,3903.804551
0.0,12,3903.887499
0.0,12,3903.970021
0.0,12,3904.052741
0.0,12,3904.135518
0.0,12,3904.219125
0.0,12,3904.301959
0.0,12,3904.384671
0.0,12,3904.466862
0.0,12,3904.549134
0.0,12,3904.633862
0.0,12,3904.718822
0.0,12,3904.803195
0.0,12,3904.887382
0.0,12,3904.971265
0.0,12,3905.054368
0.0,12,3905.136808
0.0,12,3905.219586
0.0,12,3905.302441
0.0,12,3905.384688
0.0,12,3905.467334
0.0,12,3905.550174
0.0,12,3905.632998
0.0,12,3905.715957
0.0,12,3905.798201
0.0,12,3905.880765
0.0,12,3905.962708
0.0,12,3906.044762
0.0,12,3906.127241
0.0,12,3906.210324
0.0,12,3906.292911
0.0,12,3906.375406
0.0,12,3906.458521
0.0,12,3906.541489
0.0,12,3906.623972
0.0,12,3906.707206
0.0,12,3906.79023
0.0,12,3906.873133
0.0,12,3906.956281
0.0,12,3907.0404
0.0,12,3907.124136
0.0,12,3907.208746
0.0,12,3907.292936
0.0,12,3907.376347
0.0,12,3907.45889
0.0,12,3907.541786
0.0,12,3907.626604
0.0,12,3907.71084
0.0,12,3907.794337
0.0,12,3907.877054
0.0,12,3907.960129
0.0,12,3908.042453
0.0,12,3908.124796
0.0,12,3908.207877
0.0,12,3908.289973
0.0,12,3908.371972
0.0,12,3908.454212
0.0,12,3909.054348
0.0,12,3909.139161
0.0,12,3909.22491
0.0,12,3909.311418
0.0,12,3909.396176
0.0,12,3909.480373
0.0,12,3909.563411
0.0,12,3909.646887
0.0,12,3909.729383
0.0,12,3909.812661
0.0,12,3909.894622
0.0,12,3909.978355
0.0,12,3910.060969
0.0,12,3910.144059
0.0,12,3910.226591
0.0,12,3910.309204
0.0,12,3910.449167
0.0,12,3910.531538
0.0,12,3910.614187
0.0,12,3910.697474
0.0,12,3910.780675
0.0,12,3910.863286
0.0,12,3910.945624
0.0,12,3911.028303
0.0,12,3911.110961
0.0,12,3911.193985
0.0,12,3911.276598
0.0,12,3911.359268
0.0,12,3911.441977
0.0,12,3911.523912
0.0,12,3911.606299
0.0,12,3911.689253
0.0,12,3911.771309
0.0,12,3911.854948
0.0,12,3911.937896
0.0,12,3912.020398
0.0,12,3912.102963
0.0,12,3912.186628
0.0,12,3912.268681
0.0,12,3912.350892
0.0,12,3912.432588
0.0,12,3912.51458
0.0,12,3912.597208
0.0,12,3912.680137
0.0,12,3912.762423
0.0,12,3912.845275
0.0,12,3912.92793
0.0,12,3913.010862
0.0,12,3913.093082
0.0,12,3913.175869
0.0,12,3913.258945
0.0,12,3913.34138
0.0,12,3913.423909
0.0,12,3913.506214
0.0,12,3913.58843
0.0,12,3913.671498
0.0,12,3913.753793
0.0,12,3913.836694
0.0,12,3913.919213
0.0,12,3914.001717
0.0,12,3914.083184
0.0,12,3914.165828
0.0,12,3914.2489
0.0,12,3914.331778
0.0,12,3914.414398
0.0,12,3914.496505
0.0,12,3914.578388
0.0,12,3914.662163
0.0,12,3914.744783
0.0,12,3914.827608
0.0,12,3914.90985
0.0,12,3914.992157
0.0,12,3915.074229
0.0,12,3915.156744
0.0,12,3915.240231
0.0,12,3915.324041
0.0,12,3915.407338
0.0,12,3915.4896
0.0,12,3915.574295
0.0,12,3915.658536
0.0,12,3915.74187
0.0,12,3915.824994
0.0,12,3915.907072
0.0,12,3915.989882
0.0,12,3916.072029
0.0,12,3916.154645
0.0,12,3916.237877
0.0,12,3916.320927
0.0,12,3916.404069
0.0,12,3916.48676
0.0,12,3916.569129
0.0,12,3916.653874
0.0,12,3916.737794
0.0,12,3916.821007
0.0,12,3916.903096
0.0,12,3916.985895
0.0,12,3917.068508
0.0,12,3917.151728
0.0,12,3917.235628
0.0,12,3917.319596
0.0,12,3917.403263
0.0,12,3917.48612
0.0,12,3917.56831
0.0,12,3917.651526
0.0,12,3917.73493
0.0,12,3917.817451
0.0,12,3917.899543
0.0,12,3917.98138
0.0,12,3918.063279
0.0,12,3918.145774
0.0,12,3918.229106
0.0,12,3918.312727
0.0,12,3918.395266
0.0,12,3918.535331
0.0,12,3918.617912
0.0,12,3918.700876
0.0,12,3918.783787
0.0,12,3918.86677
0.0,12,3918.949522
0.0,12,3919.032105
0.0,12,3919.114803
0.0,12,3919.197661
0.0,12,3919.280251
0.0,12,3919.363171
0.0,12,3919.446072
0.0,12,3919.528651
0.0,12,3919.611337
0.0,12,3919.694244
0.0,12,3919.776419
0.0,12,3919.859292
0.0,12,3919.941467
0.0,12,3920.023915
0.0,12,3920.106212
0.0,12,3920.189647
0.0,12,3920.272734
0.0,12,3920.355912
0.0,12,3920.439033
0.0,12,3920.521288
0.0,12,3920.603455
0.0,12,3920.686816
0.0,12,3920.769141
0.0,12,3920.852176
0.0,12,3920.934632
0.0,12,3921.017795
0.0,12,3921.100441
0.0,12,3921.183628
0.0,12,3921.266003
0.0,12,3921.349138
0.0,12,3921.431884
0.0,12,3921.514508
0.0,12,3921.597122
0.0,12,3921.680184
0.0,12,3921.762617
0.0,12,3921.845701
0.0,12,3921.928506
0.0,12,3922.011453
0.0,12,3922.093945
0.0,12,3922.177373
0.0,12,3922.26018
0.0,12,3922.34299
0.0,12,3922.425406
0.0,12,3922.507723
0.0,12,3922.590113
0.0,12,3922.673253
0.0,12,3922.756726
0.0,12,3922.840008
0.0,12,3922.92268
0.0,12,3923.005089
0.0,12,3923.087557
0.0,12,3923.170165
0.0,12,3923.253409
0.0,12,3923.845856
0.0,12,3923.929508
0.0,12,3924.01465
0.0,12,3924.100692
0.0,12,3924.184815
0.0,12,3924.268001
0.0,12,3924.350993
0.0,12,3924.433765
0.0,12,3924.516345
0.0,12,3924.599295
0.0,12,3924.682967
0.0,12,3924.765592
0.0,12,3924.848863
0.0,12,3924.93154
0.0,12,3925.014787
0.0,12,3925.097517
0.0,12,3925.181541
0.0,12,3925.264672
0.0,12,3925.34741
0.0,12,3925.430251
0.0,12,3925.51245
0.0,12,3925.594882
0.0,12,3925.678077
0.0,12,3925.760895
0.0,12,3925.843873
0.0,12,3925.926042
0.0,12,3926.009443
0.0,12,3926.092093
0.0,12,3926.175513
0.0,12,3926.316492
0.0,12,3926.398912
0.0,12,3926.481346
0.0,12,3926.56361
0.0,12,3926.646891
0.0,12,3926.730548
0.0,12,3926.813351
0.0,12,3926.895805
0.0,12,3926.978775
0.0,12,3927.062463
0.0,12,3927.145813
0.0,12,3927.229485
0.0,12,3927.312966
0.0,12,3927.396035
0.0,12,3927.479484
0.0,12,3927.56212
0.0,12,3927.646219
0.0,12,3927.729809
0.0,12,3927.812713
0.0,12,3927.894821
0.0,12,3927.976637
0.0,12,3928.059409
0.0,12,3928.142796
0.0,12,3928.227466
0.0,12,3928.311831
0.0,12,3928.39569
0.0,12,3928.479762
0.0,12,3928.564188
0.0,12,3928.64778
0.0,12,3928.731578
0.0,12,3928.814282
0.0,12,3928.898006
0.0,12,3928.980987
0.0,12,3929.064228
0.0,12,3929.147538
0.0,12,3929.231366
0.0,12,3929.314298
0.0,12,3929.396535
0.0,12,3929.479344
0.0,12,3929.56145
0.0,12,3929.644301
0.0,12,3929.727772
0.0,12,3929.8113
0.0,12,3929.894088
0.0,12,3929.977217
0.0,12,3930.05965
0.0,12,3930.141644
0.0,12,3930.224227
0.0,12,3930.306913
0.0,12,3930.389302
0.0,12,3930.471998
0.0,12,3930.555096
0.0,12,3930.63759
0.0,12,3930.721271
0.0,12,3930.805015
0.0,12,3930.887854
0.0,12,3930.971173
0.0,12,3931.054369
0.0,12,3931.137508
0.0,12,3931.220702
0.0,12,3931.30394
0.0,12,3931.386657
0.0,12,3931.469442
0.0,12,3931.55183
0.0,12,3931.634144
0.0,12,3931.72211
0.0,12,3931.806449
0.0,12,3931.889912
0.0,12,3931.973624
0.0,12,3932.056822
0.0,12,3932.139592
0.0,12,3932.222995
0.0,12,3932.305612
0.0,12,3932.388282
0.0,12,3932.471023
0.0,12,3932.553519
0.0,12,3932.63663
0.0,12,3932.723754
0.0,12,3932.807555
0.0,12,3932.891478
0.0,12,3932.975455
0.0,12,3933.059268
0.0,12,3933.143563
0.0,12,3933.228303
0.0,12,3933.312051
0.0,12,3933.395499
0.0,12,3933.479949
0.0,12,3933.5634
0.0,12,3933.64723
0.0,12,3933.731605
0.0,12,3933.815345
0.0,12,3933.898352
0.0,12,3933.981282
0.0,12,3934.06425
0.0,12,3934.147636
0.0,12,3934.231459
0.0,12,3934.372287
0.0,12,3934.455546
0.0,12,3934.537946
0.0,12,3934.620996
0.0,12,3934.707385
0.0,12,3934.791933
0.0,12,3934.876032
0.0,12,3934.960263
0.0,12,3935.043984
0.0,12,3935.127339
0.0,12,3935.212342
0.0,12,3935.295618
0.0,12,3935.379019
0.0,12,3935.462148
0.0,12,3935.545076
0.0,12,3935.62804
0.0,12,3935.711866
0.0,12,3935.795353
0.0,12,3935.8782
0.0,12,3935.961177
0.0,12,3936.044501
0.0,12,3936.127834
0.0,12,3936.212545
0.0,12,3936.295504
0.0,12,3936.378758
0.0,12,3936.462145
0.0,12,3936.544727
0.0,12,3936.628886
0.0,12,3936.712747
0.0,12,3936.796369
0.0,12,3936.879875
0.0,12,3936.963749
0.0,12,3937.047404
0.0,12,3937.130955
0.0,12,3937.215106
0.0,12,3937.298334
0.0,12,3937.381862
0.0,12,3937.465106
0.0,12,3937.54775
0.0,12,3937.630856
0.0,12,3937.714729
0.0,12,3937.798141
0.0,12,3937.880861
0.0,12,3937.963775
0.0,12,3938.047127
0.0,12,3938.130586
0.0,12,3938.729388
0.0,12,3938.814279
0.0,12,3938.898385
0.0,12,3938.98343
0.0,12,3939.067584
0.0,12,3939.150874
0.0,12,3939.234365
0.0,12,3939.317919
0.0,12,3939.400691
0.0,12,3939.483929
0.0,12,3939.56781
0.0,12,3939.651343
0.0,12,3939.735064
0.0,12,3939.818759
0.0,12,3939.901592
0.0,12,3939.985252
0.0,12,3940.068
0.0,12,3940.150919
0.0,12,3940.2342
0.0,12,3940.317464
0.0,12,3940.400022
0.0,12,3940.48269
0.0,12,3940.565377
0.0,12,3940.64832
0.0,12,3940.731744
0.0,12,3940.817131
0.0,12,3940.900161
0.0,12,3940.982879
0.0,12,3941.065842
0.0,12,3941.14877
0.0,12,3941.232116
0.0,12,3941.31509
0.0,12,3941.398196
0.0,12,3941.482606
0.0,12,3941.567101
0.0,12,3941.651256
0.0,12,3941.735515
0.0,12,3941.819505
0.0,12,3941.902366
0.0,12,3941.985078
0.0,12,3942.068055
0.0,12,3942.151209
0.0,12,3942.23465
0.0,12,3942.317777
0.0,12,3942.400065
0.0,12,3942.481961
0.0,12,3942.622371
0.0,12,3942.705332
0.0,12,3942.788463
0.0,12,3942.87194
0.0,12,3942.971401
0.0,12,3943.058054
0.0,12,3943.144674
0.0,12,3943.230782
0.0,12,3943.315115
0.0,12,3943.398277
0.0,12,3943.481145
0.0,12,3943.563919
0.0,12,3943.649186
0.0,12,3943.733446
0.0,12,3943.817169
0.0,12,3943.901498
0.0,12,3943.984409
0.0,12,3944.067304
0.0,12,3944.149854
0.0,12,3944.232988
0.0,12,3944.3159
0.0,12,3944.39874
0.0,12,3944.48183
0.0,12,3944.564283
0.0,12,3944.647337
0.0,12,3944.730397
0.0,12,3944.814186
0.0,12,3944.897232
0.0,12,3944.979506
0.0,12,3945.06183
0.0,12,3945.144579
0.0,12,3945.227842
0.0,12,3945.311002
0.0,12,3945.394471
0.0,12,3945.477616
0.0,12,3945.560369
0.0,12,3945.644008
0.0,12,3945.727042
0.0,12,3945.810401
0.0,12,3945.893488
0.0,12,3945.97619
0.0,12,3946.058897
0.0,12,3946.141891
0.0,12,3946.228682
0.0,12,3946.320793
0.0,12,3946.407785
0.0,12,3946.492507
0.0,12,3946.576793
0.0,12,3946.661099
0.0,12,3946.751429
0.0,12,3946.837541
0.0,12,3946.923404
0.0,12,3947.009149
0.0,12,3947.094164
0.0,12,3947.178357
0.0,12,3947.262969
0.0,12,3947.346956
0.0,12,3947.430499
0.0,12,3947.514056
0.0,12,3947.597589
0.0,12,3947.680862
0.0,12,3947.76522
0.0,12,3947.848182
0.0,12,3947.93085
0.0,12,3948.014116
0.0,12,3948.097491
0.0,12,3948.180957
0.0,12,3948.265075
0.0,12,3948.348312
0.0,12,3948.431784
0.0,12,3948.514894
0.0,12,3948.59773
0.0,12,3948.680658
0.0,12,3948.764345
0.0,12,3948.847289
0.0,12,3948.930417
0.0,12,3949.013595
0.0,12,3949.096249
0.0,12,3949.17895
0.0,12,3949.262601
0.0,12,3949.345858
0.0,12,3949.429413
0.0,12,3949.512649
0.0,12,3949.594955
0.0,12,3949.677586
0.0,12,3949.760929
0.0,12,3949.843998
0.0,12,3949.926715
0.0,12,3950.00896
0.0,12,3950.091253
0.0,12,3950.173913
0.0,12,3950.257834
0.0,12,3950.340623
0.0,12,3950.422937
0.0,12,3950.505201
0.0,12,3950.587302
0.0,12,3950.670016
0.0,12,3950.812229
0.0,12,3950.895039
0.0,12,3950.977319
0.0,12,3951.059748
0.0,12,3951.142432
0.0,12,3951.22633
0.0,12,3951.309643
0.0,12,3951.392735
0.0,12,3951.474878
0.0,12,3951.558249
0.0,12,3951.641618
0.0,12,3951.724967
0.0,12,3951.807624
0.0,12,3951.889636
0.0,12,3951.972248
0.0,12,3952.054538
0.0,12,3952.13715
0.0,12,3952.220975
0.0,12,3952.303817
0.0,12,3952.386413
0.0,12,3952.46888
0.0,12,3952.551545
0.0,12,3952.634118
0.0,12,3952.717507
0.0,12,3952.80054
0.0,12,3952.882912
0.0,12,3952.965389
0.0,12,3953.562315
0.0,12,3953.646838
0.0,12,3953.732418
0.0,12,3953.817818
0.0,12,3953.901861
0.0,12,3953.984451
0.0,12,3954.066834
0.0,12,3954.150003
0.0,12,3954.233848
0.0,12,3954.317007
0.0,12,3954.399639
0.0,12,3954.482326
0.0,12,3954.564643
0.0,12,3954.646881
0.0,12,3954.731208
0.0,12,3954.816211
0.0,12,3954.899443
0.0,12,3954.982714
0.0,12,3955.066014
0.0,12,3955.149294
0.0,12,3955.233083
0.0,12,3955.31672
0.0,12,3955.399573
0.0,12,3955.481817
0.0,12,3955.564482
0.0,12,3955.64758
0.0,12,3955.731606
0.0,12,3955.814348
0.0,12,3955.896926
0.0,12,3955.979759
0.0,12,3956.062019
0.0,12,3956.144737
0.0,12,3956.228314
0.0,12,3956.311817
0.0,12,3956.394793
0.0,12,3956.477363
0.0,12,3956.559653
0.0,12,3956.643395
0.0,12,3956.727662
0.0,12,3956.811634
0.0,12,3956.894505
0.0,12,3956.977116
0.0,12,3957.059875
0.0,12,3957.1428
0.0,12,3957.225908
0.0,12,3957.309354
0.0,12,3957.392498
0.0,12,3957.47489
0.0,12,3957.55791
0.0,12,3957.641645
0.0,12,3957.725825
0.0,12,3957.808875
0.0,12,3957.891454
0.0,12,3957.973552
0.0,12,3958.05627
0.0,12,3958.139196
0.0,12,3958.221844
0.0,12,3958.304605
0.0,12,3958.38719
0.0,12,3958.469782
0.0,12,3958.552709
0.0,12,3958.635741
0.0,12,3958.777978
0.0,12,3958.860798
0.0,12,3958.943361
0.0,12,3959.026139
0.0,12,3959.108881
0.0,12,3959.192506
0.0,12,3959.276168
0.0,12,3959.359052
0.0,12,3959.441753
0.0,12,3959.524356
0.0,12,3959.607209
0.0,12,3959.690311
0.0,12,3959.773391
0.0,12,3959.856923
0.0,12,3959.93928
0.0,12,3960.02152
0.0,12,3960.103969
0.0,12,3960.187638
0.0,12,3960.270554
0.0,12,3960.353852
0.0,12,3960.437118
0.0,12,3960.519883
0.0,12,3960.603047
0.0,12,3960.68646
0.0,12,3960.770397
0.0,12,3960.853856
0.0,12,3960.936885
0.0,12,3961.020025
0.0,12,3961.102651
0.0,12,3961.186241
0.0,12,3961.269852
0.0,12,3961.35299
0.0,12,3961.435932
0.0,12,3961.518323
0.0,12,3961.601389
0.0,12,3961.684315
0.0,12,3961.768064
0.0,12,3961.851145
0.0,12,3961.934019
0.0,12,3962.016756
0.0,12,3962.099168
0.0,12,3962.181926
0.0,12,3962.264976
0.0,12,3962.347739
0.0,12,3962.430767
0.0,12,3962.513264
0.0,12,3962.5962
0.0,12,3962.67921
0.0,12,3962.762814
0.0,12,3962.852655
0.0,12,3962.939767
0.0,12,3963.028603
0.0,12,3963.113546
0.0,12,3963.198207
0.0,12,3963.281945
0.0,12,3963.364861
0.0,12,3963.448429
0.0,12,3963.531584
0.0,12,3963.615708
0.0,12,3963.700436
0.0,12,3963.78446
0.0,12,3963.875446
0.0,12,3963.960706
0.0,12,3964.044943
0.0,12,3964.129032
0.0,12,3964.212526
0.0,12,3964.296146
0.0,12,3964.379405
0.0,12,3964.463158
0.0,12,3964.546003
0.0,12,3964.629169
0.0,12,3964.712089
0.0,12,3964.7959
0.0,12,3964.878744
0.0,12,3964.961543
0.0,12,3965.044758
0.0,12,3965.12794
0.0,12,3965.21111
0.0,12,3965.294515
0.0,12,3965.377192
0.0,12,3965.459817
0.0,12,3965.541907
0.0,12,3965.624003
0.0,12,3965.706795
0.0,12,3965.789795
0.0,12,3965.87864
0.0,12,3965.965507
0.0,12,3966.051194
0.0,12,3966.134365
0.0,12,3966.217185
0.0,12,3966.300961
0.0,12,3966.384328
0.0,12,3966.468033
0.0,12,3966.550804
0.0,12,3966.633268
0.0,12,3966.716164
0.0,12,3966.799572
0.0,12,3966.940636
0.0,12,3967.023811
0.0,12,3967.106761
0.0,12,3967.189717
0.0,12,3967.273664
0.0,12,3967.356953
0.0,12,3967.440236
0.0,12,3967.523095
0.0,12,3967.605193
0.0,12,3967.687823
0.0,12,3967.771342
0.0,12,3967.854369
0.0,12,3968.446922
0.0,12,3968.530031
0.0,12,3968.614472
0.0,12,3968.699892
0.0,12,3968.783507
0.0,12,3968.866748
0.0,12,3968.949038
0.0,12,3969.031804
0.0,12,3969.114372
0.0,12,3969.197838
0.0,12,3969.281253
0.0,12,3969.364738
0.0,12,3969.448312
0.0,12,3969.530848
0.0,12,3969.613287
0.0,12,3969.696967
0.0,12,3969.780722
0.0,12,3969.864567
0.0,12,3969.949399
0.0,12,3970.034056
0.0,12,3970.117049
0.0,12,3970.200538
0.0,12,3970.28405
0.0,12,3970.366681
0.0,12,3970.449663
0.0,12,3970.532321
0.0,12,3970.614887
0.0,12,3970.697783
0.0,12,3970.781922
0.0,12,3970.865172
0.0,12,3970.948199
0.0,12,3971.030512
0.0,12,3971.112503
0.0,12,3971.195987
0.0,12,3971.281977
0.0,12,3971.366179
0.0,12,3971.450477
0.0,12,3971.534663
0.0,12,3971.618117
0.0,12,3971.70182
0.0,12,3971.785593
0.0,12,3971.868573
0.0,12,3971.951248
0.0,12,3972.03427
0.0,12,3972.117022
0.0,12,3972.200491
0.0,12,3972.284385
0.0,12,3972.367469
0.0,12,3972.450313
0.0,12,3972.532756
0.0,12,3972.616252
0.0,12,3972.699237
0.0,12,3972.783485
0.0,12,3972.867078
0.0,12,3972.949935
0.0,12,3973.034022
0.0,12,3973.117703
0.0,12,3973.202893
0.0,12,3973.287677
0.0,12,3973.371464
0.0,12,3973.456089
0.0,12,3973.540356
0.0,12,3973.623941
0.0,12,3973.707331
0.0,12,3973.791257
0.0,12,3973.874714
0.0,12,3973.957312
0.0,12,3974.040339
0.0,12,3974.123498
0.0,12,3974.207183
0.0,12,3974.291028
0.0,12,3974.37403
0.0,12,3974.457267
0.0,12,3974.540147
0.0,12,3974.622838
0.0,12,3974.705594
0.0,12,3974.789298
0.0,12,3974.930994
0.0,12,3975.01457
0.0,12,3975.097439
0.0,12,3975.180597
0.0,12,3975.264343
0.0,12,3975.347521
0.0,12,3975.430332
0.0,12,3975.513386
0.0,12,3975.595912
0.0,12,3975.679597
0.0,12,3975.763741
0.0,12,3975.847189
0.0,12,3975.929981
0.0,12,3976.013195
0.0,12,3976.095858
0.0,12,3976.179318
0.0,12,3976.263499
0.0,12,3976.347468
0.0,12,3976.430569
0.0,12,3976.513493
0.0,12,3976.598226
0.0,12,3976.681955
0.0,12,3976.766734
0.0,12,3976.850176
0.0,12,3976.93346
0.0,12,3977.016046
0.0,12,3977.098824
0.0,12,3977.181923
0.0,12,3977.265762
0.0,12,3977.349038
0.0,12,3977.432023
0.0,12,3977.514593
0.0,12,3977.597258
0.0,12,3977.680352
0.0,12,3977.764402
0.0,12,3977.848037
0.0,12,3977.933278
0.0,12,3978.017109
0.0,12,3978.100224
0.0,12,3978.18289
0.0,12,3978.266314
0.0,12,3978.348789
0.0,12,3978.431493
0.0,12,3978.51416
0.0,12,3978.596701
0.0,12,3978.679019
0.0,12,3978.762702
0.0,12,3978.845703
0.0,12,3978.929071
0.0,12,3979.011802
0.0,12,3979.094831
0.0,12,3979.178281
0.0,12,3979.2621
0.0,12,3979.346368
0.0,12,3979.430661
0.0,12,3979.514701
0.0,12,3979.59886
0.0,12,3979.682893
0.0,12,3979.766747
0.0,12,3979.849791
0.0,12,3979.93264
0.0,12,3980.015259
0.0,12,3980.097582
0.0,12,3980.18086
0.0,12,3980.264263
0.0,12,3980.347471
0.0,12,3980.430497
0.0,12,3980.512962
0.0,12,3980.595611
0.0,12,3980.67838
0.0,12,3980.761595
0.0,12,3980.844338
0.0,12,3980.926433
0.0,12,3981.008543
0.0,12,3981.090358
0.0,12,3981.173142
0.0,12,3981.256246
0.0,12,3981.339676
0.0,12,3981.42275
0.0,12,3981.505284
0.0,12,3981.58759
0.0,12,3981.669906
0.0,12,3981.753916
0.0,12,3981.83655
0.0,12,3981.918515
0.0,12,3982.000884
0.0,12,3982.082845
0.0,12,3982.165445
0.0,12,3982.249235
0.0,12,3982.33252
0.0,12,3982.414638
0.0,12,3982.496394
0.0,12,3982.578717
0.0,12,3982.660851
0.0,12,3983.32014
0.0,12,3983.406162
0.0,12,3983.493015
0.0,12,3983.579424
0.0,12,3983.664073
0.0,12,3983.74848
0.0,12,3983.831344
0.0,12,3983.913605
0.0,12,3983.99581
0.0,12,3984.078218
0.0,12,3984.160918
0.0,12,3984.244764
0.0,12,3984.3284
0.0,12,3984.412087
0.0,12,3984.494419
0.0,12,3984.576705
0.0,12,3984.659204
0.0,12,3984.74226
0.0,12,3984.826373
0.0,12,3984.909572
0.0,12,3984.992756
0.0,12,3985.075629
0.0,12,3985.158692
0.0,12,3985.24228
0.0,12,3985.326385
0.0,12,3985.41018
0.0,12,3985.493009
0.0,12,3985.576201
0.0,12,3985.659672
0.0,12,3985.743622
0.0,12,3985.827201
