#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,1691.596945
0.0,9,1691.824173
0.0,9,1692.050356
0.0,9,1692.280354
0.0,9,1692.505252
0.0,9,1692.72868
0.0,9,1692.954085
0.0,9,1693.174998
0.0,9,1693.399071
0.0,9,1693.624075
0.0,9,1693.849818
0.0,9,1694.076758
0.0,9,1694.310183
0.0,9,1694.538476
0.0,9,1694.766095
0.0,9,1694.989811
0.0,9,1695.215288
0.0,9,1695.442196
0.0,9,1695.667107
0.0,9,1695.893938
0.0,9,1696.116539
0.0,9,1696.343911
0.0,9,1696.57129
0.0,9,1696.796571
0.0,9,1697.024079
0.0,9,1697.249872
0.0,9,1697.477633
0.0,9,1697.705865
0.0,9,1697.933815
0.0,9,1698.158558
0.0,9,1698.394418
0.0,9,1698.620852
0.0,9,1698.849124
0.0,9,1699.075106
0.0,9,1699.300992
0.0,9,1699.524618
0.0,9,1699.748959
0.0,9,1699.973221
0.0,9,1700.197964
0.0,9,1700.424072
0.0,9,1700.649563
0.0,9,1700.877113
0.0,9,1701.101609
0.0,9,1701.327368
0.0,9,1701.552875
0.0,9,1701.775979
0.0,9,1702.000605
0.0,9,1702.227051
0.0,9,1702.450045
0.0,9,1702.67507
0.0,9,1702.899566
0.0,9,1703.127198
0.0,9,1703.354903
0.0,9,1703.580388
0.0,9,1703.824728
0.0,9,1704.060535
0.0,9,1704.288935
0.0,9,1704.516801
0.0,9,1704.742847
0.0,9,1704.96889
0.0,9,1705.1958
0.0,9,1705.42116
0.0,9,1705.646879
0.0,9,1705.871612
0.0,9,1706.096926
0.0,9,1706.326136
0.0,9,1706.550293
0.0,9,1706.777121
0.0,9,1707.006491
0.0,9,1707.245509
0.0,9,1707.470269
0.0,9,1707.69632
0.0,9,1707.921423
0.0,9,1708.397138
0.0,9,1708.62291
0.0,9,1708.850019
0.0,9,1709.075278
0.0,9,1709.301799
0.0,9,1709.528378
0.0,9,1709.752554
0.0,9,1709.979163
0.0,9,1710.205426
0.0,9,1710.431469
0.0,9,1710.656305
0.0,9,1710.886983
0.0,9,1711.108193
0.0,9,1711.333284
0.0,9,1711.557724
0.0,9,1711.782727
0.0,9,1712.009925
0.0,9,1712.234205
0.0,9,1712.459144
0.0,9,1712.684491
0.0,9,1712.911239
0.0,9,1713.135023
0.0,9,1713.361817
0.0,9,1713.58753
0.0,9,1713.813494
0.0,9,1714.037024
0.0,9,1714.262322
0.0,9,1714.48805
0.0,9,1714.711653
0.0,9,1714.93881
0.0,9,1715.164742
0.0,9,1715.390387
0.0,9,1715.617287
0.0,9,1715.841788
0.0,9,1716.069189
0.0,9,1716.295496
0.0,9,1716.522328
0.0,9,1716.744437
0.0,9,1716.971207
0.0,9,1717.195677
0.0,9,1717.422555
0.0,9,1717.649028
0.0,9,1717.87515
0.0,9,1718.100701
0.0,9,1718.324072
0.0,9,1718.550462
0.0,9,1718.776482
0.0,9,1718.999079
0.0,9,1719.228342
0.0,9,1719.4541
0.0,9,1719.679705
0.0,9,1719.905389
0.0,9,1720.132735
0.0,9,1720.360956
0.0,9,1720.584916
0.0,9,1720.810512
0.0,9,1721.038177
0.0,9,1721.26381
0.0,9,1721.490638
0.0,9,1721.717853
0.0,9,1721.940284
0.0,9,1722.171312
0.0,9,1722.405104
0.0,9,1722.631937
0.0,9,1722.858797
0.0,9,1723.084231
0.0,9,1723.315245
0.0,9,1723.542746
0.0,9,1723.770649
0.0,9,1723.996008
0.0,9,1724.220013
0.0,9,1724.446354
0.0,9,1724.670653
0.0,9,1724.897425
0.0,9,1725.122643
0.0,9,1725.351738
0.0,9,1725.579879
0.0,9,1725.8068
0.0,9,1726.032334
0.0,9,1726.260592
0.0,9,1726.484649
0.0,9,1726.709656
0.0,9,1726.935464
0.0,9,1727.159157
0.0,9,1727.385265
0.0,9,1727.609241
0.0,9,1727.829863
0.0,9,1728.054624
0.0,9,1728.279905
0.0,9,1728.505179
0.0,9,1728.731018
0.0,9,1728.958807
0.0,9,1729.187048
0.0,9,1729.416138
0.0,9,1729.643769
0.0,9,1729.868197
0.0,9,1730.091713
0.0,9,1730.314855
0.0,9,1730.540407
0.0,9,1731.318446
0.0,9,1731.544691
0.0,9,1731.770872
0.0,9,1731.998406
0.0,9,1732.226176
0.0,9,1732.452838
0.0,9,1732.675599
0.0,9,1732.903547
0.0,9,1733.130036
0.0,9,1733.356431
0.0,9,1733.581582
0.0,9,1733.807866
0.0,9,1734.032372
0.0,9,1734.260556
0.0,9,1734.486668
0.0,9,1734.709716
0.0,9,1734.937054
0.0,9,1735.160546
0.0,9,1735.385968
0.0,9,1735.610898
0.0,9,1735.837578
0.0,9,1736.062902
0.0,9,1736.290509
0.0,9,1736.768044
0.0,9,1736.995019
0.0,9,1737.218612
0.0,9,1737.453766
0.0,9,1737.679598
0.0,9,1737.90499
0.0,9,1738.131992
0.0,9,1738.359028
0.0,9,1738.582957
0.0,9,1738.808387
0.0,9,1739.033714
0.0,9,1739.259485
0.0,9,1739.485199
0.0,9,1739.71134
0.0,9,1739.935332
0.0,9,1740.161832
0.0,9,1740.383707
0.0,9,1740.606948
0.0,9,1740.833339
0.0,9,1741.06097
0.0,9,1741.287174
0.0,9,1741.510232
0.0,9,1741.736956
0.0,9,1741.961002
0.0,9,1742.182611
0.0,9,1742.410777
0.0,9,1742.637156
0.0,9,1742.861605
0.0,9,1743.087719
0.0,9,1743.314371
0.0,9,1743.540537
0.0,9,1743.766779
0.0,9,1743.990892
0.0,9,1744.217035
0.0,9,1744.442778
0.0,9,1744.669695
0.0,9,1744.892788
0.0,9,1745.118981
0.0,9,1745.345513
0.0,9,1745.571152
0.0,9,1745.796342
0.0,9,1746.022146
0.0,9,1746.249138
0.0,9,1746.475094
0.0,9,1746.699035
0.0,9,1746.925427
0.0,9,1747.151373
0.0,9,1747.377743
0.0,9,1747.603636
0.0,9,1747.829567
0.0,9,1748.055684
0.0,9,1748.280518
0.0,9,1748.5046
0.0,9,1748.732327
0.0,9,1748.95942
0.0,9,1749.185627
0.0,9,1749.409016
0.0,9,1749.634645
0.0,9,1749.860453
0.0,9,1750.085697
0.0,9,1750.327091
0.0,9,1750.553908
0.0,9,1750.778927
0.0,9,1751.006093
0.0,9,1751.236593
0.0,9,1751.464013
0.0,9,1751.690334
0.0,9,1751.916554
0.0,9,1752.140836
0.0,9,1752.366251
0.0,9,1752.590799
0.0,9,1752.8144
0.0,9,1753.039781
0.0,9,1753.276045
0.0,9,1753.525104
0.0,9,1753.754009
0.0,9,1753.984308
0.0,9,1754.212286
0.0,9,1754.443804
0.0,9,1754.685718
0.0,9,1754.910961
0.0,9,1755.140489
0.0,9,1755.368858
0.0,9,1755.593871
0.0,9,1755.819628
0.0,9,1756.046509
0.0,9,1756.270916
0.0,9,1756.508354
0.0,9,1756.739697
0.0,9,1756.96379
0.0,9,1757.192141
0.0,9,1757.420222
0.0,9,1757.64492
0.0,9,1757.872281
0.0,9,1758.097334
0.0,9,1758.324301
0.0,9,1758.549762
0.0,9,1758.776694
0.0,9,1759.001922
0.0,9,1759.227613
0.0,9,1759.452658
0.0,9,1759.679321
0.0,9,1759.906871
0.0,9,1760.133761
0.0,9,1760.360038
0.0,9,1760.597666
0.0,9,1760.827098
0.0,9,1761.053244
0.0,9,1761.280128
0.0,9,1761.506863
0.0,9,1761.733805
0.0,9,1761.958631
0.0,9,1762.185326
0.0,9,1762.408302
0.0,9,1762.632175
0.0,9,1762.858826
0.0,9,1763.086287
0.0,9,1763.311741
0.0,9,1763.538726
0.0,9,1763.764831
0.0,9,1763.989061
0.0,9,1764.215499
0.0,9,1764.443538
0.0,9,1764.669602
0.0,9,1764.894245
0.0,9,1765.119649
0.0,9,1765.355121
0.0,9,1765.58188
0.0,9,1765.806574
0.0,9,1766.03283
0.0,9,1766.259144
0.0,9,1766.485922
0.0,9,1766.710891
0.0,9,1766.937077
0.0,9,1767.183893
0.0,9,1767.419076
0.0,9,1767.645174
0.0,9,1767.873044
0.0,9,1768.098751
0.0,9,1768.324441
0.0,9,1768.550271
0.0,9,1768.778249
0.0,9,1769.007704
0.0,9,1769.2358
0.0,9,1769.719039
0.0,9,1769.941224
0.0,9,1770.168479
0.0,9,1770.39864
0.0,9,1770.636189
0.0,9,1770.869397
0.0,9,1771.097266
0.0,9,1771.321814
0.0,9,1771.547429
0.0,9,1771.77317
0.0,9,1772.00064
0.0,9,1772.224586
0.0,9,1772.451801
0.0,9,1772.678319
0.0,9,1772.904846
0.0,9,1773.131814
0.0,9,1773.359055
0.0,9,1773.585053
0.0,9,1773.811608
0.0,9,1774.039622
0.0,9,1774.26601
0.0,9,1774.492528
0.0,9,1774.719738
0.0,9,1774.945138
0.0,9,1775.170961
0.0,9,1775.397479
0.0,9,1775.620645
0.0,9,1775.846289
0.0,9,1776.068292
0.0,9,1776.293591
0.0,9,1776.520343
0.0,9,1776.748897
0.0,9,1776.975524
0.0,9,1777.201623
0.0,9,1777.429873
0.0,9,1777.652518
0.0,9,1777.877059
0.0,9,1778.102842
0.0,9,1778.325717
0.0,9,1778.552954
0.0,9,1778.779443
0.0,9,1779.006427
0.0,9,1779.23241
0.0,9,1779.459167
0.0,9,1779.684355
0.0,9,1779.911613
0.0,9,1780.135643
0.0,9,1780.362425
0.0,9,1780.588098
0.0,9,1780.812647
0.0,9,1781.038635
0.0,9,1781.260719
0.0,9,1781.488588
0.0,9,1781.714216
0.0,9,1781.941529
0.0,9,1782.167501
0.0,9,1782.394509
0.0,9,1782.618366
0.0,9,1782.842366
0.0,9,1783.065575
0.0,9,1783.845214
0.0,9,1784.069971
0.0,9,1784.296303
0.0,9,1784.52308
0.0,9,1784.756248
0.0,9,1784.98493
0.0,9,1785.210295
0.0,9,1785.43553
0.0,9,1785.667468
0.0,9,1785.89553
0.0,9,1786.121675
0.0,9,1786.343714
0.0,9,1786.570519
0.0,9,1786.796933
0.0,9,1787.023189
0.0,9,1787.249621
0.0,9,1787.474411
0.0,9,1787.70471
0.0,9,1787.932173
0.0,9,1788.158621
0.0,9,1788.386678
0.0,9,1788.614015
0.0,9,1788.841163
0.0,9,1789.072078
0.0,9,1789.298358
0.0,9,1789.525977
0.0,9,1789.750938
0.0,9,1789.977939
0.0,9,1790.202725
0.0,9,1790.427366
0.0,9,1790.655353
0.0,9,1790.882621
0.0,9,1791.107532
0.0,9,1791.332808
0.0,9,1791.559922
0.0,9,1791.788134
0.0,9,1792.010781
0.0,9,1792.237499
0.0,9,1792.463602
0.0,9,1792.690842
0.0,9,1792.915425
0.0,9,1793.139318
0.0,9,1793.364912
0.0,9,1793.590952
0.0,9,1793.817388
0.0,9,1794.04318
0.0,9,1794.268679
0.0,9,1794.494018
0.0,9,1794.719659
0.0,9,1794.944617
0.0,9,1795.169712
0.0,9,1795.395897
0.0,9,1795.615707
0.0,9,1795.84178
0.0,9,1796.067445
0.0,9,1796.289588
0.0,9,1796.518802
0.0,9,1796.744155
0.0,9,1796.972304
0.0,9,1797.194178
0.0,9,1797.419325
0.0,9,1797.643556
0.0,9,1797.868854
0.0,9,1798.094658
0.0,9,1798.318892
0.0,9,1798.545083
0.0,9,1799.032322
0.0,9,1799.257827
0.0,9,1799.48209
0.0,9,1799.708715
0.0,9,1799.936244
0.0,9,1800.161337
0.0,9,1800.386835
0.0,9,1800.611419
0.0,9,1800.837115
0.0,9,1801.063832
0.0,9,1801.289367
0.0,9,1801.514374
0.0,9,1801.738854
0.0,9,1801.964551
0.0,9,1802.190016
0.0,9,1802.414748
0.0,9,1802.640914
0.0,9,1802.863314
0.0,9,1803.088855
0.0,9,1803.314081
0.0,9,1803.539389
0.0,9,1803.765528
0.0,9,1803.988157
0.0,9,1804.211513
0.0,9,1804.435762
0.0,9,1804.659529
0.0,9,1804.882445
0.0,9,1805.10896
0.0,9,1805.335437
0.0,9,1805.559741
0.0,9,1805.784689
0.0,9,1806.009564
0.0,9,1806.236249
0.0,9,1806.459186
0.0,9,1806.680992
0.0,9,1806.908167
0.0,9,1807.133848
0.0,9,1807.358936
0.0,9,1807.584791
0.0,9,1807.810759
0.0,9,1808.035855
0.0,9,1808.266228
0.0,9,1808.490373
0.0,9,1808.717178
0.0,9,1808.945626
0.0,9,1809.171224
0.0,9,1809.397386
0.0,9,1809.622715
0.0,9,1809.849146
0.0,9,1810.074206
0.0,9,1810.301526
0.0,9,1810.525552
0.0,9,1810.752958
0.0,9,1810.978734
0.0,9,1811.204173
0.0,9,1811.431803
0.0,9,1811.657917
0.0,9,1811.881926
0.0,9,1812.106508
0.0,9,1812.332839
0.0,9,1812.559871
0.0,9,1812.786117
0.0,9,1813.012817
0.0,9,1813.241808
0.0,9,1813.468993
0.0,9,1813.696003
0.0,9,1813.923771
0.0,9,1814.14948
0.0,9,1814.376815
0.0,9,1814.604185
0.0,9,1814.830813
0.0,9,1815.059003
0.0,9,1815.287503
0.0,9,1815.517345
0.0,9,1815.74741
0.0,9,1815.976485
0.0,9,1816.203227
0.0,9,1816.431448
0.0,9,1816.658142
0.0,9,1816.888481
0.0,9,1817.116846
0.0,9,1817.344059
0.0,9,1817.567474
0.0,9,1817.794314
0.0,9,1818.020693
0.0,9,1818.244056
0.0,9,1818.471242
0.0,9,1818.693406
0.0,9,1818.925046
0.0,9,1819.148402
0.0,9,1819.375801
0.0,9,1819.601602
0.0,9,1819.828202
0.0,9,1820.055346
0.0,9,1820.279714
0.0,9,1820.50596
0.0,9,1820.730513
0.0,9,1820.957535
0.0,9,1821.18476
0.0,9,1821.40915
0.0,9,1821.633504
0.0,9,1821.859255
0.0,9,1822.085131
0.0,9,1822.310887
0.0,9,1822.535806
0.0,9,1822.762801
0.0,9,1822.992433
0.0,9,1823.21625
0.0,9,1823.442289
0.0,9,1823.66836
0.0,9,1823.892457
0.0,9,1824.11636
0.0,9,1824.343815
0.0,9,1824.569716
0.0,9,1824.793593
0.0,9,1825.020188
0.0,9,1825.242896
0.0,9,1825.466303
0.0,9,1825.690251
0.0,9,1825.915148
0.0,9,1826.141394
0.0,9,1826.368277
0.0,9,1826.592819
0.0,9,1826.816986
0.0,9,1827.043685
0.0,9,1827.268082
0.0,9,1827.497219
0.0,9,1827.723379
0.0,9,1827.949544
0.0,9,1828.175105
0.0,9,1828.40053
0.0,9,1828.626643
0.0,9,1828.853245
0.0,9,1829.081473
0.0,9,1829.306777
0.0,9,1829.531377
0.0,9,1829.757587
0.0,9,1829.983328
0.0,9,1830.209531
0.0,9,1830.721977
0.0,9,1830.949972
0.0,9,1831.176126
0.0,9,1831.40027
0.0,9,1831.626049
0.0,9,1831.85348
0.0,9,1832.080521
0.0,9,1832.306944
0.0,9,1832.53383
0.0,9,1832.759765
0.0,9,1832.986198
0.0,9,1833.210625
0.0,9,1833.435972
0.0,9,1833.664504
0.0,9,1833.901074
0.0,9,1834.130989
0.0,9,1834.356411
0.0,9,1834.581419
0.0,9,1834.807913
0.0,9,1835.033744
0.0,9,1835.260225
0.0,9,1835.485197
0.0,9,1835.7054
0.0,9,1836.482699
0.0,9,1836.701865
0.0,9,1836.932145
0.0,9,1837.157121
0.0,9,1837.381942
0.0,9,1837.606575
0.0,9,1837.832827
0.0,9,1838.060443
0.0,9,1838.287342
0.0,9,1838.512419
0.0,9,1838.738866
0.0,9,1838.96627
0.0,9,1839.191965
0.0,9,1839.418417
0.0,9,1839.643761
0.0,9,1839.86876
0.0,9,1840.092315
0.0,9,1840.318302
0.0,9,1840.545741
0.0,9,1840.771293
0.0,9,1840.997025
0.0,9,1841.223382
0.0,9,1841.449117
0.0,9,1841.675618
0.0,9,1841.90056
0.0,9,1842.127174
0.0,9,1842.352496
0.0,9,1842.578629
0.0,9,1842.805121
0.0,9,1843.028369
0.0,9,1843.257403
0.0,9,1843.486801
0.0,9,1843.715935
0.0,9,1843.943661
0.0,9,1844.172204
0.0,9,1844.399517
0.0,9,1844.62528
0.0,9,1844.848215
0.0,9,1845.074707
0.0,9,1845.300861
0.0,9,1845.526945
0.0,9,1845.753493
0.0,9,1845.979663
0.0,9,1846.205778
0.0,9,1846.433162
0.0,9,1846.660347
0.0,9,1846.892302
0.0,9,1847.122244
0.0,9,1847.349857
0.0,9,1847.575358
0.0,9,1847.798869
0.0,9,1848.032026
0.0,9,1848.259944
0.0,9,1848.487944
0.0,9,1848.715739
0.0,9,1848.946472
0.0,9,1849.172845
0.0,9,1849.399432
0.0,9,1849.627284
0.0,9,1849.853534
0.0,9,1850.084997
0.0,9,1850.309665
0.0,9,1850.536731
0.0,9,1850.761894
0.0,9,1850.98929
0.0,9,1851.2148
0.0,9,1851.441925
0.0,9,1851.667865
0.0,9,1851.895042
0.0,9,1852.120575
0.0,9,1852.346863
0.0,9,1852.57325
0.0,9,1852.801362
0.0,9,1853.029757
0.0,9,1853.255791
0.0,9,1853.48049
0.0,9,1853.706075
0.0,9,1853.936395
0.0,9,1854.165808
0.0,9,1854.391704
0.0,9,1854.617192
0.0,9,1854.842644
0.0,9,1855.069762
0.0,9,1855.29686
0.0,9,1855.524474
0.0,9,1855.751614
0.0,9,1855.977788
0.0,9,1856.203681
0.0,9,1856.429277
0.0,9,1856.656662
0.0,9,1856.881732
0.0,9,1857.108062
0.0,9,1857.333994
0.0,9,1857.560525
0.0,9,1857.781149
0.0,9,1858.007321
0.0,9,1858.232238
0.0,9,1858.457272
0.0,9,1858.684998
0.0,9,1858.911893
0.0,9,1859.13781
0.0,9,1859.358322
0.0,9,1859.582543
0.0,9,1859.807433
0.0,9,1860.298849
0.0,9,1860.523145
0.0,9,1860.747899
0.0,9,1860.975017
0.0,9,1861.200605
0.0,9,1861.426739
0.0,9,1861.653031
0.0,9,1861.877109
0.0,9,1862.10175
0.0,9,1862.32844
0.0,9,1862.552997
0.0,9,1862.779691
0.0,9,1863.007634
0.0,9,1863.233833
0.0,9,1863.460531
0.0,9,1863.687119
0.0,9,1863.912888
0.0,9,1864.139889
0.0,9,1864.360344
0.0,9,1864.585879
0.0,9,1864.809793
0.0,9,1865.0366
0.0,9,1865.262095
0.0,9,1865.48698
0.0,9,1865.71456
0.0,9,1865.939601
0.0,9,1866.166164
0.0,9,1866.391854
0.0,9,1866.619116
0.0,9,1866.8459
0.0,9,1867.070935
0.0,9,1867.296764
0.0,9,1867.524478
0.0,9,1867.751191
0.0,9,1867.977218
0.0,9,1868.202565
0.0,9,1868.428313
0.0,9,1868.65501
0.0,9,1868.884027
0.0,9,1869.112234
0.0,9,1869.338913
0.0,9,1869.56238
0.0,9,1869.788064
0.0,9,1870.014509
0.0,9,1870.241322
0.0,9,1870.468078
0.0,9,1870.69452
0.0,9,1870.921181
0.0,9,1871.148913
0.0,9,1871.374841
0.0,9,1871.60047
0.0,9,1871.826365
0.0,9,1872.052005
0.0,9,1872.278325
0.0,9,1872.504369
0.0,9,1872.730146
0.0,9,1872.957613
0.0,9,1873.182393
0.0,9,1873.408958
0.0,9,1873.635202
0.0,9,1873.860787
0.0,9,1874.089424
0.0,9,1874.318662
0.0,9,1874.548631
0.0,9,1874.777634
0.0,9,1875.00684
0.0,9,1875.232707
0.0,9,1875.457912
0.0,9,1875.687772
0.0,9,1875.914948
0.0,9,1876.142785
0.0,9,1876.370035
0.0,9,1876.596973
0.0,9,1876.825807
0.0,9,1877.048149
0.0,9,1877.27318
0.0,9,1877.49823
0.0,9,1877.728336
0.0,9,1877.954776
0.0,9,1878.186093
0.0,9,1878.412262
0.0,9,1878.638734
0.0,9,1878.866058
0.0,9,1879.094455
0.0,9,1879.321874
0.0,9,1879.549333
0.0,9,1879.774998
0.0,9,1880.000192
0.0,9,1880.224642
0.0,9,1880.450925
0.0,9,1880.677633
0.0,9,1880.904109
0.0,9,1881.134492
0.0,9,1881.360579
0.0,9,1881.588287
0.0,9,1881.81491
0.0,9,1882.039604
0.0,9,1882.266095
0.0,9,1882.486985
0.0,9,1882.711405
0.0,9,1882.936311
0.0,9,1883.161875
0.0,9,1883.383755
0.0,9,1883.608601
0.0,9,1883.831629
0.0,9,1884.053366
0.0,9,1884.277713
0.0,9,1884.505363
0.0,9,1884.732484
0.0,9,1884.958802
0.0,9,1885.187692
0.0,9,1885.414026
0.0,9,1885.639107
0.0,9,1885.866017
0.0,9,1886.091384
0.0,9,1886.314612
0.0,9,1886.540549
0.0,9,1886.763691
0.0,9,1886.990188
0.0,9,1887.215026
0.0,9,1887.437723
0.0,9,1887.662753
0.0,9,1887.887229
0.0,9,1888.112781
0.0,9,1888.891861
0.0,9,1889.118576
0.0,9,1889.344609
0.0,9,1889.571877
0.0,9,1889.798292
0.0,9,1890.018273
0.0,9,1890.239348
0.0,9,1890.464422
0.0,9,1890.690323
0.0,9,1890.915627
0.0,9,1891.409832
0.0,9,1891.634217
0.0,9,1891.859302
0.0,9,1892.086186
0.0,9,1892.310077
0.0,9,1892.536824
0.0,9,1892.7636
0.0,9,1892.991248
0.0,9,1893.227727
0.0,9,1893.45454
0.0,9,1893.695376
0.0,9,1893.940433
0.0,9,1894.170828
0.0,9,1894.396657
0.0,9,1894.620683
0.0,9,1894.84702
0.0,9,1895.07281
0.0,9,1895.299312
0.0,9,1895.524183
0.0,9,1895.752512
0.0,9,1895.981149
0.0,9,1896.207055
0.0,9,1896.43426
0.0,9,1896.660289
0.0,9,1896.88681
0.0,9,1897.122921
0.0,9,1897.357079
0.0,9,1897.579453
0.0,9,1897.801405
0.0,9,1898.028189
0.0,9,1898.254365
0.0,9,1898.481889
0.0,9,1898.706775
0.0,9,1898.932267
0.0,9,1899.158766
0.0,9,1899.384836
0.0,9,1899.6081
0.0,9,1899.832175
0.0,9,1900.056735
0.0,9,1900.281909
0.0,9,1900.508044
0.0,9,1900.731944
0.0,9,1900.959244
0.0,9,1901.184621
0.0,9,1901.409865
0.0,9,1901.639733
0.0,9,1901.865457
0.0,9,1902.09296
0.0,9,1902.319486
0.0,9,1902.544874
0.0,9,1902.767958
0.0,9,1902.993268
0.0,9,1903.22196
0.0,9,1903.449918
0.0,9,1903.674385
0.0,9,1903.900642
0.0,9,1904.126699
0.0,9,1904.350987
0.0,9,1904.575399
0.0,9,1904.801296
0.0,9,1905.026067
0.0,9,1905.252442
0.0,9,1905.478547
0.0,9,1905.70506
0.0,9,1905.931917
0.0,9,1906.159213
0.0,9,1906.385787
0.0,9,1906.612895
0.0,9,1906.839862
0.0,9,1907.066628
0.0,9,1907.293386
0.0,9,1907.520177
0.0,9,1907.74591
0.0,9,1907.970309
0.0,9,1908.194665
0.0,9,1908.420685
0.0,9,1908.64823
0.0,9,1908.87899
0.0,9,1909.107498
0.0,9,1909.350965
0.0,9,1909.575455
0.0,9,1909.801286
0.0,9,1910.026247
0.0,9,1910.260978
0.0,9,1910.493381
0.0,9,1910.720257
0.0,9,1910.947842
0.0,9,1911.17496
0.0,9,1911.401106
0.0,9,1911.626114
0.0,9,1911.852505
0.0,9,1912.079572
0.0,9,1912.310903
0.0,9,1912.536428
0.0,9,1912.765501
0.0,9,1912.99245
0.0,9,1913.216299
0.0,9,1913.440766
0.0,9,1913.66617
0.0,9,1913.891825
0.0,9,1914.114494
0.0,9,1914.339777
0.0,9,1914.567508
0.0,9,1914.792999
0.0,9,1915.020199
0.0,9,1915.243287
0.0,9,1915.467427
0.0,9,1915.69398
0.0,9,1915.918766
0.0,9,1916.141995
0.0,9,1916.371277
0.0,9,1916.595478
0.0,9,1916.827245
0.0,9,1917.053519
0.0,9,1917.280082
0.0,9,1917.510768
0.0,9,1917.742054
0.0,9,1917.966783
0.0,9,1918.201791
0.0,9,1918.434142
0.0,9,1918.668611
0.0,9,1918.897673
0.0,9,1919.119504
0.0,9,1919.341089
0.0,9,1919.574465
0.0,9,1919.802831
0.0,9,1920.033889
0.0,9,1920.265851
0.0,9,1920.49667
0.0,9,1920.726135
0.0,9,1920.9625
0.0,9,1921.198966
0.0,9,1921.437988
0.0,9,1921.670515
0.0,9,1921.902601
0.0,9,1922.158052
0.0,9,1922.385951
0.0,9,1922.613013
0.0,9,1922.840909
0.0,9,1923.068722
0.0,9,1923.295065
0.0,9,1923.534229
0.0,9,1923.774928
0.0,9,1924.002936
0.0,9,1924.239251
0.0,9,1924.475091
0.0,9,1924.992799
0.0,9,1925.231215
0.0,9,1925.464991
0.0,9,1925.726206
0.0,9,1925.960042
0.0,9,1926.197797
0.0,9,1926.45092
0.0,9,1926.691561
0.0,9,1926.921754
0.0,9,1927.145783
0.0,9,1927.378306
0.0,9,1927.61219
0.0,9,1927.843471
0.0,9,1928.078789
0.0,9,1928.314075
0.0,9,1928.546336
0.0,9,1928.779464
0.0,9,1929.012222
0.0,9,1929.245007
0.0,9,1929.475173
0.0,9,1929.708494
0.0,9,1929.940512
0.0,9,1930.170773
0.0,9,1930.398975
0.0,9,1930.630168
0.0,9,1930.86413
0.0,9,1931.093025
0.0,9,1931.328172
0.0,9,1931.563692
0.0,9,1931.796616
0.0,9,1932.026075
0.0,9,1932.268998
0.0,9,1932.495568
0.0,9,1932.724434
0.0,9,1932.950985
0.0,9,1933.184279
0.0,9,1933.423062
0.0,9,1933.662949
0.0,9,1933.89365
0.0,9,1934.121351
0.0,9,1934.347483
0.0,9,1934.571455
0.0,9,1934.799043
0.0,9,1935.027554
0.0,9,1935.257775
0.0,9,1935.486116
0.0,9,1935.718561
0.0,9,1935.948318
0.0,9,1936.173414
0.0,9,1936.398537
0.0,9,1936.62208
0.0,9,1936.852851
0.0,9,1937.095425
0.0,9,1937.321232
0.0,9,1937.549108
0.0,9,1937.776123
0.0,9,1938.003356
0.0,9,1938.227905
0.0,9,1938.454256
0.0,9,1938.681067
0.0,9,1938.905655
0.0,9,1939.132552
0.0,9,1939.354344
0.0,9,1939.580032
0.0,9,1939.806904
0.0,9,1940.032565
0.0,9,1940.257492
0.0,9,1940.484568
0.0,9,1940.709871
0.0,9,1940.933204
0.0,9,1941.157951
0.0,9,1941.949304
0.0,9,1942.170385
0.0,9,1942.393747
0.0,9,1942.618102
0.0,9,1942.842629
0.0,9,1943.066519
0.0,9,1943.29097
0.0,9,1943.516644
0.0,9,1943.746656
0.0,9,1943.972654
0.0,9,1944.196661
0.0,9,1944.420827
0.0,9,1944.644585
0.0,9,1944.86916
0.0,9,1945.093298
0.0,9,1945.31813
0.0,9,1945.539513
0.0,9,1945.76466
0.0,9,1945.990428
0.0,9,1946.216851
0.0,9,1946.441292
0.0,9,1946.667079
0.0,9,1946.894232
0.0,9,1947.118998
0.0,9,1947.344705
0.0,9,1947.574458
0.0,9,1947.800375
0.0,9,1948.026545
0.0,9,1948.253454
0.0,9,1948.47985
0.0,9,1948.703014
0.0,9,1948.931203
0.0,9,1949.157294
0.0,9,1949.385352
0.0,9,1949.611128
0.0,9,1949.833081
0.0,9,1950.058015
0.0,9,1950.280726
0.0,9,1950.505783
0.0,9,1950.729292
0.0,9,1950.95462
0.0,9,1951.176269
0.0,9,1951.399807
0.0,9,1951.620744
0.0,9,1951.847916
0.0,9,1952.07269
0.0,9,1952.295425
0.0,9,1952.517903
0.0,9,1952.741521
0.0,9,1952.962198
0.0,9,1953.184112
0.0,9,1953.409646
0.0,9,1953.632589
0.0,9,1953.855241
0.0,9,1954.079172
0.0,9,1954.297716
0.0,9,1954.521
0.0,9,1954.743918
0.0,9,1954.967627
0.0,9,1955.191567
0.0,9,1955.417394
0.0,9,1955.64107
0.0,9,1955.864678
0.0,9,1956.085813
0.0,9,1956.586358
0.0,9,1956.806018
0.0,9,1957.045644
0.0,9,1957.292583
0.0,9,1957.519657
0.0,9,1957.743934
0.0,9,1957.96744
0.0,9,1958.19065
0.0,9,1958.413809
0.0,9,1958.638073
0.0,9,1958.860538
0.0,9,1959.085003
0.0,9,1959.307351
0.0,9,1959.529593
0.0,9,1959.749986
0.0,9,1959.970728
0.0,9,1960.195207
