#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,15441.253352
0.0,9,15441.482678
0.0,9,15441.703708
0.0,9,15441.920593
0.0,9,15442.141313
0.0,9,15442.360177
0.0,9,15442.57763
0.0,9,15442.789892
0.0,9,15443.002617
0.0,9,15443.221037
0.0,9,15443.438551
0.0,9,15443.656113
0.0,9,15443.874912
0.0,9,15444.090517
0.0,9,15444.310192
0.0,9,15444.533931
0.0,9,15444.764292
0.0,9,15444.983583
0.0,9,15445.20284
0.0,9,15445.419837
0.0,9,15445.637193
0.0,9,15445.854086
0.0,9,15446.074474
0.0,9,15446.292727
0.0,9,15446.511014
0.0,9,15446.730007
0.0,9,15446.948212
0.0,9,15447.166066
0.0,9,15447.384882
0.0,9,15447.601629
0.0,9,15447.820005
0.0,9,15448.03802
0.0,9,15448.261229
0.0,9,15448.4789
0.0,9,15448.698511
0.0,9,15448.915215
0.0,9,15449.130968
0.0,9,15449.34953
0.0,9,15449.566527
0.0,9,15449.784627
0.0,9,15450.00367
0.0,9,15450.223761
0.0,9,15450.436212
0.0,9,15450.653227
0.0,9,15450.869304
0.0,9,15451.088
0.0,9,15451.307051
0.0,9,15451.525016
0.0,9,15451.74524
0.0,9,15451.963408
0.0,9,15452.181586
0.0,9,15452.398834
0.0,9,15452.616122
0.0,9,15452.831354
0.0,9,15453.051802
0.0,9,15453.270682
0.0,9,15453.488376
0.0,9,15453.707302
0.0,9,15453.921871
0.0,9,15454.146065
0.0,9,15454.363838
0.0,9,15454.581809
0.0,9,15454.801392
0.0,9,15455.02189
0.0,9,15455.240146
0.0,9,15455.45862
0.0,9,15455.674952
0.0,9,15455.892528
0.0,9,15456.109936
0.0,9,15456.32496
0.0,9,15456.542345
0.0,9,15457.307412
0.0,9,15457.527449
0.0,9,15457.74537
0.0,9,15457.96412
0.0,9,15458.183141
0.0,9,15458.396151
0.0,9,15458.614637
0.0,9,15458.833269
0.0,9,15459.052813
0.0,9,15459.270663
0.0,9,15459.486819
0.0,9,15459.703859
0.0,9,15459.921425
0.0,9,15460.139722
0.0,9,15460.358874
0.0,9,15460.576715
0.0,9,15460.796278
0.0,9,15461.011401
0.0,9,15461.229931
0.0,9,15461.449008
0.0,9,15461.668804
0.0,9,15461.886482
0.0,9,15462.105096
0.0,9,15462.323917
0.0,9,15462.543357
0.0,9,15462.761728
0.0,9,15462.979867
0.0,9,15463.193081
0.0,9,15463.411974
0.0,9,15463.629059
0.0,9,15463.846484
0.0,9,15464.066085
0.0,9,15464.286296
0.0,9,15464.503013
0.0,9,15464.7233
0.0,9,15464.941708
0.0,9,15465.161893
0.0,9,15465.380714
0.0,9,15465.59984
0.0,9,15465.817412
0.0,9,15466.035751
0.0,9,15466.255514
0.0,9,15466.473594
0.0,9,15466.692093
0.0,9,15466.91125
0.0,9,15467.130703
0.0,9,15467.350315
0.0,9,15467.568847
0.0,9,15467.78846
0.0,9,15468.005374
0.0,9,15468.225668
0.0,9,15468.444631
0.0,9,15468.663382
0.0,9,15468.88414
0.0,9,15469.104038
0.0,9,15469.322539
0.0,9,15469.542364
0.0,9,15469.76177
0.0,9,15469.982484
0.0,9,15470.206997
0.0,9,15470.42797
0.0,9,15470.648309
0.0,9,15470.868622
0.0,9,15471.090427
0.0,9,15471.311987
0.0,9,15471.532714
0.0,9,15471.754138
0.0,9,15471.974315
0.0,9,15472.194571
0.0,9,15472.414565
0.0,9,15472.632463
0.0,9,15472.851995
0.0,9,15473.073487
0.0,9,15473.294428
0.0,9,15473.515074
0.0,9,15473.736343
0.0,9,15473.957357
0.0,9,15474.179354
0.0,9,15474.401256
0.0,9,15474.62288
0.0,9,15474.845849
0.0,9,15475.067679
0.0,9,15475.285844
0.0,9,15475.506489
0.0,9,15475.727815
0.0,9,15475.944726
0.0,9,15476.164337
0.0,9,15476.384145
0.0,9,15476.605216
0.0,9,15476.826617
0.0,9,15477.048935
0.0,9,15477.276
0.0,9,15477.499981
0.0,9,15477.72267
0.0,9,15477.941435
0.0,9,15478.165199
0.0,9,15478.387235
0.0,9,15478.606626
0.0,9,15478.82568
0.0,9,15479.045045
0.0,9,15479.264476
0.0,9,15479.483129
0.0,9,15479.705747
0.0,9,15479.926273
0.0,9,15480.146921
0.0,9,15480.367491
0.0,9,15480.58761
0.0,9,15480.808551
0.0,9,15481.027462
0.0,9,15481.247416
0.0,9,15481.466197
0.0,9,15481.695673
0.0,9,15481.918343
0.0,9,15482.141848
0.0,9,15482.368728
0.0,9,15482.593437
0.0,9,15482.81604
0.0,9,15483.038299
0.0,9,15483.260706
0.0,9,15483.481709
0.0,9,15483.698395
0.0,9,15483.918021
0.0,9,15484.141311
0.0,9,15484.359593
0.0,9,15484.579008
0.0,9,15484.797745
0.0,9,15485.018604
0.0,9,15485.242706
0.0,9,15485.464464
0.0,9,15485.684242
0.0,9,15485.904986
0.0,9,15486.122906
0.0,9,15486.343822
0.0,9,15486.563242
0.0,9,15486.783808
0.0,9,15487.003862
0.0,9,15487.223552
0.0,9,15487.4433
0.0,9,15487.659602
0.0,9,15487.879465
0.0,9,15488.097952
0.0,9,15488.317809
0.0,9,15488.537264
0.0,9,15488.756493
0.0,9,15488.976165
0.0,9,15489.196053
0.0,9,15489.416041
0.0,9,15489.635207
0.0,9,15489.854831
0.0,9,15490.075109
0.0,9,15490.29553
0.0,9,15490.514586
0.0,9,15492.78804
0.0,9,15493.007067
0.0,9,15493.225825
0.0,9,15493.443519
0.0,9,15493.660699
0.0,9,15493.878452
0.0,9,15494.095937
0.0,9,15494.315504
0.0,9,15494.52976
0.0,9,15494.747721
0.0,9,15494.96474
0.0,9,15495.184085
0.0,9,15495.40118
0.0,9,15495.618104
0.0,9,15495.836976
0.0,9,15496.054141
0.0,9,15496.272072
0.0,9,15496.48992
0.0,9,15496.709224
0.0,9,15496.92937
0.0,9,15497.147452
0.0,9,15497.365473
0.0,9,15497.580754
0.0,9,15497.799621
0.0,9,15498.017306
0.0,9,15498.235906
0.0,9,15498.453686
0.0,9,15498.671274
0.0,9,15498.888908
0.0,9,15499.106231
0.0,9,15499.324796
0.0,9,15499.541998
0.0,9,15499.760019
0.0,9,15499.97555
0.0,9,15500.193347
0.0,9,15500.411359
0.0,9,15500.62876
0.0,9,15500.846864
0.0,9,15501.064065
0.0,9,15501.285978
0.0,9,15501.504965
0.0,9,15501.72111
0.0,9,15501.937248
0.0,9,15502.154986
0.0,9,15502.381073
0.0,9,15502.599468
0.0,9,15502.816764
0.0,9,15503.034381
0.0,9,15503.251364
0.0,9,15503.469422
0.0,9,15503.684074
0.0,9,15503.901749
0.0,9,15504.116064
0.0,9,15504.338508
0.0,9,15504.575547
0.0,9,15504.805574
0.0,9,15505.027396
0.0,9,15505.24651
0.0,9,15505.466041
0.0,9,15505.684451
0.0,9,15505.902777
0.0,9,15506.123167
0.0,9,15506.341974
0.0,9,15506.560563
0.0,9,15506.779662
0.0,9,15506.997811
0.0,9,15507.216595
0.0,9,15507.435373
0.0,9,15507.653299
0.0,9,15507.877434
0.0,9,15508.108283
0.0,9,15508.328982
0.0,9,15508.547724
0.0,9,15508.766341
0.0,9,15508.985155
0.0,9,15509.204596
0.0,9,15509.974427
0.0,9,15510.194303
0.0,9,15510.414219
0.0,9,15510.633702
0.0,9,15510.854079
0.0,9,15511.073142
0.0,9,15511.296053
0.0,9,15511.515615
0.0,9,15511.730994
0.0,9,15511.950557
0.0,9,15512.164575
0.0,9,15512.382356
0.0,9,15512.601555
0.0,9,15512.821229
0.0,9,15513.041964
0.0,9,15513.262371
0.0,9,15513.481653
0.0,9,15513.701604
0.0,9,15513.919931
0.0,9,15514.134823
0.0,9,15514.355101
0.0,9,15514.575388
0.0,9,15514.795125
0.0,9,15515.014938
0.0,9,15515.235773
0.0,9,15515.454802
0.0,9,15515.673711
0.0,9,15515.893544
0.0,9,15516.11461
0.0,9,15516.336854
0.0,9,15516.556471
0.0,9,15516.77308
0.0,9,15516.993891
0.0,9,15517.213504
0.0,9,15517.432281
0.0,9,15517.652003
0.0,9,15517.87196
0.0,9,15518.091201
0.0,9,15518.311405
0.0,9,15518.530731
0.0,9,15518.750287
0.0,9,15518.970084
0.0,9,15519.190159
0.0,9,15519.408618
0.0,9,15519.623415
0.0,9,15519.843489
0.0,9,15520.062002
0.0,9,15520.281625
0.0,9,15520.49856
0.0,9,15520.717982
0.0,9,15520.936697
0.0,9,15521.156231
0.0,9,15521.374933
0.0,9,15521.594969
0.0,9,15521.814247
0.0,9,15522.033357
0.0,9,15522.253817
0.0,9,15522.474512
0.0,9,15522.693938
0.0,9,15522.912879
0.0,9,15523.132553
0.0,9,15523.352066
0.0,9,15523.571779
0.0,9,15523.790984
0.0,9,15524.01166
0.0,9,15524.235266
0.0,9,15524.454806
0.0,9,15524.674721
0.0,9,15524.895792
0.0,9,15525.11659
0.0,9,15525.338887
0.0,9,15525.558773
0.0,9,15525.782062
0.0,9,15526.003181
0.0,9,15526.225351
0.0,9,15526.444231
0.0,9,15526.662529
0.0,9,15526.88292
0.0,9,15527.103898
0.0,9,15527.32472
0.0,9,15527.546291
0.0,9,15527.767251
0.0,9,15527.986539
0.0,9,15528.203157
0.0,9,15528.424033
0.0,9,15528.642862
0.0,9,15528.863925
0.0,9,15529.084435
0.0,9,15529.305516
0.0,9,15529.52489
0.0,9,15529.74364
0.0,9,15529.958055
0.0,9,15530.173608
0.0,9,15530.396177
0.0,9,15530.617986
0.0,9,15530.838866
0.0,9,15531.059102
0.0,9,15531.281342
0.0,9,15531.500825
0.0,9,15531.720788
0.0,9,15531.940127
0.0,9,15532.157369
0.0,9,15532.379989
0.0,9,15532.60084
0.0,9,15532.820961
0.0,9,15533.040772
0.0,9,15533.261219
0.0,9,15533.484857
0.0,9,15533.706252
0.0,9,15533.920563
0.0,9,15534.140999
0.0,9,15534.364964
0.0,9,15534.584134
0.0,9,15534.804361
0.0,9,15535.021905
0.0,9,15535.243691
0.0,9,15535.46866
0.0,9,15535.691507
0.0,9,15535.912657
0.0,9,15536.132382
0.0,9,15536.353452
0.0,9,15536.573547
0.0,9,15536.793853
0.0,9,15537.014196
0.0,9,15537.233079
0.0,9,15537.453818
0.0,9,15537.673748
0.0,9,15537.89483
0.0,9,15538.117436
0.0,9,15538.332251
0.0,9,15538.550805
0.0,9,15538.770445
0.0,9,15538.991585
0.0,9,15539.206998
0.0,9,15539.428747
0.0,9,15539.650409
0.0,9,15539.871587
0.0,9,15540.092422
0.0,9,15540.312522
0.0,9,15540.532475
0.0,9,15540.752334
0.0,9,15540.971719
0.0,9,15541.19136
0.0,9,15541.411381
0.0,9,15541.628191
0.0,9,15541.847366
0.0,9,15542.064931
0.0,9,15542.285688
0.0,9,15542.502778
0.0,9,15542.721059
0.0,9,15542.939722
0.0,9,15543.158597
0.0,9,15543.375514
0.0,9,15543.594697
0.0,9,15543.813601
0.0,9,15544.033177
0.0,9,15544.254892
0.0,9,15544.473258
0.0,9,15544.690388
0.0,9,15544.909499
0.0,9,15545.128109
0.0,9,15545.342911
0.0,9,15545.560903
0.0,9,15545.779843
0.0,9,15545.99467
0.0,9,15546.212847
0.0,9,15546.431888
0.0,9,15546.65089
0.0,9,15546.870844
0.0,9,15547.091038
0.0,9,15547.310841
0.0,9,15547.531725
0.0,9,15547.751359
0.0,9,15547.970237
0.0,9,15548.184477
0.0,9,15548.402083
0.0,9,15548.620779
0.0,9,15548.840013
0.0,9,15549.059127
0.0,9,15549.278485
0.0,9,15549.496891
0.0,9,15549.716309
0.0,9,15549.934199
0.0,9,15550.153986
0.0,9,15550.375307
0.0,9,15550.591859
0.0,9,15550.811672
0.0,9,15551.031545
0.0,9,15551.249516
0.0,9,15551.467664
0.0,9,15551.686741
0.0,9,15551.905963
0.0,9,15552.126117
0.0,9,15552.346274
0.0,9,15552.562789
0.0,9,15552.7809
0.0,9,15552.997291
0.0,9,15553.21537
0.0,9,15553.43276
0.0,9,15553.64995
0.0,9,15553.866904
0.0,9,15554.08421
0.0,9,15554.303759
0.0,9,15554.522062
0.0,9,15554.740639
0.0,9,15554.959031
0.0,9,15555.179016
0.0,9,15555.399584
0.0,9,15555.617854
0.0,9,15555.83639
0.0,9,15556.055047
0.0,9,15556.272319
0.0,9,15556.489745
0.0,9,15556.708089
0.0,9,15556.926116
0.0,9,15557.145174
0.0,9,15557.363832
0.0,9,15557.583242
0.0,9,15557.803261
0.0,9,15558.022588
0.0,9,15558.241635
0.0,9,15558.459566
0.0,9,15558.679036
0.0,9,15558.898248
0.0,9,15559.117201
0.0,9,15559.33706
0.0,9,15559.555795
0.0,9,15560.334915
0.0,9,15560.555463
0.0,9,15560.774517
0.0,9,15560.987514
0.0,9,15561.205107
0.0,9,15561.423995
0.0,9,15561.643195
0.0,9,15561.861594
0.0,9,15562.080769
0.0,9,15562.300698
0.0,9,15562.519185
0.0,9,15562.736855
0.0,9,15562.953963
0.0,9,15563.172437
0.0,9,15563.391023
0.0,9,15563.61285
0.0,9,15563.83249
0.0,9,15564.051261
0.0,9,15564.272147
0.0,9,15564.496238
0.0,9,15564.718488
0.0,9,15564.935832
0.0,9,15565.155136
0.0,9,15565.374086
0.0,9,15565.593862
0.0,9,15565.814438
0.0,9,15566.03429
0.0,9,15566.254107
0.0,9,15566.474367
0.0,9,15566.69294
0.0,9,15566.913064
0.0,9,15567.132232
0.0,9,15567.351443
0.0,9,15567.570495
0.0,9,15567.788937
0.0,9,15568.032983
0.0,9,15568.25813
0.0,9,15568.478317
0.0,9,15568.69774
0.0,9,15568.917518
0.0,9,15569.138162
0.0,9,15569.358603
0.0,9,15569.578645
0.0,9,15569.79877
0.0,9,15570.014835
0.0,9,15570.235404
0.0,9,15570.455672
0.0,9,15570.678457
0.0,9,15570.899144
0.0,9,15571.122187
0.0,9,15571.359309
0.0,9,15571.581229
0.0,9,15571.801782
0.0,9,15572.022564
0.0,9,15572.244699
0.0,9,15572.465661
0.0,9,15572.685026
0.0,9,15572.90716
0.0,9,15573.128573
0.0,9,15573.350582
0.0,9,15573.570109
0.0,9,15573.791143
0.0,9,15574.012815
0.0,9,15574.235172
0.0,9,15574.456445
0.0,9,15574.677678
0.0,9,15574.895421
0.0,9,15575.119595
0.0,9,15575.345222
0.0,9,15575.565839
0.0,9,15575.787802
0.0,9,15576.009561
0.0,9,15576.233885
0.0,9,15576.454452
0.0,9,15576.676189
0.0,9,15576.899817
0.0,9,15577.121809
0.0,9,15577.344333
0.0,9,15577.56561
0.0,9,15577.78705
0.0,9,15578.009532
0.0,9,15578.230404
0.0,9,15578.451157
0.0,9,15578.675881
0.0,9,15578.898273
0.0,9,15579.114878
0.0,9,15579.337379
0.0,9,15579.558655
0.0,9,15579.776525
0.0,9,15579.997175
0.0,9,15580.217174
0.0,9,15580.439374
0.0,9,15580.659928
0.0,9,15580.88307
0.0,9,15581.104984
0.0,9,15581.327155
0.0,9,15581.546573
0.0,9,15581.769191
0.0,9,15581.989205
0.0,9,15582.20748
0.0,9,15582.42929
0.0,9,15582.650998
0.0,9,15582.871938
0.0,9,15583.094888
0.0,9,15583.317354
0.0,9,15583.538957
0.0,9,15583.759783
0.0,9,15583.98256
0.0,9,15584.205856
0.0,9,15584.428802
0.0,9,15584.650779
0.0,9,15584.874158
0.0,9,15585.097527
0.0,9,15585.319575
0.0,9,15585.542088
0.0,9,15585.762409
0.0,9,15585.984667
0.0,9,15586.205807
0.0,9,15586.427986
0.0,9,15586.648762
0.0,9,15586.870322
0.0,9,15587.090858
0.0,9,15587.310531
0.0,9,15587.530229
0.0,9,15587.748081
0.0,9,15587.969798
0.0,9,15588.191055
0.0,9,15588.413176
0.0,9,15588.632118
0.0,9,15588.853368
0.0,9,15589.074235
0.0,9,15589.294586
0.0,9,15589.514625
0.0,9,15589.734158
0.0,9,15589.955003
0.0,9,15590.174593
0.0,9,15590.395614
0.0,9,15590.611268
0.0,9,15590.83126
0.0,9,15591.048269
0.0,9,15591.262697
0.0,9,15591.48354
0.0,9,15591.70324
0.0,9,15591.921933
0.0,9,15592.140435
0.0,9,15592.360899
0.0,9,15592.581708
0.0,9,15592.800848
0.0,9,15593.022214
0.0,9,15593.239125
0.0,9,15593.458447
0.0,9,15593.677533
0.0,9,15593.898395
0.0,9,15594.118156
0.0,9,15594.338081
0.0,9,15594.557271
0.0,9,15594.780453
0.0,9,15595.001417
0.0,9,15595.218711
0.0,9,15595.437659
0.0,9,15595.657912
0.0,9,15595.87978
0.0,9,15596.097905
0.0,9,15596.316916
0.0,9,15596.535489
0.0,9,15596.753992
0.0,9,15596.974219
0.0,9,15597.192565
0.0,9,15597.409838
0.0,9,15597.627154
0.0,9,15597.849922
0.0,9,15598.070456
0.0,9,15598.290507
0.0,9,15598.508351
0.0,9,15598.727327
0.0,9,15598.944039
0.0,9,15599.165384
0.0,9,15599.387938
0.0,9,15599.607832
0.0,9,15599.82726
0.0,9,15600.047029
0.0,9,15600.269249
0.0,9,15600.490516
0.0,9,15600.708772
0.0,9,15600.927492
0.0,9,15601.147009
0.0,9,15601.366296
0.0,9,15601.58514
0.0,9,15601.802075
0.0,9,15602.021191
0.0,9,15602.243154
0.0,9,15602.463476
0.0,9,15602.678081
0.0,9,15602.898239
0.0,9,15603.117616
0.0,9,15603.338188
0.0,9,15603.552691
0.0,9,15603.771618
0.0,9,15603.98992
0.0,9,15604.210901
0.0,9,15604.430844
0.0,9,15604.650902
0.0,9,15604.869813
0.0,9,15605.08977
0.0,9,15605.308956
0.0,9,15605.528345
0.0,9,15605.748466
0.0,9,15605.967947
0.0,9,15606.188048
0.0,9,15606.409849
0.0,9,15606.629557
0.0,9,15606.847437
0.0,9,15607.066819
0.0,9,15607.284791
0.0,9,15607.503902
0.0,9,15607.722473
0.0,9,15607.941237
0.0,9,15608.159949
0.0,9,15608.379114
0.0,9,15608.597707
0.0,9,15608.814799
0.0,9,15609.031864
0.0,9,15609.249751
0.0,9,15609.468123
0.0,9,15609.688045
0.0,9,15609.910379
0.0,9,15610.12893
0.0,9,15610.348395
0.0,9,15611.127985
0.0,9,15611.346995
0.0,9,15611.566125
0.0,9,15611.785883
0.0,9,15612.003975
0.0,9,15612.219617
0.0,9,15612.438864
0.0,9,15612.657212
0.0,9,15612.873808
0.0,9,15613.093597
0.0,9,15613.311099
0.0,9,15613.528979
0.0,9,15613.748087
0.0,9,15613.966086
0.0,9,15614.185667
0.0,9,15614.406599
0.0,9,15614.62236
0.0,9,15614.840956
0.0,9,15615.059896
0.0,9,15615.279618
0.0,9,15615.498538
0.0,9,15615.716307
0.0,9,15615.934368
0.0,9,15616.154014
0.0,9,15616.372295
0.0,9,15616.591231
0.0,9,15616.810008
0.0,9,15617.026651
0.0,9,15617.244291
0.0,9,15617.464106
0.0,9,15617.683299
0.0,9,15617.903576
0.0,9,15618.123052
0.0,9,15618.342688
0.0,9,15618.561659
0.0,9,15618.780505
0.0,9,15619.000086
0.0,9,15619.220173
0.0,9,15619.441202
0.0,9,15619.661128
0.0,9,15619.881516
0.0,9,15620.101207
0.0,9,15620.322097
0.0,9,15620.542962
0.0,9,15620.763262
0.0,9,15620.982345
0.0,9,15621.202365
0.0,9,15621.417846
0.0,9,15621.638219
0.0,9,15621.859839
0.0,9,15622.078785
0.0,9,15622.298145
0.0,9,15622.519501
0.0,9,15622.739508
0.0,9,15622.960039
0.0,9,15623.17634
0.0,9,15623.397816
0.0,9,15623.618004
0.0,9,15623.832453
0.0,9,15624.053224
0.0,9,15624.275419
0.0,9,15624.495977
0.0,9,15624.716309
0.0,9,15624.935732
0.0,9,15625.156943
0.0,9,15625.378622
0.0,9,15625.598333
0.0,9,15625.821309
0.0,9,15626.039963
0.0,9,15626.260306
0.0,9,15626.481776
0.0,9,15626.702753
0.0,9,15626.927317
0.0,9,15627.150291
0.0,9,15627.373115
0.0,9,15627.594724
0.0,9,15627.815712
0.0,9,15628.034254
0.0,9,15628.255384
0.0,9,15628.475177
0.0,9,15628.696203
0.0,9,15628.921666
0.0,9,15629.143726
0.0,9,15629.36666
0.0,9,15629.588771
0.0,9,15629.809604
0.0,9,15630.029802
0.0,9,15630.254203
0.0,9,15630.477134
0.0,9,15630.698005
0.0,9,15630.918094
0.0,9,15631.153957
0.0,9,15631.389365
0.0,9,15631.613882
0.0,9,15631.836958
0.0,9,15632.052112
0.0,9,15632.274555
0.0,9,15632.496782
0.0,9,15632.715984
0.0,9,15632.943601
0.0,9,15633.166042
0.0,9,15633.393141
0.0,9,15633.613206
0.0,9,15633.832575
0.0,9,15634.048328
0.0,9,15634.268947
0.0,9,15634.495528
0.0,9,15634.727805
0.0,9,15634.950413
0.0,9,15635.1713
0.0,9,15635.392799
0.0,9,15635.614506
0.0,9,15635.835314
0.0,9,15636.056448
0.0,9,15636.279448
0.0,9,15636.500903
0.0,9,15636.723284
0.0,9,15636.944873
0.0,9,15637.164888
0.0,9,15637.384633
0.0,9,15637.606056
0.0,9,15637.82691
0.0,9,15638.047008
0.0,9,15638.2721
0.0,9,15638.494614
0.0,9,15638.717308
0.0,9,15638.938868
0.0,9,15639.160517
0.0,9,15639.38086
0.0,9,15639.599386
0.0,9,15639.818529
0.0,9,15640.038525
0.0,9,15640.257925
0.0,9,15640.477833
0.0,9,15640.699402
0.0,9,15640.921546
0.0,9,15641.138975
0.0,9,15641.358822
0.0,9,15641.576912
0.0,9,15641.795822
0.0,9,15642.014897
0.0,9,15642.234479
0.0,9,15642.45269
0.0,9,15642.670149
0.0,9,15642.887815
0.0,9,15643.106395
0.0,9,15643.326387
0.0,9,15643.5437
0.0,9,15643.761034
0.0,9,15643.980037
0.0,9,15644.201198
0.0,9,15644.421123
0.0,9,15644.63913
0.0,9,15644.854316
0.0,9,15645.074199
0.0,9,15645.293828
0.0,9,15645.512374
0.0,9,15645.730307
0.0,9,15645.948025
0.0,9,15646.165439
0.0,9,15646.384285
0.0,9,15646.601027
0.0,9,15646.816569
0.0,9,15647.034404
0.0,9,15647.253264
0.0,9,15647.471856
0.0,9,15647.689866
0.0,9,15647.908252
0.0,9,15648.126298
0.0,9,15648.345473
0.0,9,15648.563813
0.0,9,15648.780914
0.0,9,15648.998524
0.0,9,15649.217847
0.0,9,15649.436819
0.0,9,15649.655031
0.0,9,15649.873062
0.0,9,15650.088115
0.0,9,15650.306455
0.0,9,15650.525669
0.0,9,15650.743482
0.0,9,15650.956626
0.0,9,15651.175094
0.0,9,15651.393724
0.0,9,15651.611689
0.0,9,15651.83079
0.0,9,15652.049417
0.0,9,15652.268056
0.0,9,15652.486655
0.0,9,15652.706869
0.0,9,15652.92484
0.0,9,15653.142876
0.0,9,15653.362161
0.0,9,15653.577639
0.0,9,15653.793948
0.0,9,15654.009913
0.0,9,15654.225185
0.0,9,15654.444154
0.0,9,15654.662905
0.0,9,15654.882328
0.0,9,15655.101301
0.0,9,15655.319668
0.0,9,15655.538035
0.0,9,15655.754221
0.0,9,15655.97248
0.0,9,15656.190872
0.0,9,15656.410307
0.0,9,15656.629518
0.0,9,15656.848082
0.0,9,15657.069722
0.0,9,15657.288637
0.0,9,15657.506651
0.0,9,15657.7249
0.0,9,15657.944865
0.0,9,15658.164659
0.0,9,15658.382479
0.0,9,15658.601372
0.0,9,15658.81899
0.0,9,15659.037542
0.0,9,15659.256522
0.0,9,15659.475394
0.0,9,15659.695204
0.0,9,15659.912671
0.0,9,15660.135388
0.0,9,15660.354865
0.0,9,15660.572897
0.0,9,15660.790076
0.0,9,15661.007582
0.0,9,15661.779205
0.0,9,15661.998636
0.0,9,15662.216042
0.0,9,15662.435034
0.0,9,15662.653347
0.0,9,15662.870556
0.0,9,15663.089175
0.0,9,15663.307438
0.0,9,15663.52556
0.0,9,15663.743533
0.0,9,15663.962345
0.0,9,15664.182547
0.0,9,15664.401516
0.0,9,15664.620193
0.0,9,15664.837305
0.0,9,15665.057672
0.0,9,15665.274988
0.0,9,15665.495141
0.0,9,15665.714011
0.0,9,15665.927917
0.0,9,15666.147835
0.0,9,15666.367373
0.0,9,15666.586156
0.0,9,15666.804575
0.0,9,15667.02358
0.0,9,15667.242656
0.0,9,15667.462397
0.0,9,15667.679174
0.0,9,15667.897801
0.0,9,15668.114587
0.0,9,15668.335133
0.0,9,15668.554977
0.0,9,15668.773524
0.0,9,15668.992279
0.0,9,15669.210477
0.0,9,15669.430382
0.0,9,15669.647568
0.0,9,15669.865264
0.0,9,15670.085917
0.0,9,15670.304086
0.0,9,15670.523665
0.0,9,15670.743626
0.0,9,15670.964803
0.0,9,15671.183562
0.0,9,15671.403272
0.0,9,15671.62263
0.0,9,15671.842076
0.0,9,15672.068089
0.0,9,15672.289157
0.0,9,15672.509239
0.0,9,15672.728532
0.0,9,15672.945466
0.0,9,15673.164986
0.0,9,15673.381645
0.0,9,15673.596749
0.0,9,15673.817266
0.0,9,15674.035074
0.0,9,15674.255216
0.0,9,15674.477266
0.0,9,15674.698669
0.0,9,15674.917103
0.0,9,15675.139217
0.0,9,15675.359438
0.0,9,15675.580601
0.0,9,15675.801631
0.0,9,15676.022126
0.0,9,15676.242158
0.0,9,15676.46421
0.0,9,15676.686548
0.0,9,15676.90736
0.0,9,15677.12765
0.0,9,15677.348979
0.0,9,15677.570388
0.0,9,15677.791998
0.0,9,15678.014227
0.0,9,15678.23707
0.0,9,15678.459723
0.0,9,15678.681836
0.0,9,15678.903158
0.0,9,15679.122714
0.0,9,15679.343154
0.0,9,15679.564432
0.0,9,15679.7855
0.0,9,15680.007145
0.0,9,15680.228898
0.0,9,15680.450878
0.0,9,15680.672894
0.0,9,15680.89498
0.0,9,15681.116713
0.0,9,15681.338337
0.0,9,15681.56084
0.0,9,15681.781319
0.0,9,15682.000657
0.0,9,15682.221861
0.0,9,15682.443164
0.0,9,15682.662046
0.0,9,15682.878865
0.0,9,15683.094997
0.0,9,15683.314325
0.0,9,15683.535616
0.0,9,15683.756237
0.0,9,15683.975324
0.0,9,15684.19761
0.0,9,15684.422525
0.0,9,15684.644858
0.0,9,15684.862548
0.0,9,15685.082575
0.0,9,15685.303933
0.0,9,15685.525174
0.0,9,15685.745975
0.0,9,15685.967917
0.0,9,15686.187045
0.0,9,15686.405591
0.0,9,15686.623521
0.0,9,15686.845062
0.0,9,15687.063863
0.0,9,15687.284255
0.0,9,15687.505801
0.0,9,15687.727164
0.0,9,15687.949626
0.0,9,15688.174757
0.0,9,15688.398887
0.0,9,15688.621226
0.0,9,15688.841604
0.0,9,15689.062002
0.0,9,15689.286799
0.0,9,15689.506261
0.0,9,15689.725741
0.0,9,15689.944641
0.0,9,15690.164906
0.0,9,15690.386101
0.0,9,15690.604571
0.0,9,15690.82435
0.0,9,15691.045639
0.0,9,15691.268009
0.0,9,15691.489231
0.0,9,15691.708734
0.0,9,15691.927807
0.0,9,15692.147377
0.0,9,15692.366859
0.0,9,15692.588077
0.0,9,15692.809207
0.0,9,15693.027849
0.0,9,15693.246239
0.0,9,15693.464479
0.0,9,15693.684023
0.0,9,15693.902331
0.0,9,15694.121853
0.0,9,15694.342085
0.0,9,15694.576674
0.0,9,15694.808094
0.0,9,15695.031765
0.0,9,15695.253241
0.0,9,15695.474364
0.0,9,15695.69516
0.0,9,15695.913139
0.0,9,15696.132215
0.0,9,15696.352078
0.0,9,15696.57143
0.0,9,15696.792373
0.0,9,15697.012044
0.0,9,15697.22626
0.0,9,15697.446494
0.0,9,15697.660344
0.0,9,15697.888669
0.0,9,15698.120223
0.0,9,15698.339672
0.0,9,15698.55945
0.0,9,15698.780271
0.0,9,15698.997338
0.0,9,15699.215145
0.0,9,15699.430813
0.0,9,15699.650622
0.0,9,15699.869515
0.0,9,15700.08811
0.0,9,15700.306511
0.0,9,15700.52341
0.0,9,15700.741807
0.0,9,15700.961329
0.0,9,15701.184646
0.0,9,15701.401797
