#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,7607.342307
0.0,9,7607.569718
0.0,9,7607.794747
0.0,9,7608.025149
0.0,9,7608.252367
0.0,9,7608.480455
0.0,9,7608.705947
0.0,9,7608.932726
0.0,9,7609.156693
0.0,9,7609.384259
0.0,9,7609.608155
0.0,9,7609.835008
0.0,9,7610.064832
0.0,9,7610.289506
0.0,9,7610.514606
0.0,9,7610.74006
0.0,9,7610.965576
0.0,9,7611.192357
0.0,9,7611.41739
0.0,9,7611.643706
0.0,9,7611.870115
0.0,9,7612.096142
0.0,9,7612.323437
0.0,9,7612.546958
0.0,9,7612.771944
0.0,9,7612.999125
0.0,9,7613.223735
0.0,9,7613.448335
0.0,9,7613.673064
0.0,9,7613.898994
0.0,9,7615.040602
0.0,9,7615.264478
0.0,9,7615.491778
0.0,9,7615.719345
0.0,9,7615.944674
0.0,9,7616.169966
0.0,9,7616.39327
0.0,9,7616.619837
0.0,9,7616.846012
0.0,9,7617.071661
0.0,9,7617.298396
0.0,9,7617.524854
0.0,9,7617.750986
0.0,9,7617.980154
0.0,9,7618.205774
0.0,9,7618.431356
0.0,9,7618.657993
0.0,9,7618.878731
0.0,9,7619.103321
0.0,9,7619.329995
0.0,9,7619.556271
0.0,9,7619.782534
0.0,9,7620.009155
0.0,9,7620.233193
0.0,9,7620.459994
0.0,9,7620.686282
0.0,9,7620.913019
0.0,9,7621.137454
0.0,9,7621.364177
0.0,9,7621.589828
0.0,9,7621.813244
0.0,9,7622.039749
0.0,9,7622.265494
0.0,9,7622.490501
0.0,9,7622.71566
0.0,9,7622.936116
0.0,9,7623.16197
0.0,9,7623.387745
0.0,9,7623.613615
0.0,9,7623.840883
0.0,9,7624.068363
0.0,9,7624.294956
0.0,9,7624.52225
0.0,9,7624.745265
0.0,9,7624.967119
0.0,9,7625.190547
0.0,9,7625.413569
0.0,9,7625.639954
0.0,9,7625.867016
0.0,9,7626.093833
0.0,9,7626.319718
0.0,9,7626.545783
0.0,9,7626.767336
0.0,9,7626.995013
0.0,9,7627.219548
0.0,9,7627.447572
0.0,9,7627.673096
0.0,9,7627.899204
0.0,9,7628.122082
0.0,9,7628.348629
0.0,9,7628.573591
0.0,9,7628.799885
0.0,9,7629.024658
0.0,9,7629.247428
0.0,9,7629.473197
0.0,9,7629.699507
0.0,9,7629.925223
0.0,9,7630.150398
0.0,9,7630.37567
0.0,9,7630.600232
0.0,9,7630.825846
0.0,9,7631.050947
0.0,9,7631.277077
0.0,9,7631.50211
0.0,9,7631.725108
0.0,9,7631.949701
0.0,9,7632.175206
0.0,9,7632.397819
0.0,9,7632.622596
0.0,9,7632.845452
0.0,9,7633.07022
0.0,9,7633.29634
0.0,9,7634.078576
0.0,9,7634.307029
0.0,9,7634.531351
0.0,9,7634.751439
0.0,9,7634.974974
0.0,9,7635.197473
0.0,9,7635.422293
0.0,9,7635.646847
0.0,9,7635.871824
0.0,9,7636.096894
0.0,9,7636.320614
0.0,9,7636.5458
0.0,9,7636.77101
0.0,9,7636.993401
0.0,9,7637.218019
0.0,9,7637.441532
0.0,9,7637.662903
0.0,9,7637.889132
0.0,9,7638.116479
0.0,9,7638.343528
0.0,9,7638.569722
0.0,9,7638.795901
0.0,9,7639.020893
0.0,9,7639.247447
0.0,9,7639.470917
0.0,9,7639.698195
0.0,9,7639.921699
0.0,9,7640.146737
0.0,9,7640.37042
0.0,9,7640.593722
0.0,9,7640.82088
0.0,9,7641.047971
0.0,9,7641.274108
0.0,9,7641.499268
0.0,9,7641.724987
0.0,9,7641.953084
0.0,9,7642.179047
0.0,9,7642.405854
0.0,9,7642.63345
0.0,9,7642.859755
0.0,9,7643.106406
0.0,9,7643.340477
0.0,9,7643.56701
0.0,9,7643.793931
0.0,9,7644.018991
0.0,9,7644.246489
0.0,9,7644.473742
0.0,9,7644.698483
0.0,9,7644.926972
0.0,9,7645.153282
0.0,9,7645.382688
0.0,9,7645.609998
0.0,9,7645.835555
0.0,9,7646.062369
0.0,9,7646.293548
0.0,9,7646.53303
0.0,9,7646.76097
0.0,9,7646.988238
0.0,9,7647.215367
0.0,9,7647.445256
0.0,9,7647.673649
0.0,9,7647.902302
0.0,9,7648.130214
0.0,9,7648.355618
0.0,9,7648.581951
0.0,9,7648.808279
0.0,9,7649.033558
0.0,9,7649.259916
0.0,9,7649.48842
0.0,9,7649.714714
0.0,9,7649.940722
0.0,9,7650.174408
0.0,9,7650.401616
0.0,9,7650.63098
0.0,9,7650.858017
0.0,9,7651.083773
0.0,9,7651.310907
0.0,9,7651.537947
0.0,9,7651.759951
0.0,9,7651.989413
0.0,9,7652.216468
0.0,9,7652.444337
0.0,9,7652.670304
0.0,9,7652.896737
0.0,9,7653.122935
0.0,9,7653.349988
0.0,9,7653.578479
0.0,9,7653.808621
0.0,9,7654.038391
0.0,9,7654.266979
0.0,9,7654.495512
0.0,9,7654.725931
0.0,9,7654.953987
0.0,9,7655.182523
0.0,9,7655.412248
0.0,9,7655.643406
0.0,9,7655.871953
0.0,9,7656.101882
0.0,9,7656.331414
0.0,9,7656.559139
0.0,9,7656.785431
0.0,9,7657.016272
0.0,9,7657.242705
0.0,9,7657.471615
0.0,9,7657.699727
0.0,9,7657.930671
0.0,9,7658.158282
0.0,9,7658.386427
0.0,9,7658.618284
0.0,9,7658.843732
0.0,9,7659.071961
0.0,9,7659.300434
0.0,9,7659.528212
0.0,9,7659.755946
0.0,9,7659.980678
0.0,9,7660.209745
0.0,9,7660.437155
0.0,9,7660.665221
0.0,9,7660.894267
0.0,9,7661.120297
0.0,9,7661.346537
0.0,9,7661.573859
0.0,9,7661.80112
0.0,9,7662.027784
0.0,9,7662.255624
0.0,9,7662.482569
0.0,9,7662.70764
0.0,9,7662.93098
0.0,9,7663.158398
0.0,9,7663.385749
0.0,9,7663.61287
0.0,9,7663.839619
0.0,9,7664.064716
0.0,9,7664.28929
0.0,9,7664.515687
0.0,9,7664.740889
0.0,9,7664.967601
0.0,9,7665.19417
0.0,9,7665.421417
0.0,9,7665.646194
0.0,9,7665.870197
0.0,9,7666.097608
0.0,9,7666.324563
0.0,9,7666.549843
0.0,9,7666.77681
0.0,9,7667.002434
0.0,9,7667.227923
0.0,9,7667.451269
0.0,9,7667.677803
0.0,9,7667.904699
0.0,9,7668.131953
0.0,9,7668.358019
0.0,9,7668.583177
0.0,9,7668.805118
0.0,9,7669.031728
0.0,9,7669.258326
0.0,9,7669.484569
0.0,9,7669.711149
0.0,9,7669.937888
0.0,9,7670.165828
0.0,9,7670.391989
0.0,9,7670.619948
0.0,9,7670.845627
0.0,9,7671.072491
0.0,9,7671.299349
0.0,9,7671.522733
0.0,9,7671.750108
0.0,9,7671.977634
0.0,9,7672.204099
0.0,9,7672.427804
0.0,9,7672.652427
0.0,9,7672.879154
0.0,9,7673.104408
0.0,9,7673.330614
0.0,9,7673.557745
0.0,9,7673.784842
0.0,9,7674.011938
0.0,9,7674.237873
0.0,9,7674.465581
0.0,9,7674.692219
0.0,9,7674.918141
0.0,9,7675.14417
0.0,9,7675.368746
0.0,9,7675.595834
0.0,9,7675.820996
0.0,9,7676.045042
0.0,9,7676.272058
0.0,9,7676.497791
0.0,9,7676.722442
0.0,9,7676.945406
0.0,9,7677.169286
0.0,9,7677.395226
0.0,9,7677.618379
0.0,9,7677.837452
0.0,9,7678.064562
0.0,9,7678.289415
0.0,9,7678.514425
0.0,9,7678.737436
0.0,9,7678.960134
0.0,9,7679.184691
0.0,9,7679.41038
0.0,9,7679.631152
0.0,9,7679.854853
0.0,9,7680.081212
0.0,9,7680.302233
0.0,9,7680.526778
0.0,9,7680.750891
0.0,9,7680.975593
0.0,9,7681.201173
0.0,9,7681.425063
0.0,9,7681.649692
0.0,9,7681.874209
0.0,9,7682.100522
0.0,9,7682.322774
0.0,9,7682.547776
0.0,9,7682.772714
0.0,9,7682.999689
0.0,9,7683.226078
0.0,9,7683.450985
0.0,9,7683.676731
0.0,9,7683.901419
0.0,9,7684.124446
0.0,9,7684.351501
0.0,9,7684.577532
0.0,9,7684.801874
0.0,9,7685.025068
0.0,9,7685.251643
0.0,9,7685.476868
0.0,9,7686.259011
0.0,9,7686.488492
0.0,9,7686.717619
0.0,9,7686.941992
0.0,9,7687.16754
0.0,9,7687.393347
0.0,9,7687.619452
0.0,9,7687.84903
0.0,9,7688.076927
0.0,9,7688.302198
0.0,9,7688.528984
0.0,9,7688.756495
0.0,9,7688.982586
0.0,9,7689.208951
0.0,9,7689.436058
0.0,9,7689.660406
0.0,9,7689.887283
0.0,9,7690.112171
0.0,9,7690.333881
0.0,9,7690.560203
0.0,9,7690.784138
0.0,9,7691.008618
0.0,9,7691.229353
0.0,9,7691.454505
0.0,9,7691.678892
0.0,9,7691.904824
0.0,9,7692.133132
0.0,9,7692.35953
0.0,9,7692.582667
0.0,9,7692.808255
0.0,9,7693.033741
0.0,9,7693.257957
0.0,9,7693.483701
0.0,9,7693.710984
0.0,9,7693.93989
0.0,9,7694.165432
0.0,9,7694.389067
0.0,9,7694.613551
0.0,9,7694.839873
0.0,9,7695.065806
0.0,9,7695.292018
0.0,9,7695.519087
0.0,9,7695.745121
0.0,9,7695.972493
0.0,9,7696.200593
0.0,9,7696.426699
0.0,9,7696.652578
0.0,9,7696.880392
0.0,9,7697.106846
0.0,9,7697.333757
0.0,9,7697.560217
0.0,9,7697.78424
0.0,9,7698.012172
0.0,9,7698.237747
0.0,9,7698.464064
0.0,9,7698.691201
0.0,9,7698.919792
0.0,9,7699.149598
0.0,9,7699.377741
0.0,9,7699.602836
0.0,9,7699.824643
0.0,9,7700.052365
0.0,9,7700.280075
0.0,9,7700.507806
0.0,9,7700.735342
0.0,9,7700.964344
0.0,9,7701.192425
0.0,9,7701.419978
0.0,9,7701.645996
0.0,9,7701.874921
0.0,9,7702.100782
0.0,9,7702.326333
0.0,9,7702.553704
0.0,9,7702.78139
0.0,9,7703.009105
0.0,9,7703.235939
0.0,9,7703.465351
0.0,9,7703.694788
0.0,9,7703.923467
0.0,9,7704.150541
0.0,9,7704.379358
0.0,9,7704.607734
0.0,9,7704.835472
0.0,9,7705.063294
0.0,9,7705.292652
0.0,9,7705.521423
0.0,9,7705.75069
0.0,9,7705.977614
0.0,9,7706.206741
0.0,9,7706.452657
0.0,9,7706.685431
0.0,9,7706.91553
0.0,9,7707.145609
0.0,9,7707.375527
0.0,9,7707.605578
0.0,9,7707.835017
0.0,9,7708.060088
0.0,9,7708.289215
0.0,9,7708.519861
0.0,9,7708.75192
0.0,9,7708.982552
0.0,9,7709.212647
0.0,9,7709.445235
0.0,9,7709.68411
0.0,9,7709.918929
0.0,9,7710.150333
0.0,9,7710.378423
0.0,9,7710.607959
0.0,9,7710.839093
0.0,9,7711.070521
0.0,9,7711.301401
0.0,9,7711.529853
0.0,9,7711.756196
0.0,9,7711.986754
0.0,9,7712.217853
0.0,9,7712.448883
0.0,9,7712.676804
0.0,9,7712.908346
0.0,9,7713.141213
0.0,9,7713.369407
0.0,9,7713.599645
0.0,9,7713.827288
0.0,9,7714.057428
0.0,9,7714.282751
0.0,9,7714.510283
0.0,9,7714.737708
0.0,9,7714.969044
0.0,9,7715.197248
0.0,9,7715.429821
0.0,9,7715.656442
0.0,9,7715.885418
0.0,9,7716.112153
0.0,9,7716.338001
0.0,9,7716.567545
0.0,9,7716.796729
0.0,9,7717.022878
0.0,9,7717.250129
0.0,9,7717.480567
0.0,9,7717.709583
0.0,9,7717.941005
0.0,9,7718.168397
0.0,9,7718.397321
0.0,9,7718.625
0.0,9,7718.853542
0.0,9,7719.083155
0.0,9,7719.311353
0.0,9,7719.536632
0.0,9,7719.76253
0.0,9,7719.990772
0.0,9,7720.218288
0.0,9,7720.445954
0.0,9,7720.672628
0.0,9,7720.901195
0.0,9,7721.13069
0.0,9,7721.358167
0.0,9,7721.586697
0.0,9,7721.811975
0.0,9,7722.04059
0.0,9,7722.269273
0.0,9,7722.497059
0.0,9,7722.725756
0.0,9,7722.952077
0.0,9,7723.177684
0.0,9,7723.404987
0.0,9,7723.631144
0.0,9,7723.856355
0.0,9,7724.081146
0.0,9,7724.306255
0.0,9,7724.532124
0.0,9,7724.753549
0.0,9,7724.980679
0.0,9,7725.208818
0.0,9,7725.435712
0.0,9,7725.662307
0.0,9,7725.887815
0.0,9,7726.109892
0.0,9,7726.337552
0.0,9,7726.562191
0.0,9,7726.788004
0.0,9,7727.014367
0.0,9,7727.236442
0.0,9,7727.46176
0.0,9,7727.688202
0.0,9,7727.912843
0.0,9,7728.139933
0.0,9,7728.365683
0.0,9,7728.59169
0.0,9,7728.817763
0.0,9,7729.044775
0.0,9,7729.270484
0.0,9,7729.497731
0.0,9,7729.722036
0.0,9,7729.947129
0.0,9,7730.171332
0.0,9,7730.396922
0.0,9,7730.622509
0.0,9,7730.843572
0.0,9,7731.067454
0.0,9,7731.293221
0.0,9,7731.521648
0.0,9,7731.746885
0.0,9,7731.970104
0.0,9,7732.195392
0.0,9,7732.41968
0.0,9,7732.642427
0.0,9,7732.866943
0.0,9,7733.093506
0.0,9,7734.248505
0.0,9,7734.475345
0.0,9,7734.700117
0.0,9,7734.926081
0.0,9,7735.150287
0.0,9,7735.371442
0.0,9,7735.59296
0.0,9,7735.817678
0.0,9,7736.041629
0.0,9,7736.266903
0.0,9,7736.487443
0.0,9,7736.712147
0.0,9,7736.935602
0.0,9,7737.156369
0.0,9,7737.379677
0.0,9,7737.605947
0.0,9,7737.83169
0.0,9,7738.059823
0.0,9,7738.283942
0.0,9,7738.510051
0.0,9,7739.287371
0.0,9,7739.516821
0.0,9,7739.741658
0.0,9,7739.964579
0.0,9,7740.1895
0.0,9,7740.414182
0.0,9,7740.6384
0.0,9,7740.863209
0.0,9,7741.0832
0.0,9,7741.306141
0.0,9,7741.532295
0.0,9,7741.755033
0.0,9,7741.981776
0.0,9,7742.204645
0.0,9,7742.431201
0.0,9,7742.65567
0.0,9,7742.879094
0.0,9,7743.103141
0.0,9,7743.326332
0.0,9,7743.552263
0.0,9,7743.778705
0.0,9,7744.004535
0.0,9,7744.227305
0.0,9,7744.453971
0.0,9,7744.679101
0.0,9,7744.905331
0.0,9,7745.133045
0.0,9,7745.359965
0.0,9,7745.585987
0.0,9,7745.806024
0.0,9,7746.030894
0.0,9,7746.256638
0.0,9,7746.480191
0.0,9,7746.706683
0.0,9,7746.93116
0.0,9,7747.154337
0.0,9,7747.379729
0.0,9,7747.6066
0.0,9,7747.832945
0.0,9,7748.059726
0.0,9,7748.285637
0.0,9,7748.510896
0.0,9,7748.736192
0.0,9,7748.958501
0.0,9,7749.183902
0.0,9,7749.4066
0.0,9,7749.629876
0.0,9,7749.85574
0.0,9,7750.084298
0.0,9,7750.310485
0.0,9,7750.537019
0.0,9,7750.762781
0.0,9,7750.988885
0.0,9,7751.214679
0.0,9,7751.442185
0.0,9,7751.668391
0.0,9,7751.892191
0.0,9,7752.118698
0.0,9,7752.342316
0.0,9,7752.566113
0.0,9,7752.792988
0.0,9,7753.0198
0.0,9,7753.243942
0.0,9,7753.469175
0.0,9,7753.695368
0.0,9,7753.921832
0.0,9,7754.148742
0.0,9,7754.374096
0.0,9,7754.598786
0.0,9,7754.822564
0.0,9,7755.046247
0.0,9,7755.269758
0.0,9,7755.496922
0.0,9,7755.724688
0.0,9,7755.951574
0.0,9,7756.178504
0.0,9,7756.407758
0.0,9,7756.635423
0.0,9,7756.862391
0.0,9,7757.089984
0.0,9,7757.318042
0.0,9,7757.546427
0.0,9,7757.772653
0.0,9,7758.003333
0.0,9,7758.229764
0.0,9,7758.457657
0.0,9,7758.687905
0.0,9,7758.918154
0.0,9,7759.148004
0.0,9,7759.376724
0.0,9,7759.606709
0.0,9,7759.836107
0.0,9,7760.064041
0.0,9,7760.288636
0.0,9,7760.518744
0.0,9,7760.746594
0.0,9,7760.976777
0.0,9,7761.205306
0.0,9,7761.431151
0.0,9,7761.658141
0.0,9,7761.885882
0.0,9,7762.113537
0.0,9,7762.340548
0.0,9,7762.570995
0.0,9,7762.801507
0.0,9,7763.031555
0.0,9,7763.259687
0.0,9,7763.48828
0.0,9,7763.714974
0.0,9,7763.943328
0.0,9,7764.174071
0.0,9,7764.401782
0.0,9,7764.629751
0.0,9,7764.858146
0.0,9,7765.088202
0.0,9,7765.313272
0.0,9,7765.544499
0.0,9,7765.773684
0.0,9,7765.99858
0.0,9,7766.225223
0.0,9,7766.453034
0.0,9,7766.680464
0.0,9,7766.907417
0.0,9,7767.1346
0.0,9,7767.361784
0.0,9,7767.588388
0.0,9,7767.817411
0.0,9,7768.044551
0.0,9,7768.271607
0.0,9,7768.499612
0.0,9,7768.725591
0.0,9,7768.952766
0.0,9,7769.180275
0.0,9,7769.409389
0.0,9,7769.648755
0.0,9,7769.888955
0.0,9,7770.120323
0.0,9,7770.347943
0.0,9,7770.574205
0.0,9,7770.801996
0.0,9,7771.030567
0.0,9,7771.257297
0.0,9,7771.483837
0.0,9,7771.708527
0.0,9,7771.936262
0.0,9,7772.163697
0.0,9,7772.388461
0.0,9,7772.616111
0.0,9,7772.84256
0.0,9,7773.081753
0.0,9,7773.31356
0.0,9,7773.53954
0.0,9,7773.76298
0.0,9,7773.988829
0.0,9,7774.217044
0.0,9,7774.442227
0.0,9,7774.667261
0.0,9,7774.893034
0.0,9,7775.117025
0.0,9,7775.343533
0.0,9,7775.567228
0.0,9,7775.78876
0.0,9,7776.015857
0.0,9,7776.240432
0.0,9,7776.466074
0.0,9,7776.692095
0.0,9,7776.919282
0.0,9,7777.146388
0.0,9,7777.372649
0.0,9,7777.599654
0.0,9,7777.825489
0.0,9,7778.053198
0.0,9,7778.278861
0.0,9,7778.502352
0.0,9,7778.72736
0.0,9,7778.953369
0.0,9,7779.177083
0.0,9,7779.40179
0.0,9,7779.634797
0.0,9,7779.860042
0.0,9,7780.087144
0.0,9,7780.316612
0.0,9,7780.542009
0.0,9,7780.767401
0.0,9,7780.994191
0.0,9,7781.218031
0.0,9,7781.444249
0.0,9,7781.669428
0.0,9,7781.897391
0.0,9,7782.122877
0.0,9,7782.349534
0.0,9,7782.574886
0.0,9,7782.798509
0.0,9,7783.022728
0.0,9,7783.250086
0.0,9,7783.477045
0.0,9,7783.702502
0.0,9,7783.928349
0.0,9,7784.153963
0.0,9,7784.379392
0.0,9,7784.602356
0.0,9,7784.827749
0.0,9,7785.051388
0.0,9,7785.277161
0.0,9,7785.50387
0.0,9,7785.728228
0.0,9,7785.950156
0.0,9,7786.175986
0.0,9,7786.402601
0.0,9,7786.629674
0.0,9,7786.854575
0.0,9,7787.080111
0.0,9,7787.30572
0.0,9,7787.527321
0.0,9,7787.752664
0.0,9,7787.978768
0.0,9,7788.204754
0.0,9,7788.429094
0.0,9,7788.654127
0.0,9,7788.879221
0.0,9,7789.100446
0.0,9,7789.326543
0.0,9,7789.551451
0.0,9,7789.775312
0.0,9,7789.999456
0.0,9,7790.225095
0.0,9,7790.449303
0.0,9,7790.673494
0.0,9,7791.453586
0.0,9,7791.682527
0.0,9,7791.906713
0.0,9,7792.13197
0.0,9,7792.357501
0.0,9,7792.583718
0.0,9,7792.805682
0.0,9,7793.031476
0.0,9,7793.255689
0.0,9,7793.478812
0.0,9,7793.705303
0.0,9,7793.929948
0.0,9,7794.15614
0.0,9,7794.381955
0.0,9,7794.609169
0.0,9,7794.835397
0.0,9,7795.059781
0.0,9,7795.28628
0.0,9,7795.51241
0.0,9,7795.737087
0.0,9,7795.963991
0.0,9,7796.188734
0.0,9,7796.414565
0.0,9,7796.640736
0.0,9,7796.861943
0.0,9,7797.086208
0.0,9,7797.308902
0.0,9,7797.535009
0.0,9,7797.760019
0.0,9,7797.990689
0.0,9,7798.216559
0.0,9,7798.438621
0.0,9,7798.665214
0.0,9,7798.891798
0.0,9,7799.117516
0.0,9,7799.341421
0.0,9,7799.568039
0.0,9,7799.793871
0.0,9,7800.020131
0.0,9,7800.243992
0.0,9,7800.470808
0.0,9,7800.699698
0.0,9,7800.925084
0.0,9,7801.150308
0.0,9,7801.373539
0.0,9,7801.598822
0.0,9,7801.823657
0.0,9,7802.045525
0.0,9,7802.270286
0.0,9,7802.4992
0.0,9,7802.727728
0.0,9,7802.953448
0.0,9,7803.179152
0.0,9,7803.407278
0.0,9,7803.63575
0.0,9,7803.863901
0.0,9,7804.092287
0.0,9,7804.318145
0.0,9,7804.547121
0.0,9,7804.773272
0.0,9,7805.000071
0.0,9,7805.227775
0.0,9,7805.45559
0.0,9,7805.682144
0.0,9,7805.909645
0.0,9,7806.137806
0.0,9,7806.363671
0.0,9,7806.591148
0.0,9,7806.81864
0.0,9,7807.046994
0.0,9,7807.272943
0.0,9,7807.500451
0.0,9,7807.725192
0.0,9,7807.953045
0.0,9,7808.183044
0.0,9,7808.408264
0.0,9,7808.635565
0.0,9,7808.86255
0.0,9,7809.089587
0.0,9,7809.317361
0.0,9,7809.547155
0.0,9,7809.774338
0.0,9,7810.003828
0.0,9,7810.23321
0.0,9,7810.461258
0.0,9,7810.690278
0.0,9,7810.919322
0.0,9,7811.148628
0.0,9,7811.380311
0.0,9,7811.610479
0.0,9,7811.837219
0.0,9,7812.068091
0.0,9,7812.298871
0.0,9,7812.531192
0.0,9,7812.761816
0.0,9,7812.990456
0.0,9,7813.221742
0.0,9,7813.452026
0.0,9,7813.680962
0.0,9,7813.91135
0.0,9,7814.142064
0.0,9,7814.372996
0.0,9,7814.601671
0.0,9,7814.830352
0.0,9,7815.060267
0.0,9,7815.287576
0.0,9,7815.516928
0.0,9,7815.743768
0.0,9,7815.970946
0.0,9,7816.198389
0.0,9,7816.425829
0.0,9,7816.652679
0.0,9,7816.877351
0.0,9,7817.104364
0.0,9,7817.330299
0.0,9,7817.555949
0.0,9,7817.785299
0.0,9,7818.013858
0.0,9,7818.239699
0.0,9,7818.468613
0.0,9,7818.698672
0.0,9,7818.927521
0.0,9,7819.153476
0.0,9,7819.376899
0.0,9,7819.599492
0.0,9,7819.826377
0.0,9,7820.053972
0.0,9,7820.280082
0.0,9,7820.506921
0.0,9,7820.732325
0.0,9,7820.956284
0.0,9,7821.18091
0.0,9,7821.405733
0.0,9,7821.630598
0.0,9,7821.853121
0.0,9,7822.079653
0.0,9,7822.305131
0.0,9,7822.530904
0.0,9,7822.756553
0.0,9,7822.983653
0.0,9,7823.208619
0.0,9,7823.434149
0.0,9,7823.658752
0.0,9,7823.882667
0.0,9,7824.111009
0.0,9,7824.337523
0.0,9,7824.562302
0.0,9,7824.789186
0.0,9,7825.015328
0.0,9,7825.23933
0.0,9,7825.463624
0.0,9,7825.689981
0.0,9,7825.916723
0.0,9,7826.143476
0.0,9,7826.36782
0.0,9,7826.595366
0.0,9,7826.818554
0.0,9,7827.045125
0.0,9,7827.271479
0.0,9,7827.498266
0.0,9,7827.725477
0.0,9,7827.953503
0.0,9,7828.180512
0.0,9,7828.406184
0.0,9,7828.633586
0.0,9,7828.859145
0.0,9,7829.086076
0.0,9,7829.3125
0.0,9,7829.538481
0.0,9,7829.762805
0.0,9,7829.986915
0.0,9,7830.212573
0.0,9,7830.43775
0.0,9,7830.663436
0.0,9,7830.888716
0.0,9,7831.115743
0.0,9,7831.340745
0.0,9,7831.562776
0.0,9,7831.788607
0.0,9,7832.010317
0.0,9,7832.23379
0.0,9,7832.458819
0.0,9,7832.684942
0.0,9,7832.909545
0.0,9,7833.15769
0.0,9,7833.388722
0.0,9,7833.617184
0.0,9,7833.841319
0.0,9,7834.066756
0.0,9,7834.292851
0.0,9,7834.517262
0.0,9,7834.746114
0.0,9,7834.972717
0.0,9,7835.200745
0.0,9,7835.428263
0.0,9,7835.65562
0.0,9,7835.879988
0.0,9,7836.107312
0.0,9,7836.338462
0.0,9,7836.573014
0.0,9,7836.797045
0.0,9,7837.024891
0.0,9,7837.247912
0.0,9,7837.470488
0.0,9,7837.696663
0.0,9,7837.924317
0.0,9,7838.149753
0.0,9,7838.373156
0.0,9,7838.598097
0.0,9,7838.823322
0.0,9,7839.047167
0.0,9,7839.272673
0.0,9,7839.497282
0.0,9,7839.724444
0.0,9,7839.948885
0.0,9,7840.181126
0.0,9,7840.405784
0.0,9,7840.63075
0.0,9,7840.856266
0.0,9,7841.080457
0.0,9,7841.305895
0.0,9,7841.531828
0.0,9,7841.758123
0.0,9,7841.982896
0.0,9,7842.207684
0.0,9,7842.431864
0.0,9,7842.658913
0.0,9,7843.445126
0.0,9,7843.682297
0.0,9,7843.904574
0.0,9,7844.129932
0.0,9,7844.353557
0.0,9,7844.578348
0.0,9,7844.803972
0.0,9,7845.027895
0.0,9,7845.251374
0.0,9,7845.476571
0.0,9,7845.702707
0.0,9,7845.928463
0.0,9,7846.153194
0.0,9,7846.376981
0.0,9,7846.601905
0.0,9,7846.825959
0.0,9,7847.04969
0.0,9,7847.273387
0.0,9,7847.495795
0.0,9,7847.721278
0.0,9,7847.945306
0.0,9,7848.169672
0.0,9,7848.392417
0.0,9,7848.615978
0.0,9,7848.840425
0.0,9,7849.064811
0.0,9,7849.288656
0.0,9,7849.514998
0.0,9,7849.734818
0.0,9,7849.959669
0.0,9,7850.185247
0.0,9,7850.406442
0.0,9,7850.632066
0.0,9,7850.85451
0.0,9,7851.079279
0.0,9,7851.304404
0.0,9,7851.52931
0.0,9,7851.754459
0.0,9,7851.97561
0.0,9,7852.201883
0.0,9,7852.427372
0.0,9,7852.652756
0.0,9,7852.87837
0.0,9,7853.099293
0.0,9,7853.324068
0.0,9,7853.550608
0.0,9,7853.777416
0.0,9,7854.003501
0.0,9,7854.22981
0.0,9,7854.451498
0.0,9,7854.675449
0.0,9,7854.900057
0.0,9,7855.124043
0.0,9,7855.350812
0.0,9,7855.577596
0.0,9,7855.803113
0.0,9,7856.030837
0.0,9,7856.255958
0.0,9,7856.482434
0.0,9,7857.649962
0.0,9,7857.877465
0.0,9,7858.105676
0.0,9,7858.331536
0.0,9,7858.557458
0.0,9,7858.78406
0.0,9,7859.006766
0.0,9,7859.232996
0.0,9,7859.460667
0.0,9,7859.688167
0.0,9,7859.913157
0.0,9,7860.138283
0.0,9,7860.359395
0.0,9,7860.586063
0.0,9,7860.812175
0.0,9,7861.037773
0.0,9,7861.26433
0.0,9,7861.490041
0.0,9,7861.714487
0.0,9,7861.938138
0.0,9,7862.164139
0.0,9,7862.390964
0.0,9,7862.618585
0.0,9,7862.844531
0.0,9,7863.074127
0.0,9,7863.301779
0.0,9,7863.529586
0.0,9,7863.758686
0.0,9,7863.986393
0.0,9,7864.215273
0.0,9,7864.442452
0.0,9,7864.668832
0.0,9,7864.897763
0.0,9,7865.125281
0.0,9,7865.357293
0.0,9,7865.586499
0.0,9,7865.814983
0.0,9,7866.045583
0.0,9,7866.274456
0.0,9,7866.50284
0.0,9,7866.732411
0.0,9,7866.960811
0.0,9,7867.188677
0.0,9,7867.415097
0.0,9,7867.644488
0.0,9,7867.870688
0.0,9,7868.100159
0.0,9,7868.325947
0.0,9,7868.552935
0.0,9,7868.782296
0.0,9,7869.010566
0.0,9,7869.238648
0.0,9,7869.466596
0.0,9,7869.691117
0.0,9,7869.918806
0.0,9,7870.148173
0.0,9,7870.376366
0.0,9,7870.601665
0.0,9,7870.829445
0.0,9,7871.05884
0.0,9,7871.285365
0.0,9,7871.510832
0.0,9,7871.737442
0.0,9,7871.963784
0.0,9,7872.188329
0.0,9,7872.415054
0.0,9,7872.63972
0.0,9,7872.864789
0.0,9,7873.090928
0.0,9,7873.312745
0.0,9,7873.53927
0.0,9,7873.767463
0.0,9,7873.995297
0.0,9,7874.224293
0.0,9,7874.451972
0.0,9,7874.681551
0.0,9,7874.910786
0.0,9,7875.138118
0.0,9,7875.359948
0.0,9,7875.586797
0.0,9,7875.811623
0.0,9,7876.038416
