#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,10355.245141
0.0,9,10355.465512
0.0,9,10355.680989
0.0,9,10355.892163
0.0,9,10356.103979
0.0,9,10356.316233
0.0,9,10356.528334
0.0,9,10356.741205
0.0,9,10356.952151
0.0,9,10357.161149
0.0,9,10357.372999
0.0,9,10357.584848
0.0,9,10357.79954
0.0,9,10358.012447
0.0,9,10358.22409
0.0,9,10358.436422
0.0,9,10358.650074
0.0,9,10358.86179
0.0,9,10359.074156
0.0,9,10359.286414
0.0,9,10359.499547
0.0,9,10359.712982
0.0,9,10359.925879
0.0,9,10360.138166
0.0,9,10360.350578
0.0,9,10360.562464
0.0,9,10360.776328
0.0,9,10360.988961
0.0,9,10361.198838
0.0,9,10361.410907
0.0,9,10361.625806
0.0,9,10361.834304
0.0,9,10362.047916
0.0,9,10362.260553
0.0,9,10362.473866
0.0,9,10362.687343
0.0,9,10362.901356
0.0,9,10363.115258
0.0,9,10363.323472
0.0,9,10363.535239
0.0,9,10363.750645
0.0,9,10363.964924
0.0,9,10364.178468
0.0,9,10364.389302
0.0,9,10364.602552
0.0,9,10364.81809
0.0,9,10365.031454
0.0,9,10365.244639
0.0,9,10365.457062
0.0,9,10365.670624
0.0,9,10365.884345
0.0,9,10366.097876
0.0,9,10366.309577
0.0,9,10366.523074
0.0,9,10366.737309
0.0,9,10366.951928
0.0,9,10367.165589
0.0,9,10367.379017
0.0,9,10367.591129
0.0,9,10367.804636
0.0,9,10368.019205
0.0,9,10368.233316
0.0,9,10368.448591
0.0,9,10368.663585
0.0,9,10368.875506
0.0,9,10369.089268
0.0,9,10369.304869
0.0,9,10369.51996
0.0,9,10369.736403
0.0,9,10369.951958
0.0,9,10370.168821
0.0,9,10370.385097
0.0,9,10370.601348
0.0,9,10370.815453
0.0,9,10371.030642
0.0,9,10371.2472
0.0,9,10371.463578
0.0,9,10371.677989
0.0,9,10371.892788
0.0,9,10372.106162
0.0,9,10372.3204
0.0,9,10372.535179
0.0,9,10372.748574
0.0,9,10372.96161
0.0,9,10373.175312
0.0,9,10373.390263
0.0,9,10373.605233
0.0,9,10373.821007
0.0,9,10374.033485
0.0,9,10374.246854
0.0,9,10374.460279
0.0,9,10374.674493
0.0,9,10374.890633
0.0,9,10375.104903
0.0,9,10375.31911
0.0,9,10375.531082
0.0,9,10375.74666
0.0,9,10375.961539
0.0,9,10376.174014
0.0,9,10376.389064
0.0,9,10376.603402
0.0,9,10376.817374
0.0,9,10377.031
0.0,9,10377.243442
0.0,9,10377.457126
0.0,9,10377.67294
0.0,9,10377.888269
0.0,9,10378.102794
0.0,9,10378.318991
0.0,9,10378.534219
0.0,9,10378.749822
0.0,9,10378.964224
0.0,9,10379.178165
0.0,9,10379.392411
0.0,9,10379.608739
0.0,9,10379.822788
0.0,9,10380.037453
0.0,9,10380.250524
0.0,9,10380.464358
0.0,9,10380.679471
0.0,9,10380.891842
0.0,9,10381.106313
0.0,9,10381.322567
0.0,9,10381.538346
0.0,9,10381.754336
0.0,9,10381.969579
0.0,9,10382.186143
0.0,9,10382.401042
0.0,9,10382.615622
0.0,9,10382.828576
0.0,9,10383.043209
0.0,9,10383.258308
0.0,9,10383.472304
0.0,9,10383.685879
0.0,9,10383.903613
0.0,9,10384.118588
0.0,9,10384.334101
0.0,9,10384.548763
0.0,9,10384.760841
0.0,9,10384.974467
0.0,9,10385.188415
0.0,9,10385.403624
0.0,9,10385.618365
0.0,9,10385.851992
0.0,9,10386.073852
0.0,9,10386.287781
0.0,9,10386.502219
0.0,9,10386.716388
0.0,9,10386.9308
0.0,9,10387.143246
0.0,9,10387.355991
0.0,9,10387.569676
0.0,9,10387.782647
0.0,9,10387.995425
0.0,9,10388.208656
0.0,9,10388.422461
0.0,9,10388.635411
0.0,9,10388.850082
0.0,9,10389.067401
0.0,9,10389.295396
0.0,9,10389.509591
0.0,9,10389.724885
0.0,9,10389.936947
0.0,9,10390.152066
0.0,9,10390.366693
0.0,9,10390.580226
0.0,9,10390.792695
0.0,9,10391.005973
0.0,9,10391.218621
0.0,9,10391.430905
0.0,9,10391.643319
0.0,9,10391.857487
0.0,9,10392.069826
0.0,9,10392.281071
0.0,9,10392.494229
0.0,9,10392.705899
0.0,9,10392.922745
0.0,9,10393.135556
0.0,9,10393.347723
0.0,9,10393.560576
0.0,9,10393.773796
0.0,9,10393.986342
0.0,9,10394.1993
0.0,9,10394.409233
0.0,9,10394.621906
0.0,9,10394.834318
0.0,9,10395.046462
0.0,9,10395.258966
0.0,9,10395.47058
0.0,9,10395.684496
0.0,9,10395.898828
0.0,9,10396.111684
0.0,9,10396.325562
0.0,9,10396.540133
0.0,9,10396.752338
0.0,9,10396.965139
0.0,9,10397.179948
0.0,9,10397.39467
0.0,9,10397.607793
0.0,9,10397.820858
0.0,9,10398.033792
0.0,9,10398.248957
0.0,9,10398.463133
0.0,9,10398.675655
0.0,9,10398.887539
0.0,9,10399.100397
0.0,9,10399.312977
0.0,9,10399.524832
0.0,9,10399.739168
0.0,9,10399.952206
0.0,9,10400.164881
0.0,9,10400.378173
0.0,9,10400.590664
0.0,9,10400.804062
0.0,9,10401.01562
0.0,9,10401.229713
0.0,9,10401.445059
0.0,9,10401.657135
0.0,9,10401.869732
0.0,9,10402.082016
0.0,9,10402.294467
0.0,9,10402.507354
0.0,9,10402.719883
0.0,9,10402.92907
0.0,9,10403.139152
0.0,9,10403.351522
0.0,9,10403.5636
0.0,9,10404.486493
0.0,9,10404.703209
0.0,9,10404.915416
0.0,9,10405.126558
0.0,9,10405.338459
0.0,9,10405.550557
0.0,9,10405.763652
0.0,9,10405.973651
0.0,9,10406.186576
0.0,9,10406.397384
0.0,9,10406.606969
0.0,9,10406.81956
0.0,9,10407.031821
0.0,9,10407.245254
0.0,9,10407.458425
0.0,9,10407.671112
0.0,9,10407.883776
0.0,9,10408.09667
0.0,9,10408.310312
0.0,9,10408.525356
0.0,9,10408.739957
0.0,9,10408.95002
0.0,9,10409.164182
0.0,9,10409.376537
0.0,9,10409.590401
0.0,9,10409.803655
0.0,9,10410.016463
0.0,9,10410.229444
0.0,9,10410.44366
0.0,9,10410.657279
0.0,9,10410.871231
0.0,9,10411.085042
0.0,9,10411.29924
0.0,9,10411.513274
0.0,9,10411.720875
0.0,9,10411.932765
0.0,9,10412.146802
0.0,9,10412.357474
0.0,9,10412.571599
0.0,9,10412.782074
0.0,9,10412.995543
0.0,9,10413.208492
0.0,9,10413.42121
0.0,9,10413.635321
0.0,9,10413.848388
0.0,9,10414.063138
0.0,9,10414.275102
0.0,9,10414.487584
0.0,9,10414.70283
0.0,9,10414.913737
0.0,9,10415.125859
0.0,9,10415.340033
0.0,9,10415.553712
0.0,9,10415.769262
0.0,9,10415.984206
0.0,9,10416.19736
0.0,9,10416.411827
0.0,9,10416.627224
0.0,9,10416.842561
0.0,9,10417.057355
0.0,9,10417.272867
0.0,9,10417.488815
0.0,9,10417.703831
0.0,9,10417.918674
0.0,9,10418.13154
0.0,9,10418.348069
0.0,9,10418.560915
0.0,9,10418.777286
0.0,9,10418.992937
0.0,9,10419.209098
0.0,9,10419.424859
0.0,9,10419.6405
0.0,9,10419.855202
0.0,9,10420.069151
0.0,9,10420.285148
0.0,9,10420.497143
0.0,9,10420.712429
0.0,9,10420.92686
0.0,9,10421.138022
0.0,9,10421.353158
0.0,9,10421.568995
0.0,9,10421.780537
0.0,9,10421.99426
0.0,9,10422.208571
0.0,9,10422.425017
0.0,9,10422.641652
0.0,9,10422.85669
0.0,9,10423.069969
0.0,9,10423.28336
0.0,9,10423.498377
0.0,9,10423.714763
0.0,9,10423.930539
0.0,9,10424.142038
0.0,9,10424.355843
0.0,9,10424.567996
0.0,9,10424.784391
0.0,9,10424.998124
0.0,9,10425.210874
0.0,9,10425.426922
0.0,9,10425.641281
0.0,9,10425.853025
0.0,9,10426.067259
0.0,9,10426.280362
0.0,9,10426.493544
0.0,9,10426.7058
0.0,9,10426.920562
0.0,9,10427.133595
0.0,9,10427.346907
0.0,9,10427.561655
0.0,9,10427.774824
0.0,9,10427.98874
0.0,9,10428.202417
0.0,9,10428.411818
0.0,9,10428.625201
0.0,9,10428.837447
0.0,9,10429.051173
0.0,9,10429.265252
0.0,9,10429.478522
0.0,9,10429.692518
0.0,9,10429.907769
0.0,9,10430.122399
0.0,9,10430.332308
0.0,9,10430.546261
0.0,9,10430.759621
0.0,9,10430.973266
0.0,9,10431.187788
0.0,9,10431.401118
0.0,9,10431.615145
0.0,9,10431.830433
0.0,9,10432.045107
0.0,9,10432.25933
0.0,9,10432.473725
0.0,9,10432.688616
0.0,9,10432.902937
0.0,9,10433.117164
0.0,9,10433.331399
0.0,9,10433.546435
0.0,9,10433.762685
0.0,9,10433.976324
0.0,9,10434.189711
0.0,9,10434.403396
0.0,9,10434.617229
0.0,9,10434.832829
0.0,9,10435.0467
0.0,9,10435.260434
0.0,9,10435.474581
0.0,9,10435.689223
0.0,9,10435.903003
0.0,9,10436.11735
0.0,9,10436.330596
0.0,9,10436.544034
0.0,9,10436.75756
0.0,9,10436.970956
0.0,9,10437.184392
0.0,9,10437.397994
0.0,9,10437.61156
0.0,9,10437.824927
0.0,9,10438.039373
0.0,9,10439.664748
0.0,9,10439.876688
0.0,9,10440.089647
0.0,9,10440.303872
0.0,9,10440.516337
0.0,9,10440.730083
0.0,9,10440.942554
0.0,9,10441.156136
0.0,9,10441.370695
0.0,9,10441.581966
0.0,9,10441.795248
0.0,9,10442.008616
0.0,9,10442.222333
0.0,9,10442.435295
0.0,9,10442.64557
0.0,9,10442.857347
0.0,9,10443.070666
0.0,9,10443.281808
0.0,9,10443.493194
0.0,9,10443.706611
0.0,9,10443.91967
0.0,9,10444.134911
0.0,9,10444.349703
0.0,9,10444.562584
0.0,9,10444.776259
0.0,9,10444.989242
0.0,9,10445.202624
0.0,9,10445.414526
0.0,9,10445.62416
0.0,9,10445.837193
0.0,9,10446.050313
0.0,9,10446.263211
0.0,9,10446.477033
0.0,9,10446.69085
0.0,9,10446.902275
0.0,9,10447.113302
0.0,9,10447.323957
0.0,9,10447.537318
0.0,9,10447.75019
0.0,9,10447.957935
0.0,9,10448.171198
0.0,9,10448.385577
0.0,9,10448.59908
0.0,9,10448.812077
0.0,9,10449.033567
0.0,9,10449.264473
0.0,9,10449.482684
0.0,9,10449.696766
0.0,9,10449.911287
0.0,9,10450.122843
0.0,9,10450.336452
0.0,9,10450.549803
0.0,9,10450.763131
0.0,9,10450.97112
0.0,9,10451.184438
0.0,9,10451.392533
0.0,9,10451.607306
0.0,9,10451.822873
0.0,9,10452.036266
0.0,9,10452.249035
0.0,9,10452.472524
0.0,9,10452.690938
0.0,9,10452.901864
0.0,9,10453.115326
0.0,9,10453.328043
0.0,9,10453.54392
0.0,9,10453.76012
0.0,9,10453.97432
0.0,9,10454.189837
0.0,9,10454.403549
0.0,9,10455.327099
0.0,9,10455.54327
0.0,9,10455.759546
0.0,9,10455.975297
0.0,9,10456.187948
0.0,9,10456.398408
0.0,9,10456.605453
0.0,9,10456.818216
0.0,9,10457.030418
0.0,9,10457.243789
0.0,9,10457.455697
0.0,9,10457.668506
0.0,9,10457.881662
0.0,9,10458.093881
0.0,9,10458.306053
0.0,9,10458.519039
0.0,9,10458.72988
0.0,9,10458.942376
0.0,9,10459.153624
0.0,9,10459.363393
0.0,9,10459.577928
0.0,9,10459.790324
0.0,9,10460.00202
0.0,9,10460.2152
0.0,9,10460.426879
0.0,9,10460.640537
0.0,9,10460.855088
0.0,9,10461.066965
0.0,9,10461.279526
0.0,9,10461.491834
0.0,9,10461.706106
0.0,9,10461.919855
0.0,9,10462.133563
0.0,9,10462.347047
0.0,9,10462.560088
0.0,9,10462.773093
0.0,9,10462.986152
0.0,9,10463.200233
0.0,9,10463.413954
0.0,9,10463.628495
0.0,9,10463.845212
0.0,9,10464.058363
0.0,9,10464.272777
0.0,9,10464.486972
0.0,9,10464.70456
0.0,9,10464.921505
0.0,9,10465.134605
0.0,9,10465.349356
0.0,9,10465.563996
0.0,9,10465.779317
0.0,9,10465.993249
0.0,9,10466.207775
0.0,9,10466.421904
0.0,9,10466.635058
0.0,9,10466.850992
0.0,9,10467.064155
0.0,9,10467.278464
0.0,9,10467.492955
0.0,9,10467.708145
0.0,9,10467.920666
0.0,9,10468.131152
0.0,9,10468.346639
0.0,9,10468.564021
0.0,9,10468.779562
0.0,9,10468.99499
0.0,9,10469.210669
0.0,9,10469.424884
0.0,9,10469.640457
0.0,9,10469.854742
0.0,9,10470.069945
0.0,9,10470.283876
0.0,9,10470.492616
0.0,9,10470.706867
0.0,9,10470.922552
0.0,9,10471.137043
0.0,9,10471.352063
0.0,9,10471.568483
0.0,9,10471.785248
0.0,9,10472.000967
0.0,9,10472.210892
0.0,9,10472.421224
0.0,9,10472.635074
0.0,9,10472.848329
0.0,9,10473.061726
0.0,9,10473.27438
0.0,9,10473.488079
0.0,9,10473.70149
0.0,9,10473.914989
0.0,9,10474.129447
0.0,9,10474.343804
0.0,9,10474.556202
0.0,9,10474.769895
0.0,9,10474.982377
0.0,9,10475.196707
0.0,9,10475.411277
0.0,9,10475.62509
0.0,9,10475.838144
0.0,9,10476.050724
0.0,9,10476.262869
0.0,9,10476.472009
0.0,9,10476.687195
0.0,9,10476.901258
0.0,9,10477.113854
0.0,9,10477.328184
0.0,9,10477.541492
0.0,9,10477.75524
0.0,9,10477.967356
0.0,9,10478.182676
0.0,9,10478.396824
0.0,9,10478.610922
0.0,9,10478.826572
0.0,9,10479.040413
0.0,9,10479.255991
0.0,9,10479.471425
0.0,9,10479.687492
0.0,9,10479.903154
0.0,9,10480.117186
0.0,9,10480.332502
0.0,9,10480.546948
0.0,9,10480.762215
0.0,9,10480.97717
0.0,9,10481.192889
0.0,9,10481.404959
0.0,9,10481.619052
0.0,9,10481.832291
0.0,9,10482.047083
0.0,9,10482.262606
0.0,9,10482.476114
0.0,9,10482.685592
0.0,9,10482.899773
0.0,9,10483.113196
0.0,9,10483.326878
0.0,9,10483.538645
0.0,9,10483.754769
0.0,9,10483.970783
0.0,9,10484.185145
0.0,9,10484.400014
0.0,9,10484.614495
0.0,9,10484.830454
0.0,9,10485.043261
0.0,9,10485.254444
0.0,9,10485.468182
0.0,9,10485.680588
0.0,9,10485.894122
0.0,9,10486.107462
0.0,9,10486.32077
0.0,9,10486.535774
0.0,9,10486.749745
0.0,9,10486.96339
0.0,9,10487.177019
0.0,9,10487.389164
0.0,9,10487.602255
0.0,9,10487.816231
0.0,9,10488.029569
0.0,9,10488.237637
0.0,9,10488.450344
0.0,9,10488.662139
0.0,9,10488.875572
0.0,9,10489.088354
0.0,9,10489.301476
0.0,9,10489.514392
0.0,9,10489.727621
0.0,9,10489.940744
0.0,9,10490.150944
0.0,9,10490.363367
0.0,9,10490.575688
0.0,9,10490.788359
0.0,9,10490.99526
0.0,9,10491.207434
0.0,9,10491.419816
0.0,9,10491.631791
0.0,9,10491.844652
0.0,9,10492.052376
0.0,9,10492.2603
0.0,9,10492.471442
0.0,9,10492.682512
0.0,9,10492.895161
0.0,9,10493.106361
0.0,9,10493.319329
0.0,9,10493.531205
0.0,9,10493.740663
0.0,9,10493.953352
0.0,9,10494.16362
0.0,9,10494.375386
0.0,9,10494.586523
0.0,9,10494.800992
0.0,9,10495.015553
0.0,9,10495.228959
0.0,9,10495.441265
0.0,9,10495.656126
0.0,9,10495.871272
0.0,9,10496.086026
0.0,9,10496.299197
0.0,9,10496.512403
0.0,9,10496.726379
0.0,9,10496.936962
0.0,9,10497.14979
0.0,9,10497.363481
0.0,9,10497.575729
0.0,9,10497.78959
0.0,9,10498.005314
0.0,9,10498.215276
0.0,9,10498.429623
0.0,9,10498.642089
0.0,9,10498.85516
0.0,9,10499.069724
0.0,9,10499.281518
0.0,9,10499.494932
0.0,9,10499.707133
0.0,9,10499.920283
0.0,9,10500.133271
0.0,9,10500.346044
0.0,9,10500.55792
0.0,9,10500.77191
0.0,9,10500.985236
0.0,9,10501.192208
0.0,9,10501.403212
0.0,9,10501.614504
0.0,9,10501.828127
0.0,9,10502.041193
0.0,9,10502.253964
0.0,9,10502.4681
0.0,9,10502.682408
0.0,9,10502.891433
0.0,9,10503.104426
0.0,9,10503.317642
0.0,9,10503.529181
0.0,9,10504.456738
0.0,9,10504.675456
0.0,9,10504.889185
0.0,9,10505.100948
0.0,9,10505.314349
0.0,9,10505.525393
0.0,9,10505.739318
0.0,9,10505.951787
0.0,9,10506.165076
0.0,9,10506.374583
0.0,9,10506.58627
0.0,9,10506.80043
0.0,9,10507.013099
0.0,9,10507.224036
0.0,9,10507.436749
0.0,9,10507.647626
0.0,9,10507.861521
0.0,9,10508.074029
0.0,9,10508.286916
0.0,9,10508.499601
0.0,9,10508.712463
0.0,9,10508.926474
0.0,9,10509.133094
0.0,9,10509.34712
0.0,9,10509.561372
0.0,9,10509.773108
0.0,9,10509.985644
0.0,9,10510.198228
0.0,9,10510.410716
0.0,9,10510.624172
0.0,9,10510.838284
0.0,9,10511.053028
0.0,9,10511.266359
0.0,9,10511.480574
0.0,9,10511.695427
0.0,9,10511.909392
0.0,9,10512.120234
0.0,9,10512.334505
0.0,9,10512.572772
0.0,9,10512.791644
0.0,9,10513.004949
0.0,9,10513.217723
0.0,9,10513.430632
0.0,9,10513.6445
0.0,9,10513.858964
0.0,9,10514.073534
0.0,9,10514.288505
0.0,9,10514.502952
0.0,9,10514.715638
0.0,9,10514.930116
0.0,9,10515.14396
0.0,9,10515.35973
0.0,9,10515.574593
0.0,9,10515.793484
0.0,9,10516.023671
0.0,9,10516.241976
0.0,9,10516.456743
0.0,9,10516.670716
0.0,9,10516.882079
0.0,9,10517.098234
0.0,9,10517.312767
0.0,9,10517.528372
0.0,9,10517.743691
0.0,9,10517.959024
0.0,9,10518.173083
0.0,9,10518.389717
0.0,9,10518.605515
0.0,9,10518.818611
0.0,9,10519.032963
0.0,9,10519.247431
0.0,9,10519.463794
0.0,9,10519.675275
0.0,9,10519.891213
0.0,9,10520.107044
0.0,9,10520.322653
0.0,9,10520.538034
0.0,9,10520.753238
0.0,9,10520.968877
0.0,9,10521.184146
0.0,9,10521.397298
0.0,9,10521.607801
0.0,9,10521.822021
0.0,9,10522.036956
0.0,9,10522.25059
0.0,9,10522.466083
0.0,9,10522.676354
0.0,9,10522.891986
0.0,9,10523.105538
0.0,9,10523.321329
0.0,9,10523.534502
0.0,9,10523.747137
0.0,9,10523.962148
0.0,9,10524.176471
0.0,9,10524.391177
0.0,9,10524.606316
0.0,9,10524.820383
0.0,9,10525.033404
0.0,9,10525.242226
0.0,9,10525.454366
0.0,9,10525.666859
0.0,9,10525.882051
0.0,9,10526.097687
0.0,9,10526.312541
0.0,9,10526.527402
0.0,9,10526.742168
0.0,9,10526.958344
0.0,9,10527.172968
0.0,9,10527.387964
0.0,9,10527.602275
0.0,9,10527.816617
0.0,9,10528.032624
0.0,9,10528.243915
0.0,9,10528.463181
0.0,9,10528.678954
0.0,9,10528.894671
0.0,9,10529.111586
0.0,9,10529.325336
0.0,9,10529.539208
0.0,9,10529.753095
0.0,9,10529.962718
0.0,9,10530.177021
0.0,9,10530.391621
0.0,9,10530.605112
0.0,9,10530.820876
0.0,9,10531.036476
0.0,9,10531.250514
0.0,9,10531.462682
0.0,9,10531.676681
0.0,9,10531.891531
0.0,9,10532.10363
0.0,9,10532.31738
0.0,9,10532.531272
0.0,9,10532.741739
0.0,9,10532.955228
0.0,9,10533.169096
0.0,9,10533.382634
0.0,9,10533.595867
0.0,9,10533.808783
0.0,9,10534.023069
0.0,9,10534.236699
0.0,9,10534.4481
0.0,9,10534.659259
0.0,9,10534.869522
0.0,9,10535.080651
0.0,9,10535.293879
0.0,9,10535.506322
0.0,9,10535.718691
0.0,9,10535.932498
0.0,9,10536.147007
0.0,9,10536.359264
0.0,9,10536.570517
0.0,9,10536.784062
0.0,9,10536.996711
0.0,9,10537.208127
0.0,9,10537.417444
0.0,9,10537.624236
0.0,9,10537.83657
0.0,9,10538.050424
0.0,9,10538.263871
0.0,9,10538.477053
0.0,9,10538.689406
0.0,9,10538.901936
0.0,9,10539.116445
0.0,9,10539.330111
0.0,9,10539.542204
0.0,9,10539.753057
0.0,9,10539.96503
0.0,9,10540.176645
0.0,9,10540.391144
0.0,9,10540.60336
0.0,9,10540.815912
0.0,9,10541.028947
0.0,9,10541.242573
0.0,9,10541.454952
0.0,9,10541.66695
0.0,9,10541.879247
0.0,9,10542.091893
0.0,9,10542.305514
0.0,9,10542.518656
0.0,9,10542.731683
0.0,9,10542.942903
0.0,9,10543.155216
0.0,9,10543.367509
0.0,9,10543.579576
0.0,9,10543.793726
0.0,9,10544.006901
0.0,9,10544.218457
0.0,9,10544.430482
0.0,9,10544.643857
0.0,9,10544.856538
0.0,9,10545.066434
0.0,9,10545.278896
0.0,9,10545.491446
0.0,9,10545.704028
0.0,9,10545.915022
0.0,9,10546.12839
0.0,9,10546.340684
0.0,9,10546.552268
0.0,9,10546.763084
0.0,9,10546.973682
0.0,9,10547.186431
0.0,9,10547.398516
0.0,9,10547.610685
0.0,9,10547.823237
0.0,9,10548.036636
0.0,9,10548.250853
0.0,9,10548.461911
0.0,9,10548.673604
0.0,9,10548.887126
0.0,9,10549.093986
0.0,9,10549.306444
0.0,9,10549.518009
0.0,9,10549.731563
0.0,9,10549.943965
0.0,9,10550.155991
0.0,9,10550.368936
0.0,9,10550.580812
0.0,9,10550.791459
0.0,9,10551.003383
0.0,9,10551.215958
0.0,9,10551.429388
0.0,9,10551.636848
0.0,9,10551.848752
0.0,9,10552.061064
0.0,9,10552.275297
0.0,9,10552.488804
0.0,9,10552.702879
0.0,9,10552.914997
0.0,9,10553.839766
0.0,9,10554.061587
0.0,9,10554.276859
0.0,9,10554.48999
0.0,9,10554.702564
0.0,9,10554.915362
0.0,9,10555.128676
0.0,9,10555.341358
0.0,9,10555.551513
0.0,9,10555.766024
0.0,9,10555.982538
0.0,9,10556.194887
0.0,9,10556.406133
0.0,9,10556.616977
0.0,9,10556.82945
0.0,9,10557.043426
0.0,9,10557.258271
0.0,9,10557.470887
0.0,9,10557.686029
0.0,9,10557.89732
0.0,9,10558.112883
0.0,9,10558.327291
0.0,9,10558.542253
0.0,9,10558.757152
0.0,9,10558.97175
0.0,9,10559.185464
0.0,9,10559.399615
0.0,9,10559.612356
0.0,9,10559.826148
0.0,9,10560.040511
0.0,9,10560.256316
0.0,9,10560.468753
0.0,9,10560.682421
0.0,9,10560.895569
0.0,9,10561.109565
0.0,9,10561.323249
0.0,9,10561.536988
0.0,9,10561.752792
0.0,9,10561.967364
0.0,9,10562.180169
0.0,9,10562.395001
0.0,9,10562.608462
0.0,9,10562.822472
0.0,9,10563.035707
0.0,9,10563.250552
0.0,9,10563.46321
0.0,9,10563.678741
0.0,9,10563.895872
0.0,9,10564.109929
0.0,9,10564.326335
0.0,9,10564.540134
0.0,9,10564.755733
0.0,9,10564.970321
0.0,9,10565.184765
0.0,9,10565.399999
0.0,9,10565.614324
0.0,9,10565.829046
0.0,9,10566.044389
0.0,9,10566.259816
0.0,9,10566.474749
0.0,9,10566.689708
0.0,9,10566.904051
0.0,9,10567.120163
0.0,9,10567.336462
0.0,9,10567.546489
0.0,9,10567.762795
0.0,9,10567.980392
0.0,9,10568.195242
0.0,9,10568.40573
0.0,9,10568.62105
0.0,9,10568.837065
0.0,9,10569.050485
0.0,9,10569.266197
0.0,9,10569.476743
0.0,9,10569.692397
0.0,9,10569.908016
0.0,9,10570.122398
0.0,9,10570.336889
0.0,9,10570.551106
0.0,9,10570.765149
0.0,9,10570.978082
0.0,9,10571.193085
0.0,9,10571.40771
0.0,9,10571.623067
0.0,9,10571.839651
0.0,9,10572.050676
0.0,9,10572.266611
0.0,9,10572.481849
0.0,9,10572.697788
0.0,9,10572.913115
0.0,9,10573.128213
0.0,9,10573.344201
0.0,9,10573.559665
0.0,9,10573.775941
0.0,9,10573.99142
0.0,9,10574.204449
0.0,9,10574.4196
0.0,9,10574.636114
0.0,9,10574.850932
0.0,9,10575.06468
0.0,9,10575.278502
0.0,9,10575.492482
0.0,9,10575.705971
0.0,9,10575.942918
0.0,9,10576.165745
0.0,9,10576.381931
0.0,9,10576.59625
0.0,9,10576.810129
0.0,9,10577.025265
0.0,9,10577.237589
0.0,9,10577.453099
0.0,9,10577.666903
0.0,9,10577.879902
0.0,9,10578.0944
0.0,9,10578.309326
0.0,9,10578.526061
0.0,9,10578.740588
0.0,9,10578.955947
0.0,9,10579.175453
0.0,9,10579.400833
0.0,9,10579.614796
0.0,9,10579.828583
0.0,9,10580.043103
0.0,9,10580.258138
0.0,9,10580.474642
0.0,9,10580.690188
0.0,9,10580.905839
0.0,9,10581.120249
0.0,9,10581.335779
0.0,9,10581.550136
0.0,9,10581.764702
0.0,9,10581.979032
0.0,9,10582.192269
0.0,9,10582.40514
0.0,9,10582.619581
0.0,9,10582.834354
0.0,9,10583.054471
0.0,9,10583.269985
0.0,9,10583.480898
0.0,9,10583.692508
0.0,9,10583.907889
0.0,9,10584.120825
0.0,9,10584.335314
0.0,9,10584.54997
0.0,9,10584.763173
0.0,9,10584.976174
0.0,9,10585.189725
0.0,9,10585.402086
0.0,9,10585.615078
0.0,9,10585.827305
0.0,9,10586.040827
0.0,9,10586.25304
0.0,9,10586.462323
0.0,9,10586.675269
0.0,9,10586.88827
0.0,9,10587.09835
0.0,9,10587.311672
0.0,9,10587.525263
0.0,9,10587.739059
0.0,9,10587.950299
0.0,9,10588.163837
0.0,9,10588.378553
0.0,9,10588.593896
0.0,9,10588.809777
0.0,9,10589.023285
0.0,9,10589.236672
0.0,9,10589.449923
0.0,9,10589.662969
0.0,9,10589.87604
0.0,9,10590.087348
0.0,9,10590.298067
0.0,9,10590.511367
0.0,9,10590.724049
0.0,9,10590.936349
0.0,9,10591.146269
0.0,9,10591.359851
0.0,9,10591.572012
0.0,9,10591.783753
0.0,9,10591.997209
0.0,9,10592.209998
0.0,9,10592.422642
0.0,9,10592.633574
0.0,9,10592.846363
0.0,9,10593.058461
0.0,9,10593.271448
0.0,9,10593.484154
0.0,9,10593.696732
0.0,9,10593.911281
0.0,9,10594.12386
0.0,9,10594.337867
0.0,9,10594.550396
0.0,9,10594.762338
0.0,9,10594.974967
0.0,9,10595.18644
0.0,9,10595.400361
0.0,9,10595.613287
0.0,9,10595.828057
0.0,9,10596.041379
0.0,9,10596.253774
0.0,9,10596.466441
0.0,9,10596.679193
0.0,9,10596.890094
0.0,9,10597.102269
0.0,9,10597.314705
0.0,9,10597.526368
0.0,9,10597.736045
0.0,9,10597.949067
0.0,9,10598.161193
0.0,9,10598.368263
0.0,9,10598.580849
0.0,9,10598.793553
0.0,9,10599.001381
0.0,9,10599.212932
0.0,9,10599.42519
0.0,9,10599.636604
0.0,9,10599.849122
0.0,9,10600.061571
0.0,9,10600.274051
0.0,9,10600.485875
0.0,9,10600.698517
0.0,9,10600.913794
0.0,9,10601.126795
0.0,9,10601.339495
0.0,9,10601.552634
0.0,9,10601.762881
0.0,9,10601.974939
0.0,9,10602.186
0.0,9,10603.10746
0.0,9,10603.325756
0.0,9,10603.539638
0.0,9,10603.751279
0.0,9,10603.966684
0.0,9,10604.178721
0.0,9,10604.392218
0.0,9,10606.045049
0.0,9,10606.258286
0.0,9,10606.472441
0.0,9,10606.685944
0.0,9,10606.899481
0.0,9,10607.112303
0.0,9,10607.325335
0.0,9,10607.538488
0.0,9,10607.750926
0.0,9,10607.965105
0.0,9,10608.178231
0.0,9,10608.392763
0.0,9,10608.604241
0.0,9,10608.818943
0.0,9,10609.031658
0.0,9,10609.245363
0.0,9,10609.460406
0.0,9,10609.67457
0.0,9,10609.889011
