#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2062.984203
0.0,12,2063.026169
0.0,12,2063.068132
0.0,12,2063.110287
0.0,12,2063.152312
0.0,12,2063.194469
0.0,12,2063.236407
0.0,12,2063.278671
0.0,12,2063.320673
0.0,12,2063.362552
0.0,12,2063.404555
0.0,12,2063.446458
0.0,12,2063.488419
0.0,12,2063.530268
0.0,12,2063.572201
0.0,12,2063.614128
0.0,12,2063.656103
0.0,12,2063.698161
0.0,12,2064.217059
0.0,12,2064.258932
0.0,12,2064.300689
0.0,12,2064.342683
0.0,12,2064.387892
0.0,12,2064.432853
0.0,12,2064.476829
0.0,12,2064.519064
0.0,12,2064.561183
0.0,12,2064.602754
0.0,12,2064.644312
0.0,12,2064.686207
0.0,12,2064.7279
0.0,12,2064.76971
0.0,12,2064.811333
0.0,12,2064.853124
0.0,12,2064.895194
0.0,12,2064.936773
0.0,12,2064.978465
0.0,12,2065.020065
0.0,12,2065.06178
0.0,12,2065.103669
0.0,12,2065.145983
0.0,12,2065.187953
0.0,12,2065.229689
0.0,12,2065.271329
0.0,12,2065.313159
0.0,12,2065.354569
0.0,12,2065.396264
0.0,12,2065.437791
0.0,12,2065.479784
0.0,12,2065.521366
0.0,12,2065.562934
0.0,12,2065.60446
0.0,12,2065.646131
0.0,12,2065.688177
0.0,12,2065.730053
0.0,12,2065.772032
0.0,12,2065.813969
0.0,12,2065.85617
0.0,12,2065.898397
0.0,12,2065.940424
0.0,12,2065.982409
0.0,12,2066.024328
0.0,12,2066.066388
0.0,12,2066.108827
0.0,12,2066.150916
0.0,12,2066.193057
0.0,12,2066.234951
0.0,12,2066.276901
0.0,12,2066.319239
0.0,12,2066.360922
0.0,12,2066.402966
0.0,12,2066.444761
0.0,12,2066.486949
0.0,12,2066.528896
0.0,12,2066.57091
0.0,12,2066.612975
0.0,12,2066.655397
0.0,12,2066.698097
0.0,12,2066.740587
0.0,12,2066.782752
0.0,12,2066.824789
0.0,12,2066.867198
0.0,12,2066.909531
0.0,12,2066.951602
0.0,12,2066.993713
0.0,12,2067.035933
0.0,12,2067.078258
0.0,12,2067.121557
0.0,12,2067.164028
0.0,12,2067.206135
0.0,12,2067.248118
0.0,12,2067.296045
0.0,12,2067.338768
0.0,12,2067.381526
0.0,12,2067.424345
0.0,12,2067.466756
0.0,12,2067.508812
0.0,12,2067.550767
0.0,12,2067.592857
0.0,12,2067.634669
0.0,12,2067.676651
0.0,12,2067.718639
0.0,12,2067.760248
0.0,12,2067.801998
0.0,12,2067.843976
0.0,12,2067.886576
0.0,12,2067.928775
0.0,12,2067.970837
0.0,12,2068.012784
0.0,12,2068.054688
0.0,12,2068.09662
0.0,12,2068.13868
0.0,12,2068.180518
0.0,12,2068.222359
0.0,12,2068.264005
0.0,12,2068.310899
0.0,12,2068.353691
0.0,12,2068.396472
0.0,12,2068.439119
0.0,12,2068.481543
0.0,12,2068.523438
0.0,12,2068.565652
0.0,12,2068.607811
0.0,12,2068.649827
0.0,12,2068.692095
0.0,12,2068.733726
0.0,12,2068.775987
0.0,12,2068.817909
0.0,12,2068.85979
0.0,12,2068.90198
0.0,12,2068.943846
0.0,12,2068.985544
0.0,12,2069.027179
0.0,12,2069.069208
0.0,12,2069.11096
0.0,12,2069.153265
0.0,12,2069.19485
0.0,12,2069.236402
0.0,12,2069.278289
0.0,12,2069.32067
0.0,12,2069.362623
0.0,12,2069.404506
0.0,12,2069.44629
0.0,12,2069.488478
0.0,12,2069.530323
0.0,12,2069.57212
0.0,12,2069.613868
0.0,12,2069.655478
0.0,12,2069.697253
0.0,12,2069.738621
0.0,12,2069.78024
0.0,12,2069.821615
0.0,12,2069.863004
0.0,12,2069.904796
0.0,12,2069.946701
0.0,12,2069.98858
0.0,12,2070.030122
0.0,12,2070.071822
0.0,12,2070.113839
0.0,12,2070.155623
0.0,12,2070.197375
0.0,12,2070.238757
0.0,12,2070.280102
0.0,12,2070.325458
0.0,12,2070.367923
0.0,12,2070.409883
0.0,12,2070.452181
0.0,12,2070.494231
0.0,12,2070.535804
0.0,12,2070.577664
0.0,12,2070.619119
0.0,12,2070.660682
0.0,12,2070.702385
0.0,12,2070.744176
0.0,12,2070.785883
0.0,12,2070.827747
0.0,12,2070.869917
0.0,12,2070.912152
0.0,12,2070.954077
0.0,12,2070.995892
0.0,12,2071.037585
0.0,12,2071.079639
0.0,12,2071.121759
0.0,12,2071.163637
0.0,12,2071.205387
0.0,12,2071.246999
0.0,12,2071.289005
0.0,12,2071.330847
0.0,12,2071.907362
0.0,12,2071.949703
0.0,12,2071.992387
0.0,12,2072.038277
0.0,12,2072.082034
0.0,12,2072.12495
0.0,12,2072.16745
0.0,12,2072.209825
0.0,12,2072.252098
0.0,12,2072.294123
0.0,12,2072.336166
0.0,12,2072.3782
0.0,12,2072.420205
0.0,12,2072.462038
0.0,12,2072.504281
0.0,12,2072.546248
0.0,12,2072.588251
0.0,12,2072.63004
0.0,12,2072.671898
0.0,12,2072.713865
0.0,12,2072.755806
0.0,12,2072.79771
0.0,12,2072.839921
0.0,12,2072.882343
0.0,12,2072.924424
0.0,12,2072.966495
0.0,12,2073.008671
0.0,12,2073.050731
0.0,12,2073.092917
0.0,12,2073.135319
0.0,12,2073.177427
0.0,12,2073.220606
0.0,12,2073.262568
0.0,12,2073.3053
0.0,12,2073.347567
0.0,12,2073.389787
0.0,12,2073.432013
0.0,12,2073.474062
0.0,12,2073.516325
0.0,12,2073.558354
0.0,12,2073.600157
0.0,12,2073.642149
0.0,12,2073.684234
0.0,12,2073.726188
0.0,12,2073.768078
0.0,12,2073.809957
0.0,12,2073.852037
0.0,12,2073.894188
0.0,12,2073.936293
0.0,12,2073.978175
0.0,12,2074.020459
0.0,12,2074.062719
0.0,12,2074.104997
0.0,12,2074.147757
0.0,12,2074.189968
0.0,12,2074.232208
0.0,12,2074.274442
0.0,12,2074.316781
0.0,12,2074.359386
0.0,12,2074.401826
0.0,12,2074.444383
0.0,12,2074.487232
0.0,12,2074.530852
0.0,12,2074.574424
0.0,12,2074.618015
0.0,12,2074.661163
0.0,12,2074.704692
0.0,12,2074.748066
0.0,12,2074.792192
0.0,12,2074.834802
0.0,12,2074.877404
0.0,12,2074.919827
0.0,12,2074.962157
0.0,12,2075.004311
0.0,12,2075.046498
0.0,12,2075.088972
0.0,12,2075.13159
0.0,12,2075.173662
0.0,12,2075.215897
0.0,12,2075.257969
0.0,12,2075.300097
0.0,12,2075.342312
0.0,12,2075.384703
0.0,12,2075.426955
0.0,12,2075.468946
0.0,12,2075.511124
0.0,12,2075.552952
0.0,12,2075.595128
0.0,12,2075.637284
0.0,12,2075.679399
0.0,12,2075.722099
0.0,12,2075.764332
0.0,12,2075.806511
0.0,12,2075.848648
0.0,12,2075.892036
0.0,12,2075.93574
0.0,12,2075.978728
0.0,12,2076.021649
0.0,12,2076.064844
0.0,12,2076.107944
0.0,12,2076.151708
0.0,12,2076.195147
0.0,12,2076.238162
0.0,12,2076.280788
0.0,12,2076.323076
0.0,12,2076.365065
0.0,12,2076.406762
0.0,12,2076.448479
0.0,12,2076.490531
0.0,12,2076.532409
0.0,12,2076.574039
0.0,12,2076.616297
0.0,12,2076.65841
0.0,12,2076.700434
0.0,12,2076.742236
0.0,12,2076.784146
0.0,12,2076.825838
0.0,12,2076.867722
0.0,12,2076.91218
0.0,12,2076.954452
0.0,12,2076.996913
0.0,12,2077.03916
0.0,12,2077.081141
0.0,12,2077.122935
0.0,12,2077.164905
0.0,12,2077.20679
0.0,12,2077.248673
0.0,12,2077.290683
0.0,12,2077.332652
0.0,12,2077.374459
0.0,12,2077.416237
0.0,12,2077.45807
0.0,12,2077.500158
0.0,12,2077.541808
0.0,12,2077.583905
0.0,12,2077.62594
0.0,12,2077.668106
0.0,12,2077.710417
0.0,12,2077.752374
0.0,12,2077.794466
0.0,12,2077.836471
0.0,12,2077.878671
0.0,12,2077.920495
0.0,12,2077.962749
0.0,12,2078.004679
0.0,12,2078.046539
0.0,12,2078.088613
0.0,12,2078.130871
0.0,12,2078.172888
0.0,12,2078.214726
0.0,12,2078.25664
0.0,12,2078.298655
0.0,12,2078.340675
0.0,12,2078.382695
0.0,12,2078.425053
0.0,12,2078.467029
0.0,12,2078.509226
0.0,12,2078.551215
0.0,12,2078.593282
0.0,12,2078.635262
0.0,12,2078.677243
0.0,12,2078.719179
0.0,12,2078.761175
0.0,12,2078.803273
0.0,12,2078.84544
0.0,12,2078.887655
0.0,12,2078.929681
0.0,12,2078.971747
0.0,12,2079.01361
0.0,12,2079.055653
0.0,12,2079.097745
0.0,12,2079.617148
0.0,12,2079.659553
0.0,12,2079.701641
0.0,12,2079.743633
0.0,12,2079.786799
0.0,12,2079.830051
0.0,12,2079.873448
0.0,12,2079.916685
0.0,12,2079.958943
0.0,12,2080.001213
0.0,12,2080.052312
0.0,12,2080.103077
0.0,12,2080.148288
0.0,12,2080.193497
0.0,12,2080.236597
0.0,12,2080.280801
0.0,12,2080.324716
0.0,12,2080.367943
0.0,12,2080.410805
0.0,12,2080.453651
0.0,12,2080.495932
0.0,12,2080.537741
0.0,12,2080.579211
0.0,12,2080.621069
0.0,12,2080.662745
0.0,12,2080.705122
0.0,12,2080.746914
0.0,12,2080.7888
0.0,12,2080.830685
0.0,12,2080.87262
0.0,12,2080.91512
0.0,12,2080.957219
0.0,12,2080.999328
0.0,12,2081.041438
0.0,12,2081.083691
0.0,12,2081.125688
0.0,12,2081.168009
0.0,12,2081.210107
0.0,12,2081.25207
0.0,12,2081.294279
0.0,12,2081.336854
0.0,12,2081.37886
0.0,12,2081.420989
0.0,12,2081.463005
0.0,12,2081.505408
0.0,12,2081.547949
0.0,12,2081.589849
0.0,12,2081.631895
0.0,12,2081.673909
0.0,12,2081.71582
0.0,12,2081.757891
0.0,12,2081.800013
0.0,12,2081.842233
0.0,12,2081.884564
0.0,12,2081.926778
0.0,12,2081.969132
0.0,12,2082.011348
0.0,12,2082.053473
0.0,12,2082.096078
0.0,12,2082.138422
0.0,12,2082.180766
0.0,12,2082.223117
0.0,12,2082.26537
0.0,12,2082.307929
0.0,12,2082.35016
0.0,12,2082.392645
0.0,12,2082.435032
0.0,12,2082.477542
0.0,12,2082.520127
0.0,12,2082.562167
0.0,12,2082.604467
0.0,12,2082.646487
0.0,12,2082.688716
0.0,12,2082.730966
0.0,12,2082.773071
0.0,12,2082.815424
0.0,12,2082.857951
0.0,12,2082.900651
0.0,12,2082.94256
0.0,12,2082.98459
0.0,12,2083.026714
0.0,12,2083.068855
0.0,12,2083.111058
0.0,12,2083.153472
0.0,12,2083.195672
0.0,12,2083.237634
0.0,12,2083.279663
0.0,12,2083.321894
0.0,12,2083.366139
0.0,12,2083.410327
0.0,12,2083.453594
0.0,12,2083.500391
0.0,12,2083.545723
0.0,12,2083.591199
0.0,12,2083.634395
0.0,12,2083.677215
0.0,12,2083.71957
0.0,12,2083.761997
0.0,12,2083.804004
0.0,12,2083.847584
0.0,12,2083.890378
0.0,12,2083.932989
0.0,12,2083.974978
0.0,12,2084.01689
0.0,12,2084.058913
0.0,12,2084.100612
0.0,12,2084.142603
0.0,12,2084.184604
0.0,12,2084.226392
0.0,12,2084.268292
0.0,12,2084.310466
0.0,12,2084.352356
0.0,12,2084.394297
0.0,12,2084.436456
0.0,12,2084.478482
0.0,12,2084.520694
0.0,12,2084.562671
0.0,12,2084.604495
0.0,12,2084.646579
0.0,12,2084.68852
0.0,12,2084.730514
0.0,12,2084.7725
0.0,12,2084.814329
0.0,12,2084.856417
0.0,12,2084.898619
0.0,12,2084.940581
0.0,12,2084.982687
0.0,12,2085.024655
0.0,12,2085.066615
0.0,12,2085.108528
0.0,12,2085.150332
0.0,12,2085.192177
0.0,12,2085.233971
0.0,12,2085.275742
0.0,12,2085.317626
0.0,12,2085.360088
0.0,12,2085.402459
0.0,12,2085.444495
0.0,12,2085.486619
0.0,12,2085.528574
0.0,12,2085.570651
0.0,12,2085.612661
0.0,12,2085.654462
0.0,12,2085.696483
0.0,12,2085.738326
0.0,12,2085.780204
0.0,12,2085.822008
0.0,12,2085.863748
0.0,12,2085.905742
0.0,12,2085.948004
0.0,12,2085.989885
0.0,12,2086.031747
0.0,12,2086.073434
0.0,12,2086.115581
0.0,12,2086.157395
0.0,12,2086.200218
0.0,12,2086.243207
0.0,12,2086.286341
0.0,12,2086.329054
0.0,12,2086.371728
0.0,12,2086.41486
0.0,12,2086.457712
0.0,12,2086.50032
0.0,12,2086.547816
0.0,12,2086.590864
0.0,12,2086.633643
0.0,12,2086.675812
0.0,12,2086.71829
0.0,12,2086.760307
0.0,12,2086.802495
0.0,12,2086.84465
0.0,12,2087.364897
0.0,12,2087.407152
0.0,12,2087.449281
0.0,12,2087.49152
0.0,12,2087.535486
0.0,12,2087.579225
0.0,12,2087.622111
0.0,12,2087.664672
0.0,12,2087.707091
0.0,12,2087.749336
0.0,12,2087.791022
0.0,12,2087.833041
0.0,12,2087.875224
0.0,12,2087.917358
0.0,12,2087.959418
0.0,12,2088.001231
0.0,12,2088.043082
0.0,12,2088.085193
0.0,12,2088.12692
0.0,12,2088.16911
0.0,12,2088.211284
0.0,12,2088.253051
0.0,12,2088.294937
0.0,12,2088.336857
0.0,12,2088.378611
0.0,12,2088.420314
0.0,12,2088.461961
0.0,12,2088.503725
0.0,12,2088.545521
0.0,12,2088.587598
0.0,12,2088.629759
0.0,12,2088.672004
0.0,12,2088.714123
0.0,12,2088.756258
0.0,12,2088.798087
0.0,12,2088.840342
0.0,12,2088.882715
0.0,12,2088.925307
0.0,12,2088.967205
0.0,12,2089.009388
0.0,12,2089.051576
0.0,12,2089.093826
0.0,12,2089.136148
0.0,12,2089.178644
0.0,12,2089.22096
0.0,12,2089.26315
0.0,12,2089.305627
0.0,12,2089.347921
0.0,12,2089.390186
0.0,12,2089.432402
0.0,12,2089.474897
0.0,12,2089.517045
0.0,12,2089.559014
0.0,12,2089.601191
0.0,12,2089.64342
0.0,12,2089.685645
0.0,12,2089.727786
0.0,12,2089.770024
0.0,12,2089.812141
0.0,12,2089.854741
0.0,12,2089.897208
0.0,12,2089.939539
0.0,12,2089.98157
0.0,12,2090.023857
0.0,12,2090.066168
0.0,12,2090.108652
0.0,12,2090.150934
0.0,12,2090.19331
0.0,12,2090.236259
0.0,12,2090.27834
0.0,12,2090.320463
0.0,12,2090.362599
0.0,12,2090.405726
0.0,12,2090.448642
0.0,12,2090.490679
0.0,12,2090.532854
0.0,12,2090.574827
0.0,12,2090.61665
0.0,12,2090.658677
0.0,12,2090.700876
0.0,12,2090.742984
0.0,12,2090.785353
0.0,12,2090.827691
0.0,12,2090.869865
0.0,12,2090.912064
0.0,12,2090.954122
0.0,12,2090.99608
0.0,12,2091.038034
0.0,12,2091.080213
0.0,12,2091.122127
0.0,12,2091.164438
0.0,12,2091.206385
0.0,12,2091.248111
0.0,12,2091.290136
0.0,12,2091.332322
0.0,12,2091.374224
0.0,12,2091.417615
0.0,12,2091.515481
0.0,12,2091.55729
0.0,12,2091.598854
0.0,12,2091.640518
0.0,12,2091.682209
0.0,12,2091.724082
0.0,12,2091.766185
0.0,12,2091.808008
0.0,12,2091.849942
0.0,12,2091.892151
0.0,12,2091.934046
0.0,12,2091.975968
0.0,12,2092.018085
0.0,12,2092.059834
0.0,12,2092.102007
0.0,12,2092.144047
0.0,12,2092.186696
0.0,12,2092.228699
0.0,12,2092.270441
0.0,12,2092.312468
0.0,12,2092.354188
0.0,12,2092.396151
0.0,12,2092.437766
0.0,12,2092.479781
0.0,12,2092.521988
0.0,12,2092.563882
0.0,12,2092.60559
0.0,12,2092.647683
0.0,12,2092.689244
0.0,12,2092.730816
0.0,12,2092.772726
0.0,12,2092.814663
0.0,12,2092.856574
0.0,12,2092.898814
0.0,12,2092.940652
0.0,12,2092.982549
0.0,12,2093.024485
0.0,12,2093.066402
0.0,12,2093.108525
0.0,12,2093.150481
0.0,12,2093.192699
0.0,12,2093.234426
0.0,12,2093.276609
0.0,12,2093.318583
0.0,12,2093.360453
0.0,12,2093.402483
0.0,12,2093.444373
0.0,12,2093.486601
0.0,12,2093.528677
0.0,12,2093.570794
0.0,12,2093.612731
0.0,12,2093.65485
0.0,12,2093.696817
0.0,12,2093.738813
0.0,12,2093.780959
0.0,12,2093.822993
0.0,12,2093.865013
0.0,12,2093.907509
0.0,12,2093.949637
0.0,12,2093.99159
0.0,12,2094.033669
0.0,12,2094.075786
0.0,12,2094.11793
0.0,12,2094.15996
0.0,12,2094.202049
0.0,12,2094.244103
0.0,12,2094.286298
0.0,12,2094.328451
0.0,12,2094.370385
0.0,12,2094.412563
0.0,12,2094.454483
0.0,12,2094.496522
0.0,12,2094.538462
0.0,12,2095.057728
0.0,12,2095.100033
0.0,12,2095.142264
0.0,12,2095.184227
0.0,12,2095.228243
0.0,12,2095.27204
0.0,12,2095.315008
0.0,12,2095.357243
0.0,12,2095.39949
0.0,12,2095.441567
0.0,12,2095.483355
0.0,12,2095.524982
0.0,12,2095.566826
0.0,12,2095.60861
0.0,12,2095.650796
0.0,12,2095.692782
0.0,12,2095.73446
0.0,12,2095.776601
0.0,12,2095.818847
0.0,12,2095.860838
0.0,12,2095.902996
0.0,12,2095.944989
0.0,12,2095.986511
0.0,12,2096.028322
0.0,12,2096.070339
0.0,12,2096.112184
0.0,12,2096.153926
0.0,12,2096.195723
0.0,12,2096.23749
0.0,12,2096.279094
0.0,12,2096.321034
0.0,12,2096.362813
0.0,12,2096.404679
0.0,12,2096.446277
0.0,12,2096.489881
0.0,12,2096.533165
0.0,12,2096.576517
0.0,12,2096.619818
0.0,12,2096.662862
0.0,12,2096.705931
0.0,12,2096.749215
0.0,12,2096.791718
0.0,12,2096.835107
0.0,12,2096.878217
0.0,12,2096.92062
0.0,12,2096.963035
0.0,12,2097.004994
0.0,12,2097.047657
0.0,12,2097.089981
0.0,12,2097.132075
0.0,12,2097.174395
0.0,12,2097.216686
0.0,12,2097.258716
0.0,12,2097.300914
0.0,12,2097.343006
0.0,12,2097.385399
0.0,12,2097.42812
0.0,12,2097.470939
0.0,12,2097.51354
0.0,12,2097.556075
0.0,12,2097.59842
0.0,12,2097.640473
0.0,12,2097.682687
0.0,12,2097.724816
0.0,12,2097.767078
0.0,12,2097.809202
0.0,12,2097.851333
0.0,12,2097.893669
0.0,12,2097.935907
0.0,12,2097.977991
0.0,12,2098.020128
0.0,12,2098.062172
0.0,12,2098.104462
0.0,12,2098.146704
0.0,12,2098.18909
0.0,12,2098.231393
0.0,12,2098.273668
0.0,12,2098.316072
0.0,12,2098.358249
0.0,12,2098.400112
0.0,12,2098.443922
0.0,12,2098.486531
0.0,12,2098.528911
0.0,12,2098.571502
0.0,12,2098.613281
0.0,12,2098.655453
0.0,12,2098.697577
0.0,12,2098.73975
0.0,12,2098.781736
0.0,12,2098.823701
0.0,12,2098.865781
0.0,12,2098.907832
0.0,12,2098.949671
0.0,12,2098.991624
0.0,12,2099.033724
0.0,12,2099.07581
0.0,12,2099.117438
0.0,12,2099.159064
0.0,12,2099.201314
0.0,12,2099.242977
0.0,12,2099.284752
0.0,12,2099.326528
0.0,12,2099.368128
0.0,12,2099.409903
0.0,12,2099.452929
0.0,12,2099.495186
0.0,12,2099.537286
0.0,12,2099.579299
0.0,12,2099.621334
0.0,12,2099.663406
0.0,12,2099.70559
0.0,12,2099.747686
0.0,12,2099.78958
0.0,12,2099.8319
0.0,12,2099.874032
0.0,12,2099.916102
0.0,12,2099.958092
0.0,12,2099.999853
0.0,12,2100.041898
0.0,12,2100.083775
0.0,12,2100.125867
0.0,12,2100.167647
0.0,12,2100.209546
0.0,12,2100.251454
0.0,12,2100.293312
0.0,12,2100.335243
0.0,12,2100.37706
0.0,12,2100.419011
0.0,12,2100.460721
0.0,12,2100.502644
0.0,12,2100.544833
0.0,12,2100.586744
0.0,12,2100.628718
0.0,12,2100.670543
0.0,12,2100.712652
0.0,12,2100.754586
0.0,12,2100.796629
0.0,12,2100.838672
0.0,12,2100.881143
0.0,12,2100.922942
0.0,12,2100.964827
0.0,12,2101.006366
0.0,12,2101.04821
0.0,12,2101.090168
0.0,12,2101.132095
0.0,12,2101.173851
0.0,12,2101.215744
0.0,12,2101.257283
0.0,12,2101.299084
0.0,12,2101.340959
0.0,12,2101.382506
0.0,12,2101.424241
0.0,12,2101.468258
0.0,12,2101.50999
0.0,12,2101.55228
0.0,12,2101.59422
0.0,12,2101.636131
0.0,12,2101.677926
0.0,12,2101.719692
0.0,12,2101.761148
0.0,12,2101.802868
0.0,12,2101.844771
0.0,12,2101.886755
0.0,12,2101.928817
0.0,12,2101.970855
0.0,12,2102.012713
0.0,12,2102.054569
0.0,12,2102.096703
0.0,12,2102.138858
0.0,12,2102.181006
0.0,12,2102.223044
0.0,12,2102.742516
0.0,12,2102.784866
0.0,12,2102.82701
0.0,12,2102.868989
0.0,12,2102.913136
0.0,12,2102.957042
0.0,12,2103.000373
0.0,12,2103.042901
0.0,12,2103.085316
0.0,12,2103.127605
0.0,12,2103.170005
0.0,12,2103.213091
0.0,12,2103.255331
0.0,12,2103.297176
0.0,12,2103.339025
0.0,12,2103.380682
0.0,12,2103.422544
0.0,12,2103.464861
0.0,12,2103.507388
0.0,12,2103.549202
0.0,12,2103.591041
0.0,12,2103.632966
0.0,12,2103.67483
0.0,12,2103.716532
0.0,12,2103.758227
0.0,12,2103.800045
0.0,12,2103.843188
0.0,12,2103.885569
0.0,12,2103.927706
0.0,12,2103.969861
0.0,12,2104.011851
0.0,12,2104.053906
0.0,12,2104.095883
0.0,12,2104.137864
0.0,12,2104.179842
0.0,12,2104.222016
0.0,12,2104.264021
0.0,12,2104.305971
0.0,12,2104.348026
0.0,12,2104.390017
0.0,12,2104.432016
0.0,12,2104.474039
0.0,12,2104.516277
0.0,12,2104.558292
0.0,12,2104.600339
0.0,12,2104.642209
0.0,12,2104.684215
0.0,12,2104.726362
0.0,12,2104.768317
0.0,12,2104.810484
0.0,12,2104.852823
0.0,12,2104.89545
0.0,12,2104.937576
0.0,12,2104.979815
0.0,12,2105.021949
0.0,12,2105.064205
0.0,12,2105.106382
0.0,12,2105.148544
0.0,12,2105.190702
0.0,12,2105.232876
0.0,12,2105.27498
0.0,12,2105.317255
0.0,12,2105.359359
0.0,12,2105.401502
0.0,12,2105.443627
0.0,12,2105.486369
0.0,12,2105.528771
0.0,12,2105.571261
0.0,12,2105.61394
0.0,12,2105.656314
0.0,12,2105.698871
0.0,12,2105.741165
0.0,12,2105.783526
0.0,12,2105.825876
0.0,12,2105.868101
0.0,12,2105.911475
0.0,12,2105.953851
0.0,12,2105.99609
0.0,12,2106.038276
0.0,12,2106.08061
0.0,12,2106.122859
0.0,12,2106.165303
0.0,12,2106.207906
0.0,12,2106.250001
0.0,12,2106.292232
0.0,12,2106.334343
0.0,12,2106.377578
0.0,12,2106.420736
0.0,12,2106.463994
0.0,12,2106.507164
0.0,12,2106.550383
0.0,12,2106.593747
0.0,12,2106.637329
0.0,12,2106.680333
0.0,12,2106.722998
0.0,12,2106.76556
0.0,12,2106.807573
0.0,12,2106.850191
0.0,12,2106.89254
0.0,12,2106.934907
0.0,12,2106.977055
0.0,12,2107.019255
0.0,12,2107.061481
0.0,12,2107.103681
0.0,12,2107.145687
0.0,12,2107.187692
0.0,12,2107.229846
0.0,12,2107.271904
0.0,12,2107.314068
0.0,12,2107.356399
0.0,12,2107.398556
0.0,12,2107.440792
0.0,12,2107.482801
0.0,12,2107.524879
0.0,12,2107.567026
0.0,12,2107.609156
0.0,12,2107.651216
0.0,12,2107.693422
0.0,12,2107.735335
0.0,12,2107.777425
0.0,12,2107.819513
0.0,12,2107.861554
0.0,12,2107.903378
0.0,12,2107.945414
0.0,12,2107.987417
0.0,12,2108.029333
0.0,12,2108.071296
0.0,12,2108.113207
0.0,12,2108.15524
0.0,12,2108.19749
0.0,12,2108.239557
0.0,12,2108.281462
0.0,12,2108.323559
0.0,12,2108.365558
0.0,12,2108.407443
0.0,12,2108.449315
0.0,12,2108.491326
0.0,12,2108.533338
0.0,12,2108.575413
0.0,12,2108.61735
0.0,12,2108.659421
0.0,12,2108.70154
0.0,12,2108.74361
0.0,12,2108.785444
0.0,12,2108.827574
0.0,12,2108.869631
0.0,12,2108.91183
0.0,12,2108.953856
0.0,12,2108.995764
0.0,12,2109.037654
0.0,12,2109.079722
0.0,12,2109.121585
0.0,12,2109.163517
0.0,12,2109.205442
0.0,12,2109.247452
0.0,12,2109.28949
0.0,12,2109.33143
0.0,12,2109.373168
0.0,12,2109.415021
0.0,12,2109.456971
0.0,12,2109.499521
0.0,12,2109.541761
0.0,12,2109.584096
0.0,12,2109.626245
0.0,12,2109.668286
0.0,12,2109.710752
0.0,12,2109.752814
0.0,12,2109.794833
0.0,12,2109.836893
0.0,12,2109.879057
0.0,12,2109.921157
0.0,12,2110.503242
0.0,12,2110.545525
0.0,12,2110.588579
0.0,12,2110.634109
0.0,12,2110.678772
0.0,12,2110.721233
0.0,12,2110.763314
0.0,12,2110.805427
0.0,12,2110.847934
0.0,12,2110.890356
0.0,12,2110.932346
0.0,12,2110.97424
0.0,12,2111.016034
0.0,12,2111.057967
0.0,12,2111.100053
0.0,12,2111.141867
0.0,12,2111.184863
0.0,12,2111.22679
0.0,12,2111.268898
0.0,12,2111.310862
0.0,12,2111.352956
0.0,12,2111.394866
0.0,12,2111.436798
0.0,12,2111.478636
0.0,12,2111.520615
0.0,12,2111.562614
0.0,12,2111.604717
0.0,12,2111.646708
0.0,12,2111.688845
0.0,12,2111.730724
0.0,12,2111.772788
0.0,12,2111.814733
0.0,12,2111.856803
0.0,12,2111.898973
0.0,12,2111.941216
0.0,12,2111.983241
0.0,12,2112.025309
0.0,12,2112.067426
0.0,12,2112.109917
0.0,12,2112.152051
0.0,12,2112.194194
0.0,12,2112.236417
0.0,12,2112.278286
0.0,12,2112.320145
0.0,12,2112.362153
0.0,12,2112.404174
0.0,12,2112.44628
0.0,12,2112.488732
0.0,12,2112.531378
0.0,12,2112.573253
0.0,12,2112.615098
0.0,12,2112.657224
0.0,12,2112.699153
0.0,12,2112.741354
0.0,12,2112.783443
0.0,12,2112.825406
0.0,12,2112.867409
0.0,12,2112.909757
0.0,12,2112.951991
0.0,12,2112.993848
0.0,12,2113.036046
0.0,12,2113.078452
0.0,12,2113.120577
0.0,12,2113.162716
0.0,12,2113.205142
0.0,12,2113.247419
0.0,12,2113.289635
0.0,12,2113.332024
0.0,12,2113.374152
0.0,12,2113.416362
0.0,12,2113.45848
0.0,12,2113.501703
0.0,12,2113.543882
0.0,12,2113.586437
0.0,12,2113.629005
0.0,12,2113.671229
0.0,12,2113.713498
0.0,12,2113.755579
0.0,12,2113.797515
0.0,12,2113.839669
0.0,12,2113.881635
0.0,12,2113.923632
0.0,12,2113.966181
0.0,12,2114.008032
0.0,12,2114.050084
0.0,12,2114.092211
0.0,12,2114.134338
0.0,12,2114.176322
0.0,12,2114.218552
0.0,12,2114.260568
0.0,12,2114.30256
0.0,12,2114.344425
0.0,12,2114.386348
0.0,12,2114.42851
0.0,12,2114.470601
0.0,12,2114.51294
0.0,12,2114.555015
0.0,12,2114.596948
0.0,12,2114.638942
0.0,12,2114.681104
0.0,12,2114.723018
0.0,12,2114.764815
0.0,12,2114.806621
0.0,12,2114.848672
0.0,12,2114.89076
0.0,12,2114.932801
0.0,12,2114.975044
0.0,12,2115.017003
0.0,12,2115.058943
0.0,12,2115.1009
0.0,12,2115.142822
0.0,12,2115.184765
0.0,12,2115.226858
0.0,12,2115.268853
0.0,12,2115.31064
0.0,12,2115.352518
0.0,12,2115.394249
0.0,12,2115.436193
0.0,12,2115.478102
0.0,12,2115.520229
0.0,12,2115.562711
