#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,11020.76943
0.0,9,11020.990241
0.0,9,11021.211396
0.0,9,11021.43199
0.0,9,11021.651039
0.0,9,11021.873113
0.0,9,11022.093788
0.0,9,11022.318299
0.0,9,11022.537769
0.0,9,11022.75887
0.0,9,11022.979315
0.0,9,11023.205575
0.0,9,11023.427003
0.0,9,11023.647882
0.0,9,11023.867432
0.0,9,11024.088195
0.0,9,11024.312418
0.0,9,11024.53307
0.0,9,11024.752048
0.0,9,11024.970637
0.0,9,11025.190376
0.0,9,11025.410758
0.0,9,11025.630205
0.0,9,11025.851053
0.0,9,11026.072675
0.0,9,11026.29677
0.0,9,11026.543934
0.0,9,11026.773381
0.0,9,11027.71054
0.0,9,11027.938015
0.0,9,11028.159984
0.0,9,11028.380156
0.0,9,11028.601365
0.0,9,11028.821593
0.0,9,11029.043335
0.0,9,11029.262842
0.0,9,11029.484273
0.0,9,11031.219731
0.0,9,11031.441778
0.0,9,11031.663433
0.0,9,11031.885275
0.0,9,11032.107122
0.0,9,11032.32836
0.0,9,11032.548455
0.0,9,11032.7701
0.0,9,11032.997061
0.0,9,11033.218584
0.0,9,11033.44134
0.0,9,11033.661675
0.0,9,11033.879174
0.0,9,11034.102313
0.0,9,11034.319853
0.0,9,11034.540932
0.0,9,11034.760038
0.0,9,11034.980464
0.0,9,11035.201578
0.0,9,11035.421017
0.0,9,11035.64016
0.0,9,11035.858897
0.0,9,11036.080689
0.0,9,11036.30117
0.0,9,11036.521648
0.0,9,11036.743263
0.0,9,11036.962843
0.0,9,11037.185084
0.0,9,11037.405551
0.0,9,11037.622541
0.0,9,11037.844452
0.0,9,11038.06868
0.0,9,11038.291441
0.0,9,11038.513258
0.0,9,11038.732496
0.0,9,11038.952176
0.0,9,11039.173484
0.0,9,11039.393916
0.0,9,11039.615839
0.0,9,11039.837587
0.0,9,11040.056489
0.0,9,11040.278031
0.0,9,11040.499375
0.0,9,11040.719276
0.0,9,11040.942275
0.0,9,11041.165309
0.0,9,11041.388225
0.0,9,11041.609892
0.0,9,11041.832684
0.0,9,11042.055694
0.0,9,11042.277758
0.0,9,11042.500634
0.0,9,11042.722819
0.0,9,11042.945977
0.0,9,11043.168332
0.0,9,11043.391714
0.0,9,11043.615095
0.0,9,11043.838136
0.0,9,11044.06148
0.0,9,11044.282594
0.0,9,11044.505539
0.0,9,11044.727931
0.0,9,11044.945142
0.0,9,11045.164715
0.0,9,11045.383732
0.0,9,11045.607105
0.0,9,11045.828621
0.0,9,11046.045834
0.0,9,11046.270087
0.0,9,11046.494934
0.0,9,11046.716779
0.0,9,11046.938665
0.0,9,11047.162386
0.0,9,11047.388403
0.0,9,11047.613161
0.0,9,11047.83542
0.0,9,11048.058742
0.0,9,11048.274621
0.0,9,11048.4951
0.0,9,11048.714199
0.0,9,11048.93614
0.0,9,11049.16074
0.0,9,11049.387632
0.0,9,11049.612362
0.0,9,11049.832449
0.0,9,11050.055872
0.0,9,11050.279185
0.0,9,11050.500578
0.0,9,11050.722867
0.0,9,11050.944641
0.0,9,11051.168177
0.0,9,11051.38929
0.0,9,11051.612375
0.0,9,11051.836165
0.0,9,11052.059469
0.0,9,11052.282953
0.0,9,11052.505258
0.0,9,11052.727782
0.0,9,11052.949564
0.0,9,11053.172255
0.0,9,11053.401592
0.0,9,11053.624223
0.0,9,11053.84748
0.0,9,11054.070442
0.0,9,11054.296418
0.0,9,11054.519278
0.0,9,11054.740392
0.0,9,11054.96337
0.0,9,11055.186209
0.0,9,11055.411521
0.0,9,11055.633071
0.0,9,11055.854245
0.0,9,11056.075118
0.0,9,11056.296239
0.0,9,11056.519031
0.0,9,11056.740071
0.0,9,11056.95961
0.0,9,11057.18052
0.0,9,11057.406351
0.0,9,11057.629893
0.0,9,11057.852048
0.0,9,11058.071917
0.0,9,11058.293934
0.0,9,11058.514666
0.0,9,11058.736128
0.0,9,11058.958231
0.0,9,11059.180714
0.0,9,11059.402187
0.0,9,11059.623753
0.0,9,11059.845164
0.0,9,11060.067118
0.0,9,11060.288876
0.0,9,11060.510359
0.0,9,11060.730135
0.0,9,11060.948638
0.0,9,11061.166237
0.0,9,11061.387592
0.0,9,11061.608724
0.0,9,11061.829323
0.0,9,11062.048623
0.0,9,11062.264836
0.0,9,11062.488943
0.0,9,11062.711158
0.0,9,11062.931626
0.0,9,11063.15231
0.0,9,11063.37391
0.0,9,11063.595102
0.0,9,11063.81627
0.0,9,11064.037534
0.0,9,11064.257802
0.0,9,11064.478683
0.0,9,11064.698244
0.0,9,11064.918991
0.0,9,11065.14051
0.0,9,11065.359918
0.0,9,11065.58011
0.0,9,11065.800775
0.0,9,11066.023107
0.0,9,11066.243074
0.0,9,11066.464065
0.0,9,11066.686695
0.0,9,11066.908892
0.0,9,11067.129113
0.0,9,11067.350155
0.0,9,11067.573554
0.0,9,11067.7939
0.0,9,11068.015241
0.0,9,11068.235967
0.0,9,11068.454865
0.0,9,11068.675841
0.0,9,11068.894549
0.0,9,11069.114447
0.0,9,11069.338119
0.0,9,11069.561897
0.0,9,11069.782778
0.0,9,11070.003527
0.0,9,11070.223287
0.0,9,11070.443156
0.0,9,11070.6644
0.0,9,11070.886267
0.0,9,11071.108205
0.0,9,11071.329032
0.0,9,11071.551216
0.0,9,11071.769586
0.0,9,11071.985688
0.0,9,11072.206172
0.0,9,11072.426755
0.0,9,11072.646844
0.0,9,11072.866983
0.0,9,11073.087348
0.0,9,11073.306427
0.0,9,11073.524289
0.0,9,11073.745218
0.0,9,11073.965495
0.0,9,11074.186204
0.0,9,11074.406104
0.0,9,11074.626858
0.0,9,11074.843238
0.0,9,11075.06457
0.0,9,11075.28539
0.0,9,11075.505967
0.0,9,11075.7263
0.0,9,11075.947263
0.0,9,11076.169585
0.0,9,11076.390159
0.0,9,11076.611287
0.0,9,11076.832883
0.0,9,11077.053542
0.0,9,11077.27644
0.0,9,11077.50134
0.0,9,11077.723668
0.0,9,11077.943391
0.0,9,11078.164655
0.0,9,11078.384732
0.0,9,11078.607331
0.0,9,11078.828405
0.0,9,11079.04904
0.0,9,11079.269494
0.0,9,11079.490507
0.0,9,11080.428301
0.0,9,11080.651794
0.0,9,11080.872684
0.0,9,11081.094175
0.0,9,11081.313491
0.0,9,11081.532901
0.0,9,11081.753606
0.0,9,11081.974687
0.0,9,11082.194385
0.0,9,11082.414487
0.0,9,11082.6323
0.0,9,11082.85295
0.0,9,11083.074736
0.0,9,11083.295665
0.0,9,11083.515027
0.0,9,11083.736473
0.0,9,11083.956368
0.0,9,11084.17898
0.0,9,11084.401369
0.0,9,11084.62365
0.0,9,11084.843067
0.0,9,11085.063308
0.0,9,11085.283412
0.0,9,11085.501203
0.0,9,11085.72149
0.0,9,11085.942005
0.0,9,11086.164514
0.0,9,11086.383522
0.0,9,11086.608677
0.0,9,11086.829561
0.0,9,11087.05058
0.0,9,11087.272116
0.0,9,11087.493922
0.0,9,11087.714005
0.0,9,11087.936156
0.0,9,11088.155918
0.0,9,11088.377844
0.0,9,11088.60267
0.0,9,11088.823534
0.0,9,11089.046108
0.0,9,11089.265128
0.0,9,11089.485845
0.0,9,11089.723327
0.0,9,11089.952734
0.0,9,11090.17608
0.0,9,11090.398055
0.0,9,11090.620446
0.0,9,11090.841877
0.0,9,11091.065375
0.0,9,11091.282307
0.0,9,11091.503515
0.0,9,11091.724159
0.0,9,11091.939646
0.0,9,11092.160266
0.0,9,11092.381866
0.0,9,11092.605196
0.0,9,11092.829278
0.0,9,11093.062241
0.0,9,11093.294039
0.0,9,11093.516164
0.0,9,11093.738023
0.0,9,11093.960912
0.0,9,11094.183842
0.0,9,11094.406942
0.0,9,11094.630268
0.0,9,11094.852191
0.0,9,11095.076546
0.0,9,11095.300364
0.0,9,11095.52323
0.0,9,11095.748388
0.0,9,11095.97268
0.0,9,11096.197027
0.0,9,11096.418116
0.0,9,11096.643187
0.0,9,11096.86905
0.0,9,11097.092856
0.0,9,11097.318563
0.0,9,11097.544124
0.0,9,11097.767181
0.0,9,11097.98959
0.0,9,11098.212075
0.0,9,11098.435586
0.0,9,11098.659183
0.0,9,11098.882261
0.0,9,11099.105574
0.0,9,11099.329339
0.0,9,11099.553811
0.0,9,11099.782399
0.0,9,11100.005979
0.0,9,11100.229997
0.0,9,11100.453401
0.0,9,11100.677403
0.0,9,11100.900509
0.0,9,11101.122659
0.0,9,11101.347858
0.0,9,11101.571084
0.0,9,11101.793586
0.0,9,11102.017456
0.0,9,11102.241135
0.0,9,11102.464616
0.0,9,11102.688724
0.0,9,11102.910947
0.0,9,11103.135677
0.0,9,11103.360263
0.0,9,11103.58357
0.0,9,11103.806083
0.0,9,11104.030376
0.0,9,11104.254223
0.0,9,11104.477726
0.0,9,11104.701626
0.0,9,11104.924887
0.0,9,11105.150156
0.0,9,11105.373842
0.0,9,11105.598174
0.0,9,11105.821648
0.0,9,11106.044991
0.0,9,11106.268257
0.0,9,11106.489221
0.0,9,11106.713606
0.0,9,11106.936976
0.0,9,11107.159699
0.0,9,11107.382887
0.0,9,11107.604978
0.0,9,11107.82389
0.0,9,11108.04596
0.0,9,11108.267654
0.0,9,11108.495413
0.0,9,11108.719041
0.0,9,11108.939424
0.0,9,11109.161963
0.0,9,11109.381848
0.0,9,11109.604399
0.0,9,11109.825661
0.0,9,11110.047408
0.0,9,11110.269804
0.0,9,11110.490888
0.0,9,11110.711577
0.0,9,11110.92966
0.0,9,11111.150441
0.0,9,11111.371323
0.0,9,11111.5948
0.0,9,11111.815772
0.0,9,11112.030978
0.0,9,11112.251035
0.0,9,11112.472351
0.0,9,11112.693605
0.0,9,11112.914655
0.0,9,11113.136045
0.0,9,11113.356807
0.0,9,11113.577092
0.0,9,11113.798282
0.0,9,11114.019257
0.0,9,11114.23886
0.0,9,11114.458188
0.0,9,11114.676965
0.0,9,11114.897749
0.0,9,11115.118063
0.0,9,11115.336787
0.0,9,11115.55937
0.0,9,11115.781275
0.0,9,11116.001073
0.0,9,11116.222025
0.0,9,11116.442379
0.0,9,11116.672875
0.0,9,11116.894283
0.0,9,11117.11514
0.0,9,11117.336622
0.0,9,11117.562526
0.0,9,11117.784846
0.0,9,11118.004716
0.0,9,11118.225246
0.0,9,11118.444704
0.0,9,11118.664002
0.0,9,11118.884561
0.0,9,11119.103496
0.0,9,11119.323455
0.0,9,11119.54819
0.0,9,11119.775186
0.0,9,11119.99547
0.0,9,11120.216102
0.0,9,11120.436832
0.0,9,11120.657225
0.0,9,11120.875641
0.0,9,11121.095301
0.0,9,11121.316473
0.0,9,11121.536228
0.0,9,11121.756222
0.0,9,11121.975542
0.0,9,11122.195292
0.0,9,11122.415101
0.0,9,11122.635401
0.0,9,11122.850307
0.0,9,11123.068519
0.0,9,11123.287781
0.0,9,11123.509063
0.0,9,11123.733095
0.0,9,11123.95594
0.0,9,11124.176622
0.0,9,11124.395557
0.0,9,11124.613582
0.0,9,11124.832725
0.0,9,11125.052041
0.0,9,11125.270916
0.0,9,11125.490368
0.0,9,11125.709765
0.0,9,11125.930225
0.0,9,11126.151318
0.0,9,11126.372649
0.0,9,11126.58853
0.0,9,11126.810327
0.0,9,11127.031396
0.0,9,11127.253773
0.0,9,11127.474575
0.0,9,11127.69508
0.0,9,11127.913828
0.0,9,11128.132004
0.0,9,11128.352487
0.0,9,11128.573682
0.0,9,11128.795361
0.0,9,11129.015316
0.0,9,11129.236181
0.0,9,11129.455632
0.0,9,11129.672945
0.0,9,11129.891455
0.0,9,11130.114706
0.0,9,11130.334589
0.0,9,11130.553382
0.0,9,11131.490544
0.0,9,11131.71304
0.0,9,11131.932409
0.0,9,11132.153001
0.0,9,11132.372463
0.0,9,11132.593644
0.0,9,11132.815601
0.0,9,11133.034797
0.0,9,11133.255722
0.0,9,11133.469766
0.0,9,11133.690967
0.0,9,11133.911484
0.0,9,11134.132585
0.0,9,11134.353179
0.0,9,11134.574009
0.0,9,11134.794871
0.0,9,11135.015352
0.0,9,11135.235149
0.0,9,11135.456793
0.0,9,11135.67721
0.0,9,11135.894185
0.0,9,11136.115278
0.0,9,11136.334888
0.0,9,11136.555803
0.0,9,11136.77243
0.0,9,11136.991505
0.0,9,11137.214015
0.0,9,11137.437119
0.0,9,11137.658299
0.0,9,11137.878629
0.0,9,11138.099016
0.0,9,11138.319674
0.0,9,11138.540297
0.0,9,11138.761795
0.0,9,11138.982852
0.0,9,11139.204106
0.0,9,11139.424118
0.0,9,11139.648226
0.0,9,11139.867648
0.0,9,11140.089553
0.0,9,11140.309795
0.0,9,11140.529511
0.0,9,11140.752996
0.0,9,11140.973543
0.0,9,11141.190912
0.0,9,11141.412415
0.0,9,11141.63318
0.0,9,11141.854187
0.0,9,11142.074675
0.0,9,11142.292139
0.0,9,11142.514327
0.0,9,11142.737699
0.0,9,11142.960243
0.0,9,11143.182063
0.0,9,11143.400712
0.0,9,11143.623422
0.0,9,11143.844844
0.0,9,11144.066222
0.0,9,11144.287517
0.0,9,11144.508829
0.0,9,11144.729362
0.0,9,11144.95008
0.0,9,11145.172742
0.0,9,11145.391467
0.0,9,11145.612763
0.0,9,11145.834066
0.0,9,11146.051325
0.0,9,11146.274031
0.0,9,11146.496551
0.0,9,11146.722506
0.0,9,11146.944961
0.0,9,11147.166795
0.0,9,11147.389675
0.0,9,11147.612699
0.0,9,11147.842998
0.0,9,11148.066765
0.0,9,11148.288893
0.0,9,11148.512031
0.0,9,11148.738758
0.0,9,11148.964257
0.0,9,11149.187312
0.0,9,11149.411081
0.0,9,11149.634595
0.0,9,11149.856161
0.0,9,11150.079316
0.0,9,11150.301879
0.0,9,11150.519314
0.0,9,11150.74455
0.0,9,11150.969548
0.0,9,11151.192713
0.0,9,11151.415466
0.0,9,11151.638733
0.0,9,11151.861172
0.0,9,11152.083702
0.0,9,11152.307892
0.0,9,11152.531328
0.0,9,11152.754295
0.0,9,11152.994213
0.0,9,11153.22883
0.0,9,11153.456588
0.0,9,11153.678635
0.0,9,11153.90097
0.0,9,11154.125234
0.0,9,11154.347631
0.0,9,11154.573366
0.0,9,11154.798384
0.0,9,11155.022229
0.0,9,11155.246666
0.0,9,11155.471486
0.0,9,11155.694796
0.0,9,11155.917959
0.0,9,11156.141744
0.0,9,11156.371365
0.0,9,11156.606111
0.0,9,11156.83058
0.0,9,11157.054081
0.0,9,11157.27978
0.0,9,11157.505352
0.0,9,11157.728152
0.0,9,11157.95279
0.0,9,11158.177434
0.0,9,11158.402016
0.0,9,11158.625841
0.0,9,11158.84908
0.0,9,11159.074384
0.0,9,11159.299592
0.0,9,11159.522624
0.0,9,11159.746006
0.0,9,11159.971251
0.0,9,11160.194642
0.0,9,11160.415597
0.0,9,11160.638017
0.0,9,11160.861591
0.0,9,11161.086054
0.0,9,11161.309802
0.0,9,11161.531377
0.0,9,11161.755174
0.0,9,11161.977803
0.0,9,11162.197436
0.0,9,11162.420684
0.0,9,11162.643031
0.0,9,11162.868094
0.0,9,11163.091533
0.0,9,11163.311213
0.0,9,11163.529182
0.0,9,11163.748184
0.0,9,11163.969686
0.0,9,11164.191728
0.0,9,11164.410974
0.0,9,11164.631908
0.0,9,11164.851075
0.0,9,11165.072491
0.0,9,11165.292323
0.0,9,11165.513625
0.0,9,11165.733558
0.0,9,11165.953483
0.0,9,11166.173441
0.0,9,11166.392956
0.0,9,11166.613812
0.0,9,11166.833431
0.0,9,11167.053054
0.0,9,11167.271643
0.0,9,11167.492998
0.0,9,11167.713379
0.0,9,11167.931728
0.0,9,11168.152606
0.0,9,11168.369781
0.0,9,11168.590208
0.0,9,11168.812822
0.0,9,11169.033646
0.0,9,11169.253683
0.0,9,11169.473273
0.0,9,11169.695509
0.0,9,11169.915402
0.0,9,11170.135613
0.0,9,11170.356324
0.0,9,11170.573631
0.0,9,11170.797035
0.0,9,11171.015373
0.0,9,11171.235309
0.0,9,11171.45431
0.0,9,11171.67524
0.0,9,11171.89635
0.0,9,11172.115645
0.0,9,11172.33463
0.0,9,11172.552481
0.0,9,11172.772135
0.0,9,11172.99121
0.0,9,11173.210296
0.0,9,11173.431313
0.0,9,11173.6526
0.0,9,11173.869858
0.0,9,11174.089613
0.0,9,11174.309208
0.0,9,11174.53006
0.0,9,11174.750362
0.0,9,11174.971703
0.0,9,11175.192622
0.0,9,11175.412798
0.0,9,11175.63336
0.0,9,11175.853151
0.0,9,11176.070994
0.0,9,11176.290952
0.0,9,11176.510904
0.0,9,11176.730445
0.0,9,11176.95241
0.0,9,11177.174044
0.0,9,11177.397432
0.0,9,11177.61565
0.0,9,11177.837767
0.0,9,11178.059182
0.0,9,11178.276618
0.0,9,11178.491375
0.0,9,11178.71172
0.0,9,11178.935831
0.0,9,11179.155233
0.0,9,11179.374324
0.0,9,11179.593756
0.0,9,11179.814418
0.0,9,11180.042458
0.0,9,11180.260617
0.0,9,11180.478663
0.0,9,11180.698915
0.0,9,11180.916686
0.0,9,11181.135756
0.0,9,11181.355117
0.0,9,11181.573867
0.0,9,11181.791056
0.0,9,11182.740782
0.0,9,11182.963363
0.0,9,11183.185058
0.0,9,11183.406062
0.0,9,11183.624403
0.0,9,11183.844719
0.0,9,11184.064835
0.0,9,11184.284937
0.0,9,11184.504815
0.0,9,11184.72415
0.0,9,11184.943011
0.0,9,11185.164384
0.0,9,11185.385411
0.0,9,11185.606492
0.0,9,11185.831156
0.0,9,11186.059649
0.0,9,11186.282346
0.0,9,11186.503117
0.0,9,11186.724932
0.0,9,11186.945973
0.0,9,11187.161453
0.0,9,11187.382833
0.0,9,11187.60418
0.0,9,11187.826531
0.0,9,11188.047937
0.0,9,11188.269112
0.0,9,11188.491565
0.0,9,11188.711895
0.0,9,11188.933064
0.0,9,11189.155323
0.0,9,11189.376873
0.0,9,11189.598552
0.0,9,11189.820445
0.0,9,11190.041158
0.0,9,11190.261882
0.0,9,11190.481101
0.0,9,11190.701913
0.0,9,11190.922478
0.0,9,11191.143497
0.0,9,11191.365013
0.0,9,11191.585719
0.0,9,11191.804662
0.0,9,11192.024297
0.0,9,11192.246812
0.0,9,11192.469517
0.0,9,11192.691369
0.0,9,11192.910515
0.0,9,11193.133991
0.0,9,11193.356311
0.0,9,11193.578454
0.0,9,11193.795552
0.0,9,11194.019529
0.0,9,11194.243544
0.0,9,11194.464222
0.0,9,11194.685111
0.0,9,11194.907279
0.0,9,11195.128651
0.0,9,11195.349442
0.0,9,11195.572223
0.0,9,11195.794734
0.0,9,11196.01702
0.0,9,11196.234258
0.0,9,11196.454332
0.0,9,11196.676729
0.0,9,11196.897924
0.0,9,11197.122374
0.0,9,11197.348594
0.0,9,11197.57563
0.0,9,11197.800957
0.0,9,11198.023948
0.0,9,11198.246724
0.0,9,11198.469824
0.0,9,11198.690284
0.0,9,11198.913488
0.0,9,11199.13669
0.0,9,11199.360278
0.0,9,11199.58249
0.0,9,11199.804581
0.0,9,11200.026164
0.0,9,11200.252632
0.0,9,11200.477544
0.0,9,11200.701566
0.0,9,11200.921099
0.0,9,11201.145354
0.0,9,11201.368625
0.0,9,11201.593793
0.0,9,11201.821933
0.0,9,11202.048466
0.0,9,11202.27286
0.0,9,11202.497369
0.0,9,11202.722843
0.0,9,11202.947679
0.0,9,11203.172775
0.0,9,11203.394525
0.0,9,11203.617903
0.0,9,11203.83746
0.0,9,11204.060982
0.0,9,11204.284642
0.0,9,11204.508341
0.0,9,11204.730884
0.0,9,11204.956326
0.0,9,11205.179464
0.0,9,11205.403399
0.0,9,11205.626106
0.0,9,11205.849838
0.0,9,11206.072392
0.0,9,11206.290781
0.0,9,11206.513129
0.0,9,11206.734742
0.0,9,11206.958596
0.0,9,11207.180405
0.0,9,11207.402724
0.0,9,11207.627238
0.0,9,11207.851695
0.0,9,11208.074173
0.0,9,11208.296543
0.0,9,11208.520118
0.0,9,11208.743847
0.0,9,11208.970543
0.0,9,11209.1937
0.0,9,11209.415641
0.0,9,11211.180981
0.0,9,11211.404113
0.0,9,11211.625794
0.0,9,11211.846835
0.0,9,11212.068587
0.0,9,11212.291558
0.0,9,11212.513244
0.0,9,11212.736945
0.0,9,11212.957236
0.0,9,11213.181161
0.0,9,11213.403624
0.0,9,11213.626962
0.0,9,11213.848125
0.0,9,11214.07051
0.0,9,11214.293065
0.0,9,11214.512189
0.0,9,11214.733871
0.0,9,11214.955049
0.0,9,11215.175245
0.0,9,11215.396212
0.0,9,11215.61798
0.0,9,11215.839351
0.0,9,11216.06013
0.0,9,11216.293897
0.0,9,11216.542862
0.0,9,11216.771066
0.0,9,11216.996031
0.0,9,11217.221942
0.0,9,11217.44735
0.0,9,11217.666125
0.0,9,11217.889569
0.0,9,11218.114279
0.0,9,11218.333112
0.0,9,11218.556274
0.0,9,11218.778899
0.0,9,11219.000145
0.0,9,11219.222337
0.0,9,11219.444783
0.0,9,11219.672171
0.0,9,11219.905923
0.0,9,11220.128414
0.0,9,11220.350039
0.0,9,11220.571523
0.0,9,11220.792621
0.0,9,11221.011868
0.0,9,11221.233448
0.0,9,11221.456012
0.0,9,11221.677786
0.0,9,11221.900724
0.0,9,11222.123697
0.0,9,11222.346145
0.0,9,11222.568189
0.0,9,11222.789691
0.0,9,11223.01626
0.0,9,11223.237714
0.0,9,11223.458641
0.0,9,11223.680819
0.0,9,11223.903266
0.0,9,11224.125806
0.0,9,11224.347282
0.0,9,11224.568998
0.0,9,11224.789804
0.0,9,11225.010858
0.0,9,11225.24374
0.0,9,11225.465317
0.0,9,11225.686383
0.0,9,11225.905897
0.0,9,11226.127579
0.0,9,11226.348511
0.0,9,11226.570929
0.0,9,11226.792726
0.0,9,11227.011303
0.0,9,11227.232848
0.0,9,11227.454772
0.0,9,11227.675486
0.0,9,11227.895791
0.0,9,11228.117001
0.0,9,11228.337696
0.0,9,11228.560014
0.0,9,11228.780959
0.0,9,11228.998899
0.0,9,11229.220976
0.0,9,11229.437978
0.0,9,11229.658519
0.0,9,11229.88042
0.0,9,11230.101055
0.0,9,11230.317492
0.0,9,11230.535352
0.0,9,11230.757214
0.0,9,11230.977681
0.0,9,11231.197897
0.0,9,11231.415894
0.0,9,11231.635212
0.0,9,11231.855852
0.0,9,11232.074853
0.0,9,11232.295144
0.0,9,11232.514949
0.0,9,11232.734291
0.0,9,11232.956896
0.0,9,11233.178039
0.0,9,11233.399085
0.0,9,11233.619186
0.0,9,11233.838924
0.0,9,11234.062153
0.0,9,11234.282617
0.0,9,11234.502719
0.0,9,11235.436713
0.0,9,11235.682793
0.0,9,11235.903311
0.0,9,11236.124355
0.0,9,11236.344194
0.0,9,11236.564341
0.0,9,11236.784154
0.0,9,11237.002759
0.0,9,11237.224411
0.0,9,11237.446501
0.0,9,11237.665295
0.0,9,11237.886254
0.0,9,11238.107687
0.0,9,11238.328303
0.0,9,11238.549624
0.0,9,11238.771143
0.0,9,11238.993181
0.0,9,11239.214493
0.0,9,11239.436436
0.0,9,11239.656498
0.0,9,11239.878777
0.0,9,11240.102153
0.0,9,11240.322658
0.0,9,11240.544314
0.0,9,11240.76589
0.0,9,11240.985216
0.0,9,11241.20801
0.0,9,11241.431098
0.0,9,11241.650418
0.0,9,11241.871826
0.0,9,11242.093276
0.0,9,11242.316237
0.0,9,11242.538045
0.0,9,11242.760728
0.0,9,11242.981685
0.0,9,11243.199946
0.0,9,11243.421786
0.0,9,11243.642442
0.0,9,11243.863365
0.0,9,11244.083467
0.0,9,11244.313422
0.0,9,11244.534663
0.0,9,11244.755862
0.0,9,11244.976899
0.0,9,11245.196246
0.0,9,11245.416755
0.0,9,11245.638066
0.0,9,11245.859475
0.0,9,11246.081238
0.0,9,11246.303274
0.0,9,11246.523885
0.0,9,11246.744275
0.0,9,11246.966442
0.0,9,11247.188225
0.0,9,11247.410747
0.0,9,11247.633435
0.0,9,11247.856585
0.0,9,11248.081931
0.0,9,11248.308571
0.0,9,11248.531844
0.0,9,11248.755785
0.0,9,11248.978559
0.0,9,11249.201697
0.0,9,11249.423665
0.0,9,11249.646683
0.0,9,11249.871441
0.0,9,11250.094851
0.0,9,11250.318946
0.0,9,11250.5423
0.0,9,11250.764414
0.0,9,11250.988064
0.0,9,11251.210176
0.0,9,11251.429291
0.0,9,11251.653091
0.0,9,11251.876773
0.0,9,11252.098428
0.0,9,11252.321195
0.0,9,11252.542884
0.0,9,11252.767592
0.0,9,11252.990916
0.0,9,11253.213426
0.0,9,11253.436196
0.0,9,11253.658612
0.0,9,11253.882463
0.0,9,11254.105309
0.0,9,11254.328779
0.0,9,11254.552493
0.0,9,11254.776453
0.0,9,11254.999198
0.0,9,11255.221479
0.0,9,11255.444101
0.0,9,11255.66748
0.0,9,11255.890371
0.0,9,11256.113372
0.0,9,11256.338871
0.0,9,11256.562327
0.0,9,11256.783856
0.0,9,11257.00767
0.0,9,11257.230133
0.0,9,11257.452449
0.0,9,11257.674769
0.0,9,11257.895766
0.0,9,11258.119579
0.0,9,11258.344457
0.0,9,11258.567086
0.0,9,11258.791433
0.0,9,11259.013874
0.0,9,11259.238077
0.0,9,11259.462155
0.0,9,11259.685781
0.0,9,11259.908397
0.0,9,11260.131835
0.0,9,11260.355158
0.0,9,11260.577324
0.0,9,11260.798323
0.0,9,11261.020856
0.0,9,11261.24351
0.0,9,11261.464878
0.0,9,11261.683374
0.0,9,11261.904891
0.0,9,11262.125238
0.0,9,11262.348054
0.0,9,11262.566879
0.0,9,11262.788185
0.0,9,11263.009181
0.0,9,11263.232766
0.0,9,11263.456072
0.0,9,11263.677864
0.0,9,11263.899444
0.0,9,11264.123413
0.0,9,11264.34705
0.0,9,11264.566813
0.0,9,11264.789236
0.0,9,11265.010034
0.0,9,11265.234492
0.0,9,11265.456864
0.0,9,11265.677085
0.0,9,11265.900531
0.0,9,11266.122242
0.0,9,11266.343321
0.0,9,11266.563907
0.0,9,11266.78564
0.0,9,11267.006932
0.0,9,11267.228299
0.0,9,11267.449138
0.0,9,11267.670509
0.0,9,11267.889875
0.0,9,11268.109772
0.0,9,11268.33078
0.0,9,11268.551026
0.0,9,11268.770463
0.0,9,11268.991268
0.0,9,11269.21214
0.0,9,11269.432534
0.0,9,11269.651777
0.0,9,11269.86949
0.0,9,11270.086479
0.0,9,11270.306562
0.0,9,11270.527755
0.0,9,11270.748023
0.0,9,11270.968025
0.0,9,11271.192261
0.0,9,11271.414782
0.0,9,11271.635289
0.0,9,11271.855506
0.0,9,11272.070027
0.0,9,11272.288272
0.0,9,11272.512767
0.0,9,11272.733439
0.0,9,11272.9543
0.0,9,11273.17503
0.0,9,11273.39918
0.0,9,11273.620564
0.0,9,11273.841586
0.0,9,11274.062392
0.0,9,11274.284301
0.0,9,11274.505071
0.0,9,11274.725819
0.0,9,11274.94811
0.0,9,11275.169208
0.0,9,11275.390635
0.0,9,11275.607503
0.0,9,11275.829271
0.0,9,11276.050681
0.0,9,11276.271464
0.0,9,11276.493018
0.0,9,11276.713454
0.0,9,11276.932085
0.0,9,11277.151779
0.0,9,11277.375645
0.0,9,11277.597294
0.0,9,11277.818143
0.0,9,11278.038505
0.0,9,11278.258026
0.0,9,11278.478034
0.0,9,11278.697146
0.0,9,11278.917541
0.0,9,11279.136129
0.0,9,11279.359378
0.0,9,11279.583457
0.0,9,11279.825039
0.0,9,11280.052111
0.0,9,11280.275503
0.0,9,11280.496724
0.0,9,11280.717295
0.0,9,11280.938475
0.0,9,11281.163383
0.0,9,11281.384914
0.0,9,11281.605971
0.0,9,11281.826368
0.0,9,11282.04914
0.0,9,11282.270937
0.0,9,11282.492158
0.0,9,11282.711779
0.0,9,11282.939118
0.0,9,11283.170391
0.0,9,11283.394117
0.0,9,11283.614546
0.0,9,11283.834949
0.0,9,11284.055532
0.0,9,11284.276627
0.0,9,11284.496009
0.0,9,11284.716783
0.0,9,11284.934398
0.0,9,11285.155543
