#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1559.408817
0.0,12,1559.43598
0.0,12,1559.463166
0.0,12,1559.490902
0.0,12,1559.518183
0.0,12,1559.547723
0.0,12,1559.575108
0.0,12,1559.60287
0.0,12,1559.630435
0.0,12,1559.657832
0.0,12,1559.685206
0.0,12,1559.712398
0.0,12,1559.739421
0.0,12,1559.766517
0.0,12,1559.793741
0.0,12,1559.820894
0.0,12,1559.848054
0.0,12,1559.875241
0.0,12,1559.902566
0.0,12,1559.930025
0.0,12,1559.957012
0.0,12,1559.984411
0.0,12,1560.013494
0.0,12,1560.570604
0.0,12,1560.598956
0.0,12,1560.628731
0.0,12,1560.656851
0.0,12,1560.68438
0.0,12,1560.711873
0.0,12,1560.740928
0.0,12,1560.769511
0.0,12,1560.797853
0.0,12,1560.826258
0.0,12,1560.854411
0.0,12,1560.882108
0.0,12,1560.909945
0.0,12,1560.93746
0.0,12,1560.964896
0.0,12,1560.992165
0.0,12,1561.019469
0.0,12,1561.047582
0.0,12,1561.075176
0.0,12,1561.103759
0.0,12,1561.131571
0.0,12,1561.159533
0.0,12,1561.187904
0.0,12,1561.215724
0.0,12,1561.243174
0.0,12,1561.270777
0.0,12,1561.298356
0.0,12,1561.325886
0.0,12,1561.353469
0.0,12,1561.381092
0.0,12,1561.408769
0.0,12,1561.436102
0.0,12,1561.463396
0.0,12,1561.490964
0.0,12,1561.518989
0.0,12,1561.546402
0.0,12,1561.574027
0.0,12,1561.601848
0.0,12,1561.629567
0.0,12,1561.657159
0.0,12,1561.684554
0.0,12,1561.711975
0.0,12,1561.739255
0.0,12,1561.766482
0.0,12,1561.794617
0.0,12,1561.822065
0.0,12,1561.850155
0.0,12,1561.877493
0.0,12,1561.90533
0.0,12,1561.932805
0.0,12,1561.960359
0.0,12,1561.987879
0.0,12,1562.015428
0.0,12,1562.043149
0.0,12,1562.070534
0.0,12,1562.098626
0.0,12,1562.126749
0.0,12,1562.154854
0.0,12,1562.182344
0.0,12,1562.209857
0.0,12,1562.237203
0.0,12,1562.264621
0.0,12,1562.292115
0.0,12,1562.319391
0.0,12,1562.346639
0.0,12,1562.373824
0.0,12,1562.400977
0.0,12,1562.42978
0.0,12,1562.457152
0.0,12,1562.485112
0.0,12,1562.512872
0.0,12,1562.540518
0.0,12,1562.567981
0.0,12,1562.595401
0.0,12,1562.622884
0.0,12,1562.650295
0.0,12,1562.677606
0.0,12,1562.704871
0.0,12,1562.732272
0.0,12,1562.759525
0.0,12,1562.787007
0.0,12,1562.81437
0.0,12,1562.842589
0.0,12,1562.870205
0.0,12,1562.899247
0.0,12,1562.926831
0.0,12,1562.954325
0.0,12,1562.981904
0.0,12,1563.009504
0.0,12,1563.036883
0.0,12,1563.064543
0.0,12,1563.092045
0.0,12,1563.11957
0.0,12,1563.146974
0.0,12,1563.174358
0.0,12,1563.20169
0.0,12,1563.228985
0.0,12,1563.256255
0.0,12,1563.283716
0.0,12,1563.311614
0.0,12,1563.339212
0.0,12,1563.367895
0.0,12,1563.395737
0.0,12,1563.423614
0.0,12,1563.451336
0.0,12,1563.47889
0.0,12,1563.506775
0.0,12,1563.534636
0.0,12,1563.562112
0.0,12,1563.590005
0.0,12,1563.618269
0.0,12,1563.646049
0.0,12,1563.674577
0.0,12,1563.702283
0.0,12,1563.730179
0.0,12,1563.757896
0.0,12,1563.785604
0.0,12,1563.813255
0.0,12,1563.840765
0.0,12,1563.868244
0.0,12,1563.896102
0.0,12,1563.923816
0.0,12,1563.951513
0.0,12,1563.979045
0.0,12,1564.006405
0.0,12,1564.033993
0.0,12,1564.061364
0.0,12,1564.088812
0.0,12,1564.116272
0.0,12,1564.143654
0.0,12,1564.170994
0.0,12,1564.198734
0.0,12,1564.226149
0.0,12,1564.253726
0.0,12,1564.281206
0.0,12,1564.308625
0.0,12,1564.335985
0.0,12,1564.363454
0.0,12,1564.392426
0.0,12,1564.420253
0.0,12,1564.44791
0.0,12,1564.475494
0.0,12,1564.503154
0.0,12,1564.531003
0.0,12,1564.558657
0.0,12,1564.58635
0.0,12,1564.614025
0.0,12,1564.644705
0.0,12,1564.67605
0.0,12,1564.705229
0.0,12,1564.734688
0.0,12,1564.763184
0.0,12,1564.790817
0.0,12,1564.818486
0.0,12,1564.846196
0.0,12,1564.873566
0.0,12,1564.901498
0.0,12,1564.928784
0.0,12,1564.956015
0.0,12,1564.983404
0.0,12,1565.011228
0.0,12,1565.03896
0.0,12,1565.066711
0.0,12,1565.094952
0.0,12,1565.122728
0.0,12,1565.15081
0.0,12,1565.178505
0.0,12,1565.206862
0.0,12,1565.234415
0.0,12,1565.262171
0.0,12,1565.289861
0.0,12,1565.848191
0.0,12,1565.876727
0.0,12,1565.904349
0.0,12,1565.93232
0.0,12,1565.960244
0.0,12,1565.987831
0.0,12,1566.01584
0.0,12,1566.043864
0.0,12,1566.07295
0.0,12,1566.10139
0.0,12,1566.129441
0.0,12,1566.157658
0.0,12,1566.185639
0.0,12,1566.213661
0.0,12,1566.241254
0.0,12,1566.268717
0.0,12,1566.296397
0.0,12,1566.323936
0.0,12,1566.351396
0.0,12,1566.379258
0.0,12,1566.407094
0.0,12,1566.434498
0.0,12,1566.461967
0.0,12,1566.489614
0.0,12,1566.516893
0.0,12,1566.544292
0.0,12,1566.571594
0.0,12,1566.599028
0.0,12,1566.6265
0.0,12,1566.654966
0.0,12,1566.682522
0.0,12,1566.711493
0.0,12,1566.739016
0.0,12,1566.766869
0.0,12,1566.794325
0.0,12,1566.822062
0.0,12,1566.849606
0.0,12,1566.876985
0.0,12,1566.904461
0.0,12,1566.931646
0.0,12,1566.959068
0.0,12,1566.986438
0.0,12,1567.013672
0.0,12,1567.040895
0.0,12,1567.068164
0.0,12,1567.095572
0.0,12,1567.122892
0.0,12,1567.150188
0.0,12,1567.177454
0.0,12,1567.204728
0.0,12,1567.231906
0.0,12,1567.259958
0.0,12,1567.28778
0.0,12,1567.315913
0.0,12,1567.343676
0.0,12,1567.371269
0.0,12,1567.398949
0.0,12,1567.426565
0.0,12,1567.453966
0.0,12,1567.481664
0.0,12,1567.509291
0.0,12,1567.536688
0.0,12,1567.564499
0.0,12,1567.592112
0.0,12,1567.619837
0.0,12,1567.647599
0.0,12,1567.675459
0.0,12,1567.704337
0.0,12,1567.731579
0.0,12,1567.758992
0.0,12,1567.786732
0.0,12,1567.814212
0.0,12,1567.841654
0.0,12,1567.869312
0.0,12,1567.896615
0.0,12,1567.923838
0.0,12,1567.951048
0.0,12,1567.978367
0.0,12,1568.005917
0.0,12,1568.033718
0.0,12,1568.062525
0.0,12,1568.09057
0.0,12,1568.11828
0.0,12,1568.145766
0.0,12,1568.173223
0.0,12,1568.200502
0.0,12,1568.227585
0.0,12,1568.254907
0.0,12,1568.28225
0.0,12,1568.309426
0.0,12,1568.336613
0.0,12,1568.363911
0.0,12,1568.391271
0.0,12,1568.418637
0.0,12,1568.445852
0.0,12,1568.473274
0.0,12,1568.501463
0.0,12,1568.529444
0.0,12,1568.558067
0.0,12,1568.58558
0.0,12,1568.613196
0.0,12,1568.640817
0.0,12,1568.668397
0.0,12,1568.695959
0.0,12,1568.723325
0.0,12,1568.750752
0.0,12,1568.778239
0.0,12,1568.805958
0.0,12,1568.833525
0.0,12,1568.861132
0.0,12,1568.888666
0.0,12,1568.916196
0.0,12,1568.943583
0.0,12,1568.971524
0.0,12,1568.999251
0.0,12,1569.027778
0.0,12,1569.055626
0.0,12,1569.083255
0.0,12,1569.110752
0.0,12,1569.138562
0.0,12,1569.166127
0.0,12,1569.193653
0.0,12,1569.22105
0.0,12,1569.248227
0.0,12,1569.27545
0.0,12,1569.302853
0.0,12,1569.330242
0.0,12,1569.357584
0.0,12,1569.38484
0.0,12,1569.412385
0.0,12,1569.43973
0.0,12,1569.46749
0.0,12,1569.495333
0.0,12,1569.523748
0.0,12,1569.551302
0.0,12,1569.578867
0.0,12,1569.606452
0.0,12,1569.634086
0.0,12,1569.661642
0.0,12,1569.689275
0.0,12,1569.716466
0.0,12,1569.743753
0.0,12,1569.770972
0.0,12,1569.798467
0.0,12,1569.826789
0.0,12,1569.854518
0.0,12,1569.883115
0.0,12,1569.910849
0.0,12,1569.938317
0.0,12,1569.966172
0.0,12,1569.99394
0.0,12,1570.021422
0.0,12,1570.049237
0.0,12,1570.076606
0.0,12,1570.10406
0.0,12,1570.131598
0.0,12,1570.15913
0.0,12,1570.186492
0.0,12,1570.213892
0.0,12,1570.241119
0.0,12,1570.268338
0.0,12,1570.295643
0.0,12,1570.32299
0.0,12,1570.350277
0.0,12,1570.377623
0.0,12,1570.405099
0.0,12,1570.432455
0.0,12,1570.459686
0.0,12,1570.487411
0.0,12,1570.514835
0.0,12,1570.542374
0.0,12,1571.095427
0.0,12,1571.125223
0.0,12,1571.153144
0.0,12,1571.180334
0.0,12,1571.208009
0.0,12,1571.23554
0.0,12,1571.263318
0.0,12,1571.291481
0.0,12,1571.319835
0.0,12,1571.348063
0.0,12,1571.376059
0.0,12,1571.403932
0.0,12,1571.431678
0.0,12,1571.459183
0.0,12,1571.486736
0.0,12,1571.514154
0.0,12,1571.542546
0.0,12,1571.5699
0.0,12,1571.59887
0.0,12,1571.626636
0.0,12,1571.654346
0.0,12,1571.682095
0.0,12,1571.710317
0.0,12,1571.73788
0.0,12,1571.765598
0.0,12,1571.793199
0.0,12,1571.820734
0.0,12,1571.848043
0.0,12,1571.875406
0.0,12,1571.902974
0.0,12,1571.93031
0.0,12,1571.957599
0.0,12,1571.984825
0.0,12,1572.012191
0.0,12,1572.039567
0.0,12,1572.066923
0.0,12,1572.096554
0.0,12,1572.124324
0.0,12,1572.152382
0.0,12,1572.180047
0.0,12,1572.2076
0.0,12,1572.235147
0.0,12,1572.26265
0.0,12,1572.290065
0.0,12,1572.31729
0.0,12,1572.344517
0.0,12,1572.371735
0.0,12,1572.399057
0.0,12,1572.42623
0.0,12,1572.453388
0.0,12,1572.480599
0.0,12,1572.508125
0.0,12,1572.53555
0.0,12,1572.562991
0.0,12,1572.590302
0.0,12,1572.619646
0.0,12,1572.647401
0.0,12,1572.674891
0.0,12,1572.702768
0.0,12,1572.730158
0.0,12,1572.757524
0.0,12,1572.784797
0.0,12,1572.812272
0.0,12,1572.839679
0.0,12,1572.867047
0.0,12,1572.894471
0.0,12,1572.921828
0.0,12,1572.949228
0.0,12,1572.976525
0.0,12,1573.003923
0.0,12,1573.031236
0.0,12,1573.058499
0.0,12,1573.085903
0.0,12,1573.115125
0.0,12,1573.142935
0.0,12,1573.171053
0.0,12,1573.198675
0.0,12,1573.226393
0.0,12,1573.253977
0.0,12,1573.281587
0.0,12,1573.308804
0.0,12,1573.336161
0.0,12,1573.363432
0.0,12,1573.390768
0.0,12,1573.419515
0.0,12,1573.447506
0.0,12,1573.475298
0.0,12,1573.502915
0.0,12,1573.530891
0.0,12,1573.558742
0.0,12,1573.586475
0.0,12,1573.614073
0.0,12,1573.641518
0.0,12,1573.669108
0.0,12,1573.696561
0.0,12,1573.724007
0.0,12,1573.751407
0.0,12,1573.778859
0.0,12,1573.806434
0.0,12,1573.834058
0.0,12,1573.861523
0.0,12,1573.888984
0.0,12,1573.916343
0.0,12,1573.943616
0.0,12,1573.971453
0.0,12,1573.999449
0.0,12,1574.027741
0.0,12,1574.056022
0.0,12,1574.083555
0.0,12,1574.111025
0.0,12,1574.138804
0.0,12,1574.166353
0.0,12,1574.193954
0.0,12,1574.221494
0.0,12,1574.248836
0.0,12,1574.276198
0.0,12,1574.303562
0.0,12,1574.33083
0.0,12,1574.358068
0.0,12,1574.385413
0.0,12,1574.412768
0.0,12,1574.439963
0.0,12,1574.468399
0.0,12,1574.496339
0.0,12,1574.525129
0.0,12,1574.552983
0.0,12,1574.580742
0.0,12,1574.608683
0.0,12,1574.636407
0.0,12,1574.664086
0.0,12,1574.692345
0.0,12,1574.719942
0.0,12,1574.747354
0.0,12,1574.77457
0.0,12,1574.802029
0.0,12,1574.829639
0.0,12,1574.857315
0.0,12,1574.884865
0.0,12,1574.912274
0.0,12,1574.939577
0.0,12,1574.966882
0.0,12,1574.994137
0.0,12,1575.021313
0.0,12,1575.048574
0.0,12,1575.075886
0.0,12,1575.106039
0.0,12,1575.133551
0.0,12,1575.161508
0.0,12,1575.189432
0.0,12,1575.217812
0.0,12,1575.245681
0.0,12,1575.273134
0.0,12,1575.30059
0.0,12,1575.328057
0.0,12,1575.355544
0.0,12,1575.383085
0.0,12,1575.41047
0.0,12,1575.437763
0.0,12,1575.465039
0.0,12,1575.492584
0.0,12,1575.519908
0.0,12,1575.54715
0.0,12,1575.574393
0.0,12,1575.601616
0.0,12,1575.628849
0.0,12,1575.656188
0.0,12,1575.683606
0.0,12,1575.710936
0.0,12,1575.738263
0.0,12,1575.765502
0.0,12,1576.319431
0.0,12,1576.347103
0.0,12,1576.374442
0.0,12,1576.402048
0.0,12,1576.429607
0.0,12,1576.45829
0.0,12,1576.486044
0.0,12,1576.514667
0.0,12,1576.542761
0.0,12,1576.570802
0.0,12,1576.598733
0.0,12,1576.626491
0.0,12,1576.654851
0.0,12,1576.682473
0.0,12,1576.710741
0.0,12,1576.738394
0.0,12,1576.766172
0.0,12,1576.7937
0.0,12,1576.821535
0.0,12,1576.849155
0.0,12,1576.877062
0.0,12,1576.90464
0.0,12,1576.932257
0.0,12,1576.959855
0.0,12,1576.987381
0.0,12,1577.014948
0.0,12,1577.042796
0.0,12,1577.070451
0.0,12,1577.09807
0.0,12,1577.126157
0.0,12,1577.154079
0.0,12,1577.181673
0.0,12,1577.209137
0.0,12,1577.236778
0.0,12,1577.264299
0.0,12,1577.291784
0.0,12,1577.319271
0.0,12,1577.346664
0.0,12,1577.374075
0.0,12,1577.401397
0.0,12,1577.430623
0.0,12,1577.458113
0.0,12,1577.486226
0.0,12,1577.514014
0.0,12,1577.54173
0.0,12,1577.569272
0.0,12,1577.596684
0.0,12,1577.624391
0.0,12,1577.651951
0.0,12,1577.679536
0.0,12,1577.707065
0.0,12,1577.734438
0.0,12,1577.761704
0.0,12,1577.788972
0.0,12,1577.816312
0.0,12,1577.843743
0.0,12,1577.871094
0.0,12,1577.898516
0.0,12,1577.926569
0.0,12,1577.954713
0.0,12,1577.983081
0.0,12,1578.010756
0.0,12,1578.038284
0.0,12,1578.065658
0.0,12,1578.093175
0.0,12,1578.120481
0.0,12,1578.147872
0.0,12,1578.175507
0.0,12,1578.202758
0.0,12,1578.23003
0.0,12,1578.257481
0.0,12,1578.284925
0.0,12,1578.31266
0.0,12,1578.340096
0.0,12,1578.367526
0.0,12,1578.39506
0.0,12,1578.422597
0.0,12,1578.450149
0.0,12,1578.478174
0.0,12,1578.506072
0.0,12,1578.533708
0.0,12,1578.561398
0.0,12,1578.588877
0.0,12,1578.616394
0.0,12,1578.644713
0.0,12,1578.672794
0.0,12,1578.701352
0.0,12,1578.729201
0.0,12,1578.756787
0.0,12,1578.784448
0.0,12,1578.812327
0.0,12,1578.840225
0.0,12,1578.86818
0.0,12,1578.895858
0.0,12,1578.923515
0.0,12,1578.951515
0.0,12,1578.979426
0.0,12,1579.007241
0.0,12,1579.035037
0.0,12,1579.062799
0.0,12,1579.090532
0.0,12,1579.117988
0.0,12,1579.145669
0.0,12,1579.173216
0.0,12,1579.200628
0.0,12,1579.228071
0.0,12,1579.255586
0.0,12,1579.283084
0.0,12,1579.310605
0.0,12,1579.338147
0.0,12,1579.365597
0.0,12,1579.39324
0.0,12,1579.420665
0.0,12,1579.448089
0.0,12,1579.475614
0.0,12,1579.503487
0.0,12,1579.530921
0.0,12,1579.558513
0.0,12,1579.586009
0.0,12,1579.614128
0.0,12,1579.641756
0.0,12,1579.669343
0.0,12,1579.696813
0.0,12,1579.724977
0.0,12,1579.752821
0.0,12,1579.78028
0.0,12,1579.808857
0.0,12,1579.836478
0.0,12,1579.863988
0.0,12,1579.891978
0.0,12,1579.919787
0.0,12,1579.947558
0.0,12,1579.975234
0.0,12,1580.003054
0.0,12,1580.030815
0.0,12,1580.058431
0.0,12,1580.08625
0.0,12,1580.113971
0.0,12,1580.141701
0.0,12,1580.169517
0.0,12,1580.197085
0.0,12,1580.224936
0.0,12,1580.252638
0.0,12,1580.280534
0.0,12,1580.308233
0.0,12,1580.336222
0.0,12,1580.363894
0.0,12,1580.391383
0.0,12,1580.418944
0.0,12,1580.446606
0.0,12,1580.474192
0.0,12,1580.501561
0.0,12,1580.528922
0.0,12,1580.556424
0.0,12,1580.584096
0.0,12,1580.613074
0.0,12,1580.640712
0.0,12,1580.668319
0.0,12,1580.69606
0.0,12,1580.723784
0.0,12,1580.751438
0.0,12,1580.779066
0.0,12,1580.80671
0.0,12,1580.835042
0.0,12,1580.8627
0.0,12,1580.89034
0.0,12,1580.917797
0.0,12,1580.945201
0.0,12,1580.972486
0.0,12,1580.999718
0.0,12,1581.028436
0.0,12,1581.584025
0.0,12,1581.612414
0.0,12,1581.640543
0.0,12,1581.668326
0.0,12,1581.695986
0.0,12,1581.723246
0.0,12,1581.750847
0.0,12,1581.779268
0.0,12,1581.807115
0.0,12,1581.835117
0.0,12,1581.863057
0.0,12,1581.890698
0.0,12,1581.918305
0.0,12,1581.945883
0.0,12,1581.973385
0.0,12,1582.00067
0.0,12,1582.028931
0.0,12,1582.056376
0.0,12,1582.084468
0.0,12,1582.112204
0.0,12,1582.139828
0.0,12,1582.167274
0.0,12,1582.194749
0.0,12,1582.222013
0.0,12,1582.249334
0.0,12,1582.277513
0.0,12,1582.305246
0.0,12,1582.333844
0.0,12,1582.361353
0.0,12,1582.389237
0.0,12,1582.416768
0.0,12,1582.444238
0.0,12,1582.471756
0.0,12,1582.499047
0.0,12,1582.526107
0.0,12,1582.55343
0.0,12,1582.580517
0.0,12,1582.607607
0.0,12,1582.635291
0.0,12,1582.662524
0.0,12,1582.689672
0.0,12,1582.716898
0.0,12,1582.744093
0.0,12,1582.771214
0.0,12,1582.798488
0.0,12,1582.826489
0.0,12,1582.854095
0.0,12,1582.88296
0.0,12,1582.910719
0.0,12,1582.938659
0.0,12,1582.966266
0.0,12,1582.993919
0.0,12,1583.021399
0.0,12,1583.048878
0.0,12,1583.076366
0.0,12,1583.103782
0.0,12,1583.131176
0.0,12,1583.158429
0.0,12,1583.185746
0.0,12,1583.213058
0.0,12,1583.24033
0.0,12,1583.26764
0.0,12,1583.295078
0.0,12,1583.322252
0.0,12,1583.349616
0.0,12,1583.376743
0.0,12,1583.404052
0.0,12,1583.431395
0.0,12,1583.458786
0.0,12,1583.486675
0.0,12,1583.514231
0.0,12,1583.54317
0.0,12,1583.570721
0.0,12,1583.598655
0.0,12,1583.626471
0.0,12,1583.654195
0.0,12,1583.681946
0.0,12,1583.709434
0.0,12,1583.73696
0.0,12,1583.764588
0.0,12,1583.792031
0.0,12,1583.819352
0.0,12,1583.846726
0.0,12,1583.874114
0.0,12,1583.901623
0.0,12,1583.928914
0.0,12,1583.9562
0.0,12,1583.98345
0.0,12,1584.010905
0.0,12,1584.038204
0.0,12,1584.065444
0.0,12,1584.09288
0.0,12,1584.120137
0.0,12,1584.148736
0.0,12,1584.176586
0.0,12,1584.205033
0.0,12,1584.232848
0.0,12,1584.260519
0.0,12,1584.288158
0.0,12,1584.315761
0.0,12,1584.343215
0.0,12,1584.37078
0.0,12,1584.398224
0.0,12,1584.425694
0.0,12,1584.453239
0.0,12,1584.480665
0.0,12,1584.508042
0.0,12,1584.535493
0.0,12,1584.56302
0.0,12,1584.590408
0.0,12,1584.61791
0.0,12,1584.645447
0.0,12,1584.672885
0.0,12,1584.701368
0.0,12,1584.729599
0.0,12,1584.757381
0.0,12,1584.784866
0.0,12,1584.81246
0.0,12,1584.840227
0.0,12,1584.867795
0.0,12,1584.895233
0.0,12,1584.922506
0.0,12,1584.95006
0.0,12,1584.977219
0.0,12,1585.004317
0.0,12,1585.031817
0.0,12,1585.059591
0.0,12,1585.086939
0.0,12,1585.11409
0.0,12,1585.141616
0.0,12,1585.169562
0.0,12,1585.196855
0.0,12,1585.225873
0.0,12,1585.253304
0.0,12,1585.280983
0.0,12,1585.308659
0.0,12,1585.336072
0.0,12,1585.363558
0.0,12,1585.39093
0.0,12,1585.418301
0.0,12,1585.44574
0.0,12,1585.473064
0.0,12,1585.500478
0.0,12,1585.527984
0.0,12,1585.555313
0.0,12,1585.58263
0.0,12,1585.609759
0.0,12,1585.637411
0.0,12,1585.665066
0.0,12,1585.692321
0.0,12,1585.719671
0.0,12,1585.748129
0.0,12,1585.775885
0.0,12,1585.804255
0.0,12,1585.832081
0.0,12,1585.859776
0.0,12,1585.887529
0.0,12,1585.914986
0.0,12,1585.942458
0.0,12,1585.969949
0.0,12,1585.99738
0.0,12,1586.024731
0.0,12,1586.052068
0.0,12,1586.079498
0.0,12,1586.106769
0.0,12,1586.133991
0.0,12,1586.161407
0.0,12,1586.188605
0.0,12,1586.215803
0.0,12,1586.243117
0.0,12,1586.27036
0.0,12,1586.825428
0.0,12,1586.853215
0.0,12,1586.880816
0.0,12,1586.909574
0.0,12,1586.937675
0.0,12,1586.967504
0.0,12,1586.995466
0.0,12,1587.023734
0.0,12,1587.052056
0.0,12,1587.079938
0.0,12,1587.107461
0.0,12,1587.134829
0.0,12,1587.162334
0.0,12,1587.189715
0.0,12,1587.217087
0.0,12,1587.244395
0.0,12,1587.2718
0.0,12,1587.299286
0.0,12,1587.326735
0.0,12,1587.354007
0.0,12,1587.381226
0.0,12,1587.408873
0.0,12,1587.436343
0.0,12,1587.464758
0.0,12,1587.492916
0.0,12,1587.520786
0.0,12,1587.548406
0.0,12,1587.57612
0.0,12,1587.603824
0.0,12,1587.631449
0.0,12,1587.65945
0.0,12,1587.687015
0.0,12,1587.716058
0.0,12,1587.743617
0.0,12,1587.771426
0.0,12,1587.799242
0.0,12,1587.826723
0.0,12,1587.854608
0.0,12,1587.882424
0.0,12,1587.909699
0.0,12,1587.936837
0.0,12,1587.964051
0.0,12,1587.991228
0.0,12,1588.018555
0.0,12,1588.045992
0.0,12,1588.073423
0.0,12,1588.100969
0.0,12,1588.128249
0.0,12,1588.1556
0.0,12,1588.182814
0.0,12,1588.210109
0.0,12,1588.237198
0.0,12,1588.264464
0.0,12,1588.291879
0.0,12,1588.319316
0.0,12,1588.346663
0.0,12,1588.374794
0.0,12,1588.403371
0.0,12,1588.43119
0.0,12,1588.458492
0.0,12,1588.48583
0.0,12,1588.51328
0.0,12,1588.540848
0.0,12,1588.568254
0.0,12,1588.595542
0.0,12,1588.622954
0.0,12,1588.650401
0.0,12,1588.677656
0.0,12,1588.705161
0.0,12,1588.732351
0.0,12,1588.759617
0.0,12,1588.786691
0.0,12,1588.813968
0.0,12,1588.842041
0.0,12,1588.869488
0.0,12,1588.898767
0.0,12,1588.926138
0.0,12,1588.953398
0.0,12,1588.980785
0.0,12,1589.008314
0.0,12,1589.035802
0.0,12,1589.120305
0.0,12,1589.147779
0.0,12,1589.174959
0.0,12,1589.202374
0.0,12,1589.229623
0.0,12,1589.257882
0.0,12,1589.285418
0.0,12,1589.314042
0.0,12,1589.342156
0.0,12,1589.370001
0.0,12,1589.397693
0.0,12,1589.425184
0.0,12,1589.453198
0.0,12,1589.480939
0.0,12,1589.508573
0.0,12,1589.535988
0.0,12,1589.56366
0.0,12,1589.591288
0.0,12,1589.618767
0.0,12,1589.646261
0.0,12,1589.673757
0.0,12,1589.701539
0.0,12,1589.728773
0.0,12,1589.756152
0.0,12,1589.783458
0.0,12,1589.810707
0.0,12,1589.838528
0.0,12,1589.866215
0.0,12,1589.893815
0.0,12,1589.92128
0.0,12,1589.948941
0.0,12,1589.976351
0.0,12,1590.00365
0.0,12,1590.030847
0.0,12,1590.059115
0.0,12,1590.086835
0.0,12,1590.115706
0.0,12,1590.143581
0.0,12,1590.171278
0.0,12,1590.198967
0.0,12,1590.226466
0.0,12,1590.253979
0.0,12,1590.28133
0.0,12,1590.308742
0.0,12,1590.336287
0.0,12,1590.363444
0.0,12,1590.390741
0.0,12,1590.417794
0.0,12,1590.445163
0.0,12,1590.472481
0.0,12,1590.499856
0.0,12,1590.52695
0.0,12,1590.556063
0.0,12,1590.584088
0.0,12,1590.611868
0.0,12,1590.639567
0.0,12,1590.667187
0.0,12,1590.694789
0.0,12,1590.722014
0.0,12,1590.749066
0.0,12,1590.776087
0.0,12,1590.803052
0.0,12,1590.830348
0.0,12,1590.857422
0.0,12,1590.884948
0.0,12,1590.911974
0.0,12,1590.939281
0.0,12,1590.966481
0.0,12,1590.99362
0.0,12,1591.021881
0.0,12,1591.050314
0.0,12,1591.078028
0.0,12,1591.105675
0.0,12,1591.133423
0.0,12,1591.160955
0.0,12,1591.1885
0.0,12,1591.216037
0.0,12,1591.243512
0.0,12,1591.270899
0.0,12,1591.298141
0.0,12,1591.32528
0.0,12,1591.352486
0.0,12,1591.379545
0.0,12,1591.407045
0.0,12,1591.434451
0.0,12,1591.461733
0.0,12,1591.489134
0.0,12,1591.51624
0.0,12,1591.54359
0.0,12,1592.101409
0.0,12,1592.130038
0.0,12,1592.158254
0.0,12,1592.185793
0.0,12,1592.213428
0.0,12,1592.240637
0.0,12,1592.26832
0.0,12,1592.297282
0.0,12,1592.326117
0.0,12,1592.354849
0.0,12,1592.382931
0.0,12,1592.410691
0.0,12,1592.438264
0.0,12,1592.465796
0.0,12,1592.493564
0.0,12,1592.520982
0.0,12,1592.549598
0.0,12,1592.577268
0.0,12,1592.605894
0.0,12,1592.633624
0.0,12,1592.661275
0.0,12,1592.688782
0.0,12,1592.716477
0.0,12,1592.744027
0.0,12,1592.77159
0.0,12,1592.799186
0.0,12,1592.826707
0.0,12,1592.853977
0.0,12,1592.881422
0.0,12,1592.908873
0.0,12,1592.936018
0.0,12,1592.963372
0.0,12,1592.990792
0.0,12,1593.017982
0.0,12,1593.046399
0.0,12,1593.074546
0.0,12,1593.103123
0.0,12,1593.130847
0.0,12,1593.158371
0.0,12,1593.186282
0.0,12,1593.21384
0.0,12,1593.241334
0.0,12,1593.271074
0.0,12,1593.298534
0.0,12,1593.325905
0.0,12,1593.353193
0.0,12,1593.380467
0.0,12,1593.408224
0.0,12,1593.43556
0.0,12,1593.462796
0.0,12,1593.49041
0.0,12,1593.517809
0.0,12,1593.545097
0.0,12,1593.57227
0.0,12,1593.600606
0.0,12,1593.628779
0.0,12,1593.656707
0.0,12,1593.684172
0.0,12,1593.712159
0.0,12,1593.739771
0.0,12,1593.767323
0.0,12,1593.794599
0.0,12,1593.821827
0.0,12,1593.849215
0.0,12,1593.876295
0.0,12,1593.903508
0.0,12,1593.930682
0.0,12,1593.958032
0.0,12,1593.98535
0.0,12,1594.01247
0.0,12,1594.039866
0.0,12,1594.06723
0.0,12,1594.096953
0.0,12,1594.124497
0.0,12,1594.152214
0.0,12,1594.180326
0.0,12,1594.208099
0.0,12,1594.235724
0.0,12,1594.263334
0.0,12,1594.290798
0.0,12,1594.318027
0.0,12,1594.345219
0.0,12,1594.372428
0.0,12,1594.399675
0.0,12,1594.427748
0.0,12,1594.455607
0.0,12,1594.483137
0.0,12,1594.51188
0.0,12,1594.539925
0.0,12,1594.567805
0.0,12,1594.595607
0.0,12,1594.623265
0.0,12,1594.65126
0.0,12,1594.678971
0.0,12,1594.707867
0.0,12,1594.73543
0.0,12,1594.76293
0.0,12,1594.790499
0.0,12,1594.818162
0.0,12,1594.845832
0.0,12,1594.873487
0.0,12,1594.901191
0.0,12,1594.928329
0.0,12,1594.955677
0.0,12,1594.982997
0.0,12,1595.010342
0.0,12,1595.037598
0.0,12,1595.064999
0.0,12,1595.092615
0.0,12,1595.120204
0.0,12,1595.150486
0.0,12,1595.177949
0.0,12,1595.207048
0.0,12,1595.234718
0.0,12,1595.26246
0.0,12,1595.289945
