#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,6142.190448
0.0,12,6142.306858
0.0,12,6142.999829
0.0,12,6143.127366
0.0,12,6143.263532
0.0,12,6143.381869
0.0,12,6143.496751
0.0,12,6143.611753
0.0,12,6143.727174
0.0,12,6143.843718
0.0,12,6143.959554
0.0,12,6144.074533
0.0,12,6144.188849
0.0,12,6144.304701
0.0,12,6144.421559
0.0,12,6144.53805
0.0,12,6144.653651
0.0,12,6144.769724
0.0,12,6144.886592
0.0,12,6145.002754
0.0,12,6145.119114
0.0,12,6145.234612
0.0,12,6145.350702
0.0,12,6145.465597
0.0,12,6145.580148
0.0,12,6145.751595
0.0,12,6145.86777
0.0,12,6145.982965
0.0,12,6146.09776
0.0,12,6146.213114
0.0,12,6146.329429
0.0,12,6146.445512
0.0,12,6146.56073
0.0,12,6146.676175
0.0,12,6146.791915
0.0,12,6146.908972
0.0,12,6147.024326
0.0,12,6147.139718
0.0,12,6147.253855
0.0,12,6147.370651
0.0,12,6147.487122
0.0,12,6147.602719
0.0,12,6147.718894
0.0,12,6147.835669
0.0,12,6147.951621
0.0,12,6148.067348
0.0,12,6148.181765
0.0,12,6148.297936
0.0,12,6148.41367
0.0,12,6148.529086
0.0,12,6148.644867
0.0,12,6148.761373
0.0,12,6148.876929
0.0,12,6148.992337
0.0,12,6149.107518
0.0,12,6149.222682
0.0,12,6149.338886
0.0,12,6149.454576
0.0,12,6149.570902
0.0,12,6149.686427
0.0,12,6149.808512
0.0,12,6149.937726
0.0,12,6150.058613
0.0,12,6150.179592
0.0,12,6150.298475
0.0,12,6150.415995
0.0,12,6150.532559
0.0,12,6150.648604
0.0,12,6150.764714
0.0,12,6150.882004
0.0,12,6150.998742
0.0,12,6151.116741
0.0,12,6151.233614
0.0,12,6151.35216
0.0,12,6151.471095
0.0,12,6151.589435
0.0,12,6151.704945
0.0,12,6151.821849
0.0,12,6151.938671
0.0,12,6152.110208
0.0,12,6152.226209
0.0,12,6152.342854
0.0,12,6152.459651
0.0,12,6152.57475
0.0,12,6152.690078
0.0,12,6152.80609
0.0,12,6152.922824
0.0,12,6153.038104
0.0,12,6153.163536
0.0,12,6153.287606
0.0,12,6153.409294
0.0,12,6153.527389
0.0,12,6153.643894
0.0,12,6153.759936
0.0,12,6153.87612
0.0,12,6153.992191
0.0,12,6154.107646
0.0,12,6154.223791
0.0,12,6154.33979
0.0,12,6154.456322
0.0,12,6154.571511
0.0,12,6154.686715
0.0,12,6154.801478
0.0,12,6154.917575
0.0,12,6155.033364
0.0,12,6155.149017
0.0,12,6155.265071
0.0,12,6155.381358
0.0,12,6155.494857
0.0,12,6155.608844
0.0,12,6155.72429
0.0,12,6155.840008
0.0,12,6155.954948
0.0,12,6156.069452
0.0,12,6156.183956
0.0,12,6156.299777
0.0,12,6156.416039
0.0,12,6156.531107
0.0,12,6156.646395
0.0,12,6156.76166
0.0,12,6156.877761
0.0,12,6156.994049
0.0,12,6157.110266
0.0,12,6157.227335
0.0,12,6157.344718
0.0,12,6157.460778
0.0,12,6157.575916
0.0,12,6157.691119
0.0,12,6157.806494
0.0,12,6157.923047
0.0,12,6158.095186
0.0,12,6158.209696
0.0,12,6158.325375
0.0,12,6158.440935
0.0,12,6158.555737
0.0,12,6158.671309
0.0,12,6158.786071
0.0,12,6158.900615
0.0,12,6159.015478
0.0,12,6159.130248
0.0,12,6159.245628
0.0,12,6159.361787
0.0,12,6159.477702
0.0,12,6159.592515
0.0,12,6159.706983
0.0,12,6159.821401
0.0,12,6159.938587
0.0,12,6160.053938
0.0,12,6160.171206
0.0,12,6160.287546
0.0,12,6160.403285
0.0,12,6160.517979
0.0,12,6160.63285
0.0,12,6160.748209
0.0,12,6160.864188
0.0,12,6160.980536
0.0,12,6161.096812
0.0,12,6161.212616
0.0,12,6161.328409
0.0,12,6161.443165
0.0,12,6161.558346
0.0,12,6161.673704
0.0,12,6161.788355
0.0,12,6161.903522
0.0,12,6162.019407
0.0,12,6162.134227
0.0,12,6162.249392
0.0,12,6162.36588
0.0,12,6162.481904
0.0,12,6162.597452
0.0,12,6162.713197
0.0,12,6162.829177
0.0,12,6163.563663
0.0,12,6163.686936
0.0,12,6163.804042
0.0,12,6163.919773
0.0,12,6164.035604
0.0,12,6164.151158
0.0,12,6164.266238
0.0,12,6164.382701
0.0,12,6164.498356
0.0,12,6164.613538
0.0,12,6164.729187
0.0,12,6164.844395
0.0,12,6164.959716
0.0,12,6165.07511
0.0,12,6165.192429
0.0,12,6165.308937
0.0,12,6165.424546
0.0,12,6165.541397
0.0,12,6165.656446
0.0,12,6165.771795
0.0,12,6165.888358
0.0,12,6166.004047
0.0,12,6166.119732
0.0,12,6166.236126
0.0,12,6166.353473
0.0,12,6166.469454
0.0,12,6166.585185
0.0,12,6166.701669
0.0,12,6166.817221
0.0,12,6166.934171
0.0,12,6167.050613
0.0,12,6167.16659
0.0,12,6167.283554
0.0,12,6167.400893
0.0,12,6167.517502
0.0,12,6167.632637
0.0,12,6167.749009
0.0,12,6167.865904
0.0,12,6167.982134
0.0,12,6168.098469
0.0,12,6168.214539
0.0,12,6168.330247
0.0,12,6168.447361
0.0,12,6168.563505
0.0,12,6168.680233
0.0,12,6168.796977
0.0,12,6168.969875
0.0,12,6169.085945
0.0,12,6169.201861
0.0,12,6169.318543
0.0,12,6169.435119
0.0,12,6169.550869
0.0,12,6169.666258
0.0,12,6169.782041
0.0,12,6169.899509
0.0,12,6170.015839
0.0,12,6170.131564
0.0,12,6170.247038
0.0,12,6170.363744
0.0,12,6170.479735
0.0,12,6170.596076
0.0,12,6170.711927
0.0,12,6170.827708
0.0,12,6170.944101
0.0,12,6171.059712
0.0,12,6171.175214
0.0,12,6171.290513
0.0,12,6171.406419
0.0,12,6171.525335
0.0,12,6171.64223
0.0,12,6171.758689
0.0,12,6171.875615
0.0,12,6171.992052
0.0,12,6172.107162
0.0,12,6172.22361
0.0,12,6172.340073
0.0,12,6172.456677
0.0,12,6172.574015
0.0,12,6172.690659
0.0,12,6172.806633
0.0,12,6172.923819
0.0,12,6173.039842
0.0,12,6173.155682
0.0,12,6173.272608
0.0,12,6173.38954
0.0,12,6173.504328
0.0,12,6173.618686
0.0,12,6173.734713
0.0,12,6173.850401
0.0,12,6173.966319
0.0,12,6174.081798
0.0,12,6174.197733
0.0,12,6174.313784
0.0,12,6174.429949
0.0,12,6174.544968
0.0,12,6174.659133
0.0,12,6174.774948
0.0,12,6174.891044
0.0,12,6175.007115
0.0,12,6175.178257
0.0,12,6175.293391
0.0,12,6175.409155
0.0,12,6175.524838
0.0,12,6175.640072
0.0,12,6175.755294
0.0,12,6175.871216
0.0,12,6175.986661
0.0,12,6176.102366
0.0,12,6176.217828
0.0,12,6176.333115
0.0,12,6176.449106
0.0,12,6176.564669
0.0,12,6176.679189
0.0,12,6176.794542
0.0,12,6176.910882
0.0,12,6177.026709
0.0,12,6177.141851
0.0,12,6177.255843
0.0,12,6177.371982
0.0,12,6177.486635
0.0,12,6177.602819
0.0,12,6177.718749
0.0,12,6177.833856
0.0,12,6177.950378
0.0,12,6178.065809
0.0,12,6178.181789
0.0,12,6178.297343
0.0,12,6178.413779
0.0,12,6178.528991
0.0,12,6178.644579
0.0,12,6178.760873
0.0,12,6178.877075
0.0,12,6178.993343
0.0,12,6179.108638
0.0,12,6179.223923
0.0,12,6179.339826
0.0,12,6179.456434
0.0,12,6179.571972
0.0,12,6179.687418
0.0,12,6179.802672
0.0,12,6179.919648
0.0,12,6180.035856
0.0,12,6180.151169
0.0,12,6180.265889
0.0,12,6180.38174
0.0,12,6180.497074
0.0,12,6180.61247
0.0,12,6180.728294
0.0,12,6180.843345
0.0,12,6180.959781
0.0,12,6181.075188
0.0,12,6181.190859
0.0,12,6181.308877
0.0,12,6181.483218
0.0,12,6181.598608
0.0,12,6181.714102
0.0,12,6181.829662
0.0,12,6181.946584
0.0,12,6182.061882
0.0,12,6182.177249
0.0,12,6182.293794
0.0,12,6182.41169
0.0,12,6182.527549
0.0,12,6182.643387
0.0,12,6182.758718
0.0,12,6182.8749
0.0,12,6182.991333
0.0,12,6183.106117
0.0,12,6183.220752
0.0,12,6183.336315
0.0,12,6183.452712
0.0,12,6184.126815
0.0,12,6184.249604
0.0,12,6184.37444
0.0,12,6184.491153
0.0,12,6184.606211
0.0,12,6184.721994
0.0,12,6184.837741
0.0,12,6184.953566
0.0,12,6185.070187
0.0,12,6185.18912
0.0,12,6185.305161
0.0,12,6185.421468
0.0,12,6185.537371
0.0,12,6185.65346
0.0,12,6185.770012
0.0,12,6185.942162
0.0,12,6186.057788
0.0,12,6186.173798
0.0,12,6186.290071
0.0,12,6186.406285
0.0,12,6186.522916
0.0,12,6186.638734
0.0,12,6186.755082
0.0,12,6186.87151
0.0,12,6186.988061
0.0,12,6187.104331
0.0,12,6187.219971
0.0,12,6187.33682
0.0,12,6187.453488
0.0,12,6187.56945
0.0,12,6187.685481
0.0,12,6187.801856
0.0,12,6187.919357
0.0,12,6188.035911
0.0,12,6188.152606
0.0,12,6188.268968
0.0,12,6188.38676
0.0,12,6188.504069
0.0,12,6188.619656
0.0,12,6188.73626
0.0,12,6188.852587
0.0,12,6188.968796
0.0,12,6189.084831
0.0,12,6189.201469
0.0,12,6189.318263
0.0,12,6189.435492
0.0,12,6189.552241
0.0,12,6189.669451
0.0,12,6189.785932
0.0,12,6189.902409
0.0,12,6190.018481
0.0,12,6190.134394
0.0,12,6190.250089
0.0,12,6190.36608
0.0,12,6190.481719
0.0,12,6190.597957
0.0,12,6190.71424
0.0,12,6190.830628
0.0,12,6190.947025
0.0,12,6191.063163
0.0,12,6191.179452
0.0,12,6191.295409
0.0,12,6191.411771
0.0,12,6191.529515
0.0,12,6191.646356
0.0,12,6191.762399
0.0,12,6191.878839
0.0,12,6191.994493
0.0,12,6192.167461
0.0,12,6192.285268
0.0,12,6192.402679
0.0,12,6192.518939
0.0,12,6192.634538
0.0,12,6192.750791
0.0,12,6192.866328
0.0,12,6192.982922
0.0,12,6193.098735
0.0,12,6193.214582
0.0,12,6193.329982
0.0,12,6193.44644
0.0,12,6193.562144
0.0,12,6193.677608
0.0,12,6193.793313
0.0,12,6193.90964
0.0,12,6194.025638
0.0,12,6194.140992
0.0,12,6194.25645
0.0,12,6194.373516
0.0,12,6194.490172
0.0,12,6194.606177
0.0,12,6194.721517
0.0,12,6194.836977
0.0,12,6194.954084
0.0,12,6195.069463
0.0,12,6195.185129
0.0,12,6195.301319
0.0,12,6195.417322
0.0,12,6195.532404
0.0,12,6195.647206
0.0,12,6195.76484
0.0,12,6195.880942
0.0,12,6195.996662
0.0,12,6196.112321
0.0,12,6196.228165
0.0,12,6196.345904
0.0,12,6196.463264
0.0,12,6196.578825
0.0,12,6196.694208
0.0,12,6196.809824
0.0,12,6196.925752
0.0,12,6197.040736
0.0,12,6197.155616
0.0,12,6197.271115
0.0,12,6197.387966
0.0,12,6197.503772
0.0,12,6197.619104
0.0,12,6197.734355
0.0,12,6197.849297
0.0,12,6197.96618
0.0,12,6198.082976
0.0,12,6198.199167
0.0,12,6198.314899
0.0,12,6198.48763
0.0,12,6198.603395
0.0,12,6198.719044
0.0,12,6198.835944
0.0,12,6198.952791
0.0,12,6199.068304
0.0,12,6199.184443
0.0,12,6199.300805
0.0,12,6199.417696
0.0,12,6199.533246
0.0,12,6199.649339
0.0,12,6199.765163
0.0,12,6199.881666
0.0,12,6199.997592
0.0,12,6200.113625
0.0,12,6200.229606
0.0,12,6200.345611
0.0,12,6200.461943
0.0,12,6200.57759
0.0,12,6200.692441
0.0,12,6200.807999
0.0,12,6200.924418
0.0,12,6201.039776
0.0,12,6201.156005
0.0,12,6201.27199
0.0,12,6201.389442
0.0,12,6201.505154
0.0,12,6201.620733
0.0,12,6201.737736
0.0,12,6201.855515
0.0,12,6201.973739
0.0,12,6202.089786
0.0,12,6202.204548
0.0,12,6202.32051
0.0,12,6202.437252
0.0,12,6202.553514
0.0,12,6202.669116
0.0,12,6202.785547
0.0,12,6202.903111
0.0,12,6203.019086
0.0,12,6203.135092
0.0,12,6203.252201
0.0,12,6203.369274
0.0,12,6203.486351
0.0,12,6203.602165
0.0,12,6203.717708
0.0,12,6203.833815
0.0,12,6203.951366
0.0,12,6204.067305
0.0,12,6204.800224
0.0,12,6204.922517
0.0,12,6205.044481
0.0,12,6205.160735
0.0,12,6205.276287
0.0,12,6205.393814
0.0,12,6205.509958
0.0,12,6205.625329
0.0,12,6205.740803
0.0,12,6205.856117
0.0,12,6205.972575
0.0,12,6206.088472
0.0,12,6206.203867
0.0,12,6206.319971
0.0,12,6206.435693
0.0,12,6206.55135
0.0,12,6206.666205
0.0,12,6206.781871
0.0,12,6206.898254
0.0,12,6207.013548
0.0,12,6207.128967
0.0,12,6207.244393
0.0,12,6207.360156
0.0,12,6207.476629
0.0,12,6207.592573
0.0,12,6207.708954
0.0,12,6207.825591
0.0,12,6207.942353
0.0,12,6208.058323
0.0,12,6208.174195
0.0,12,6208.290906
0.0,12,6208.407604
0.0,12,6208.523994
0.0,12,6208.640677
0.0,12,6208.757509
0.0,12,6208.87534
0.0,12,6208.992257
0.0,12,6209.109197
0.0,12,6209.226066
0.0,12,6209.342754
0.0,12,6209.516556
0.0,12,6209.633103
0.0,12,6209.749743
0.0,12,6209.865268
0.0,12,6209.981515
0.0,12,6210.097625
0.0,12,6210.213736
0.0,12,6210.330269
0.0,12,6210.447395
0.0,12,6210.564633
0.0,12,6210.68049
0.0,12,6210.796297
0.0,12,6210.91366
0.0,12,6211.029542
0.0,12,6211.145568
0.0,12,6211.260944
0.0,12,6211.376164
0.0,12,6211.493617
0.0,12,6211.610934
0.0,12,6211.727581
0.0,12,6211.84319
0.0,12,6211.959531
0.0,12,6212.075613
0.0,12,6212.191276
0.0,12,6212.307456
0.0,12,6212.425517
0.0,12,6212.542302
0.0,12,6212.657833
0.0,12,6212.773357
0.0,12,6212.88879
0.0,12,6213.004521
0.0,12,6213.119462
0.0,12,6213.25217
0.0,12,6213.375148
0.0,12,6213.496574
0.0,12,6213.614698
0.0,12,6213.731122
0.0,12,6213.847351
0.0,12,6213.963021
0.0,12,6214.07773
0.0,12,6214.192192
0.0,12,6214.306488
0.0,12,6214.421905
0.0,12,6214.537291
0.0,12,6214.651542
0.0,12,6214.767162
0.0,12,6214.883341
0.0,12,6214.998643
0.0,12,6215.114775
0.0,12,6215.23004
0.0,12,6215.344619
0.0,12,6215.464645
0.0,12,6215.581832
0.0,12,6215.696848
0.0,12,6215.868142
0.0,12,6215.984104
0.0,12,6216.099424
0.0,12,6216.214905
0.0,12,6216.330272
0.0,12,6216.447862
0.0,12,6216.567647
0.0,12,6216.692727
0.0,12,6216.81146
0.0,12,6216.927625
0.0,12,6217.043009
0.0,12,6217.159672
0.0,12,6217.274717
0.0,12,6217.39089
0.0,12,6217.50643
0.0,12,6217.621087
0.0,12,6217.736175
0.0,12,6217.851813
0.0,12,6217.968807
0.0,12,6218.08494
0.0,12,6218.201205
0.0,12,6218.317404
0.0,12,6218.433163
0.0,12,6218.549233
0.0,12,6218.665009
0.0,12,6218.780657
0.0,12,6218.896972
0.0,12,6219.012145
0.0,12,6219.127778
0.0,12,6219.242813
0.0,12,6219.358926
0.0,12,6219.477086
0.0,12,6219.594208
0.0,12,6219.709585
0.0,12,6219.825279
0.0,12,6219.941788
0.0,12,6220.057306
0.0,12,6220.178018
0.0,12,6220.294514
0.0,12,6220.41185
0.0,12,6220.528711
0.0,12,6220.644151
0.0,12,6220.759547
0.0,12,6220.874877
0.0,12,6220.990921
0.0,12,6221.106948
0.0,12,6221.22261
0.0,12,6221.338303
0.0,12,6221.454015
0.0,12,6221.569441
0.0,12,6221.684764
0.0,12,6221.857233
0.0,12,6221.974247
0.0,12,6222.090769
0.0,12,6222.206605
0.0,12,6222.322793
0.0,12,6222.439216
0.0,12,6222.555307
0.0,12,6222.671254
0.0,12,6222.786745
0.0,12,6222.902664
0.0,12,6223.018402
0.0,12,6223.135909
0.0,12,6223.252901
0.0,12,6223.369038
0.0,12,6223.485455
0.0,12,6223.600668
0.0,12,6223.715948
0.0,12,6223.831143
0.0,12,6223.947946
0.0,12,6224.063372
0.0,12,6224.178717
0.0,12,6224.294765
0.0,12,6224.409673
0.0,12,6224.524236
0.0,12,6224.639386
0.0,12,6225.308878
0.0,12,6225.428331
0.0,12,6225.551364
0.0,12,6225.668173
0.0,12,6225.78342
0.0,12,6225.901904
0.0,12,6226.018424
0.0,12,6226.134029
0.0,12,6226.248375
0.0,12,6226.363877
0.0,12,6226.535815
0.0,12,6226.649792
0.0,12,6226.764525
0.0,12,6226.879394
0.0,12,6226.99369
0.0,12,6227.108207
0.0,12,6227.222736
0.0,12,6227.339136
0.0,12,6227.456001
0.0,12,6227.576114
0.0,12,6227.691785
0.0,12,6227.807482
0.0,12,6227.9233
0.0,12,6228.038789
0.0,12,6228.154486
0.0,12,6228.269375
0.0,12,6228.384588
0.0,12,6228.499272
0.0,12,6228.614284
0.0,12,6228.729928
0.0,12,6228.845892
0.0,12,6228.962145
0.0,12,6229.077546
0.0,12,6229.192847
0.0,12,6229.30822
0.0,12,6229.423704
0.0,12,6229.539422
0.0,12,6229.654652
0.0,12,6229.770349
0.0,12,6229.886142
0.0,12,6230.002689
0.0,12,6230.118313
0.0,12,6230.234184
0.0,12,6230.349726
0.0,12,6230.465825
0.0,12,6230.580939
0.0,12,6230.697638
0.0,12,6230.813771
0.0,12,6230.930108
0.0,12,6231.045396
0.0,12,6231.160762
0.0,12,6231.276553
0.0,12,6231.391158
0.0,12,6231.509698
0.0,12,6231.626749
0.0,12,6231.743455
0.0,12,6231.859124
0.0,12,6231.976312
0.0,12,6232.092531
0.0,12,6232.208442
0.0,12,6232.32496
0.0,12,6232.441447
0.0,12,6232.557849
0.0,12,6232.673953
0.0,12,6232.846636
0.0,12,6232.963646
0.0,12,6233.080177
0.0,12,6233.197054
0.0,12,6233.314086
0.0,12,6233.43184
0.0,12,6233.547395
0.0,12,6233.663295
0.0,12,6233.77907
0.0,12,6233.895401
0.0,12,6234.012195
0.0,12,6234.128192
0.0,12,6234.244705
0.0,12,6234.36132
0.0,12,6234.477902
0.0,12,6234.593422
0.0,12,6234.709658
0.0,12,6234.824847
0.0,12,6234.941025
0.0,12,6235.056527
0.0,12,6235.172417
0.0,12,6235.287908
0.0,12,6235.403784
0.0,12,6235.519519
0.0,12,6235.634916
0.0,12,6235.749915
0.0,12,6235.865349
0.0,12,6235.982493
0.0,12,6236.098604
0.0,12,6236.214494
0.0,12,6236.330319
0.0,12,6236.446229
0.0,12,6236.561775
0.0,12,6236.676833
0.0,12,6236.792009
0.0,12,6236.907445
0.0,12,6237.022795
0.0,12,6237.138153
0.0,12,6237.253351
0.0,12,6237.369677
0.0,12,6237.48601
0.0,12,6237.600953
0.0,12,6237.716453
0.0,12,6237.832023
0.0,12,6237.94979
0.0,12,6238.065787
0.0,12,6238.182317
0.0,12,6238.297928
0.0,12,6238.414176
0.0,12,6238.529213
0.0,12,6238.644771
0.0,12,6238.817428
0.0,12,6238.933918
0.0,12,6239.049185
0.0,12,6239.164286
0.0,12,6239.279773
0.0,12,6239.395601
0.0,12,6239.511988
0.0,12,6239.627228
0.0,12,6239.742836
0.0,12,6239.858391
0.0,12,6239.974627
0.0,12,6240.089954
0.0,12,6240.205381
0.0,12,6240.321279
0.0,12,6240.436406
0.0,12,6240.551939
0.0,12,6240.666911
0.0,12,6240.782246
0.0,12,6240.897433
0.0,12,6241.013331
0.0,12,6241.129261
0.0,12,6241.244837
0.0,12,6241.361143
0.0,12,6241.477124
0.0,12,6241.592692
0.0,12,6241.708258
0.0,12,6241.82373
0.0,12,6241.942077
0.0,12,6242.057769
0.0,12,6242.174273
0.0,12,6242.289878
0.0,12,6242.405028
0.0,12,6242.52116
0.0,12,6242.637012
0.0,12,6242.751909
0.0,12,6242.866488
0.0,12,6242.981624
0.0,12,6243.096797
0.0,12,6243.21184
0.0,12,6243.327797
0.0,12,6243.443333
0.0,12,6243.558916
0.0,12,6243.675554
0.0,12,6243.791477
0.0,12,6243.907127
0.0,12,6244.023382
0.0,12,6244.138847
0.0,12,6244.254552
0.0,12,6244.369686
0.0,12,6244.485088
0.0,12,6244.601289
0.0,12,6244.716824
0.0,12,6244.832419
0.0,12,6244.947484
0.0,12,6245.119306
0.0,12,6245.234488
0.0,12,6245.905864
0.0,12,6246.028456
0.0,12,6246.150207
0.0,12,6246.266976
0.0,12,6246.382237
0.0,12,6246.498688
0.0,12,6246.618066
0.0,12,6246.739583
0.0,12,6246.855525
0.0,12,6246.970716
0.0,12,6247.086877
0.0,12,6247.203628
0.0,12,6247.320209
0.0,12,6247.436604
0.0,12,6247.553247
0.0,12,6247.668991
0.0,12,6247.785089
0.0,12,6247.900683
0.0,12,6248.016615
0.0,12,6248.132004
0.0,12,6248.247264
0.0,12,6248.362719
0.0,12,6248.478577
0.0,12,6248.594554
0.0,12,6248.710718
0.0,12,6248.825948
0.0,12,6248.941461
0.0,12,6249.056121
0.0,12,6249.172167
0.0,12,6249.288362
0.0,12,6249.403884
0.0,12,6249.577107
0.0,12,6249.693368
0.0,12,6249.808717
0.0,12,6249.924487
0.0,12,6250.040586
0.0,12,6250.155209
0.0,12,6250.270675
0.0,12,6250.386727
0.0,12,6250.503841
0.0,12,6250.619787
0.0,12,6250.735992
0.0,12,6250.851395
0.0,12,6250.968306
0.0,12,6251.084397
0.0,12,6251.200614
0.0,12,6251.316385
0.0,12,6251.432105
0.0,12,6251.550359
0.0,12,6251.666048
0.0,12,6251.782721
0.0,12,6251.899145
0.0,12,6252.016477
0.0,12,6252.132715
0.0,12,6252.248459
0.0,12,6252.364805
0.0,12,6252.48202
0.0,12,6252.598365
0.0,12,6252.714823
0.0,12,6252.830813
0.0,12,6252.948252
0.0,12,6253.063831
0.0,12,6253.180912
0.0,12,6253.297232
0.0,12,6253.413579
0.0,12,6253.530975
0.0,12,6253.646949
0.0,12,6253.762532
0.0,12,6253.878088
0.0,12,6253.994831
0.0,12,6254.111266
0.0,12,6254.22678
0.0,12,6254.343038
0.0,12,6254.459982
0.0,12,6254.576531
0.0,12,6254.692546
0.0,12,6254.808223
0.0,12,6254.924262
0.0,12,6255.040074
0.0,12,6255.155719
0.0,12,6255.272139
0.0,12,6255.388217
0.0,12,6255.505293
0.0,12,6255.676797
0.0,12,6255.7928
0.0,12,6255.908339
0.0,12,6256.024644
0.0,12,6256.140209
0.0,12,6256.254987
0.0,12,6256.370636
0.0,12,6256.487609
0.0,12,6256.603201
0.0,12,6256.718396
0.0,12,6256.833802
0.0,12,6256.950389
0.0,12,6257.065811
0.0,12,6257.18207
0.0,12,6257.297101
0.0,12,6257.412868
0.0,12,6257.52858
0.0,12,6257.64381
0.0,12,6257.758749
0.0,12,6257.874252
0.0,12,6257.991131
0.0,12,6258.106757
0.0,12,6258.221684
0.0,12,6258.336585
0.0,12,6258.451905
0.0,12,6258.566792
0.0,12,6258.684741
0.0,12,6258.800679
0.0,12,6258.916059
0.0,12,6259.031875
0.0,12,6259.147416
0.0,12,6259.262445
0.0,12,6259.376953
0.0,12,6259.492946
0.0,12,6259.607568
0.0,12,6259.722042
0.0,12,6259.835181
0.0,12,6259.950706
0.0,12,6260.065798
0.0,12,6260.181461
0.0,12,6260.296957
0.0,12,6260.411932
0.0,12,6260.527879
0.0,12,6260.641975
0.0,12,6260.757384
0.0,12,6260.872087
0.0,12,6260.988261
0.0,12,6261.10363
0.0,12,6261.218913
0.0,12,6261.334308
0.0,12,6261.449697
0.0,12,6261.621312
0.0,12,6261.73674
0.0,12,6261.852388
0.0,12,6261.968519
0.0,12,6262.083794
0.0,12,6262.200299
0.0,12,6262.315943
0.0,12,6262.431311
0.0,12,6262.547153
0.0,12,6262.662014
0.0,12,6262.77674
0.0,12,6262.891873
0.0,12,6263.00747
0.0,12,6263.123308
0.0,12,6263.23938
0.0,12,6263.356354
0.0,12,6263.473221
0.0,12,6263.589126
0.0,12,6263.704225
0.0,12,6263.819103
0.0,12,6263.934116
0.0,12,6264.048303
0.0,12,6264.16333
0.0,12,6264.279485
0.0,12,6264.395329
0.0,12,6264.511424
0.0,12,6264.626376
0.0,12,6264.741665
0.0,12,6264.857107
0.0,12,6264.973106
0.0,12,6265.088386
0.0,12,6265.202894
0.0,12,6265.318924
0.0,12,6265.433302
0.0,12,6265.548944
0.0,12,6265.663874
0.0,12,6265.778874
0.0,12,6266.506912
0.0,12,6266.627657
0.0,12,6266.744546
0.0,12,6266.859783
0.0,12,6266.975534
0.0,12,6267.09032
0.0,12,6267.205184
0.0,12,6267.320688
0.0,12,6267.436101
0.0,12,6267.551471
0.0,12,6267.66609
0.0,12,6267.780558
0.0,12,6267.896292
0.0,12,6268.011647
0.0,12,6268.127682
0.0,12,6268.244404
0.0,12,6268.360445
0.0,12,6268.476436
0.0,12,6268.591346
0.0,12,6268.706939
0.0,12,6268.822119
0.0,12,6268.937381
0.0,12,6269.052848
0.0,12,6269.16885
0.0,12,6269.284144
0.0,12,6269.398892
0.0,12,6269.514724
0.0,12,6269.629658
0.0,12,6269.744856
0.0,12,6269.8604
0.0,12,6269.976538
0.0,12,6270.091805
0.0,12,6270.208475
0.0,12,6270.324357
0.0,12,6270.440457
0.0,12,6270.556325
0.0,12,6270.672912
0.0,12,6270.7891
0.0,12,6270.904462
0.0,12,6271.02161
0.0,12,6271.138036
0.0,12,6271.255057
0.0,12,6271.372293
0.0,12,6271.490713
0.0,12,6271.607991
0.0,12,6271.72508
0.0,12,6271.841898
0.0,12,6271.959093
0.0,12,6272.07595
0.0,12,6272.191661
0.0,12,6272.307762
0.0,12,6272.42425
0.0,12,6272.540878
0.0,12,6272.714547
0.0,12,6272.830533
0.0,12,6272.945523
0.0,12,6273.061829
0.0,12,6273.17798
0.0,12,6273.293951
0.0,12,6273.409966
0.0,12,6273.526664
0.0,12,6273.64248
0.0,12,6273.758389
0.0,12,6273.874743
0.0,12,6273.991459
0.0,12,6274.107757
0.0,12,6274.224998
0.0,12,6274.341583
0.0,12,6274.458203
0.0,12,6274.574485
0.0,12,6274.691253
0.0,12,6274.80952
0.0,12,6274.926653
0.0,12,6275.042426
0.0,12,6275.158366
0.0,12,6275.274499
0.0,12,6275.390631
0.0,12,6275.507879
0.0,12,6275.62318
0.0,12,6275.739256
0.0,12,6275.856957
0.0,12,6275.974177
0.0,12,6276.09025
0.0,12,6276.206342
0.0,12,6276.322906
0.0,12,6276.438378
0.0,12,6276.571149
0.0,12,6276.693686
0.0,12,6276.815142
0.0,12,6276.933658
0.0,12,6277.050039
0.0,12,6277.16633
0.0,12,6277.282015
0.0,12,6277.396802
0.0,12,6277.513875
0.0,12,6277.628834
0.0,12,6277.745718
0.0,12,6277.86414
0.0,12,6277.981187
0.0,12,6278.09691
0.0,12,6278.211998
0.0,12,6278.327704
0.0,12,6278.443763
0.0,12,6278.560954
0.0,12,6278.678491
0.0,12,6278.794921
0.0,12,6278.911481
0.0,12,6279.084385
0.0,12,6279.20071
0.0,12,6279.316794
0.0,12,6279.433265
0.0,12,6279.548677
0.0,12,6279.662569
0.0,12,6279.778817
0.0,12,6279.898432
0.0,12,6280.02319
0.0,12,6280.143957
0.0,12,6280.261509
0.0,12,6280.378098
0.0,12,6280.494241
0.0,12,6280.609794
0.0,12,6280.725388
0.0,12,6280.840852
0.0,12,6280.956875
0.0,12,6281.072452
0.0,12,6281.188453
0.0,12,6281.304283
0.0,12,6281.420296
0.0,12,6281.536327
0.0,12,6281.651276
0.0,12,6281.768286
0.0,12,6281.884769
0.0,12,6282.000672
0.0,12,6282.115994
0.0,12,6282.232288
0.0,12,6282.347552
0.0,12,6282.463381
